date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
April24,sd1,1.92,25,102590.94661765189,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos14.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos14.ome.tif,True,130,457,17.0,125.63276836158192,442.7457627118644,176394.33262711865,4.5312,2.3853204013217835,73803.38600946676,295213.54403786705,705577.3305084746
April24,sd1,1.92,25,102590.94661765189,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos14.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos14.ome.tif,True,406,473,18.0,405.56390977443607,465.78195488721803,162876.23355263157,3.4048000000000003,1.156993067540032,60285.28693497968,241141.14773991873,651504.9342105263
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,False,97,335,10.0,98.64473684210526,338.87719298245617,175056.0238486842,5.8368,0.6738599916870227,72940.2978673029,291761.1914692116,700224.0953947369
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,False,115,340,10.0,98.64473684210526,338.87719298245617,175056.0238486842,5.8368,2.6230014127337884,72940.2978673029,291761.1914692116,700224.0953947369
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,False,127,340,10.0,98.64473684210526,338.87719298245617,175056.0238486842,5.8368,4.540397570192943,72940.2978673029,291761.1914692116,700224.0953947369
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,False,190,430,12.0,183.5205479452055,428.8767123287671,193784.78167808216,1.8688,1.0521757921287438,91669.05569670085,366676.2227868034,775139.1267123286
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,False,364,215,5.0,377.30827067669173,213.27067669172934,230187.67622180452,3.4048000000000003,2.147225201095755,128071.9502404232,512287.80096169276,920750.7048872181
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,False,8,302,9.0,16.541871921182267,307.4039408866995,148659.17487684728,5.1968000000000005,1.6172363826712255,46543.44889546596,186173.79558186384,594636.6995073891
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,21,326,9.0,16.541871921182267,307.4039408866995,148659.17487684728,5.1968000000000005,3.0596766177359735,46543.44889546596,186173.79558186384,594636.6995073891
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,71,345,10.0,98.64473684210526,338.87719298245617,175056.0238486842,5.8368,4.5303463626514695,72940.2978673029,291761.1914692116,700224.0953947369
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,18,170,4.0,24.602941176470587,171.19117647058823,136784.81158088235,1.7408000000000001,1.0735240934598318,34669.085599501035,138676.34239800414,547139.2463235294
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,122,223,6.0,135.74666666666667,218.0,182731.7708333333,1.9200000000000002,2.3404387660816464,80616.044851952,322464.179407808,730927.0833333333
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,143,216,6.0,135.74666666666667,218.0,182731.7708333333,1.9200000000000002,1.2038428542703474,80616.044851952,322464.179407808,730927.0833333333
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,391,214,5.0,377.30827067669173,213.27067669172934,230187.67622180452,3.4048000000000003,2.193782424803926,128071.9502404232,512287.80096169276,920750.7048872181
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,451,264,7.0,455.0153846153846,264.2,198915.26442307694,1.6640000000000001,0.6432579796647434,96799.53844169562,387198.1537667825,795661.0576923076
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,467,171,3.0,464.40909090909093,167.87012987012986,201970.11972402598,3.9424,0.6500982709164359,99854.39374264466,399417.5749705786,807880.4788961039
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,458,133,2.0,458.25773195876286,128.7835051546392,197736.38853092783,2.4832,0.6758983032336776,95620.66254954651,382482.65019818605,790945.5541237113
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,449,140,2.0,458.25773195876286,128.7835051546392,197736.38853092783,2.4832,2.3269708110523015,95620.66254954651,382482.65019818605,790945.5541237113
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,416,127,1.0,427.4715261958998,131.17084282460138,186243.05951025058,11.2384,1.9529954388444049,84127.33352886926,336509.33411547705,744972.2380410023
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,407,125,1.0,427.4715261958998,131.17084282460138,186243.05951025058,11.2384,3.421018088297234,84127.33352886926,336509.33411547705,744972.2380410023
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,401,142,1.0,427.4715261958998,131.17084282460138,186243.05951025058,11.2384,4.576146415195239,84127.33352886926,336509.33411547705,744972.2380410023
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,364,345,11.0,376.2093023255814,345.0348837209302,204910.06540697673,2.2016,1.9534963454986796,102794.33942559542,411177.3577023817,819640.2616279068
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,389,349,11.0,376.2093023255814,345.0348837209302,204910.06540697673,2.2016,2.142591143705674,102794.33942559542,411177.3577023817,819640.2616279068
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,195,296,8.0,213.1304347826087,293.8179347826087,226400.62415081522,9.4208,2.921803603067123,124284.8981694339,497139.5926777356,905602.496603261
April24,sd1,1.92,25,102115.72598138131,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos15.ome.tif,True,219,299,8.0,213.1304347826087,293.8179347826087,226400.62415081522,9.4208,1.2527662397342025,124284.8981694339,497139.5926777356,905602.496603261
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,False,90,441,13.0,101.8121546961326,434.4033149171271,196962.18922651932,4.6336,2.1646956524620062,95604.92812700455,382419.7125080182,787848.7569060773
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,False,99,433,13.0,101.8121546961326,434.4033149171271,196962.18922651932,4.6336,0.5028560170319808,95604.92812700455,382419.7125080182,787848.7569060773
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,False,382,327,12.0,388.14438502673795,323.0855614973262,192539.48028074866,4.7872,1.165655687323332,91182.21918123389,364728.87672493554,770157.9211229946
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,False,260,187,7.0,269.8767772511848,193.81516587677726,197352.4511255924,5.4016,1.9199814318936224,95995.19002607763,383980.7601043105,789409.8045023696
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,False,470,56,4.0,481.78409090909093,51.98863636363637,137602.09517045453,4.5056,1.9917001334256166,36244.83407093976,144979.33628375904,550408.3806818181
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,False,191,38,2.0,210.675,28.30625,171177.73437499997,8.192,3.5093453805517654,69820.4732754852,279281.8931019408,684710.9374999999
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,False,361,20,1.0,353.1105527638191,16.040201005025125,189824.31689698494,5.0944,1.4123875798770724,88467.05579747017,353868.2231898807,759297.2675879397
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,353,53,3.0,351.3425414364641,52.77900552486188,218424.7669198895,4.6336,0.26754025989695335,117067.50582037472,468270.02328149887,873699.067679558
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,339,19,1.0,353.1105527638191,16.040201005025125,189824.31689698494,5.0944,2.306821102819665,88467.05579747017,353868.2231898807,759297.2675879397
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,212,26,2.0,210.675,28.30625,171177.73437499997,8.192,0.4255643312120966,69820.4732754852,279281.8931019408,684710.9374999999
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,287,148,6.0,288.5726141078838,144.49377593360995,173342.19398340248,6.1696,0.6148398911934929,71984.93288388771,287939.73153555085,693368.7759336099
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,144,99,5.0,172.18358974358975,106.94358974358974,177552.203525641,24.96,4.685064880078578,76194.94242612623,304779.7697045049,710208.814102564
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,198,108,5.0,172.18358974358975,106.94358974358974,177552.203525641,24.96,4.134082468169039,76194.94242612623,304779.7697045049,710208.814102564
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,167,111,5.0,172.18358974358975,106.94358974358974,177552.203525641,24.96,1.053136320726275,76194.94242612623,304779.7697045049,710208.814102564
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,121,263,11.0,137.6984126984127,262.4580498866213,187154.01785714284,11.2896,2.6731527887946647,85796.75675762807,343187.02703051234,748616.0714285714
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,142,266,11.0,137.6984126984127,262.4580498866213,187154.01785714284,11.2896,0.891546990529557,85796.75675762807,343187.02703051234,748616.0714285714
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,220,201,9.0,234.88571428571427,203.09795918367348,191307.55739795917,6.272,2.4052525058351595,89950.2962984444,359801.1851937776,765230.2295918367
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,233,200,9.0,234.88571428571427,203.09795918367348,191307.55739795917,6.272,0.5802789832993919,89950.2962984444,359801.1851937776,765230.2295918367
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,238,227,10.0,256.1912045889101,234.54875717017208,215460.6088671128,13.3888,3.1512431952756543,114103.34776759804,456413.39107039216,861842.4354684512
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,249,234,10.0,256.1912045889101,234.54875717017208,215460.6088671128,13.3888,1.153937901928548,114103.34776759804,456413.39107039216,861842.4354684512
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,261,239,10.0,256.1912045889101,234.54875717017208,215460.6088671128,13.3888,1.0484344264267678,114103.34776759804,456413.39107039216,861842.4354684512
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,269,241,10.0,256.1912045889101,234.54875717017208,215460.6088671128,13.3888,2.294668737023629,114103.34776759804,456413.39107039216,861842.4354684512
April24,sd1,1.92,25,101357.26109951477,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos16.ome.tif,True,424,201,8.0,432.5459183673469,198.4387755102041,184740.91198979592,5.0176,1.427434883169558,83383.65089028115,333534.6035611246,738963.6479591836
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,False,328,193,4.0,327.55555555555554,187.58479532163742,213435.21564327483,4.3776,0.8693460173386623,112924.26821807688,451697.0728723075,853740.8625730993
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,False,400,240,5.0,416.014,242.57,213082.57812499997,12.8,2.5950258683874443,112571.63069980202,450286.52279920806,852330.3124999999
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,False,231,166,3.0,249.9403409090909,159.4971590909091,205646.02938565338,18.0224,3.204091199267452,105135.08196045543,420540.3278418217,822584.1175426136
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,238,145,3.0,249.9403409090909,159.4971590909091,205646.02938565338,18.0224,3.0050170858000813,105135.08196045543,420540.3278418217,822584.1175426136
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,253,162,3.0,249.9403409090909,159.4971590909091,205646.02938565338,18.0224,0.632470232533771,105135.08196045543,420540.3278418217,822584.1175426136
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,268,170,3.0,249.9403409090909,159.4971590909091,205646.02938565338,18.0224,3.3426636703717505,105135.08196045543,420540.3278418217,822584.1175426136
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,216,61,2.0,218.24375,63.69375,206770.50781249997,4.096,0.5609295855987637,106259.56038730202,425038.24154920806,827082.0312499999
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,111,64,1.0,115.77777777777777,76.24786324786325,161817.2409188034,5.9904,2.103481698181368,61306.29349360545,245225.1739744218,647268.9636752136
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,111,85,1.0,115.77777777777777,76.24786324786325,161817.2409188034,5.9904,1.5954098816546818,61306.29349360545,245225.1739744218,647268.9636752136
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,131,311,6.0,138.61267605633802,310.5422535211268,207819.10211267605,3.6352,1.2202281080143058,107308.15468747809,429232.61874991236,831276.4084507042
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,404,226,5.0,416.014,242.57,213082.57812499997,12.8,3.27473175353341,112571.63069980202,450286.52279920806,852330.3124999999
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,420,246,5.0,416.014,242.57,213082.57812499997,12.8,0.8413793779265091,112571.63069980202,450286.52279920806,852330.3124999999
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,428,253,5.0,416.014,242.57,213082.57812499997,12.8,2.5421834822844707,112571.63069980202,450286.52279920806,852330.3124999999
April24,sd1,1.92,25,100510.94742519796,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,data/images/sd1/April24/SD1_1200ulmin_pre_2_1.92Hz/SD1_1200ulmin_pre_2_MMStack_Pos17.ome.tif,True,305,390,8.0,300.84276729559747,391.1698113207547,228988.30581761006,4.0704,0.690989639928725,128477.3583924121,513909.4335696484,915953.2232704402
