area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
5.8624,20170424,sd1,fast,1,281377.572204474,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,458.2794677849029,360.8306301400593,570.909694871937,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.760000000000002,20170424,sd1,fast,0,341660.8128374254,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,556.4627423692123,438.1361507402076,693.2232333889297,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2224,20170424,sd1,fast,0,425388.20792904054,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,692.8294959842382,545.5057910928471,863.1045114512757,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.760000000000002,20170424,sd1,fast,1,341660.8128374254,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,556.4627423692123,438.1361507402076,693.2232333889297,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.0352,20170424,sd1,fast,0,379269.96381758037,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,617.7167419683794,486.36506088710587,769.5314790755112,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.0352,20170424,sd1,fast,0,379269.96381758037,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,617.7167419683794,486.36506088710587,769.5314790755112,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7552,20170424,sd1,fast,1,301482.09138913616,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,491.02368502949196,386.61209619376785,611.7013785279521,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3232,20170424,sd1,fast,1,297982.4409600599,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,485.32380666496897,382.12424359165686,604.6006549593711,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3232,20170424,sd1,fast,1,297982.4409600599,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,485.32380666496897,382.12424359165686,604.6006549593711,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3232,20170424,sd1,fast,1,297982.4409600599,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,485.32380666496897,382.12424359165686,604.6006549593711,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.6784,20170424,sd1,fast,0,244852.45006281108,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,398.79102524586494,313.99184787655486,496.8009228980864,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.0688,20170424,sd1,fast,0,454324.79039653507,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,739.9584889200387,582.6132449813834,921.8162820367043,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.6784,20170424,sd1,fast,0,244852.45006281108,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,398.79102524586494,313.99184787655486,496.8009228980864,3288.8829248317465,2638.4085088470574,4033.0693027748857
22.6816,20170424,sd1,fast,1,328640.1748074076,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,535.2560377272367,421.4388532676757,666.8046086687139,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0928,20170424,sd1,fast,1,220377.78446655307,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,358.9291533994625,282.60622982471006,447.1422960282148,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0928,20170424,sd1,fast,1,220377.78446655307,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,358.9291533994625,282.60622982471006,447.1422960282148,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5280000000000005,20170424,sd1,fast,0,213635.06492757204,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,347.94729049710725,273.95955723795464,433.4614474643166,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.601600000000001,20170424,sd1,fast,0,380764.73413590074,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,620.1512734080164,488.28191201226326,772.564339369422,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0928,20170424,sd1,fast,1,289148.34746888047,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,470.9357243747508,370.7956522751391,586.6764487761777,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.0448,20170424,sd1,fast,1,244329.32162117364,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,397.93900629517714,313.3210027777029,495.7395053279006,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4768,20170424,sd1,fast,1,325985.06955626176,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,530.9316695415457,418.0340214846971,661.4174510608466,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.2336,20170424,sd1,fast,0,406433.9660429331,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,661.9587346233457,521.1994080715975,824.6467183622698,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.2336,20170424,sd1,fast,0,406433.9660429331,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,661.9587346233457,521.1994080715975,824.6467183622698,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2992,20170424,sd1,fast,1,326930.91530491033,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,532.4721678936398,419.2469472869432,663.3365539357711,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2992,20170424,sd1,fast,1,326930.91530491033,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,532.4721678936398,419.2469472869432,663.3365539357711,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2992,20170424,sd1,fast,1,326930.91530491033,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,532.4721678936398,419.2469472869432,663.3365539357711,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.847999999999999,20170424,sd1,fast,1,371448.78049411945,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,604.9783858057242,476.33539688462275,753.6624481866892,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2208000000000006,20170424,sd1,fast,0,269370.77512059937,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,438.7240052287017,345.4334535854547,546.5481339776563,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2208000000000006,20170424,sd1,fast,1,269370.77512059937,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,438.7240052287017,345.4334535854547,546.5481339776563,3288.8829248317465,2638.4085088470574,4033.0693027748857
34.7904,20170424,sd1,fast,0,439676.3529089637,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,716.1005883663787,563.8285035828521,892.0948834516643,3288.8829248317465,2638.4085088470574,4033.0693027748857
34.7904,20170424,sd1,fast,1,439676.3529089637,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,716.1005883663787,563.8285035828521,892.0948834516643,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1184,20170424,sd1,fast,1,292553.53112277924,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,476.4817447643381,375.1623633600085,593.5855010705714,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.1136,20170424,sd1,fast,1,298503.93719491677,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,486.1731672415411,382.7929955947566,605.6587608133184,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.84,20170424,sd1,fast,1,296765.51213775144,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,483.34179548813523,380.5636885326699,602.1315297295888,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.9408,20170424,sd1,fast,1,351642.812691287,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,572.7204190014223,450.93678466816505,713.476519555741,3288.8829248317465,2638.4085088470574,4033.0693027748857
19.8656,20170424,sd1,fast,0,267384.7333159386,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,435.48934024062976,342.8866098187472,542.5184932645798,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.6768,20170424,sd1,fast,1,307017.15882429306,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,500.03864574034037,393.71010992260915,622.9319241458688,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.5824,20170424,sd1,fast,1,312451.9937709008,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,508.89035786265646,400.6795883466628,633.9590999678011,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0672000000000015,20170424,sd1,fast,0,330929.1968292963,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,538.9841663969119,424.37423028472654,671.4489904288989,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.936,20170424,sd1,fast,1,294529.0121471706,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,479.69920941649366,377.6956642811739,597.5937141631239,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0672000000000015,20170424,sd1,fast,1,330929.1968292963,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,538.9841663969119,424.37423028472654,671.4489904288989,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.247999999999999,20170424,sd1,fast,1,271136.30882262415,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,441.5995288142569,347.6975240060075,550.1303679816394,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.1152,20170424,sd1,fast,1,264183.66093595105,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,430.2757557493413,338.7816452512248,536.0235788284226,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.6416,20170424,sd1,fast,1,213181.6468133562,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,347.20880871108966,273.3781066888308,432.5414708108531,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.6416,20170424,sd1,fast,1,213181.6468133562,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,347.20880871108966,273.3781066888308,432.5414708108531,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6832,20170424,sd1,fast,0,394618.2938746099,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,642.7145570920778,506.0473246961456,800.6729462542988,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6832,20170424,sd1,fast,0,394618.2938746099,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,642.7145570920778,506.0473246961456,800.6729462542988,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.3264000000000005,20170424,sd1,fast,1,310892.6366376401,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,506.3506339197759,398.67991291908834,630.7951942656817,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.1904,20170424,sd1,fast,1,231713.04640086452,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,377.39088709685814,297.1422487210135,470.14132498958674,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.1904,20170424,sd1,fast,1,231713.04640086452,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,377.39088709685814,297.1422487210135,470.14132498958674,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2992,20170424,sd1,fast,1,231393.9435439474,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,376.87116448253994,296.7330402541169,469.4938714159134,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.4944,20170324,16sd0,slow,0,74695.66254118542,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,121.65677671829337,95.78760230356629,151.5560660202728,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2208000000000006,20170324,16sd0,slow,0,106023.72027374883,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,172.68076385391623,135.96181634678942,215.12009403040506,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4768,20170324,16sd0,slow,0,60395.104643949395,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,98.3654674258454,77.44897183992613,122.54050844883793,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4768,20170324,16sd0,slow,1,60395.104643949395,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,98.3654674258454,77.44897183992613,122.54050844883793,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.6464,20170324,16sd0,slow,0,78381.74562870519,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,127.6602978316674,100.51453086719694,159.03505787552717,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.6464,20170324,16sd0,slow,0,78381.74562870519,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,127.6602978316674,100.51453086719694,159.03505787552717,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7552,20170324,16sd0,slow,0,58505.18980512602,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,95.28736436415086,75.0253985719468,118.70590750494137,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.171200000000002,20170324,16sd0,slow,0,108684.83208525702,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,177.0149149205402,139.37435077267423,220.51943883399238,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.6512,20170324,16sd0,slow,0,62521.631475974544,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,101.82894028608675,80.17596962726853,126.8551905867811,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7328,20170324,16sd0,slow,1,67766.34666765953,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,110.37100448792783,86.90164386169403,137.49661707403217,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.7856000000000005,20170324,16sd0,slow,0,99872.52760476674,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,162.66232037777803,128.07370106641162,202.63944213539511,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.3472,20170324,16sd0,slow,0,101720.68716250974,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,165.6724166404914,130.44372854441963,206.38932241518856,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.0896,20170324,16sd0,slow,0,69889.36144855709,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,113.82875727279512,89.62413789412973,141.80417332762744,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.0896,20170324,16sd0,slow,0,69889.36144855709,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,113.82875727279512,89.62413789412973,141.80417332762744,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.344,20170324,16sd0,slow,0,91381.40046034791,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,148.8328271521757,117.1849200803651,185.4111080888698,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.9648,20170324,16sd0,slow,1,61558.51770728952,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,100.26031752105506,78.94089980514835,124.901051230545,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.344,20170324,16sd0,slow,1,91381.40046034791,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,148.8328271521757,117.1849200803651,185.4111080888698,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.3472,20170324,16sd0,slow,1,101720.68716250974,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,165.6724166404914,130.44372854441963,206.38932241518856,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.4176,20170324,16sd0,slow,1,79276.54754101075,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,129.11766112090038,101.66199949924952,160.85059378595136,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.5424,20170324,16sd0,slow,0,50833.755810336355,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,82.79290483514325,65.18776886773466,103.14071513057226,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2208000000000006,20170324,16sd0,slow,0,61620.409780601796,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,100.36112110037178,79.02026844721523,125.02662905969774,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2208000000000006,20170324,16sd0,slow,0,61620.409780601796,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,100.36112110037178,79.02026844721523,125.02662905969774,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4,20170324,16sd0,slow,0,72136.73089314878,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,117.48904641707381,92.5061008256325,146.36404280771515,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.888,20170509,sd2,fast,0,203809.374598714,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,331.94419508601993,261.35937021826385,413.5253103244381,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.0176,20170509,sd2,fast,1,121010.60928291263,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,197.08990017939408,155.18057839185377,245.5282042584783,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7296,20170509,sd2,fast,1,112063.32686303658,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,182.51746715505078,143.7068367986224,227.3743399108519,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.504,20170509,sd2,fast,0,126316.79902992936,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,205.73208794929008,161.98508585511183,256.29436143891104,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6064,20170509,sd2,fast,1,286697.60800533695,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,466.9442066136408,367.6528933906573,581.7039454299427,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.2752,20170509,sd2,fast,1,116211.51206316461,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,189.27361367694357,149.02635202498934,235.79092808567773,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.5488,20170509,sd2,fast,0,163914.24841429965,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,266.9670291670574,210.19899020695843,332.57886481217827,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.888,20170509,sd2,fast,0,149993.92541685503,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,244.29500820716714,192.34796221077173,304.3347965563944,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.3408,20170509,sd2,fast,0,243271.09387915264,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,396.21547146399234,311.96396148975106,493.59238154483234,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.8832,20170509,sd2,fast,0,78013.20887236422,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,127.06006225769502,100.04192976761942,158.28730386847073,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.0912000000000015,20170509,sd2,fast,1,189341.88169300108,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,308.38099885446695,242.80666702725867,384.171044823987,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.0912000000000015,20170509,sd2,fast,1,189341.88169300108,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,308.38099885446695,242.80666702725867,384.171044823987,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2208000000000006,20170509,sd2,fast,1,236595.4226472643,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,385.342810095539,303.4032697532409,480.0475727094886,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.3408,20170509,sd2,fast,1,243271.09387915264,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,396.21547146399234,311.96396148975106,493.59238154483234,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6576,20170509,sd2,fast,1,136674.10662646752,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,222.60102805648802,175.26700380377292,277.3091398141307,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.0624,20170509,sd2,fast,1,164065.58855412915,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,267.2135167537978,210.39306451640795,332.88593105194644,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6816,20170509,sd2,fast,0,176229.0817680924,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,287.0241901945708,225.9911837506918,357.5654253874592,3288.8829248317465,2638.4085088470574,4033.0693027748857
25.523200000000006,20170509,sd2,fast,0,255821.2781230008,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,416.65594833218313,328.05796234988634,519.0564645600742,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.4656,20170509,sd2,fast,0,183625.40049103418,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,299.0705696602878,235.4760134213963,372.57241415421754,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.4656,20170509,sd2,fast,0,183625.40049103418,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,299.0705696602878,235.4760134213963,372.57241415421754,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.9312,20170509,sd2,fast,0,257986.5789059244,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,420.1825723008885,330.83468275380443,523.4498183003878,3288.8829248317465,2638.4085088470574,4033.0693027748857
25.523200000000006,20170509,sd2,fast,1,255821.2781230008,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,416.65594833218313,328.05796234988634,519.0564645600742,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.4656,20170509,sd2,fast,1,183625.40049103418,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,299.0705696602878,235.4760134213963,372.57241415421754,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6816,20170509,sd2,fast,1,176229.0817680924,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,287.0241901945708,225.9911837506918,357.5654253874592,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.7312,20170509,sd2,fast,1,188440.40470631648,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,306.91276387595934,241.65063846885673,382.3419653157305,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.7312,20170509,sd2,fast,1,188440.40470631648,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,306.91276387595934,241.65063846885673,382.3419653157305,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.5744,20170509,sd2,fast,1,227903.9948788005,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,371.1870873745823,292.25762891932044,462.4128325401858,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.5744,20170509,sd2,fast,1,227903.9948788005,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,371.1870873745823,292.25762891932044,462.4128325401858,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.6144,20170509,sd2,fast,0,210840.97540625287,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,343.3965587215022,270.37649596286235,427.79229343912664,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.5232,20170509,sd2,fast,1,136250.38144558974,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,221.91090713157428,174.7236306314746,276.44940955265594,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.5232,20170509,sd2,fast,1,136250.38144558974,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,221.91090713157428,174.7236306314746,276.44940955265594,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.065600000000001,20170509,sd2,fast,0,173203.8010205289,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,282.0969174200163,222.11164939426953,351.4271888003643,3288.8829248317465,2638.4085088470574,4033.0693027748857
