<<<<<<< HEAD
area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,effective_channels_err,shock_class,idx,effeective_channels,min_channels,max_channels
12.6464,20170324,100,0.02,249436.6319614141,171054.8863327089,16sd0,False,78381.74562870519,162.67853200195404,75.20607687473861,slow,1,263.6464068906824,58.00604733558454,639.6637703503382
8.7552,20170324,100,0.02,229301.6432736188,170796.45346849278,16sd0,False,58505.18980512603,121.42544562707529,56.13482790875891,slow,1,196.78922627783362,43.296494381348204,477.4536468361542
5.171200000000002,20170324,100,0.02,281125.2369290421,172440.40484378507,16sd0,False,108684.83208525703,225.5715127634694,104.2814212845048,slow,1,365.5744744258577,80.4317059288441,886.963525932095
9.6512,20170324,100,0.02,238739.62863248482,176217.99715651028,16sd0,False,62521.631475974544,129.7614278081844,59.98854178866663,slow,1,210.29900979326248,46.268843412504914,510.23133253273664
6.7328,20170324,100,0.02,239975.44633507426,172209.09966741473,16sd0,True,67766.34666765953,140.64664810160943,65.02076518109283,slow,1,227.94023868350456,50.15017056629981,553.0328071237578
5.7856000000000005,20170324,100,0.02,272065.8654396981,172193.33783493136,16sd0,False,99872.52760476674,207.28188748220504,95.82615095481918,slow,1,335.93323086752247,73.91020086754699,815.047394640918
7.3472,20170324,100,0.02,273914.0249974411,172193.33783493136,16sd0,False,101720.68716250974,211.1176770700412,97.59943156577692,slow,1,342.14973731109893,75.2779227769056,830.1299971197526
8.0896,20170324,100,0.02,242082.69928348844,172193.33783493136,16sd0,False,69889.36144855709,145.05288995300785,67.05776514247052,slow,1,235.0812536515926,51.721297808837136,570.3584692197688
8.0896,20170324,100,0.02,242082.69928348844,172193.33783493136,16sd0,False,69889.36144855709,145.05288995300785,67.05776514247052,slow,1,235.0812536515926,51.721297808837136,570.3584692197688
9.344,20170324,100,0.02,263574.73829527927,172193.33783493136,16sd0,False,91381.40046034793,189.65885436631424,87.67904532895929,slow,1,307.372305818947,67.6263816042612,745.7523520240829
5.9648,20170324,100,0.02,233751.8555422209,172193.33783493136,16sd0,True,61558.517707289524,127.7625193533672,59.06444897157174,slow,1,207.0594610628275,45.556095534695,502.3714797109878
9.344,20170324,100,0.02,263574.73829527927,172193.33783493136,16sd0,True,91381.40046034793,189.65885436631424,87.67904532895929,slow,1,307.372305818947,67.6263816042612,745.7523520240829
7.3472,20170324,100,0.02,273914.0249974411,172193.33783493136,16sd0,True,101720.68716250974,211.1176770700412,97.59943156577692,slow,1,342.14973731109893,75.2779227769056,830.1299971197526
11.4176,20170324,100,0.02,251469.8853759421,172193.33783493136,16sd0,True,79276.54754101075,164.5356616226179,76.06462551849158,slow,1,266.6561804950594,58.66824134089588,646.9661385274059
13.5424,20170324,100,0.02,268465.0921262373,217631.33631590093,16sd0,False,50833.755810336355,105.50365655983576,48.77420522647526,slow,1,170.98543749764815,37.61928523189266,414.8480190367165
6.2208000000000006,20170324,100,0.02,234511.57244220786,172891.16266160607,16sd0,False,61620.409780601796,127.89097415554389,59.123833462005386,slow,1,207.2676424781929,45.6018984765082,502.8765732969008
6.2208000000000006,20170324,100,0.02,234511.57244220786,172891.16266160607,16sd0,False,61620.409780601796,127.89097415554389,59.123833462005386,slow,1,207.2676424781929,45.6018984765082,502.8765732969008
6.4,20170324,100,0.02,245027.89355475485,172891.16266160607,16sd0,False,72136.73089314878,149.7172254966951,69.21408148705068,slow,1,242.64055045303454,53.384453143512296,588.6989744071298
27.392000000000003,20170714,100,0.018000000000000002,247721.53338616114,185494.35551635802,sd4,False,62227.17786980313,129.15029979603784,59.7060180918014,slow,1,209.30857975575296,46.050934386867475,507.8283329260542
6.0672000000000015,20170714,100,0.018000000000000002,231405.01976619285,182453.4551017864,sd4,False,48951.56466440643,101.59723561818709,46.9682718311629,slow,1,164.6544617235625,36.226378403527185,399.48768895898684
3.4816000000000003,20170714,100,0.018000000000000002,220697.64501169228,182453.4551017864,sd4,False,38244.189909905865,79.3744592219055,36.69471078127093,slow,1,128.63892189840396,28.302435374859236,312.1061226123762
3.9168,20170714,100,0.018000000000000002,217949.6376308786,182453.4551017864,sd4,False,35496.182529092184,73.6710674046456,34.05804005295104,slow,1,119.39566932410465,26.268785257329352,289.67997290031764
6.8608,20170714,100,0.018000000000000002,212956.33645316825,182453.4551017864,sd4,False,30502.881351381802,63.307647976843654,29.267044532023476,slow,1,102.60010163845418,22.573515878574597,248.93025710604115
6.8608,20170714,100,0.018000000000000002,212956.33645316825,182453.4551017864,sd4,False,30502.881351381802,63.307647976843654,29.267044532023476,slow,1,102.60010163845418,22.573515878574597,248.93025710604115
6.5792,20170714,100,0.018000000000000002,221214.8682682754,182453.4551017864,sd4,False,38761.41316648899,80.44793773942652,37.190978524276474,slow,1,130.37866438646228,28.685204047128234,316.3271178934213
30.7712,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,sd4,False,50822.72836725769,105.48076949298895,48.76362456480137,slow,1,170.94834536960786,37.6111244237851,414.7580254322051
30.7712,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,sd4,False,50822.72836725769,105.48076949298895,48.76362456480137,slow,1,170.94834536960786,37.6111244237851,414.7580254322051
8.3968,20170714,100,0.018000000000000002,225012.39584220375,182453.4551017864,sd4,False,42558.94074041737,88.32957147963461,40.83464770219544,slow,1,143.15210406816084,31.495546716133628,347.31827261272616
8.3968,20170714,100,0.018000000000000002,225012.39584220375,182453.4551017864,sd4,False,42558.94074041737,88.32957147963461,40.83464770219544,slow,1,143.15210406816084,31.495546716133628,347.31827261272616
30.7712,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,sd4,False,50822.72836725769,105.48076949298895,48.76362456480137,slow,1,170.94834536960786,37.6111244237851,414.7580254322051
5.6832,20170714,100,0.018000000000000002,236502.7570365809,187159.9220220739,sd4,False,49342.835014507,102.40930334721884,47.34368970164334,slow,1,165.97054649686584,36.515936211495074,402.68079808617074
6.5280000000000005,20170714,100,0.018000000000000002,240120.76466208327,184315.509854286,sd4,False,55805.25480779727,115.82182633608964,53.544281891478796,slow,1,187.70767093386274,41.29842000826741,455.4198099237538
4.7616000000000005,20170714,100,0.018000000000000002,191719.02712132467,184315.509854286,sd4,False,7403.517267038667,15.365737404703742,7.103560711264074,slow,1,24.90261871755297,5.478938617621045,60.41919238850737
6.6048,20170714,100,0.018000000000000002,229771.4745329595,177264.00498794962,sd4,False,52507.4695450099,108.9773900313762,50.38010775883818,slow,1,176.61517448259053,38.85790931892928,428.5069906431915
5.1968000000000005,20170714,100,0.018000000000000002,229533.4259355241,182082.52883550187,sd4,False,47450.89710002224,98.48265333325816,45.52840443212435,slow,1,159.60678629717606,35.11581633226391,387.2409258309543
5.1968000000000005,20170714,100,0.018000000000000002,229533.4259355241,182082.52883550187,sd4,False,47450.89710002224,98.48265333325816,45.52840443212435,slow,1,159.60678629717606,35.11581633226391,387.2409258309543
22.144000000000002,20170714,100,0.018000000000000002,228053.59647384594,186009.47541783,sd4,False,42044.12105601596,87.26108149089598,40.34068614965327,slow,1,141.42044628355393,31.114556796310477,343.1168925881637
4.2496,20170714,100,0.018000000000000002,223917.4026781804,182899.57276922965,sd4,False,41017.82990895075,85.13105062883736,39.355975611721796,slow,1,137.96839285992658,30.3550547926328,334.74145696417725
11.52,20170714,100,0.018000000000000002,225213.5228780695,182899.57276922965,sd4,False,42313.95010883984,87.82110211626963,40.599582967106635,slow,1,142.3280486810397,31.314242535446226,345.3189342484374
14.0032,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,sd4,False,49726.85836989965,103.20633019586386,47.71215419239561,slow,1,167.26225513386123,36.8001309146393,405.8147653822894
14.0032,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,sd4,False,49726.85836989965,103.20633019586386,47.71215419239561,slow,1,167.26225513386123,36.8001309146393,405.8147653822894
14.0032,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,sd4,False,49726.85836989965,103.20633019586386,47.71215419239561,slow,1,167.26225513386123,36.8001309146393,405.8147653822894
14.0032,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,sd4,False,49726.85836989965,103.20633019586386,47.71215419239561,slow,1,167.26225513386123,36.8001309146393,405.8147653822894
4.4032,20170714,100,0.018000000000000002,228990.17786129875,182565.42461162945,sd4,False,46424.753249669266,96.35292818029959,44.543835223118066,slow,1,156.15522832371533,34.35642333483499,378.8666922772911
4.4032,20170714,100,0.018000000000000002,228990.17786129875,182565.42461162945,sd4,False,46424.753249669266,96.35292818029959,44.543835223118066,slow,1,156.15522832371533,34.35642333483499,378.8666922772911
10.4192,20170714,100,0.018000000000000002,238403.26958844386,182565.42461162945,sd4,False,55837.844976814406,115.88946607555808,53.575551656355884,slow,1,187.8172918780304,41.32253821170265,455.68577427837033
10.4192,20170714,100,0.018000000000000002,238403.26958844386,182565.42461162945,sd4,False,55837.844976814406,115.88946607555808,53.575551656355884,slow,1,187.8172918780304,41.32253821170265,455.68577427837033
10.752,20170714,100,0.018000000000000002,210617.68297601512,181039.82315430755,sd4,False,29577.859821707563,61.387798612548586,28.37950063116409,slow,1,99.48868072483495,21.888957985581357,241.38127035433547
10.6496,20170714,100,0.018000000000000002,217469.4441678607,164038.5174340554,sd4,False,53430.9267338053,110.89399266168137,51.266150698734684,slow,1,179.7213335479497,39.5413095287102,436.0432110016937
9.2672,20170714,100,0.018000000000000002,203120.3434533989,164038.5174340554,sd4,False,39081.82601934351,81.11294324700789,37.498409718238136,slow,1,131.45641146518707,28.922324092880356,318.9419677144053
15.8976,20170714,100,0.018000000000000002,166722.99689922598,164038.5174340554,sd4,False,2684.479465170589,5.5715418823666765,2.5757166723821987,slow,1,9.029568806960214,1.9866365781864272,21.907706218400595
5.4528,20170519,50,0.5,350994.2715164532,258522.6408059835,12sd2,True,184943.26142093932,383.84317713630685,177.45020890162849,slow,1,622.0788521762383,136.8664028892413,1509.29917358311
7.1936,20170519,50,0.5,374502.5908351935,258522.6408059835,12sd2,True,231959.90005842003,481.4245424384165,222.56194903193813,slow,1,780.2249580255293,171.66084826029459,1892.9961695968886
7.1936,20170519,50,0.5,374502.5908351935,258522.6408059835,12sd2,True,231959.90005842003,481.4245424384165,222.56194903193813,slow,1,780.2249580255293,171.66084826029459,1892.9961695968886
11.648,20170519,50,0.5,389782.1533673593,258522.6408059835,12sd2,True,262519.0251227516,544.8489222459131,251.8829585396826,slow,1,883.0142421414911,194.27598703779196,2142.385424715737
11.648,20170519,50,0.5,389782.1533673593,258522.6408059835,12sd2,True,262519.0251227516,544.8489222459131,251.8829585396826,slow,1,883.0142421414911,194.27598703779196,2142.385424715737
12.544,20170519,50,0.5,447112.2915743528,263148.75769890763,12sd2,False,367927.0677508904,763.6195747543862,353.02035084348915,slow,1,1237.5668420278498,272.2827201259096,3002.6074755508944
13.44,20170519,50,0.5,311628.47657787445,250244.73118960805,12sd2,True,122767.4907765328,254.799571212608,117.79351525028305,slow,1,412.9431867917503,90.8535121811134,1001.8903686907412
6.9888,20170519,50,0.5,325365.02462257573,255893.6995498225,12sd2,True,138942.65014550652,288.3705405746201,133.3133313657165,slow,1,467.35027627805937,102.82386385536475,1133.8938517081715
6.9888,20170519,50,0.5,325365.02462257573,255893.6995498225,12sd2,True,138942.65014550652,288.3705405746201,133.3133313657165,slow,1,467.35027627805937,102.82386385536475,1133.8938517081715
10.2144,20170519,50,0.5,348642.8394555862,263170.46502187,12sd2,False,170944.74886743247,354.78976101053183,164.01885185814004,slow,1,574.9931754419019,126.50686859597697,1395.0590370889636
8.3968,20170519,50,0.5,343299.1091316155,263170.46502187,12sd2,False,160257.28821949102,332.6083156358444,153.76439808656608,slow,1,539.0446191037613,118.59766290951094,1307.8399873127942
25.0624,20170519,50,0.5,369079.0713594256,263170.46502187,12sd2,True,211817.21267511125,439.61910945389104,203.23535093614154,slow,1,712.4726119769005,156.7543458795388,1728.6141792080846
25.0624,20170519,50,0.5,369079.0713594256,263170.46502187,12sd2,True,211817.21267511125,439.61910945389104,203.23535093614154,slow,1,712.4726119769005,156.7543458795388,1728.6141792080846
25.0624,20170519,50,0.5,369079.0713594256,263170.46502187,12sd2,True,211817.21267511125,439.61910945389104,203.23535093614154,slow,1,712.4726119769005,156.7543458795388,1728.6141792080846
6.2976,20170519,50,0.5,323965.0115143241,263170.46502187,12sd2,True,121589.09298490825,252.3538484066384,116.66286073123537,slow,1,408.97950441701187,89.98144436056606,992.2736094782872
12.672,20170519,50,0.5,344350.92494793714,264639.7521240656,12sd2,True,159422.34564774312,330.875421952648,152.9632835574981,slow,1,536.2361895742104,117.97976753156509,1301.0261238400385
12.672,20170519,50,0.5,344350.92494793714,264639.7521240656,12sd2,True,159422.34564774312,330.875421952648,152.9632835574981,slow,1,536.2361895742104,117.97976753156509,1301.0261238400385
10.1888,20170519,50,0.5,373616.27821108,264639.7521240656,12sd2,True,217953.0521740288,452.35382662913554,209.1225943669341,slow,1,733.11124440556,161.2951454440667,1778.6880094942114
26.0608,20170519,50,0.5,351942.51528779656,261587.1993844755,12sd2,True,180710.6318066421,375.0585045491005,173.38906602197116,slow,1,607.841894571407,133.7340649731665,1474.7572047118997
11.6992,20170519,50,0.5,367213.58285281406,257181.7122921475,12sd2,True,220063.7411213331,456.7344866502421,211.14776788095054,slow,1,740.2107999533107,162.85715101061774,1795.913081980668
9.5232,20170421,25,0.71,214236.99982018393,138313.4786003977,sd1,False,303694.0848791449,630.3062978444698,291.3897937667258,slow,1,1021.5114964601885,224.7473990498279,2478.410015095992
3.4816000000000003,20170421,25,0.71,209889.11165717922,136081.197273425,sd1,True,295231.6575350169,612.7428301457895,283.27022515691027,slow,1,993.0471066337423,218.48481894064406,2409.3491880138467
2.56,20170421,25,0.71,231635.69316463105,139557.2583363132,sd1,False,368313.7393132713,764.4220978626747,353.3913562480312,slow,1,1238.8674582268236,272.56887462235363,3005.7630545380157
2.56,20170421,25,0.71,231635.69316463105,139557.2583363132,sd1,False,368313.7393132713,764.4220978626747,353.3913562480312,slow,1,1238.8674582268236,272.56887462235363,3005.7630545380157
2.56,20170421,25,0.71,231635.69316463105,139557.2583363132,sd1,True,368313.7393132713,764.4220978626747,353.3913562480312,slow,1,1238.8674582268236,272.56887462235363,3005.7630545380157
2.56,20170421,25,0.71,231635.69316463105,139557.2583363132,sd1,True,368313.7393132713,764.4220978626747,353.3913562480312,slow,1,1238.8674582268236,272.56887462235363,3005.7630545380157
2.2272000000000003,20170421,25,0.71,282533.5505296133,139557.2583363132,sd1,True,571905.1687732002,1186.9688861111792,548.734194968811,slow,1,1923.6716613012532,423.2357677828325,4667.247630248458
12.5696,20170421,25,0.71,188609.9583554673,134645.7158742683,sd1,False,215856.96992479602,448.00348229161835,207.111435754592,slow,1,726.0608202395132,159.74394949668084,1761.58214047134
3.1232,20170421,25,0.71,273348.24905748764,139486.62057807253,sd1,False,535446.5139176605,1111.3002415423214,513.7526775527056,slow,1,1801.0386008146493,396.2547093440462,4369.713039257473
3.1232,20170421,25,0.71,273348.24905748764,139486.62057807253,sd1,False,535446.5139176605,1111.3002415423214,513.7526775527056,slow,1,1801.0386008146493,396.2547093440462,4369.713039257473
3.5328000000000004,20170421,25,0.71,223280.99998619207,139486.62057807253,sd1,True,335177.5176324781,695.6490454652733,321.5976622562064,slow,1,1127.4098004010093,248.04656744583937,2735.342431400754
9.2928,20170421,25,0.71,217098.23286331104,139383.28823377288,sd1,True,310859.77851815266,645.1784407473782,298.2651663723428,slow,1,1045.6141668670584,230.05033739449723,2536.8883581532627
2.8928000000000003,20170421,25,0.71,231920.2866948445,139181.5344787048,sd1,False,370955.00886455865,769.9039591019009,355.92561367401385,slow,1,1247.7516853034358,274.52353390416863,3027.3181299721778
2.8928000000000003,20170421,25,0.71,231920.2866948445,139181.5344787048,sd1,True,370955.00886455865,769.9039591019009,355.92561367401385,slow,1,1247.7516853034358,274.52353390416863,3027.3181299721778
3.1744000000000003,20170421,25,0.71,220953.80282838352,138652.87754256278,sd1,False,329203.7011432829,683.2506012979944,315.8658774060682,slow,1,1107.3161518076072,243.62567225823014,2686.5908509376086
2.048,20170421,25,0.71,181900.4564653864,138652.87754256278,sd1,False,172990.3156912945,359.03526237502183,165.98154169840618,slow,1,581.873684913083,128.0206808370964,1411.7526559483013
6.6048,20170421,25,0.71,282890.45490310504,141037.59095744276,sd1,True,567411.4557826491,1177.642344240016,544.4225466135766,slow,1,1908.5565184315221,419.9102163250071,4630.574992106095
5.888,20170509,50,2.2,212948.17632382712,111043.48902447012,sd2,False,203809.37459871397,422.9991256511754,195.551953722372,fast,2,685.5372877012014,150.82818244965614,1663.2631991397436
5.0176,20170509,50,2.2,171548.79366592644,111043.48902447012,sd2,True,121010.60928291266,251.153226008236,116.10781453503107,fast,2,407.03370506982174,89.55334017978176,987.5526752488103
8.7296,20170509,50,2.2,166950.0462858058,110918.3828542875,sd2,True,112063.32686303658,232.58345880290756,107.52303495284777,fast,2,376.9384470155968,82.93194532043958,914.5350056220285
5.504,20170509,50,2.2,171976.80376253536,108818.40424757068,sd2,False,126316.79902992936,262.166034560083,121.19902181582357,fast,2,424.88171100360137,93.4801612931447,1030.8558361129385
5.6064,20170509,50,2.2,252167.20825023914,108818.40424757068,sd2,True,286697.6080053369,595.0307131422118,275.08193616393214,fast,2,964.3418069918412,212.16923516521015,2339.7038610984373
4.2752,20170509,50,2.2,174368.80254069626,116263.04650911395,sd2,True,116211.51206316461,241.1928700046648,111.5031547186065,fast,2,390.89136570040785,86.00179053944268,948.3878340317804
9.5488,20170509,50,2.2,192638.58867119526,110681.46446404544,sd2,False,163914.24841429965,340.1982067681386,157.27319503070962,fast,2,551.3452435383165,121.30397934151871,1337.68398896738
5.888,20170509,50,2.2,197781.51553601073,122784.55282758322,sd2,False,149993.92541685505,311.30707029173936,143.91685966116898,fast,2,504.5225667582022,111.00230886659264,1224.0819478082078
11.3408,20170509,50,2.2,239196.75173664297,117561.20479706665,sd2,False,243271.09387915264,504.900523882653,233.4148651695388,fast,2,818.2715157356208,180.03164478855032,1985.3054289594857
8.8832,20170509,50,2.2,156567.80923324876,117561.20479706665,sd2,False,78013.20887236422,161.9136470401632,74.85247153708974,fast,2,262.4067892879218,57.73331341824514,636.6561872813103
7.0912000000000015,20170509,50,2.2,212232.1456435672,117561.20479706665,sd2,True,189341.88169300108,392.972357444215,181.6706172590856,fast,2,636.8741392766177,140.12158142176733,1545.1957717642053
7.0912000000000015,20170509,50,2.2,212232.1456435672,117561.20479706665,sd2,True,189341.88169300108,392.972357444215,181.6706172590856,fast,2,636.8741392766177,140.12158142176733,1545.1957717642053
6.2208000000000006,20170509,50,2.2,235858.9161206988,117561.20479706665,sd2,True,236595.4226472643,491.0454050993128,227.0096615110991,fast,2,795.8170944956543,175.09134525365573,1930.8260984016174
11.3408,20170509,50,2.2,239196.75173664297,117561.20479706665,sd2,True,243271.09387915264,504.900523882653,233.4148651695388,fast,2,818.2715157356208,180.03164478855032,1985.3054289594857
5.6576,20170509,50,2.2,185898.2581103004,117561.20479706665,sd2,True,136674.10662646752,283.6622589906915,131.13669882304885,fast,2,459.71975793641707,101.14503874509546,1115.3805475076474
9.0624,20170509,50,2.2,199593.99907413122,117561.20479706665,sd2,True,164065.58855412915,340.51230785867887,157.41840356235122,fast,2,551.8542942587915,121.41597791011795,1338.9190572051718
6.6816,20170509,50,2.2,206972.29225817093,118857.75137412472,sd2,False,176229.08176809238,365.75720645326464,169.08908783172114,fast,2,592.767663250234,130.41751465156074,1438.1838269224852
25.52320000000001,20170509,50,2.2,246768.39043562516,118857.75137412472,sd2,False,255821.27812300078,530.9479859896411,245.45657352222085,fast,2,860.485566407323,189.31935043327326,2087.7259365358227
13.4656,20170509,50,2.2,210670.4516196418,118857.75137412472,sd2,False,183625.40049103415,381.1080035351057,176.18574165087153,fast,2,617.6460688009231,135.8911260200081,1498.5442728793953
13.4656,20170509,50,2.2,210670.4516196418,118857.75137412472,sd2,False,183625.40049103415,381.1080035351057,176.18574165087153,fast,2,617.6460688009231,135.8911260200081,1498.5442728793953
10.9312,20170509,50,2.2,247851.04082708692,118857.75137412472,sd2,False,257986.57890592443,535.4419909379014,247.5341462508109,fast,2,867.768815417362,190.92177123549698,2105.3966894852215
25.52320000000001,20170509,50,2.2,246768.39043562516,118857.75137412472,sd2,True,255821.27812300078,530.9479859896411,245.45657352222085,fast,2,860.485566407323,189.31935043327326,2087.7259365358227
13.4656,20170509,50,2.2,210670.4516196418,118857.75137412472,sd2,True,183625.40049103415,381.1080035351057,176.18574165087153,fast,2,617.6460688009231,135.8911260200081,1498.5442728793953
6.6816,20170509,50,2.2,206972.29225817093,118857.75137412472,sd2,True,176229.08176809238,365.75720645326464,169.08908783172114,fast,2,592.767663250234,130.41751465156074,1438.1838269224852
7.7312,20170509,50,2.2,213077.95372728296,118857.75137412472,sd2,True,188440.40470631648,391.10137394351466,180.80566398434524,fast,2,633.8419132585868,139.45444755861925,1537.8389291274223
7.7312,20170509,50,2.2,213077.95372728296,118857.75137412472,sd2,True,188440.40470631648,391.10137394351466,180.80566398434524,fast,2,633.8419132585868,139.45444755861925,1537.8389291274223
9.5744,20170509,50,2.2,232809.748813525,118857.75137412472,sd2,True,227903.9948788005,473.00665514505164,218.67037052359458,fast,2,766.5824342628998,168.6592944424948,1859.896427066674
9.5744,20170509,50,2.2,232809.748813525,118857.75137412472,sd2,True,227903.9948788005,473.00665514505164,218.67037052359458,fast,2,766.5824342628998,168.6592944424948,1859.896427066674
16.6144,20170509,50,2.2,229210.2805303526,123789.79282722618,sd2,False,210840.9754062529,437.5929636400969,202.29866632289574,fast,2,709.1889207788695,156.03188601628943,1720.6472271180849
9.5232,20170509,50,2.2,191914.98355002105,123789.79282722618,sd2,True,136250.38144558974,282.7828324119064,130.73014104264664,fast,2,458.2945074453561,100.83146289012913,1111.922578504551
9.5232,20170509,50,2.2,191914.98355002105,123789.79282722618,sd2,True,136250.38144558974,282.7828324119064,130.73014104264664,fast,2,458.2945074453561,100.83146289012913,1111.922578504551
7.065600000000001,20170509,50,2.2,201491.4149691068,114889.51445884234,sd2,False,173203.80102052892,359.47834360120834,166.18637758147116,fast,2,582.5917684352739,128.1786696648993,1413.4948834212573
33.8688,20170509,50,2.2,207995.2324169261,114889.51445884234,sd2,False,186211.4359161675,386.47522830525253,178.6670027841034,fast,2,626.3445092663615,137.80490954292634,1519.6485894142204
6.7584,20170418,50,0.04,226978.31045180146,126359.48839467525,sd1,True,201237.64411425238,417.66159027784136,193.08441795924014,slow,1,676.8869636202431,148.92498523173896,1642.2756234635374
6.7584,20170418,50,0.04,226978.31045180146,126359.48839467525,sd1,True,201237.64411425238,417.66159027784136,193.08441795924014,slow,1,676.8869636202431,148.92498523173896,1642.2756234635374
6.7584,20170418,50,0.04,226978.31045180146,126359.48839467525,sd1,True,201237.64411425238,417.66159027784136,193.08441795924014,slow,1,676.8869636202431,148.92498523173896,1642.2756234635374
6.7584,20170418,50,0.04,226978.31045180146,126359.48839467525,sd1,True,201237.64411425238,417.66159027784136,193.08441795924014,slow,1,676.8869636202431,148.92498523173896,1642.2756234635374
11.008,20170418,50,0.04,271643.99737602577,113121.95070506545,sd1,True,317044.09334192064,658.0137667394042,304.1989211302051,slow,1,1066.4158518676804,234.627010898363,2587.357789593894
11.008,20170418,50,0.04,271643.99737602577,113121.95070506545,sd1,True,317044.09334192064,658.0137667394042,304.1989211302051,slow,1,1066.4158518676804,234.627010898363,2587.357789593894
11.008,20170418,50,0.04,271643.99737602577,113121.95070506545,sd1,True,317044.09334192064,658.0137667394042,304.1989211302051,slow,1,1066.4158518676804,234.627010898363,2587.357789593894
11.008,20170418,50,0.04,271643.99737602577,113121.95070506545,sd1,True,317044.09334192064,658.0137667394042,304.1989211302051,slow,1,1066.4158518676804,234.627010898363,2587.357789593894
11.136,20170418,50,0.04,276180.1470409053,121883.53105085135,sd1,True,308593.2319801079,640.4743038266487,296.09044990216074,slow,1,1037.9903656106194,228.3729901407512,2518.391351068628
11.136,20170418,50,0.04,276180.1470409053,121883.53105085135,sd1,True,308593.2319801079,640.4743038266487,296.09044990216074,slow,1,1037.9903656106194,228.3729901407512,2518.391351068628
11.136,20170418,50,0.04,276180.1470409053,121883.53105085135,sd1,True,308593.2319801079,640.4743038266487,296.09044990216074,slow,1,1037.9903656106194,228.3729901407512,2518.391351068628
11.136,20170418,50,0.04,276180.1470409053,121883.53105085135,sd1,True,308593.2319801079,640.4743038266487,296.09044990216074,slow,1,1037.9903656106194,228.3729901407512,2518.391351068628
11.136,20170418,50,0.04,276180.1470409053,121883.53105085135,sd1,True,308593.2319801079,640.4743038266487,296.09044990216074,slow,1,1037.9903656106194,228.3729901407512,2518.391351068628
11.136,20170418,50,0.04,276180.1470409053,121883.53105085135,sd1,True,308593.2319801079,640.4743038266487,296.09044990216074,slow,1,1037.9903656106194,228.3729901407512,2518.391351068628
6.6304000000000025,20170418,50,0.04,190727.16705121734,118691.2100512484,sd1,True,144071.91399993788,299.0161457138861,138.2347809794377,slow,1,484.6031707417907,106.61975178246249,1175.7531421581368
6.6304000000000025,20170418,50,0.04,190727.16705121734,118691.2100512484,sd1,True,144071.91399993788,299.0161457138861,138.2347809794377,slow,1,484.6031707417907,106.61975178246249,1175.7531421581368
5.12,20170418,50,0.04,259697.1546372161,121016.47293596485,sd1,True,277361.3634025025,575.6536687268593,266.1239533620667,slow,1,932.9382279614659,205.25999064628894,2263.5119190121804
5.9648,20170418,50,0.04,277595.458411268,121016.47293596485,sd1,True,313157.9709506064,649.9482575991307,300.470246590469,slow,1,1053.344412886712,231.75110404563412,2555.643623483761
9.7792,20170418,50,0.04,287705.4946127891,121618.78171002262,sd1,True,332173.4258055329,689.4141594661592,318.71528244871615,slow,1,1117.3051770631268,245.823403221612,2710.8264080704616
12.6976,20170418,50,0.04,273112.53491731326,121618.78171002262,sd1,True,302987.50641458126,628.8398193112678,290.7118426200937,slow,1,1019.1348350082865,224.22449893407986,2472.6437152889926
9.7792,20170418,50,0.04,287705.4946127891,121618.78171002262,sd1,True,332173.4258055329,689.4141594661592,318.71528244871615,slow,1,1117.3051770631268,245.823403221612,2710.8264080704616
12.6976,20170418,50,0.04,273112.53491731326,121618.78171002262,sd1,True,302987.50641458126,628.8398193112678,290.7118426200937,slow,1,1019.1348350082865,224.22449893407986,2472.6437152889926
9.3184,20170418,50,0.04,254214.6571595041,116893.1822494163,sd1,True,274642.9498201756,570.0116977883457,263.51567742728145,slow,1,923.794517679504,203.2482412820798,2241.327280643958
9.0624,20170518,50,2.0,381383.0230283782,293155.1278846008,12sd2,False,176455.79028755485,366.22773194159953,169.3066111620079,fast,2,593.5302245594822,130.5852892399657,1440.0339672219482
4.7104,20170518,50,2.0,392649.9394238271,293155.1278846008,12sd2,False,198989.62307845266,412.99590237972086,190.9274764229385,fast,2,669.3254751135848,147.26134769001223,1623.9298007205964
8.3712,20170518,50,2.0,368545.0619082538,295730.1675104948,12sd2,False,145629.78879551802,302.2494595774013,139.7295378351042,fast,2,489.8432695549235,107.77264979985803,1188.4667664526894
7.4752,20170518,50,2.0,415575.32701859646,299564.5030936015,12sd2,False,232021.64784998997,481.552697788956,222.6211950862637,fast,2,780.4326541319413,171.70654442707354,1893.5000857172763
17.561600000000002,20170518,50,2.0,430310.17918557615,315324.8830989314,12sd2,False,229970.59217328948,477.29580450514914,220.6532387762959,fast,2,773.5336822455995,170.1886701858671,1876.7616730060874
5.0944,20170518,50,2.0,419624.26412626414,298801.3686397973,12sd2,False,241645.79097293358,501.5272653679129,231.85541208094773,fast,2,812.8046143812741,178.8288469105929,1972.041532160373
