area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
9.6,20170316,sd6,fast,0,35955.57726671346,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,71.43610103865075,50.95464178520793,95.5001696296423,2695.7641889874503,1924.8908755038601,3554.985169047141
8.2944,20170316,sd6,fast,0,34963.89923423086,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,69.46584725574681,49.54927987051576,92.86621330020928,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8608,20170316,sd6,fast,0,39907.96537550085,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,79.28865738029742,56.55579007954556,105.99794948814598,2695.7641889874503,1924.8908755038601,3554.985169047141
7.7568,20170316,sd6,fast,0,28886.75567952445,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,57.39185278807089,40.93702284539987,76.72495554670253,2695.7641889874503,1924.8908755038601,3554.985169047141
9.1904,20170316,sd6,fast,0,24201.721205908136,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,48.083683611862064,34.297600772333254,64.2812230032874,2695.7641889874503,1924.8908755038601,3554.985169047141
9.7024,20170316,sd6,fast,0,45653.55464481193,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,90.70392384993268,64.69818314671828,121.25857917491876,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8096000000000005,20170316,sd6,fast,0,35323.56467227408,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,70.18042614796089,50.058981701251724,93.82150627432168,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4992,20170316,sd6,fast,0,56641.318745643424,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,112.53427914289347,80.26955277388745,150.44273960978242,2695.7641889874503,1924.8908755038601,3554.985169047141
15.5136,20170316,sd6,fast,0,49597.80194554149,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,98.54030613372342,70.2877946506617,131.7347365589819,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8336000000000015,20170316,sd6,fast,0,30784.052370009682,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,61.161378641498786,43.62578716440401,81.76428934560222,2695.7641889874503,1924.8908755038601,3554.985169047141
7.065600000000001,20170316,sd6,fast,0,39164.2303885156,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,77.81101380689154,55.501801999647775,104.02254475775536,2695.7641889874503,1924.8908755038601,3554.985169047141
10.5728,20170316,sd6,fast,0,26910.91284215916,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,53.46627241094285,38.13694642735214,71.47699847094212,2695.7641889874503,1924.8908755038601,3554.985169047141
9.7024,20170316,sd6,fast,0,32416.867319586632,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,64.40543540771797,45.93973974650451,86.101143778552,2695.7641889874503,1924.8908755038601,3554.985169047141
6.016,20170316,sd6,fast,0,37580.96190153953,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,74.66539534642419,53.258064456366554,99.81728870098608,2695.7641889874503,1924.8908755038601,3554.985169047141
13.5936,20170316,sd6,fast,0,41927.74545047511,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,83.30153172358574,59.41813239272242,111.36260650209924,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6800000000000015,20170316,sd6,fast,0,32780.593234164204,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,65.12808160503528,46.45519590363469,87.06722162186374,2695.7641889874503,1924.8908755038601,3554.985169047141
2.944,20170316,sd6,fast,0,79855.52388437404,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,158.6559779136029,113.1676897832859,212.10106071309787,2695.7641889874503,1924.8908755038601,3554.985169047141
9.5744,20170316,sd6,fast,0,38800.606942357204,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,77.08857119257587,54.98649105619487,103.05673907671041,2695.7641889874503,1924.8908755038601,3554.985169047141
15.308800000000002,20170316,sd6,fast,0,45501.63771812062,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,90.40209715851009,64.48289324820699,120.85507870652093,2695.7641889874503,1924.8908755038601,3554.985169047141
12.1856,20170316,sd6,fast,0,59427.937199436215,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,118.07069859583878,84.21862426429327,157.84416534844442,2695.7641889874503,1924.8908755038601,3554.985169047141
5.5296,20170316,sd6,fast,0,38183.615070137224,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,75.86273928903037,54.11211767038753,101.41797166046128,2695.7641889874503,1924.8908755038601,3554.985169047141
7.7824,20170316,sd6,fast,0,43515.487139312405,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,86.45603748678653,61.66820915833849,115.57974365128891,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1952000000000025,20170316,sd6,fast,0,36672.85547222578,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,72.86118060229433,51.97113649341702,97.40530356171486,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1952000000000025,20170316,sd6,fast,0,33893.44513715152,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,67.33908215143597,48.03228002763793,90.02302301867087,2695.7641889874503,1924.8908755038601,3554.985169047141
6.016,20170316,sd6,fast,0,42014.71919794078,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,83.47433010102745,59.54138771175002,111.59361399155449,2695.7641889874503,1924.8908755038601,3554.985169047141
5.7088,20170316,sd6,fast,0,30482.944190970535,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,60.56314059509373,43.1990700715946,80.96452796333308,2695.7641889874503,1924.8908755038601,3554.985169047141
11.776,20170316,sd6,fast,0,47795.26722688967,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,94.95905220663116,67.73332277518625,126.94709624055118,2695.7641889874503,1924.8908755038601,3554.985169047141
5.4016,20170316,sd6,fast,0,32167.602644192957,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,63.9101994001105,45.586492956717905,85.43908185124117,2695.7641889874503,1924.8908755038601,3554.985169047141
6.9376000000000015,20170316,sd6,fast,0,40761.01868006168,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,80.98349324967944,57.764699207471736,108.26371022630288,2695.7641889874503,1924.8908755038601,3554.985169047141
12.4928,20170316,sd6,fast,0,54743.62869054757,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,108.76397175746955,77.58023099608697,145.40236101088516,2695.7641889874503,1924.8908755038601,3554.985169047141
11.4432,20170316,sd6,fast,0,49089.896726728824,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,97.53120625861868,69.56801400874731,130.38570983657422,2695.7641889874503,1924.8908755038601,3554.985169047141
12.3392,20170316,sd6,fast,0,39041.24531631867,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,77.56666857003063,55.32751303601254,103.69588903006124,2695.7641889874503,1924.8908755038601,3554.985169047141
6.9376000000000015,20170316,sd6,fast,0,44742.68535951973,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,88.89421989734518,63.407339787399444,118.83925572446852,2695.7641889874503,1924.8908755038601,3554.985169047141
13.7216,20170316,sd6,fast,0,48378.28481655253,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,96.11738442122817,68.55954932177679,128.49562592474604,2695.7641889874503,1924.8908755038601,3554.985169047141
7.5520000000000005,20170316,sd6,fast,0,32268.344866012776,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,64.11035281395768,45.72926034402466,85.70665923433513,2695.7641889874503,1924.8908755038601,3554.985169047141
20.8128,20170316,sd6,fast,0,53028.01307411754,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,105.35540763931694,75.14893699883467,140.84558304086462,2695.7641889874503,1924.8908755038601,3554.985169047141
12.16,20170316,sd6,fast,0,26578.531751723083,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,52.80590172676224,37.665910758150794,70.59417436043293,2695.7641889874503,1924.8908755038601,3554.985169047141
7.1424,20170316,sd6,fast,0,28073.672678468283,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,55.77642942870156,39.78475785037186,74.56535833184351,2695.7641889874503,1924.8908755038601,3554.985169047141
12.416,20170316,sd6,fast,0,42444.6123469579,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,84.32843655024976,60.15061312486448,112.7354359778688,2695.7641889874503,1924.8908755038601,3554.985169047141
14.131200000000002,20170316,sd6,fast,0,48561.88104781255,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,96.48215116740828,68.81973371897264,128.98326852602136,2695.7641889874503,1924.8908755038601,3554.985169047141
6.0928,20170316,sd6,fast,0,42400.10546713369,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,84.24001082590513,60.08753995817333,112.61722303578836,2695.7641889874503,1924.8908755038601,3554.985169047141
6.016,20170316,sd6,fast,0,32828.60773103271,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,65.22347622001185,46.52323990888827,87.19475100518055,2695.7641889874503,1924.8908755038601,3554.985169047141
6.0672000000000015,20170316,sd6,fast,0,24917.152771323308,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,49.50509429355211,35.31147850448996,66.18145214851103,2695.7641889874503,1924.8908755038601,3554.985169047141
8.192,20170316,sd6,fast,0,36306.03679670344,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,72.1323897453683,51.4512974133011,96.43101115984776,2695.7641889874503,1924.8908755038601,3554.985169047141
7.936,20170316,sd6,fast,0,52366.42565015328,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,104.04097383914085,74.21136478444261,139.08836716459732,2695.7641889874503,1924.8908755038601,3554.985169047141
5.6320000000000014,20170316,sd6,fast,0,45346.40845709864,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,90.09368956176189,64.26290925709249,120.44278047948599,2695.7641889874503,1924.8908755038601,3554.985169047141
13.44,20170316,sd6,fast,0,50436.221417783294,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,100.20606768408199,71.47596536356454,133.96162896084616,2695.7641889874503,1924.8908755038601,3554.985169047141
7.7312,20170316,sd6,fast,0,46062.25306552806,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,91.51592087225953,65.27737233540222,122.34410669172742,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8352,20170316,sd6,fast,0,34108.36302921758,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,67.76607839012128,48.33685208671585,90.59385782954054,2695.7641889874503,1924.8908755038601,3554.985169047141
12.5696,20170316,sd6,fast,0,49355.27211337609,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,98.05845083024889,69.944092180568,131.09056277920263,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3488000000000016,20170316,sd6,fast,0,34561.281463892665,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,68.66593119520113,48.978707908570534,91.79683635548693,2695.7641889874503,1924.8908755038601,3554.985169047141
5.5552,20170316,sd6,fast,0,41020.092934994056,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,81.49821880990555,58.13184769622845,108.9518269851908,2695.7641889874503,1924.8908755038601,3554.985169047141
5.9904,20170316,sd6,fast,0,30531.91492144426,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,60.66043504329875,43.26846920850009,81.09459716045477,2695.7641889874503,1924.8908755038601,3554.985169047141
4.48,20170316,sd6,fast,0,38458.20337821441,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,76.40828798024813,54.5012519838959,102.14729467494573,2695.7641889874503,1924.8908755038601,3554.985169047141
4.7616000000000005,20170316,sd6,fast,0,33865.40639924424,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,67.2833751299833,47.99254477778846,89.9485504491865,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6048,20170316,sd6,fast,0,37774.39797119156,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,75.04971176314251,53.532193434030965,100.33106650316762,2695.7641889874503,1924.8908755038601,3554.985169047141
13.8752,20170316,sd6,fast,0,47295.37096794974,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,93.9658644350212,67.02489207429382,125.61934179589694,2695.7641889874503,1924.8908755038601,3554.985169047141
8.3712,20170316,sd6,fast,0,49002.30538355568,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,97.35718084958094,69.44388346060549,130.15306197588006,2695.7641889874503,1924.8908755038601,3554.985169047141
10.9056,20170316,sd6,fast,0,49709.213465338544,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,98.76165717826527,70.44568209159732,132.03065223738668,2695.7641889874503,1924.8908755038601,3554.985169047141
5.7344,20170316,sd6,fast,0,27520.586926744203,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,54.67756542353992,39.00094937063169,73.09632940435395,2695.7641889874503,1924.8908755038601,3554.985169047141
5.7600000000000025,20170316,sd6,fast,0,33677.69122293807,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,66.91042491417603,47.726523195229056,89.44996768283794,2695.7641889874503,1924.8908755038601,3554.985169047141
5.7088,20170316,sd6,fast,0,48072.991334215825,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,95.51083106543388,68.1269010036471,127.68474812590811,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1184,20170316,sd6,fast,0,85718.76019604267,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,170.30498408771876,121.47680699608838,227.67416800016701,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4224,20170316,sd6,fast,0,50162.785385441966,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,99.6628083201995,71.08846400387925,133.235366459823,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4224,20170316,sd6,fast,0,50162.785385441966,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,99.6628083201995,71.08846400387925,133.235366459823,2695.7641889874503,1924.8908755038601,3554.985169047141
4.4544000000000015,20170316,sd6,fast,0,58958.43023913857,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,117.13788791099344,83.55325992317402,156.5971267035599,2695.7641889874503,1924.8908755038601,3554.985169047141
14.848,20170316,sd6,fast,0,42614.97097887876,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,84.6669029960095,60.39203778619461,113.187918721384,2695.7641889874503,1924.8908755038601,3554.985169047141
14.848,20170316,sd6,fast,0,42614.97097887876,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,84.6669029960095,60.39203778619461,113.187918721384,2695.7641889874503,1924.8908755038601,3554.985169047141
11.0848,20170316,sd6,fast,0,47042.96326751236,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,93.46438390370818,66.66719112948041,124.94893180556942,2695.7641889874503,1924.8908755038601,3554.985169047141
11.0848,20170316,sd6,fast,0,47042.96326751236,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,93.46438390370818,66.66719112948041,124.94893180556942,2695.7641889874503,1924.8908755038601,3554.985169047141
11.8016,20170316,sd6,fast,0,42267.64734649967,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,83.9768446523012,59.899826212448076,112.26540632330622,2695.7641889874503,1924.8908755038601,3554.985169047141
8.2688,20170316,sd6,fast,0,45379.19170063434,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,90.1588229089536,64.30936820888536,120.5298547404677,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2976,20170316,sd6,fast,0,30962.113687076868,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,61.51514868787383,43.878127727862584,82.23723088282895,2695.7641889874503,1924.8908755038601,3554.985169047141
8.2688,20170316,sd6,fast,0,39905.845455753006,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,79.28444554967717,56.5527858237506,105.99231885415507,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8352,20170316,sd6,fast,0,49124.30685964579,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,97.59957188972997,69.61677851567093,130.47710521332402,2695.7641889874503,1924.8908755038601,3554.985169047141
12.0576,20170316,sd6,fast,0,53856.8057398829,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,107.00204276834094,76.32346503060619,143.04690606736682,2695.7641889874503,1924.8908755038601,3554.985169047141
4.6336,20170316,sd6,fast,0,45733.896583109105,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,90.86354623005093,64.81204016133091,121.47197218148462,2695.7641889874503,1924.8908755038601,3554.985169047141
9.2928,20170316,sd6,fast,0,45900.382061768585,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,91.19431754229453,65.04797596246144,121.9141675976481,2695.7641889874503,1924.8908755038601,3554.985169047141
7.7056,20170316,sd6,fast,0,26745.851952339377,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,53.13833145437778,37.90302949004014,71.03858684817554,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3744000000000005,20170316,sd6,fast,0,32686.234622657794,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,64.94061107006269,46.321475084386165,86.81659949061452,2695.7641889874503,1924.8908755038601,3554.985169047141
11.8272,20170316,sd6,fast,0,40629.22849200896,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,80.72165411635665,57.57793202603509,107.91366758281544,2695.7641889874503,1924.8908755038601,3554.985169047141
10.5728,20170316,sd6,fast,0,31188.4861746869,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,61.96490277685217,44.198932729285104,82.83848978644433,2695.7641889874503,1924.8908755038601,3554.985169047141
25.65120000000001,20170316,sd6,fast,0,42109.48873262873,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,83.66261705314993,59.67569087301913,111.84532755941868,2695.7641889874503,1924.8908755038601,3554.985169047141
5.6320000000000014,20170316,sd6,fast,0,35365.92010483146,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,70.26457740319623,50.119005932752984,93.93400484342993,2695.7641889874503,1924.8908755038601,3554.985169047141
6.9888,20170316,sd6,fast,0,45828.031304665485,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,91.05057194320983,64.94544369371965,121.72199964759892,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4224,20170316,sd6,fast,0,23983.941188549623,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,47.65100093766053,33.98897263683806,63.70278621598712,2695.7641889874503,1924.8908755038601,3554.985169047141
11.6224,20170316,sd6,fast,0,45731.9380093684,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,90.85965495970378,64.80926455790707,121.46677009216529,2695.7641889874503,1924.8908755038601,3554.985169047141
10.3936,20170316,sd6,fast,0,30729.51605139696,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,61.05302655086774,43.54850072401169,81.61943761259131,2695.7641889874503,1924.8908755038601,3554.985169047141
9.4976,20170316,sd6,fast,0,35519.75860996122,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,70.57022186315206,50.33701900659441,94.34260913940557,2695.7641889874503,1924.8908755038601,3554.985169047141
3.9936,20170316,sd6,fast,0,35163.06142207133,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,69.8615402540295,49.831523647699235,93.39520001571903,2695.7641889874503,1924.8908755038601,3554.985169047141
13.7984,20170316,sd6,fast,0,43607.10730779052,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,86.63806731665217,61.79804917816274,115.82309231361886,2695.7641889874503,1924.8908755038601,3554.985169047141
8.704,20170316,sd6,fast,0,46881.0230129176,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,93.14264298703081,66.43769661734194,124.5188087771183,2695.7641889874503,1924.8908755038601,3554.985169047141
9.3696,20170316,sd6,fast,0,40755.46807052923,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,80.97246536656564,57.75683313099861,108.24896747449097,2695.7641889874503,1924.8908755038601,3554.985169047141
7.1168000000000005,20170316,sd6,fast,0,40468.824211443716,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,80.40296485409027,57.35061422784242,107.48762419350562,2695.7641889874503,1924.8908755038601,3554.985169047141
5.2224,20170316,sd6,fast,0,40999.84864197663,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,81.45799769620402,58.10315838632678,108.89805692879995,2695.7641889874503,1924.8908755038601,3554.985169047141
18.0992,20170316,sd6,fast,0,44573.22986304504,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,88.55754779004104,63.16719500937648,118.3891717628632,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3488000000000016,20170316,sd6,fast,0,41482.65310829232,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,82.4172277033264,58.78736736038738,110.18041454717651,2695.7641889874503,1924.8908755038601,3554.985169047141
1.8176,20170316,sd6,fast,0,85537.57999126002,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,169.94501747338663,121.22004648394895,227.19294251011502,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7840000000000025,20170316,sd6,fast,0,45264.85328337093,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,89.93165674033281,64.14733289929408,120.22616504685377,2695.7641889874503,1924.8908755038601,3554.985169047141
5.4784000000000015,20170316,sd6,fast,0,38066.20772410219,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,75.6294758102709,53.94573321170425,101.10613070797316,2695.7641889874503,1924.8908755038601,3554.985169047141
10.9312,20170316,sd6,fast,0,56895.37219140335,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,113.03902942087954,80.6295859956313,151.117520798389,2695.7641889874503,1924.8908755038601,3554.985169047141
4.864,20170316,sd6,fast,0,43263.23158928644,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,85.95485924604952,61.310723834307744,114.90973778157922,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7072,20170316,sd6,fast,0,36497.54695177855,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,72.51287977856653,51.72269707065317,96.93967361740768,2695.7641889874503,1924.8908755038601,3554.985169047141
11.4944,20170316,sd6,fast,0,35574.16078312078,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,70.67830743523785,50.41411534202854,94.4871045740476,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7328,20170316,sd6,fast,0,30668.36425012967,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,60.93153090023138,43.46183911641237,81.45701476089117,2695.7641889874503,1924.8908755038601,3554.985169047141
7.1168000000000005,20170316,sd6,fast,0,42605.773179820564,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,84.64862892136509,60.37900307525821,113.16348881545423,2695.7641889874503,1924.8908755038601,3554.985169047141
4.9408,20170316,sd6,fast,0,36843.86734850425,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,73.20094490595208,52.2134869035397,97.85952136142174,2695.7641889874503,1924.8908755038601,3554.985169047141
