area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
13.6704,20170316,sd6,fast,0,44619.502343228145,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,72.73664457378689,57.432613443114114,91.45427789733877,3285.790383290854,2598.013967058128,4012.85947532352
9.6,20170316,sd6,fast,0,35955.57726671346,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,58.613115493234275,46.28072169873902,73.69628038463118,3285.790383290854,2598.013967058128,4012.85947532352
8.2944,20170316,sd6,fast,0,34963.89923423086,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,56.99652792967383,45.00426951732547,71.66368939628471,3285.790383290854,2598.013967058128,4012.85947532352
6.8608,20170316,sd6,fast,0,39907.96537550085,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,65.05611539213749,51.36809306122124,81.79728513539433,3285.790383290854,2598.013967058128,4012.85947532352
7.7568,20170316,sd6,fast,0,28886.75567952445,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,47.08985018678217,37.1819896108635,59.20768369727691,3285.790383290854,2598.013967058128,4012.85947532352
9.1904,20170316,sd6,fast,0,24201.721205908136,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,39.45252414262276,31.15158228312005,49.60501172185211,3285.790383290854,2598.013967058128,4012.85947532352
9.7024,20170316,sd6,fast,0,45653.55464481193,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,74.42230870675813,58.76360825475474,93.57372122554924,3285.790383290854,2598.013967058128,4012.85947532352
6.8096000000000005,20170316,sd6,fast,0,35323.56467227408,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,57.58283785601919,45.46721789162797,72.40087697556001,3285.790383290854,2598.013967058128,4012.85947532352
8.4992,20170316,sd6,fast,0,56641.318745643424,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,92.33405245313568,72.90666174183508,116.09477096335196,3285.790383290854,2598.013967058128,4012.85947532352
15.5136,20170316,sd6,fast,0,49597.80194554149,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,80.8520378376978,63.84050106284379,101.65804018459959,3285.790383290854,2598.013967058128,4012.85947532352
7.8336000000000015,20170316,sd6,fast,0,30784.052370009682,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,50.182735310539975,39.62412145207791,63.096474241165,3285.790383290854,2598.013967058128,4012.85947532352
7.065600000000001,20170316,sd6,fast,0,39164.2303885156,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,63.843713089007665,50.410784221623075,80.27289013747375,3285.790383290854,2598.013967058128,4012.85947532352
10.5728,20170316,sd6,fast,0,26910.91284215916,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,43.86892277505112,34.63875600350865,55.157901193207906,3285.790383290854,2598.013967058128,4012.85947532352
9.7024,20170316,sd6,fast,0,32416.867319586632,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,52.844474559188704,41.72582193949769,66.44317028911415,3285.790383290854,2598.013967058128,4012.85947532352
6.016,20170316,sd6,fast,0,37580.96190153953,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,61.26274218717657,48.37285815311412,77.0277469021193,3285.790383290854,2598.013967058128,4012.85947532352
13.5936,20170316,sd6,fast,0,41927.74545047511,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,68.34866725209599,53.967881095470936,85.93712351474906,3285.790383290854,2598.013967058128,4012.85947532352
7.6800000000000015,20170316,sd6,fast,0,32780.593234164204,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,53.43740368617435,42.193996812684,67.18868041637556,3285.790383290854,2598.013967058128,4012.85947532352
2.944,20170316,sd6,fast,0,79855.52388437404,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,130.17677367512823,102.78714897510908,163.67572226110912,3285.790383290854,2598.013967058128,4012.85947532352
9.5744,20170316,sd6,fast,0,38800.606942357204,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,63.250951001289465,49.942741242088644,79.52759003441233,3285.790383290854,2598.013967058128,4012.85947532352
15.308800000000002,20170316,sd6,fast,0,45501.63771812062,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,74.17466077432518,58.5680662682258,93.26234498643157,3285.790383290854,2598.013967058128,4012.85947532352
12.1856,20170316,sd6,fast,0,59427.937199436215,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,96.87666869473176,76.49349646802783,121.80635816364482,3285.790383290854,2598.013967058128,4012.85947532352
5.5296,20170316,sd6,fast,0,38183.615070137224,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,62.24515944921512,49.1485715666366,78.26297381999663,3285.790383290854,2598.013967058128,4012.85947532352
7.7824,20170316,sd6,fast,0,43515.487139312405,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,70.93693016026512,56.01156490801236,89.19143523976886,3285.790383290854,2598.013967058128,4012.85947532352
6.1952000000000025,20170316,sd6,fast,0,36672.85547222578,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,59.78238917749785,47.203976323846064,75.16644829085357,3285.790383290854,2598.013967058128,4012.85947532352
6.1952000000000025,20170316,sd6,fast,0,33893.44513715152,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,55.25152327693522,43.626419627982486,69.46963519734771,3285.790383290854,2598.013967058128,4012.85947532352
6.016,20170316,sd6,fast,0,42014.71919794078,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,68.49044782391856,54.0798305649982,86.11538909040054,3285.790383290854,2598.013967058128,4012.85947532352
5.7088,20170316,sd6,fast,0,30482.944190970535,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,49.691882713651815,39.236545868686406,62.47930843615043,3285.790383290854,2598.013967058128,4012.85947532352
11.776,20170316,sd6,fast,0,47795.26722688967,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,77.91362928813702,61.52034341254597,97.96347833558772,3285.790383290854,2598.013967058128,4012.85947532352
5.4016,20170316,sd6,fast,0,32167.602644192957,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,52.438134838959584,41.40497744336716,65.93226542249134,3285.790383290854,2598.013967058128,4012.85947532352
6.9376000000000015,20170316,sd6,fast,0,40761.01868006168,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,66.44672334959607,52.466112494749254,83.54574421448557,3285.790383290854,2598.013967058128,4012.85947532352
12.4928,20170316,sd6,fast,0,54743.62869054757,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,89.24052608462239,70.46402357588738,112.20517416043981,3285.790383290854,2598.013967058128,4012.85947532352
11.4432,20170316,sd6,fast,0,49089.896726728824,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,80.02407429176293,63.186743791563174,100.61701322133376,3285.790383290854,2598.013967058128,4012.85947532352
12.3392,20170316,sd6,fast,0,39041.24531631867,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,63.6432285247591,50.252482274272204,80.02081401875324,3285.790383290854,2598.013967058128,4012.85947532352
6.9376000000000015,20170316,sd6,fast,0,44742.68535951973,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,72.9374518173237,57.59117017696135,91.70675973179549,3285.790383290854,2598.013967058128,4012.85947532352
13.7216,20170316,sd6,fast,0,48378.28481655253,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,78.86403753951926,62.27078261735984,99.15845922654236,3285.790383290854,2598.013967058128,4012.85947532352
7.5520000000000005,20170316,sd6,fast,0,32268.344866012776,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,52.602360139495545,41.53464919628523,66.13875152534908,3285.790383290854,2598.013967058128,4012.85947532352
20.8128,20170316,sd6,fast,0,53028.01307411754,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,86.44380902674045,68.2557450577306,108.68876588355951,3285.790383290854,2598.013967058128,4012.85947532352
12.16,20170316,sd6,fast,0,26578.531751723083,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,43.32709052752571,34.21092705696476,54.4766369249798,3285.790383290854,2598.013967058128,4012.85947532352
7.1424,20170316,sd6,fast,0,28073.672678468283,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,45.76439996544447,36.13541850978727,57.54114967454866,3285.790383290854,2598.013967058128,4012.85947532352
12.416,20170316,sd6,fast,0,42444.6123469579,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,69.19123970958849,54.63317351489084,86.99651876356332,3285.790383290854,2598.013967058128,4012.85947532352
14.131200000000002,20170316,sd6,fast,0,48561.88104781255,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,79.16332760590149,62.50710106166831,99.53476689186321,3285.790383290854,2598.013967058128,4012.85947532352
6.0928,20170316,sd6,fast,0,42400.10546713369,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,69.11868665702505,54.57588586509053,86.90529532219733,3285.790383290854,2598.013967058128,4012.85947532352
6.016,20170316,sd6,fast,0,32828.60773103271,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,53.515674693462806,42.25579934058093,67.28709323832807,3285.790383290854,2598.013967058128,4012.85947532352
6.0672000000000015,20170316,sd6,fast,0,24917.152771323308,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,40.61878751979306,32.07245997972502,51.07139466572054,3285.790383290854,2598.013967058128,4012.85947532352
8.192,20170316,sd6,fast,0,36306.03679670344,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,59.18441837497174,46.7318205603655,74.41459909201897,3285.790383290854,2598.013967058128,4012.85947532352
7.936,20170316,sd6,fast,0,52366.42565015328,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,85.3653198732486,67.40417359718222,107.33274448154594,3285.790383290854,2598.013967058128,4012.85947532352
5.6320000000000014,20170316,sd6,fast,0,45346.40845709864,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,73.92161322799544,58.36826076446297,92.94417962756899,3285.790383290854,2598.013967058128,4012.85947532352
13.44,20170316,sd6,fast,0,50436.221417783294,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,82.2187903999986,64.9196843554327,103.3765050571819,3285.790383290854,2598.013967058128,4012.85947532352
7.7312,20170316,sd6,fast,0,46062.25306552806,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,75.08854992874274,59.28967011513233,94.41140916426399,3285.790383290854,2598.013967058128,4012.85947532352
6.8352,20170316,sd6,fast,0,34108.36302921758,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,55.60187246298187,43.90305418392375,69.91014124501551,3285.790383290854,2598.013967058128,4012.85947532352
12.5696,20170316,sd6,fast,0,49355.27211337609,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,80.45667694673455,63.52832541390824,101.1609393765576,3285.790383290854,2598.013967058128,4012.85947532352
6.3488000000000016,20170316,sd6,fast,0,34561.281463892665,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,56.3401991020928,44.48603445071066,70.83846465102252,3285.790383290854,2598.013967058128,4012.85947532352
5.5552,20170316,sd6,fast,0,41020.092934994056,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,66.8690541917081,52.79958352771007,84.07675526710497,3285.790383290854,2598.013967058128,4012.85947532352
5.9904,20170316,sd6,fast,0,30531.91492144426,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,49.77171252864137,39.299579225976885,62.57968120048852,3285.790383290854,2598.013967058128,4012.85947532352
4.48,20170316,sd6,fast,0,38458.20337821441,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,62.69278058167626,49.50201172902311,78.8257832220621,3285.790383290854,2598.013967058128,4012.85947532352
4.7616000000000005,20170316,sd6,fast,0,33865.40639924424,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,55.205815826014515,43.59032917624965,69.41216565166032,3285.790383290854,2598.013967058128,4012.85947532352
6.6048,20170316,sd6,fast,0,37774.39797119156,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,61.578072702021856,48.62184208235704,77.42422277343773,3285.790383290854,2598.013967058128,4012.85947532352
13.8752,20170316,sd6,fast,0,47295.37096794974,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,77.09872157736561,60.876894985432045,96.9388669216536,3285.790383290854,2598.013967058128,4012.85947532352
8.3712,20170316,sd6,fast,0,49002.30538355568,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,79.88128694404404,63.0739993751255,100.43748179181809,3285.790383290854,2598.013967058128,4012.85947532352
10.9056,20170316,sd6,fast,0,49709.213465338544,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,81.03365573326658,63.98390595114562,101.88639459371213,3285.790383290854,2598.013967058128,4012.85947532352
5.7344,20170316,sd6,fast,0,27520.586926744203,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,44.862785208907724,35.42350648675942,56.40751851815121,3285.790383290854,2598.013967058128,4012.85947532352
5.7600000000000025,20170316,sd6,fast,0,33677.69122293807,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,54.899811246334124,43.34870897449869,69.02741559847964,3285.790383290854,2598.013967058128,4012.85947532352
5.7088,20170316,sd6,fast,0,48072.991334215825,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,78.36636225518725,61.87781986257898,98.5327150226045,3285.790383290854,2598.013967058128,4012.85947532352
6.1184,20170316,sd6,fast,0,85718.76019604267,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,139.73474974517484,110.33409519659247,175.69329338730282,3285.790383290854,2598.013967058128,4012.85947532352
8.4224,20170316,sd6,fast,0,50162.785385441966,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,81.77304765403326,64.56772736079665,102.81605741488127,3285.790383290854,2598.013967058128,4012.85947532352
8.4224,20170316,sd6,fast,0,50162.785385441966,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,81.77304765403326,64.56772736079665,102.81605741488127,3285.790383290854,2598.013967058128,4012.85947532352
4.4544000000000015,20170316,sd6,fast,0,58958.43023913857,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,96.11130021004107,75.88916404961127,120.84403411772654,3285.790383290854,2598.013967058128,4012.85947532352
14.848,20170316,sd6,fast,0,42614.97097887876,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,69.4689504551003,54.85245299897261,87.3456940086401,3285.790383290854,2598.013967058128,4012.85947532352
14.848,20170316,sd6,fast,0,42614.97097887876,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,69.4689504551003,54.85245299897261,87.3456940086401,3285.790383290854,2598.013967058128,4012.85947532352
11.0848,20170316,sd6,fast,0,47042.96326751236,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,76.68725824339171,60.55200490087274,96.42151995974308,3285.790383290854,2598.013967058128,4012.85947532352
11.0848,20170316,sd6,fast,0,47042.96326751236,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,76.68725824339171,60.55200490087274,96.42151995974308,3285.790383290854,2598.013967058128,4012.85947532352
11.8016,20170316,sd6,fast,0,42267.64734649967,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,68.90275956829697,54.40539055160055,86.63380278781094,3285.790383290854,2598.013967058128,4012.85947532352
8.2688,20170316,sd6,fast,0,45379.19170063434,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,73.97505495208034,58.41045817264816,93.01137374017087,3285.790383290854,2598.013967058128,4012.85947532352
6.2976,20170316,sd6,fast,0,30962.113687076868,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,50.47300261635232,39.85331555454964,63.46143728016446,3285.790383290854,2598.013967058128,4012.85947532352
8.2688,20170316,sd6,fast,0,39905.845455753006,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,65.05265959722436,51.365364377013336,81.79294004592543,3285.790383290854,2598.013967058128,4012.85947532352
6.8352,20170316,sd6,fast,0,49124.30685964579,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,80.08016809550966,63.231035273058055,100.6875418846538,3285.790383290854,2598.013967058128,4012.85947532352
12.0576,20170316,sd6,fast,0,53856.8057398829,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,87.79486841533279,69.3225370723801,110.38749919060378,3285.790383290854,2598.013967058128,4012.85947532352
4.6336,20170316,sd6,fast,0,45733.896583109105,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,74.55327841066335,58.86702149881108,93.73839392618406,3285.790383290854,2598.013967058128,4012.85947532352
9.2928,20170316,sd6,fast,0,45900.382061768585,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,74.82467532125192,59.081315599766974,94.07963057006398,3285.790383290854,2598.013967058128,4012.85947532352
7.7056,20170316,sd6,fast,0,26745.851952339377,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,43.599848163158306,34.4262955819048,54.819584455126865,3285.790383290854,2598.013967058128,4012.85947532352
6.3744000000000005,20170316,sd6,fast,0,32686.234622657794,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,53.28358465128636,42.07254181262618,66.99527846822443,3285.790383290854,2598.013967058128,4012.85947532352
11.8272,20170316,sd6,fast,0,40629.22849200896,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,66.23188509360288,52.29647691997741,83.27562070684081,3285.790383290854,2598.013967058128,4012.85947532352
10.5728,20170316,sd6,fast,0,31188.4861746869,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,50.84202455312597,40.14469405256725,63.92542121774735,3285.790383290854,2598.013967058128,4012.85947532352
25.65120000000001,20170316,sd6,fast,0,42109.48873262873,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,68.6449367267305,54.20181449054825,86.30963328646718,3285.790383290854,2598.013967058128,4012.85947532352
5.6320000000000014,20170316,sd6,fast,0,35365.92010483146,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,57.65188371896936,45.52173627613553,72.4876907071379,3285.790383290854,2598.013967058128,4012.85947532352
6.9888,20170316,sd6,fast,0,45828.031304665485,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,74.70673247053224,58.98818831580368,93.93133697872602,3285.790383290854,2598.013967058128,4012.85947532352
8.4224,20170316,sd6,fast,0,23983.941188549623,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,39.09750925258592,30.871263702774336,49.15863932453613,3285.790383290854,2598.013967058128,4012.85947532352
11.6224,20170316,sd6,fast,0,45731.9380093684,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,74.55008563453256,58.86450049336184,93.73437953925104,3285.790383290854,2598.013967058128,4012.85947532352
10.3936,20170316,sd6,fast,0,30729.51605139696,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,50.09383273173525,39.553924270553985,62.98469397971027,3285.790383290854,2598.013967058128,4012.85947532352
9.4976,20170316,sd6,fast,0,35519.75860996122,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,57.90266411950613,45.71975164909554,72.80300550583789,3285.790383290854,2598.013967058128,4012.85947532352
3.9936,20170316,sd6,fast,0,35163.06142207133,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,57.32119289698018,45.26062389928918,72.07190179482951,3285.790383290854,2598.013967058128,4012.85947532352
13.7984,20170316,sd6,fast,0,43607.10730779052,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,71.08628511225719,56.1294950830134,89.3792243433887,3285.790383290854,2598.013967058128,4012.85947532352
8.704,20170316,sd6,fast,0,46881.0230129176,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,76.42327074639904,60.343561248330936,96.08959942570057,3285.790383290854,2598.013967058128,4012.85947532352
9.3696,20170316,sd6,fast,0,40755.46807052923,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,66.43767500321103,52.458967950437696,83.53436741824127,3285.790383290854,2598.013967058128,4012.85947532352
7.1168000000000005,20170316,sd6,fast,0,40468.824211443716,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,65.97040147027963,52.09001031778496,82.94684837903911,3285.790383290854,2598.013967058128,4012.85947532352
5.2224,20170316,sd6,fast,0,40999.84864197663,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,66.83605288356868,52.77352580419816,84.03526159052362,3285.790383290854,2598.013967058128,4012.85947532352
18.0992,20170316,sd6,fast,0,44573.22986304504,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,72.66121332135525,57.373053176238706,91.35943559656383,3285.790383290854,2598.013967058128,4012.85947532352
6.3488000000000016,20170316,sd6,fast,0,41482.65310829232,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,67.62309834622098,53.39497429255689,85.02484084429611,3285.790383290854,2598.013967058128,4012.85947532352
1.8176,20170316,sd6,fast,0,85537.57999126002,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,139.43939817317144,110.10088657438995,175.32193772604444,3285.790383290854,2598.013967058128,4012.85947532352
6.7840000000000025,20170316,sd6,fast,0,45264.85328337093,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,73.78866576392572,58.26328588753675,92.77702022124738,3285.790383290854,2598.013967058128,4012.85947532352
5.4784000000000015,20170316,sd6,fast,0,38066.20772410219,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,62.05376743562406,48.997449067144274,78.02233007706822,3285.790383290854,2598.013967058128,4012.85947532352
10.9312,20170316,sd6,fast,0,56895.37219140335,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,92.74819860485292,73.23367017039132,116.61549112402476,3285.790383290854,2598.013967058128,4012.85947532352
4.864,20170316,sd6,fast,0,43263.23158928644,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,70.52571485483963,55.686870665972705,88.67440013265899,3285.790383290854,2598.013967058128,4012.85947532352
6.7072,20170316,sd6,fast,0,36497.54695177855,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,59.49660935314125,46.97832552185638,74.80712751619716,3285.790383290854,2598.013967058128,4012.85947532352
11.4944,20170316,sd6,fast,0,35574.16078312078,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,57.99134802061084,45.78977616343242,72.91451081632033,3285.790383290854,2598.013967058128,4012.85947532352
6.7328,20170316,sd6,fast,0,30668.36425012967,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,49.99414589973945,39.475211878458744,62.859354306847024,3285.790383290854,2598.013967058128,4012.85947532352
7.1168000000000005,20170316,sd6,fast,0,42605.773179820564,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,69.45395662940025,54.840613923902396,87.32684175733883,3285.790383290854,2598.013967058128,4012.85947532352
4.9408,20170316,sd6,fast,0,36843.86734850425,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,60.0611648116831,47.42409664049441,75.51696245698231,3285.790383290854,2598.013967058128,4012.85947532352
10.1632,20170316,sd6,fast,0,37662.846330801025,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,61.39622638835626,48.478256835883144,77.19558116641792,3285.790383290854,2598.013967058128,4012.85947532352
8.038400000000001,20170316,sd6,fast,0,23955.81695922828,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,39.0516624375246,30.835063209578035,49.10099455153492,3285.790383290854,2598.013967058128,4012.85947532352
