area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
9.856,20170424,1.92,sd1,fast,1,306322.0428020587,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,501.15536898367327,392.45423844627567,620.8656764399026,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5024000000000015,20170424,1.92,sd1,fast,0,270382.5563429482,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,442.35690174722333,346.4092210539927,548.022098592137,3272.618890985853,2580.8108578239717,3982.0096706706436
6.144,20170424,1.92,sd1,fast,0,336357.0849203827,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,550.2939242034013,430.9345889735328,681.7418921086005,3272.618890985853,2580.8108578239717,3982.0096706706436
4.0448,20170424,1.92,sd1,fast,1,411122.46127483516,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,672.6131325482309,526.7226314236683,833.2793248704553,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5024000000000015,20170424,1.92,sd1,fast,1,270382.5563429482,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,442.35690174722333,346.4092210539927,548.022098592137,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8624,20170424,1.92,sd1,fast,1,281377.572204474,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,460.34519661709317,360.4958357068865,570.3072332102319,3272.618890985853,2580.8108578239717,3982.0096706706436
5.760000000000002,20170424,1.92,sd1,fast,0,341660.8128374254,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,558.9710396239591,437.7296288654359,692.4916983933401,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2224,20170424,1.92,sd1,fast,0,425388.20792904054,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,695.9524765370528,544.999646971849,862.1937064975942,3272.618890985853,2580.8108578239717,3982.0096706706436
5.760000000000002,20170424,1.92,sd1,fast,1,341660.8128374254,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,558.9710396239591,437.7296288654359,692.4916983933401,3272.618890985853,2580.8108578239717,3982.0096706706436
10.0352,20170424,1.92,sd1,fast,0,379269.96381758037,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,620.5011461883163,485.91379012106376,768.7194185731543,3272.618890985853,2580.8108578239717,3982.0096706706436
10.0352,20170424,1.92,sd1,fast,0,379269.96381758037,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,620.5011461883163,485.91379012106376,768.7194185731543,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7552,20170424,1.92,sd1,fast,1,301482.09138913616,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,493.23701085959397,386.2533805892951,611.0558707842836,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3232,20170424,1.92,sd1,fast,1,297982.4409600599,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,487.5114398688347,381.769692013025,603.962640368751,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3232,20170424,1.92,sd1,fast,1,297982.4409600599,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,487.5114398688347,381.769692013025,603.962640368751,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3232,20170424,1.92,sd1,fast,1,297982.4409600599,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,487.5114398688347,381.769692013025,603.962640368751,3272.618890985853,2580.8108578239717,3982.0096706706436
8.6784,20170424,1.92,sd1,fast,0,244852.45006281108,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,400.58860549280666,313.7005125132297,496.27666571304604,3272.618890985853,2580.8108578239717,3982.0096706706436
5.0688,20170424,1.92,sd1,fast,0,454324.79039653507,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,743.293906918524,582.0726709424312,920.8435205403572,3272.618890985853,2580.8108578239717,3982.0096706706436
8.6784,20170424,1.92,sd1,fast,0,244852.45006281108,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,400.58860549280666,313.7005125132297,496.27666571304604,3272.618890985853,2580.8108578239717,3982.0096706706436
22.6816,20170424,1.92,sd1,fast,1,328640.1748074076,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,537.6687441814042,421.0478238754592,666.1009523528735,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0928,20170424,1.92,sd1,fast,1,220377.78446655307,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,360.54705329027524,282.3440154099068,446.6704419099479,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0928,20170424,1.92,sd1,fast,1,220377.78446655307,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,360.54705329027524,282.3440154099068,446.6704419099479,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5280000000000005,20170424,1.92,sd1,fast,0,213635.06492757204,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,349.51568882299455,273.70536558398624,433.00403028210707,3272.618890985853,2580.8108578239717,3982.0096706706436
8.601600000000001,20170424,1.92,sd1,fast,0,380764.73413590074,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,622.9466514597334,487.8288627079477,771.7490783923333,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0928,20170424,1.92,sd1,fast,1,289148.34746888047,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,473.0585022261162,370.4516118587857,586.0573489931687,3272.618890985853,2580.8108578239717,3982.0096706706436
4.0448,20170424,1.92,sd1,fast,1,244329.32162117364,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,399.732746003243,313.03028985378796,495.2163682208671,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4768,20170424,1.92,sd1,fast,1,325985.06955626176,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,533.3248835840513,417.6461512442588,660.7194796299424,3272.618890985853,2580.8108578239717,3982.0096706706436
14.2336,20170424,1.92,sd1,fast,0,406433.9660429331,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,664.942562920173,520.7158164753752,823.7764966148958,3272.618890985853,2580.8108578239717,3982.0096706706436
14.2336,20170424,1.92,sd1,fast,0,406433.9660429331,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,664.942562920173,520.7158164753752,823.7764966148958,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2992,20170424,1.92,sd1,fast,1,326930.91530491033,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,534.8723258471989,418.8579516409198,662.6365573406117,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2992,20170424,1.92,sd1,fast,1,326930.91530491033,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,534.8723258471989,418.8579516409198,662.6365573406117,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2992,20170424,1.92,sd1,fast,1,326930.91530491033,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,534.8723258471989,418.8579516409198,662.6365573406117,3272.618890985853,2580.8108578239717,3982.0096706706436
14.847999999999999,20170424,1.92,sd1,fast,1,371448.78049411945,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,607.7053709365468,475.89343207931154,752.8671337350734,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2208000000000006,20170424,1.92,sd1,fast,0,269370.77512059937,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,440.70158635699323,345.11294532581167,545.9713802459268,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2208000000000006,20170424,1.92,sd1,fast,1,269370.77512059937,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,440.70158635699323,345.11294532581167,545.9713802459268,3272.618890985853,2580.8108578239717,3982.0096706706436
34.7904,20170424,1.92,sd1,fast,0,439676.3529089637,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,719.3284651012602,563.3053588481868,891.153485940446,3272.618890985853,2580.8108578239717,3982.0096706706436
34.7904,20170424,1.92,sd1,fast,1,439676.3529089637,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,719.3284651012602,563.3053588481868,891.153485940446,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1184,20170424,1.92,sd1,fast,1,292553.53112277924,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,478.62952171565894,374.81427131820993,592.9591103987169,3272.618890985853,2580.8108578239717,3982.0096706706436
9.1136,20170424,1.92,sd1,fast,1,298503.93719491677,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,488.3646290014632,382.43782351878025,605.0196296394333,3272.618890985853,2580.8108578239717,3982.0096706706436
3.84,20170424,1.92,sd1,fast,1,296765.51213775144,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,485.52049462900766,380.21058490524507,601.4961207231831,3272.618890985853,2580.8108578239717,3982.0096706706436
4.9408,20170424,1.92,sd1,fast,1,351642.812691287,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,575.3019989444073,450.5183858056262,712.7236119533302,3272.618890985853,2580.8108578239717,3982.0096706706436
19.8656,20170424,1.92,sd1,fast,0,267384.7333159386,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,437.4523408755803,342.568464632092,541.9459918761925,3272.618890985853,2580.8108578239717,3982.0096706706436
9.6768,20170424,1.92,sd1,fast,1,307017.15882429306,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,502.29260717725117,393.344808470693,622.2745651878391,3272.618890985853,2580.8108578239717,3982.0096706706436
4.5824,20170424,1.92,sd1,fast,1,312451.9937709008,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,511.18421905120505,400.3078203079784,633.2901044046669,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0672000000000015,20170424,1.92,sd1,fast,0,330929.1968292963,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,541.4136776687167,423.9804773213869,670.7404330543133,3272.618890985853,2580.8108578239717,3982.0096706706436
7.936,20170424,1.92,sd1,fast,1,294529.0121471706,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,481.8614893293603,377.3452217320317,596.9630937597691,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0672000000000015,20170424,1.92,sd1,fast,1,330929.1968292963,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,541.4136776687167,423.9804773213869,670.7404330543133,3272.618890985853,2580.8108578239717,3982.0096706706436
5.247999999999999,20170424,1.92,sd1,fast,1,271136.30882262415,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,443.5900715792699,347.3749150428493,549.5498340397119,3272.618890985853,2580.8108578239717,3982.0096706706436
8.1152,20170424,1.92,sd1,fast,1,264183.66093595105,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,432.21525576390667,338.4673088301532,535.4579313032277,3272.618890985853,2580.8108578239717,3982.0096706706436
15.6416,20170424,1.92,sd1,fast,1,213181.6468133562,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,348.7738782753267,273.1244545301013,432.0850244488422,3272.618890985853,2580.8108578239717,3982.0096706706436
15.6416,20170424,1.92,sd1,fast,1,213181.6468133562,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,348.7738782753267,273.1244545301013,432.0850244488422,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6832,20170424,1.92,sd1,fast,0,394618.2938746099,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,645.6116408254398,505.57779186528666,799.8280232165303,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6832,20170424,1.92,sd1,fast,0,394618.2938746099,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,645.6116408254398,505.57779186528666,799.8280232165303,3272.618890985853,2580.8108578239717,3982.0096706706436
4.3264000000000005,20170424,1.92,sd1,fast,1,310892.6366376401,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,508.6330471135017,398.3100002666859,630.1295374650591,3272.618890985853,2580.8108578239717,3982.0096706706436
9.1904,20170424,1.92,sd1,fast,1,231713.04640086452,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,379.0920046272812,296.8665471524032,469.6452007751381,3272.618890985853,2580.8108578239717,3982.0096706706436
9.1904,20170424,1.92,sd1,fast,1,231713.04640086452,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,379.0920046272812,296.8665471524032,469.6452007751381,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2992,20170424,1.92,sd1,fast,1,231393.9435439474,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,378.5699393245717,296.4577183670116,468.99843043728885,3272.618890985853,2580.8108578239717,3982.0096706706436
11.4944,20170324,0.02,16sd0,slow,0,74695.66254118542,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,122.20515369994827,95.69872637857686,151.39613403769093,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2208000000000006,20170324,0.02,16sd0,slow,0,106023.72027374883,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,173.45913525768395,135.83566502970388,214.8930850822652,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4768,20170324,0.02,16sd0,slow,0,60395.104643949395,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,98.80885709620438,77.37711129799567,122.41119560127305,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4768,20170324,0.02,16sd0,slow,1,60395.104643949395,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,98.80885709620438,77.37711129799567,122.41119560127305,3272.618890985853,2580.8108578239717,3982.0096706706436
12.6464,20170324,0.02,16sd0,slow,0,78381.74562870519,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,128.2357361318634,100.42126909123779,158.8672335661878,3272.618890985853,2580.8108578239717,3982.0096706706436
12.6464,20170324,0.02,16sd0,slow,0,78381.74562870519,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,128.2357361318634,100.42126909123779,158.8672335661878,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7552,20170324,0.02,16sd0,slow,0,58505.18980512602,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,95.71687925571224,74.95578672724638,118.58064118185732,3272.618890985853,2580.8108578239717,3982.0096706706436
5.171200000000002,20170324,0.02,16sd0,slow,0,108684.83208525702,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,177.8128228330341,139.24503315696168,220.28673214018156,3272.618890985853,2580.8108578239717,3982.0096706706436
9.6512,20170324,0.02,16sd0,slow,0,62521.631475974544,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,102.28794181831137,80.1015788575741,126.72132460131388,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7328,20170324,0.02,16sd0,slow,1,67766.34666765953,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,110.86851001072712,86.8210127174168,137.35152155166617,3272.618890985853,2580.8108578239717,3982.0096706706436
5.7856000000000005,20170324,0.02,16sd0,slow,0,99872.52760476674,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,163.39553290143635,127.95486868753007,202.425603596424,3272.618890985853,2580.8108578239717,3982.0096706706436
7.3472,20170324,0.02,16sd0,slow,0,101720.68716250974,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,166.41919739723593,130.32269715043282,206.17152675458354,3272.618890985853,2580.8108578239717,3982.0096706706436
8.0896,20170324,0.02,16sd0,slow,0,69889.36144855709,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,114.34184887379426,89.54098070086923,141.65453218706344,3272.618890985853,2580.8108578239717,3982.0096706706436
8.0896,20170324,0.02,16sd0,slow,0,69889.36144855709,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,114.34184887379426,89.54098070086923,141.65453218706344,3272.618890985853,2580.8108578239717,3982.0096706706436
9.344,20170324,0.02,16sd0,slow,0,91381.40046034791,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,149.50370220514435,117.07619078851013,185.21545002721638,3272.618890985853,2580.8108578239717,3982.0096706706436
5.9648,20170324,0.02,16sd0,slow,1,61558.51770728952,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,100.71224836934041,78.86765498722876,124.76924738214487,3272.618890985853,2580.8108578239717,3982.0096706706436
9.344,20170324,0.02,16sd0,slow,1,91381.40046034791,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,149.50370220514435,117.07619078851013,185.21545002721638,3272.618890985853,2580.8108578239717,3982.0096706706436
7.3472,20170324,0.02,16sd0,slow,1,101720.68716250974,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,166.41919739723593,130.32269715043282,206.17152675458354,3272.618890985853,2580.8108578239717,3982.0096706706436
11.4176,20170324,0.02,16sd0,slow,1,79276.54754101075,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,129.69966859466223,101.56767305172936,160.68085360306608,3272.618890985853,2580.8108578239717,3982.0096706706436
13.5424,20170324,0.02,16sd0,slow,0,50833.755810336355,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,83.1661000198313,65.1272848059481,103.03187422773743,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2208000000000006,20170324,0.02,16sd0,slow,0,61620.409780601796,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,100.81350632829842,78.94694998759975,124.89469269326838,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2208000000000006,20170324,0.02,16sd0,slow,0,61620.409780601796,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,100.81350632829842,78.94694998759975,124.89469269326838,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4,20170324,0.02,16sd0,slow,0,72136.73089314878,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,118.01863704399713,92.4202696211726,146.20958979135222,3272.618890985853,2580.8108578239717,3982.0096706706436
5.888,20170509,2.2,sd2,fast,0,203809.374598714,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,333.4404582674837,261.11686956865805,413.0889310724251,3272.618890985853,2580.8108578239717,3982.0096706706436
5.0176,20170509,2.2,sd2,fast,1,121010.60928291263,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,197.97829758306125,155.03659506715107,245.26910666167498,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7296,20170509,2.2,sd2,fast,1,112063.32686303658,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,183.34017823155375,143.57349931297048,227.13439947214113,3272.618890985853,2580.8108578239717,3982.0096706706436
5.504,20170509,2.2,sd2,fast,0,126316.79902992936,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,206.6594406579718,161.83478901091027,256.0239026811336,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6064,20170509,2.2,sd2,fast,1,286697.60800533695,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,469.0489924014229,367.3117689633898,581.0900929612737,3272.618890985853,2580.8108578239717,3982.0096706706436
4.2752,20170509,2.2,sd2,fast,1,116211.51206316461,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,190.12677858706954,148.88807886055577,235.54210590657397,3272.618890985853,2580.8108578239717,3982.0096706706436
9.5488,20170509,2.2,sd2,fast,0,163914.24841429965,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,268.17040293385554,210.0039583945191,332.22790560209216,3272.618890985853,2580.8108578239717,3982.0096706706436
5.888,20170509,2.2,sd2,fast,0,149993.92541685503,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,245.39618615095088,192.16949336250542,304.0136423547843,3272.618890985853,2580.8108578239717,3982.0096706706436
11.3408,20170509,2.2,sd2,fast,0,243271.09387915264,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,398.0014422104435,311.6745076880692,493.0715102247943,3272.618890985853,2580.8108578239717,3982.0096706706436
8.8832,20170509,2.2,sd2,fast,0,78013.20887236422,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,127.63279495133776,99.9491064916213,158.12026863860515,3272.618890985853,2580.8108578239717,3982.0096706706436
7.0912000000000015,20170509,2.2,sd2,fast,1,189341.88169300108,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,309.77104917400754,242.58138038674693,383.7656421339949,3272.618890985853,2580.8108578239717,3982.0096706706436
7.0912000000000015,20170509,2.2,sd2,fast,1,189341.88169300108,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,309.77104917400754,242.58138038674693,383.7656421339949,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2208000000000006,20170509,2.2,sd2,fast,1,236595.4226472643,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,387.0797715111117,303.12175893560214,479.54099476739054,3272.618890985853,2580.8108578239717,3982.0096706706436
11.3408,20170509,2.2,sd2,fast,1,243271.09387915264,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,398.0014422104435,311.6745076880692,493.0715102247943,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6576,20170509,2.2,sd2,fast,1,136674.10662646752,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,223.6044187690462,175.10438341544943,277.0165048725995,3272.618890985853,2580.8108578239717,3982.0096706706436
9.0624,20170509,2.2,sd2,fast,1,164065.58855412915,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,268.4180015817508,210.19785263333986,332.5346478052592,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6816,20170509,2.2,sd2,fast,0,176229.0817680924,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,288.3179731084919,225.781499250691,357.1880987064058,3272.618890985853,2580.8108578239717,3982.0096706706436
25.523200000000006,20170509,2.2,sd2,fast,0,255821.2781230008,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,418.53405605045714,327.7535758306207,518.5087218558139,3272.618890985853,2580.8108578239717,3982.0096706706436
13.4656,20170509,2.2,sd2,fast,0,183625.40049103418,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,300.41865252682544,235.25752848177623,372.17925110627317,3272.618890985853,2580.8108578239717,3982.0096706706436
13.4656,20170509,2.2,sd2,fast,0,183625.40049103418,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,300.41865252682544,235.25752848177623,372.17925110627317,3272.618890985853,2580.8108578239717,3982.0096706706436
10.9312,20170509,2.2,sd2,fast,0,257986.5789059244,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,422.0765765393529,330.52771987195734,522.897439438748,3272.618890985853,2580.8108578239717,3982.0096706706436
25.523200000000006,20170509,2.2,sd2,fast,1,255821.2781230008,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,418.53405605045714,327.7535758306207,518.5087218558139,3272.618890985853,2580.8108578239717,3982.0096706706436
13.4656,20170509,2.2,sd2,fast,1,183625.40049103418,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,300.41865252682544,235.25752848177623,372.17925110627317,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6816,20170509,2.2,sd2,fast,1,176229.0817680924,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,288.3179731084919,225.781499250691,357.1880987064058,3272.618890985853,2580.8108578239717,3982.0096706706436
