,logp,beta_1,beta_0
1107,-386.1259773488354,0.0096732116518457,-2.6158883984818693
1108,-384.91514453031004,0.007308876883249574,-2.074026251686459
1109,-384.69858448102406,0.008577002884352022,-2.3082388755334593
1110,-384.6340056139747,0.008014323212979913,-2.3285418480384625
1111,-385.1183952950228,0.00850245742650111,-2.251700770704577
1112,-385.91840163105445,0.009289380923821337,-2.649886760601071
1113,-385.24251912788276,0.008732417471485919,-2.5270038051058434
1114,-386.1044014558954,0.007194110079684369,-2.1831607769053756
1115,-384.9221163492911,0.008927142379653922,-2.5215409241574296
1116,-384.34054898501114,0.00808072193116169,-2.223646080284137
1117,-386.3701171901738,0.007655229760527238,-1.9984441221297697
1118,-385.3585292020525,0.008994171710586942,-2.5736000318567793
1119,-385.96348963790405,0.009611735933363383,-2.6367245385570626
1120,-384.909199461741,0.007618636089771144,-2.0802232722356933
1121,-385.2419061158369,0.008564314882036255,-2.4970125081090817
1122,-384.9062382135839,0.007367890985378788,-2.1387819873966185
1123,-385.5769864291719,0.007181361475912122,-1.9765989317665198
1124,-385.180507735464,0.008951274602529476,-2.552724635761342
1125,-385.0918948134504,0.007586986771142713,-2.059873141335646
1126,-385.5992883467257,0.009202797732774437,-2.615370648441285
1127,-384.41489959892067,0.008181523407171255,-2.344761078538541
1128,-386.43068780383885,0.007450547423487905,-2.2820435411367628
1129,-384.8900244803035,0.00904356157741311,-2.509383969623116
1130,-384.9798915021678,0.007575836910911426,-2.0680385848809846
1131,-387.0585445420726,0.008041056347537733,-2.4663069354572382
1132,-385.269212680119,0.007973914867095585,-2.1168247148690633
1133,-384.6013487415618,0.007770098182668694,-2.133973098114759
1134,-384.44371777745636,0.007672297956162379,-2.173158322269139
1135,-384.5068553162585,0.008313549661437622,-2.254930017406649
1136,-385.0624311750973,0.007347595412785923,-2.0392139890642254
1137,-384.38226806023295,0.008352048201384304,-2.3752338192507954
1138,-384.71372251907763,0.008497250615101816,-2.442492692660788
1139,-384.48518125709757,0.008042406031099474,-2.194771236524215
1140,-384.34438198679777,0.008474896733117156,-2.3300515302995235
1141,-384.92484632841195,0.00848161202896198,-2.4581962406431996
1142,-385.6230099512109,0.0077392584703160055,-2.0505390044219722
1143,-384.4481943682607,0.00804941678540827,-2.200889790980651
1144,-384.67446057932654,0.007826110635694904,-2.2800177708675124
1145,-384.63593345938284,0.008623534274320614,-2.4539357254822103
1146,-384.8426945122258,0.00768300513958915,-2.0954536086461597
1147,-386.5804378433953,0.009848480610269926,-2.701723380140875
1148,-385.5442343847855,0.009008346621013625,-2.3738377139257185
1149,-384.47708961448876,0.007747740923358369,-2.150470275418313
1150,-384.46023040782785,0.00795582739375825,-2.2925980978239484
1151,-385.4054070134908,0.007093936433605884,-1.9979402771781185
1152,-384.328121147819,0.008213565029888051,-2.3380929659673986
1153,-384.3808534779777,0.007759801767141579,-2.2041452806799056
1154,-384.6619879915063,0.0076031493328531305,-2.2030615454599
1155,-385.12851023909593,0.009197715584442394,-2.509275098900303
1156,-384.28270586054924,0.00838531840987703,-2.356995105908379
1157,-384.6056189737204,0.007568457360347922,-2.118220396004739
1158,-384.3115591205098,0.007859326998033885,-2.204536981416526
1159,-384.9054877032668,0.007702209082154376,-2.0925747569795536
1160,-390.3515270872411,0.005673844829873533,-1.7104100360186048
1161,-386.34692641717504,0.00843349229978444,-2.1687196619322324
1162,-384.2296556725803,0.008292055219822528,-2.3183035450719665
1163,-384.56503981040237,0.0078493394006883,-2.1502252749895625
1164,-387.14668361386606,0.009153694654953148,-2.701129964574095
1165,-384.4862819794192,0.007862545240656599,-2.2682902724836462
1166,-385.3083143392074,0.008951801030999313,-2.56422717566016
1167,-385.2300294759136,0.008717111195810848,-2.3046598133061997
1168,-384.7576842444619,0.007962678429889935,-2.3263895814890545
1169,-386.07826968266164,0.009664845486112416,-2.634414290316493
1170,-384.67459092620265,0.008777739516596262,-2.380632627420583
1171,-384.4742170183917,0.008706516676555271,-2.398545225100599
1172,-384.2695308303258,0.007997422161108748,-2.2664402263508547
1173,-384.8514551471408,0.008714278582875,-2.33568316303477
1174,-385.06953064106335,0.009084574425735977,-2.5472831700526717
1175,-384.74070520037304,0.007956174402492217,-2.1514081804566034
1176,-384.4655090349658,0.007762508044543153,-2.1539404895473937
1177,-384.39623212553613,0.008470185988964861,-2.3163715730473906
1178,-385.5516013117093,0.009397057725533628,-2.605931763816488
1179,-384.3178527309941,0.008444822140682194,-2.3743585808166707
1180,-388.1823454023218,0.010345212106849886,-2.749109257520863
1181,-384.64562826807105,0.008004459484341466,-2.1697615835621638
1182,-384.74406965056465,0.00814082867573769,-2.189965398218317
1183,-384.247629526913,0.008095411594556345,-2.24939474283604
1184,-386.35626043240137,0.007513494499558974,-2.2970921154593507
1185,-386.7389582307497,0.009858145068706942,-2.7331727996805175
1186,-384.5128883028946,0.008325157867208466,-2.388281506341171
1187,-387.4000246548252,0.008203925741379839,-2.517799222021658
1188,-385.8118067985724,0.008414472506023353,-2.4993454320507835
1189,-386.98421667872486,0.0064944536839727195,-1.936147642063499
1190,-384.38603240648683,0.007936627759058594,-2.2753357655722666
1191,-385.32702223136783,0.008865535741974627,-2.554029716839995
1192,-384.97293135337515,0.007770420084915333,-2.098137585547917
1193,-387.4844351400179,0.008343257266609002,-2.103445134794904
1194,-384.95271758574654,0.007283976041888894,-2.0932061519332428
1195,-384.25236561332713,0.008021283709067618,-2.2367837400807637
1196,-384.6669063128654,0.007934817575418598,-2.154160451408838
1197,-385.0719037284361,0.009039300996855293,-2.5473224724042116
1198,-385.512492481495,0.00866147641060374,-2.532408089201327
1199,-386.67311187192723,0.009785663977643688,-2.7333381627079376
1200,-387.8751869267138,0.0072605264865606145,-1.8704673693792044
1201,-384.27127599052506,0.008205630108872384,-2.2660475480810307
1202,-385.67954283918834,0.007667116384093507,-2.30703061201363
1203,-384.6048290480345,0.007528447405207103,-2.1259964829813445
1204,-384.2645736582253,0.008334905130083788,-2.3051919760059083
1205,-385.5330346597533,0.008222071261701061,-2.4419257920968285
1206,-385.0179445367438,0.007528418215905823,-2.0586796197438693
1207,-386.03223340001944,0.008352741511747083,-2.162934468259916
1208,-384.4705618901931,0.00772042116028447,-2.2148398616070706
1209,-385.3016772143509,0.009203142644351188,-2.473104783385483
1210,-384.7779941870103,0.0089537459020939,-2.4446590484379938
1211,-385.9336205408224,0.009242715210509617,-2.4268606429454596
1212,-385.59373644710666,0.009348611646289001,-2.6192705612243716
1213,-385.0688760917149,0.009092269137030987,-2.455711612264389
1214,-387.2869998103122,0.010007618335842416,-2.7860148189894094
1215,-384.49012239073886,0.007977529977771979,-2.302670664568032
1216,-385.0100392199649,0.008950976135853522,-2.5344610577634747
1217,-384.4278329565378,0.008077755179235068,-2.321248792756615
1218,-384.46532324554835,0.008343466401514657,-2.268046393377989
1219,-384.8654320961016,0.008944137389127653,-2.4199430178298935
1220,-384.5486162520658,0.00865122240270818,-2.4443150943967082
1221,-386.2847366933326,0.00974440358998441,-2.6415290293326725
1222,-386.22780908633973,0.007306388405632974,-2.2275096657902815
1223,-385.0232181385797,0.008702399186046261,-2.5049977477799805
1224,-384.27800555780175,0.007982414514114546,-2.2642832321334923
1225,-384.6826876407181,0.007714054652134857,-2.245734565865916
1226,-384.81286046670994,0.008691657074805677,-2.3323039072871947
1227,-386.6429388980832,0.007372813069830351,-2.268533809065228
1228,-384.3527188160982,0.008541178657459918,-2.3895108264045644
1229,-384.59353435158323,0.008468209649112886,-2.42460777006823
1230,-385.506059604174,0.009185153406084227,-2.441080212214243
1231,-384.6075739997546,0.007541548826548861,-2.120678509274386
1232,-384.76456198659497,0.008483201653164997,-2.2743313317823133
1233,-386.3145349437863,0.008853426056382232,-2.2817158785775375
1234,-384.781698134824,0.007947542085681306,-2.1461603223573844
1235,-384.2461330846511,0.008353696527379564,-2.3330767743476324
1236,-385.10209638241696,0.0089899216286051,-2.4067651930872
1237,-385.5940886640927,0.007697265294024453,-2.0445056809260316
1238,-385.17882692111385,0.009195267635678524,-2.4913124568835214
1239,-385.24916045809147,0.007863450911824364,-2.095935928739681
1240,-384.95114091199946,0.00746231923654731,-2.0590758569664014
1241,-384.94166944487114,0.007316554734142119,-2.116799491003942
1242,-385.09345259963044,0.009187086913142071,-2.524773561107887
1243,-384.90560308260234,0.008910216735757882,-2.3995204537221837
1244,-384.46615976695625,0.0077924839710971135,-2.1566921571263737
1245,-384.60576870137425,0.008781828700225442,-2.396017117228508
1246,-384.37435677244133,0.008332005355575964,-2.370227449214524
1247,-386.1227995919683,0.0072818273657950456,-2.2137724434803654
1248,-384.85532929441155,0.0077727865856667576,-2.2814163258115636
1249,-384.97539683657385,0.00781471559443593,-2.1057265355937957
1250,-384.61716910727506,0.00857098154278111,-2.444119307028841
1251,-387.3455479429673,0.006770283796051716,-2.1002686854702004
1252,-384.83565303991094,0.008249503555710089,-2.402896072784142
1253,-384.7419647167517,0.00893759824557873,-2.4464244203111662
1254,-384.4019499028758,0.008626598606903242,-2.402508127468702
1255,-384.9401372697819,0.009017686314725546,-2.526146435042517
1256,-386.935363702132,0.006725500967119979,-2.0574275043847474
1257,-384.3759055854488,0.008250243407191903,-2.3542078132306576
1258,-385.12204708678286,0.0090120876517785,-2.413161700039479
1259,-385.6268018739546,0.008733549487073543,-2.5523670705095167
1260,-384.90997850311504,0.00902903752319072,-2.5187711430860085
1261,-385.0203999685236,0.008456325329306695,-2.460557172683592
1262,-384.38092440361066,0.007955144933122228,-2.280081659296378
1263,-384.79410465972546,0.008986865983860413,-2.465142883470689
1264,-385.93165640556145,0.009600676886274724,-2.629937871406679
1265,-387.38757381609264,0.010101576878847173,-2.7815969320889047
1266,-384.89505853216275,0.00834907993285547,-2.227776199319213
1267,-386.75131151344874,0.009752300544494535,-2.568904339670329
1268,-384.79945360233745,0.007462327543999908,-2.165558804474636
1269,-384.8170255382204,0.0075451483855970254,-2.202321513908185
1270,-385.4251421139962,0.00716734810298122,-1.9914382918837432
1271,-389.4383244785885,0.010316914796559407,-2.6303748758867873
1272,-388.98320751853936,0.00856002953203298,-2.109000571546235
1273,-384.301637864082,0.008353612373027421,-2.2996331896394127
1274,-386.4288879551741,0.007449381195800094,-1.959628842738106
1275,-384.51522005495053,0.008721591465802031,-2.4391588954516936
1276,-384.2658424132944,0.008408755432200042,-2.3449185317931485
1277,-384.41110966984974,0.008270915451261844,-2.3638784187696404
1278,-384.8242976081008,0.008910848313122662,-2.5060238621559354
1279,-384.2463384975148,0.00802135877414354,-2.240159725827805
1280,-387.09196880117,0.006563801687025639,-1.8384033565616715
1281,-384.49414580961906,0.007645713617824213,-2.1848945743307504
1282,-384.43748476357797,0.007827463947985318,-2.2488783823011307
1283,-384.7442380157387,0.008605208396595584,-2.4636979231292058
1284,-385.482573706373,0.007574556949578649,-2.0303045605608623
1285,-384.4646748454905,0.00767943699281388,-2.193480649763575
1286,-385.5891493123847,0.009447974172964,-2.580336998948976
1287,-384.4256468473929,0.007874194764819683,-2.1738109931722738
1288,-384.8722091515783,0.007334016158603245,-2.1050118557970054
1289,-384.27814998329933,0.007996029956507805,-2.26906493851362
1290,-384.4775082558639,0.008337643788365148,-2.386395292187235
1291,-386.5642420280291,0.0076951163008128825,-2.3574791855424784
1292,-384.94718899905564,0.007442838789716652,-2.178759021936507
1293,-384.34985099937273,0.008236246444468983,-2.257211184799816
1294,-384.7149636138879,0.007899758374407474,-2.3053181209647624
1295,-385.36215799117525,0.009238430393319414,-2.4814810010214723
1296,-385.0447571933557,0.008872983951730754,-2.3698819389264356
1297,-384.6410652775619,0.008173379140598387,-2.368582341890111
1298,-384.31473986819213,0.008507185619157255,-2.3623185407191265
1299,-389.24131408922403,0.008215542427520067,-2.5783146624074456
1300,-384.2413339589896,0.008046034611597216,-2.245159901982096
1301,-384.34056825872784,0.008315224342516971,-2.279742056912867
1302,-384.9435384711616,0.0087779891947497,-2.5088120261976647
1303,-385.9053421044238,0.006858636452155422,-2.01601740251801
1304,-384.3592954195576,0.00846977691237705,-2.324240383074364
1305,-384.5952915582833,0.008830786799077452,-2.4488108222757554
1306,-385.2390209947954,0.008980758789103328,-2.561449573466325
1307,-384.38017207530356,0.008603965765170696,-2.392485926215545
1308,-384.4101676123036,0.007713261885238168,-2.1745589740604965
1309,-384.6747162603845,0.007578829348397063,-2.1952593436643055
1310,-384.3655967862261,0.00858453934492274,-2.3872879686883133
1311,-384.26586866579765,0.008243548896668737,-2.33014263367152
1312,-384.6057493491331,0.007521971342942504,-2.1299202028239
1313,-384.700017402078,0.00745572367089763,-2.13550556906697
1314,-384.87603805090396,0.008337994247172938,-2.2264415630340775
1315,-385.4710404883092,0.0070186756856945535,-2.005794502373659
1316,-384.4239480810361,0.00837168210737703,-2.2816429129896654
1317,-387.5016672003285,0.009872063628699006,-2.8061643561516068
1318,-385.77691374039,0.0091051515454273,-2.619393763802057
1319,-384.4209923406964,0.007736303754676202,-2.164090076478065
1320,-386.5323643546554,0.009834434237220236,-2.6943397944865493
1321,-387.59241867255605,0.006360440968124071,-1.9276050965202367
1322,-386.66547660280287,0.009813519336324671,-2.6108917417682798
1323,-385.38740867870507,0.0072529957344096944,-1.9986511430800937
1324,-384.4481294168145,0.00802394579183794,-2.1958564800214915
1325,-384.62610813116856,0.007963285739504354,-2.3141394344921227
1326,-384.9440567291876,0.009078621771869763,-2.477941616868894
1327,-384.84269475931467,0.008722345742104938,-2.339224146533868
1328,-385.36240493893223,0.008407321162045572,-2.473105305393006
1329,-385.37730519853784,0.008723404402579255,-2.5348814530388912
1330,-384.2969217415224,0.008354215327191411,-2.301088774391558
1331,-385.59312849302916,0.008067385817708984,-2.118460188740356
1332,-385.5928321546966,0.00796689452295268,-2.3832300916211437
1333,-385.46524419088485,0.007279173876218088,-2.168087778641474
1334,-384.357619150755,0.007878762366302996,-2.250269334034153
1335,-387.9745764075938,0.010294739637955923,-2.8214701547900005
1336,-384.7516912656198,0.008545138795554394,-2.454597858648562
1337,-384.81580697099105,0.007366160202926384,-2.1064661324596594
1338,-384.46333943867876,0.008700153959319511,-2.4189661395899567
1339,-384.4527768529496,0.008175609480902884,-2.3484580890372686
1340,-386.6586869769431,0.008857966604894251,-2.6276734025673725
1341,-385.4350796781251,0.007526828079679728,-2.0260098728937974
1342,-384.70597007708517,0.007589860160833779,-2.204498841557083
1343,-385.26888186696306,0.007975391926369717,-2.117150739574182
1344,-384.4019859836418,0.007943376653696606,-2.188188158598682
1345,-384.3579752184061,0.008403282145642179,-2.379316680428915
1346,-385.52796297752593,0.008930251838912176,-2.3494478777474628
1347,-384.6478316749669,0.007487099111009465,-2.1340628604680165
1348,-384.68283867028686,0.007576671082546095,-2.195703590162498
1349,-385.121799951294,0.007189566777930993,-2.0731908784932647
1350,-385.39022410134265,0.009349920256715343,-2.55905131901493
1351,-384.9682052270999,0.009087992123723637,-2.4765304805479142
1352,-384.2565507868775,0.007961562170913114,-2.2368134537611972
1353,-384.7210727312751,0.00792734365840363,-2.3135344816306374
1354,-384.2361062386865,0.00822355976914878,-2.2826429614390586
1355,-384.3959868967868,0.007735903580461733,-2.1963643662818777
1356,-384.2823942032147,0.008225384570852513,-2.3308812315012504
1357,-384.2845291145721,0.00793429739168122,-2.2158627821737324
1358,-385.6309139056544,0.009070226242248116,-2.3883962312161446
1359,-384.3573318382341,0.008574410893738863,-2.3795015185914017
1360,-384.65911661345024,0.008088514090351598,-2.185992817901108
1361,-386.9081651389073,0.00863837327191844,-2.197702877278538
1362,-385.26110778239916,0.007228980558409331,-2.126534228902277
1363,-384.56772006978946,0.007554335482664365,-2.1375163413919838
1364,-386.1531555150984,0.007109069471459976,-1.9275046723690465
1365,-384.699802160595,0.007649764091399289,-2.1067300076958597
1366,-384.36997755572065,0.007893854228430405,-2.186969075768792
1367,-386.71931804288596,0.008578416811351158,-2.575217774640636
1368,-384.4078746574384,0.008082917201393834,-2.3197524526282645
1369,-384.5013686054036,0.008248481537384788,-2.239105590700162
1370,-384.58909395600557,0.007563210866541967,-2.1688943179909774
1371,-384.37902968712064,0.008275854086294072,-2.2625033643719488
1372,-385.8782499998172,0.00934982216326093,-2.472391057874423
1373,-384.2974296842943,0.008042733862421821,-2.2253517790506328
1374,-384.81095005093323,0.00820886833474419,-2.2000936975294394
1375,-385.1562383916725,0.007763780121156591,-2.0835302035472885
1376,-386.295010556671,0.00782995954613648,-2.0354592404332963
1377,-384.31730344949307,0.008333482228767938,-2.2897467038541524
1378,-385.27953252782,0.009214921226880612,-2.4826105689984326
1379,-384.2668558730036,0.008300607017740335,-2.2932993182757855
1380,-384.32757231714163,0.008007425053453724,-2.2854330024246092
1381,-385.41844390056076,0.008150999709723895,-2.1465618171178575
1382,-385.2778807746519,0.009290652859389788,-2.544230899325431
1383,-386.1940098128587,0.009684346679018511,-2.67345270165971
1384,-384.5405261799746,0.008749283545484522,-2.3974500917959523
1385,-384.5384130393729,0.007672855014572262,-2.209500077258161
1386,-384.6834562224445,0.008851349349361166,-2.4783236342083366
1387,-385.15070139278595,0.008073182921149209,-2.383857205259529
1388,-385.25775365351933,0.007161299028024069,-2.0161389183768152
1389,-385.2201933834786,0.00737782684298319,-2.183025383297313
1390,-384.2638312153247,0.008396208311997796,-2.3466014493376735
1391,-384.5859791255057,0.008182963379478197,-2.3653548020859563
1392,-384.69898961126177,0.007840894338809051,-2.1341834399788593
1393,-386.79567809098836,0.008916178514495787,-2.6444284320521922
1394,-385.5657083891992,0.007384074348399303,-1.9974239613457725
1395,-385.0953164536378,0.008082736975602661,-2.382557016243206
1396,-384.5292978718816,0.007866253010211969,-2.2753132447435083
1397,-384.83497028098424,0.007379460354062169,-2.1285536651624484
1398,-384.9367148760379,0.00785258290658187,-2.3111142149085517
1399,-384.3590491051914,0.008542271546299647,-2.3539911564397147
1400,-384.84967237633884,0.00812838620197535,-2.178594543069884
1401,-385.2886817913718,0.007109177068229454,-2.022959941805109
1402,-385.2734549658667,0.00841880745025264,-2.219590786921777
1403,-384.25568294882225,0.00797470567808571,-2.249309982080858
1404,-384.29688781153396,0.008111966951702005,-2.3076870720906206
1405,-384.8678207929839,0.008741784434755855,-2.343048043063724
1406,-385.49674461071317,0.009355438188729316,-2.523214585410557
1407,-385.1472544002917,0.007266170055650521,-2.1283899701114515
1408,-386.28489763263997,0.008103348591240326,-2.0937372764173605
1409,-385.82908042627264,0.007734324252074127,-2.0387324796779795
1410,-385.7008928810582,0.007024953067146136,-2.083731271585679
1411,-386.0272082111393,0.008719243982937388,-2.258146261498165
1412,-384.41481493834186,0.00845400210813861,-2.307708583714376
1413,-385.6613045270316,0.008254773786442505,-2.4562841860031823
1414,-384.8693067094295,0.008277076876309197,-2.4116687255036053
1415,-385.8598842002231,0.008320095116528526,-2.1631984188446585
1416,-391.9834178471449,0.010838298751981149,-2.7209472512238246
1417,-384.5209499972488,0.008722321546634701,-2.389125669054961
1418,-384.2327057517224,0.008294682831832746,-2.3085149896744457
1419,-387.74160801449335,0.009812651823112101,-2.8170057359874234
1420,-384.25424008447754,0.008049852621032654,-2.239461691052544
1421,-384.4297516419805,0.00768816902496755,-2.1721679502419207
1422,-385.1451850232164,0.008720347573337013,-2.3119257123837693
1423,-384.4984921517586,0.00762763028358806,-2.1475323080189748
1424,-384.2584465469467,0.00828078408897538,-2.2901585063543544
1425,-384.6014193972583,0.007624576155293225,-2.1193285725156166
1426,-384.5178192490914,0.008761841149081942,-2.4273453950573876
1427,-384.40990329155915,0.008631161211543798,-2.4066132504743343
1428,-384.3730418800846,0.008229414258137438,-2.3492871200185457
1429,-384.2791206782062,0.008367272118384641,-2.3110261613863528
1430,-384.48728311894257,0.00783231043870089,-2.258767159643651
1431,-384.6721194814683,0.008893367938434737,-2.4436134489126067
1432,-384.21807904125046,0.008216543574654102,-2.2973679428796165
1433,-384.3494012535914,0.00826547268852282,-2.3529473227298587
1434,-385.8360885855955,0.007353898244531731,-1.97605147733306
1435,-387.4483746942337,0.007204558889600554,-1.877364884738085
1436,-384.9453142461882,0.008995717917117145,-2.430192906424382
1437,-384.3194456859434,0.008432052097263954,-2.373731421936604
1438,-386.64178291106697,0.008444039776908092,-2.1590488326174455
1439,-388.09689665565503,0.007895147732025938,-2.4657472623244683
1440,-386.9795352705587,0.009905299422976514,-2.7598117074338404
1441,-384.79538835038556,0.008964714490032756,-2.4967200330436503
1442,-384.2420174676452,0.008163789989753782,-2.3050679536486243
1443,-384.8751839198734,0.007940666130819087,-2.1371591386706155
1444,-384.2266565862942,0.008077125171678799,-2.270764620367228
1445,-385.6916767139719,0.009436064803346089,-2.5358362161041876
1446,-384.78226096360453,0.008295436960198127,-2.223338277001516
1447,-384.2772958132914,0.008227279931401418,-2.329989777752034
1448,-384.3069646439595,0.008482738778067064,-2.369261725444339
1449,-385.0474461957063,0.007314303752705019,-2.13648722771332
1450,-384.58800335615706,0.008264673643212352,-2.233610580051006
1451,-384.961768468018,0.00801455448993643,-2.145617898767704
1452,-385.39423474514047,0.008202409394128429,-2.429579063079152
1453,-384.64822822478,0.007515085225127335,-2.158675029806088
1454,-384.5148305354517,0.008624436835643947,-2.3486579142029362
1455,-384.45469888022336,0.007686332733403527,-2.1936234629523814
1456,-384.6476380394537,0.00886417139086234,-2.465245921621953
1457,-385.73438336236126,0.007018596988044607,-1.9568576898986136
1458,-385.7287941727959,0.007427660130614652,-2.2377372443390846
1459,-387.1244671404503,0.00807584471880871,-2.0547870476696772
1460,-385.15893922661854,0.009174369869107735,-2.557991628075718
1461,-386.5936168998711,0.00964313199778209,-2.533492763457683
1462,-384.49414580961906,0.007645713617824213,-2.1848945743307504
1463,-385.10088274368263,0.008596074296245941,-2.2788358996102716
1464,-388.7692180548089,0.007562894846892705,-1.8961328325721107
1465,-386.9447971095508,0.006759429749314696,-1.850369540047108
1466,-384.5482392115934,0.00873618174717915,-2.448152517057903
1467,-384.29522537418467,0.008448164129748576,-2.3373681981067915
1468,-384.336542694064,0.007942427398409611,-2.2672098868980037
1469,-385.8427835084202,0.00937364320832494,-2.485748402237458
1470,-384.740130185527,0.008633594648279489,-2.3213955243645947
1471,-384.24471120971924,0.008350955110177426,-2.3262440362846246
1472,-384.59083254523887,0.008214590002836199,-2.2211820437696748
1473,-384.4111437707524,0.0077094427174866685,-2.182368162257879
1474,-386.5410619118705,0.009323619532589457,-2.4158816935352436
1475,-385.2147696677962,0.007245554661659748,-2.1281075567292733
1476,-387.95967926213905,0.007715713269246479,-2.414889961985546
1477,-384.77381431689605,0.007458502876124203,-2.15888742631265
1478,-386.9478667422888,0.009173695382011878,-2.346760662636038
1479,-385.86648186334395,0.007424962985776442,-1.9843875872076953
1480,-391.66401136801977,0.00983855023576725,-2.3848888631574963
1481,-385.7324150122412,0.00831457382702209,-2.473450085375335
1482,-385.1200685363102,0.0071841494251709435,-2.0594511472474597
1483,-384.52634658108417,0.008731094929416627,-2.442050571574218
1484,-385.345214685759,0.008888687885621943,-2.34934849994466
1485,-385.5150854664875,0.009163221681516183,-2.60442303112229
1486,-384.6825872908122,0.007459100315842659,-2.1195521916034097
1487,-387.37298111813317,0.006370149377483305,-1.8443638619531584
1488,-385.45917418947516,0.007604260681186629,-2.2755618584278543
1489,-386.28987081992943,0.008652652789797157,-2.5715633773689084
1490,-387.26501069533475,0.007993644697700194,-2.0318565268625797
1491,-384.6848939606275,0.008087514639631893,-2.18340201152273
1492,-384.8921443625754,0.007883920100444985,-2.3162765158779375
1493,-385.81024298217187,0.0069078818129840215,-2.032975836098353
1494,-385.90687196649714,0.009523411929489375,-2.551466126531973
1495,-384.4105438791528,0.008596239510585612,-2.4100351913473417
1496,-384.61387989124034,0.008402981514206967,-2.2668683638660663
1497,-385.86460417453196,0.008073222964106324,-2.106102528444797
1498,-384.3903117521048,0.008605212448142162,-2.4008025150943064
1499,-385.1868588630977,0.008731127945296553,-2.312030376986139
1500,-384.7652459293121,0.00892276546597224,-2.429672162534671
1501,-384.2652984078834,0.00808754628659962,-2.293075870228301
1502,-386.897533721411,0.006493369008474218,-1.9008432056169866
1503,-384.2871049131798,0.008456373094283424,-2.3547404822220774
1504,-384.3660890254989,0.008359038683384702,-2.3736468526697374
1505,-384.4325421948237,0.007865664582304616,-2.2608765577887833
1506,-384.5136900220296,0.00854947525132145,-2.427027501994676
1507,-384.89078381577343,0.00780198869522172,-2.293023162875671
1508,-384.9875969972021,0.008337805689670377,-2.4337311390419245
1509,-387.61645740092587,0.007076253752689448,-2.2180782139294353
1510,-384.83235099914884,0.008855843621766214,-2.504460522005904
1511,-385.4309627963767,0.00838042959164264,-2.2005148493495157
1512,-385.54134352056053,0.009256321556740612,-2.6125841826169394
1513,-384.32351055243555,0.008515424109922768,-2.3751338239493123
1514,-384.48539628529903,0.00783009134917408,-2.1581479386069886
1515,-386.1711620077119,0.009466611258625423,-2.4945853573859056
1516,-384.80234740464925,0.007374986206134039,-2.1081633767777443
1517,-384.6076430743237,0.008845262828700792,-2.446473434638545
1518,-384.97836525345593,0.009016719433211062,-2.532890535743109
1519,-384.9278977145267,0.008630213974095661,-2.302424844768837
1520,-385.42905591085594,0.007268282958236411,-2.160766692105694
1521,-384.32322414088736,0.008417769128123807,-2.315117053941986
1522,-384.9727914756459,0.007279985329152414,-2.098995142131962
1523,-384.28725544547825,0.008199241302637576,-2.3264065551240343
1524,-384.69349143110617,0.008589218106100813,-2.3125527512663
1525,-384.7024410301029,0.007611013764113777,-2.1025473225904214
1526,-384.43095095632975,0.00819784126485892,-2.350705469079496
1527,-387.1055481436556,0.00884831919222503,-2.6448221273707877
1528,-386.562855983635,0.006606883187929101,-1.9453724550502596
1529,-384.2925278163896,0.008383002568334116,-2.3119960605526613
1530,-384.88308852899905,0.008771476059227522,-2.351415392820712
1531,-384.65793988782127,0.008478094556113973,-2.433402078575403
1532,-386.16000275436534,0.007790158121307376,-2.0335667996582107
1533,-386.02797021166424,0.008034596732701776,-2.0900141452505734
1534,-386.36788470760064,0.009510740247530432,-2.7023365678407147
1535,-384.2431734996748,0.008073791867480964,-2.280979939308428
1536,-386.5115216350559,0.00902684228569998,-2.3228791383804244
1537,-385.9389537715397,0.007268962138333948,-2.1985829091017774
1538,-385.05515856485124,0.0072635621122612015,-2.110806283248291
1539,-384.60635304734524,0.008180193806844194,-2.3667754637859857
1540,-385.1523255373413,0.007325599898877821,-2.0273903299741014
1541,-385.081291697686,0.007205205150071123,-2.064601581467221
1542,-385.96554542266114,0.007012365341833818,-2.104579406227786
1543,-386.0321871557567,0.00924463867849248,-2.4205259172479447
1544,-385.02559911240684,0.007324978730476787,-2.1382034713890543
1545,-384.92541197892814,0.007324925053690364,-2.1179353335983153
1546,-386.2847366933326,0.00974440358998441,-2.6415290293326725
1547,-385.8245439546948,0.009545809768693667,-2.6272307920857854
1548,-384.6811064938531,0.008884465063875463,-2.431750599808379
1549,-384.4178537451881,0.008221767552251954,-2.354276178911282
1550,-387.79263373592664,0.009444014341178374,-2.7748181503063507
1551,-384.9768859643802,0.007337405625060719,-2.051996061350624
1552,-385.90860478115627,0.00907909777379987,-2.3723802969465964
1553,-385.7999708793472,0.007277935607673948,-1.9686825790687492
1554,-385.3141466873141,0.00795842046093229,-2.1109165848391562
1555,-384.47186396035977,0.007721037438199984,-2.149962022354487
1556,-385.87829127611695,0.00940930797955168,-2.4977275412058586
1557,-384.33357845344767,0.007946994278200996,-2.201936176699898
1558,-385.7816917454216,0.009514287851934934,-2.6289704697631486
1559,-385.50935772723284,0.009408870832426036,-2.569474762781638
1560,-392.66482200314573,0.007250968622905364,-2.4147378333073477
1561,-384.7006744548327,0.00813368912877398,-2.1921387960960983
1562,-384.3581659390837,0.007855306461246098,-2.1858728648175236
1563,-385.4246093007994,0.007247847806886158,-2.1523688718745535
