shock_speed,log_post,beta,alpha
fast,1642.8697692760657,0.008386888352027878,-2.966486768205107
fast,1610.7488156492911,0.00921215202343191,-3.1682925900945405
fast,1599.7591234834981,0.009506980317018144,-3.0981122824932905
fast,1635.6716332746887,0.009986256879398438,-3.0336898116325606
fast,1613.0162656853558,0.010785221330153466,-3.4074528143384466
fast,1619.9285639171453,0.010339358843448746,-3.754323240735449
fast,1605.168664702388,0.009624490782170907,-3.338116622713738
fast,1612.6250410792945,0.010928408293396573,-3.4692884956964223
fast,1584.8699413787397,0.009051732432676037,-3.0177808037712586
fast,1644.5078766051845,0.009536847689062702,-2.970636343045899
fast,1617.1841014538206,0.010576480443261777,-3.564573983964489
fast,1631.5028140308586,0.009615311224992231,-3.205014580092471
fast,1633.680258808369,0.00929973027757384,-3.1747625096314382
fast,1642.6199265450928,0.010457078854877132,-3.540649945731597
fast,1617.892398859908,0.007720581082011295,-2.928232573603022
fast,1625.7375246092652,0.00986741587049979,-3.332732997395572
fast,1627.7552412043815,0.008033619791242928,-2.81369404549078
fast,1612.335553872905,0.01054558152951404,-3.239529601271528
fast,1626.8924833449714,0.009409825775625998,-3.278479396924797
fast,1628.0615520218223,0.010506245602385713,-3.6584717820779247
fast,1625.80404650891,0.010553084828214555,-3.509950540660314
fast,1637.338126133287,0.008499553939913126,-2.7739834777156855
fast,1616.6277299146698,0.011211880158126545,-3.433914752662552
fast,1628.8341599481646,0.009823753560886335,-3.2537598195428354
fast,1627.998686464061,0.010445381327644485,-3.5352687070921447
fast,1632.357354387192,0.010213542982429706,-3.1562236245769335
fast,1605.5122551407844,0.010089675614517036,-3.0565238897719977
fast,1626.4592960785067,0.00928697226569296,-3.025072901643518
fast,1635.9622830868452,0.008323573745413064,-2.8615707588925643
fast,1606.577247705067,0.010573804795876435,-3.483806932606486
fast,1614.1172532598039,0.010244800492569523,-3.463288081823138
fast,1612.650913012892,0.010682503893453732,-3.381832271210869
fast,1618.106897476265,0.008969808892287075,-3.011272709223007
fast,1620.077712556917,0.00880856024584453,-3.1575391614931614
fast,1617.9141193262676,0.009529360964649866,-3.3212436349500467
fast,1642.3350645377564,0.009455504692411028,-2.9761316352863365
fast,1599.8269641841262,0.009395513478964626,-3.040722650319198
fast,1622.6641397196574,0.01038712350533386,-3.4723359940974383
fast,1618.9451754435586,0.009179837323908202,-3.1952602888485067
fast,1647.1495092519403,0.010115137853484397,-3.618290297378272
fast,1614.0110402845094,0.009878373753481783,-3.424060761763967
fast,1607.9067280223092,0.009219121258557233,-3.344017755148101
fast,1614.3485857038447,0.010032955934442886,-3.314489449470515
fast,1616.8863589578555,0.010158831915244313,-3.4021048000417515
fast,1621.8491549426676,0.009423595981819629,-3.334205039058982
fast,1579.3399275025836,0.009858208187480302,-3.055872252562957
fast,1618.3345423217743,0.007472428925494191,-2.7384810702139126
fast,1620.243583065625,0.009297538690232272,-3.1647496579794763
fast,1636.667588289319,0.009528544376068865,-3.039128861921685
fast,1625.2594678026132,0.009199744665805617,-3.15797661322746
fast,1608.147714093543,0.00867042333125493,-2.954186028905512
fast,1614.6965887952347,0.010603842953051933,-3.5677430563834367
fast,1624.2715324244743,0.010752490154517801,-3.6117878643123067
fast,1620.8981048543599,0.009111764484677735,-3.2753124470996733
fast,1638.0343683067117,0.01006429457246493,-3.310866164522003
fast,1624.6279935966288,0.01027199131242099,-3.150582149722797
fast,1630.6611860995704,0.009969909748895747,-3.391264160865693
fast,1635.243028661071,0.01015237037081179,-3.5678062158216024
fast,1643.8259569777142,0.009198622288852532,-3.1907558714189994
fast,1619.557329627358,0.010059145481223181,-3.3051562459655464
fast,1617.5397407910136,0.009061833190598069,-3.1119317697702633
fast,1602.8619539646033,0.009197540036024519,-3.1466126927375035
fast,1612.5549812693523,0.009843672907968637,-3.2978241006698483
fast,1622.8475962773896,0.009442441593709687,-3.170551916847026
fast,1623.7801466561589,0.010517468860783937,-3.5558437670300562
fast,1616.6010784663908,0.007586629188456556,-2.6179324944246494
fast,1626.3278098641526,0.009153064038251585,-3.0382922464524134
fast,1601.3292730202502,0.011236660546159651,-3.5903221474129583
fast,1631.2687909015342,0.00842774726739846,-2.895344871049624
fast,1630.9816815920162,0.007308420269222426,-2.6716632602126
fast,1614.6326112003926,0.010773926896728184,-3.3961084510848414
fast,1601.4138799954571,0.009586776122265113,-3.014514200937704
fast,1601.1708004363063,0.008378913465468677,-2.844252215130457
fast,1647.3263986463296,0.010678872193335647,-3.680341546219675
fast,1613.4788988654195,0.010261823014490436,-3.3950481095676435
fast,1622.1549751991652,0.010239416398954529,-3.536852834236743
fast,1630.001507330318,0.00852578883256755,-2.8745261022530597
fast,1597.259099006962,0.007338075475937516,-2.5168406438284725
fast,1618.276869354771,0.009450613637125717,-3.3640301890556232
fast,1624.1166733960818,0.00983174946913383,-3.1131526359309136
fast,1614.8947904396775,0.010757989748658067,-3.629766147816485
fast,1606.7703270958323,0.007796426401395886,-2.7768407981937346
fast,1607.2494668987174,0.01188337298481621,-3.81123577584177
fast,1602.915590699644,0.00951034032245631,-3.022580968129874
fast,1629.2756087791317,0.009188964868579938,-3.1620275909975777
fast,1631.2394293139178,0.007882617462761352,-2.7340271171880537
fast,1615.218214676604,0.008465641080230332,-2.875882811884071
fast,1605.8966671531384,0.01045627774679084,-3.541983310995758
fast,1641.867491681899,0.009327568066240311,-3.2142151508027617
fast,1597.83436971117,0.009915617384960941,-3.39209696282644
fast,1615.9820920566392,0.010338329954711262,-3.401455390670929
fast,1595.1696625660938,0.011622177421734063,-3.8408736048180487
fast,1633.2088179060402,0.009429293309864523,-3.2056797779008703
fast,1635.008627974019,0.009568094801706737,-3.239166263960807
fast,1634.855586082796,0.008724878561209213,-2.8381532460266947
fast,1587.9666777925888,0.00838538740808931,-2.747291345859074
fast,1632.0747216284576,0.01172763813444531,-3.7716947261632114
fast,1595.4765676136997,0.008336257236076887,-2.5632670736996497
fast,1639.7410985828674,0.010413327409447492,-3.630794077144837
fast,1614.309787401779,0.009004950379543871,-2.9639656500076215
fast,1600.1374847595455,0.009557043257165337,-2.8018496213192527
fast,1648.67365175861,0.010294328121624221,-3.5820653078344775
fast,1619.0414372004454,0.009317249309447951,-3.1563034535523506
fast,1598.9621990864746,0.0072548190087043185,-2.533088333791666
fast,1610.7299846568449,0.010348543886370404,-3.105840190694379
fast,1618.195840998705,0.011149623789372155,-3.3391506603672743
fast,1628.2408364803584,0.00951177141580359,-3.1449157199321145
fast,1608.0660256838385,0.009072116302307281,-2.9014656122555076
fast,1621.4535630454795,0.009475825360366789,-3.183839576385185
fast,1597.8668155945695,0.008418254138791962,-2.8086341036522686
fast,1616.939940433227,0.009993112094789548,-3.4739930353165103
fast,1608.517532223409,0.010445684118769493,-3.5397624274747175
fast,1629.1555004149204,0.01051763186151751,-3.5162597056673346
fast,1604.0155244150437,0.008512662955365954,-2.8768016502697216
fast,1623.9609157322259,0.008731477884773093,-3.011242199835553
fast,1618.5537563869875,0.010901201416346989,-3.251127180310139
fast,1592.2206479434965,0.008346321352923805,-2.619845997265956
fast,1610.395485740479,0.008741059772708075,-2.90152501039055
fast,1640.7000417810723,0.010847799741832984,-3.642053377721339
fast,1618.258093140395,0.009993646637264623,-3.263181106506031
fast,1611.9740670346941,0.008517406766400674,-2.7401515927084312
fast,1598.127409926943,0.010134296862692752,-3.5298754084362436
fast,1601.4359348636667,0.009433834680740232,-3.2144336903863198
fast,1638.2270362238,0.009031100514869118,-3.196525776883543
fast,1617.0592795390316,0.010396284958078424,-3.633004373404657
fast,1636.3834969610589,0.012037573578390854,-3.572351516489034
fast,1614.027310544763,0.008461997596048898,-3.1623064767692597
fast,1608.2246540247816,0.010022924240300823,-3.2927956280597854
fast,1620.2290698456795,0.009344248833799688,-2.916546543940659
fast,1602.0412493118688,0.010097406513651104,-3.5867663322224206
fast,1608.5389691408982,0.010293524128944458,-3.4549251628937974
fast,1651.4874029472003,0.00810540875112508,-2.9615474021532813
fast,1601.2160753134726,0.008360668832100524,-2.9226988478833933
fast,1609.1193228826871,0.00995991804178791,-3.2062764731068536
fast,1632.9405403609385,0.010660903051712406,-3.501557125939351
fast,1641.9983519957186,0.008986670379474315,-3.2433110611166143
fast,1630.2777607353842,0.011347310478701958,-3.648925959104903
fast,1617.9162726026138,0.00837933761781425,-3.146803118923155
fast,1616.4004072652228,0.011170984629945403,-3.7129424385189016
fast,1584.9067541866127,0.008922875194509973,-3.2723696492257672
fast,1615.2445053610004,0.009286323146901396,-3.3551611436791426
fast,1640.330782648275,0.008826786343726965,-2.9919010583433865
fast,1624.0082173081996,0.01056477604674136,-3.395543292375915
fast,1657.366969773247,0.009202913938122042,-3.1340476658590064
fast,1625.15321412264,0.008386404640713958,-3.0278533827358975
fast,1606.751444182638,0.00821569395224672,-2.7949260616468927
fast,1632.2938363260062,0.01017963780637045,-3.3574897779493753
fast,1616.888183941808,0.00969114896767017,-3.089149105357705
fast,1626.1607766804,0.007552958695333522,-2.6861112717322873
fast,1594.5016550819346,0.011497786694256613,-3.9467425744153
fast,1621.7545421297184,0.010105119674898697,-3.1019747386057563
fast,1628.9914240230787,0.010702518293486703,-3.3904576630367877
fast,1618.7738335387048,0.00964269412577449,-3.2573501613499047
fast,1620.9442604587734,0.010933171594151823,-3.395979306169586
fast,1618.1208320414462,0.009472364185951055,-3.063027757184014
fast,1603.2280698556917,0.009938818313424705,-3.3514729367765725
fast,1601.5223736054709,0.011440151492208188,-3.7045890648952944
fast,1625.2378788698416,0.012003555823925314,-4.138993789302129
fast,1603.4038341272867,0.008889273020603406,-3.25971340296585
fast,1618.930145553539,0.008731651820242624,-2.8628605064302897
fast,1649.1978996499329,0.008898529357632268,-3.0484085388798805
fast,1634.7801413327823,0.01030688506057025,-3.4200851230897804
fast,1637.0730204678873,0.007516037013989575,-2.8174442074179
fast,1587.2886427539413,0.012540221733706598,-4.077663755000663
fast,1607.7471498701077,0.012284756552889823,-4.035655545819947
fast,1629.5513777367526,0.008257705529029255,-2.814110858617159
fast,1581.2410528857918,0.00989445878802768,-3.307597904546473
fast,1608.9885305112582,0.010457520350289146,-3.517271914263785
fast,1622.7414244301674,0.012911824119746907,-3.9519828719281542
fast,1636.8560063185,0.011247490188310923,-3.6863674279492624
fast,1620.5508178746204,0.008225888638619335,-2.965616688938289
fast,1634.3587245923156,0.00883920142363009,-3.039252138333605
fast,1647.6687050908731,0.010623221475770201,-3.620664552602013
fast,1630.97412372288,0.011519355110850109,-3.568313832548103
fast,1644.1591898090035,0.010716551490115609,-3.5349446484037346
fast,1626.6315447539553,0.009820998935371791,-3.393042781716758
fast,1631.4939896584303,0.008292223402080348,-2.8503156817728925
fast,1613.5919172193035,0.007765883625684503,-2.545273928900607
fast,1608.2017885767614,0.009121384608741442,-3.0327935679252995
fast,1628.361648827076,0.008273487088141239,-2.712500748747481
fast,1631.5429115718216,0.01000844552552589,-3.2970171828572337
fast,1627.6118409328303,0.009835310957855108,-3.3348803546493366
fast,1623.1234866072678,0.011769929514137785,-3.8615170337278455
fast,1640.1269101153173,0.009144052273344505,-3.106630837884993
fast,1613.0796103727566,0.012328367784709384,-4.053683696068871
fast,1623.4704232752588,0.009661299051408966,-3.217633719872189
fast,1605.829724527125,0.008692488834878167,-2.823579064238094
fast,1609.3287120070383,0.014247691099388523,-4.540030915610265
fast,1628.271922350637,0.00876099584494559,-2.9245904056684675
fast,1640.7450320236499,0.009682316693524798,-3.3739675978421726
fast,1587.2356443953208,0.00884158392741015,-3.0256765927264047
fast,1599.8145339576945,0.010140030975196212,-3.4043383124799034
fast,1620.8418132625386,0.01165115410846557,-3.5897616729549577
fast,1591.8433298214104,0.008711003687043849,-2.9807912257719176
fast,1622.9908153037122,0.009399202555949455,-3.074063075816692
fast,1606.373117482614,0.00903919012081106,-2.838106702228455
fast,1635.0027614762225,0.010419193094201355,-3.4067871974455253
fast,1635.660967407473,0.011973999011493087,-3.7431148158560132
fast,1607.5195433964877,0.01114315952174892,-3.5072491574500444
fast,1620.0923912830344,0.011794425679286714,-3.890332071159531
fast,1615.650257207545,0.008595481785155722,-3.037120231255717
fast,1631.7174518769596,0.009119734306381863,-3.328841409100587
fast,1642.5407400167906,0.010167037820453856,-3.463800640025519
fast,1591.5905561646043,0.01008169721355662,-3.1463025876570363
fast,1587.7846075333716,0.011409768036649158,-3.66332186960188
fast,1618.8442932002786,0.008571344959488606,-2.9716241695473924
fast,1608.1600973432173,0.009095430472554351,-3.1601466361232156
fast,1648.2394503850442,0.009599299127767429,-3.0724947850652584
fast,1624.0319787280448,0.008459128224763461,-2.6890130982122757
fast,1631.6044209336767,0.009827486447344226,-3.169195542955667
fast,1630.6592616753362,0.00995319410637072,-3.143184556937376
fast,1629.0486452462665,0.008557776627017006,-3.020158086306791
fast,1618.770012655897,0.009491229879421099,-3.19014789225237
fast,1637.2494961344587,0.010060113278518508,-3.3851766940737877
fast,1607.7968838308352,0.010148034163305031,-3.158956041340998
fast,1613.6409141827164,0.01071699392184946,-3.324870261649103
fast,1602.2681068671748,0.012714537198586033,-4.286590623569909
fast,1603.0345793409197,0.01243817558273723,-4.2518154992304575
fast,1627.726827631781,0.00834524354979859,-2.9466462127414705
fast,1625.5905969054306,0.009831173988093942,-3.2290933280138883
fast,1644.7967777557474,0.010102254438421884,-3.369724131293451
fast,1640.242317739423,0.011996971349318845,-3.715729079831855
fast,1646.9605226101512,0.012779640652585224,-4.086864165329674
fast,1613.4212678343847,0.011112196433043006,-3.7679774161872355
fast,1604.5804167341844,0.011118170174078651,-3.61294239845152
fast,1609.254324494038,0.009190812539347218,-3.202782833604079
fast,1627.256038438114,0.012513216107499848,-3.8344862735242256
fast,1633.1323784314711,0.008990345152911656,-2.8683290832258157
fast,1610.6965183459495,0.011114403694031,-3.732076208614143
fast,1595.4972440289562,0.009711323249109416,-3.2236740544557256
fast,1632.3342659453942,0.00912158643910248,-3.2060980602312155
fast,1621.3066906114905,0.011864954176187133,-3.9351759067850645
fast,1612.8215880849348,0.009170579897804721,-3.2902753634777606
fast,1628.758405079987,0.009667267160446358,-3.2686598916388254
fast,1581.9422283485144,0.010366748893418204,-3.3391121204398515
fast,1643.1201492023597,0.008664598452290216,-3.1181531740709576
fast,1599.9557919571912,0.010636129258255729,-3.587559189661535
fast,1590.6106164528135,0.008003392280573477,-3.032125321720777
fast,1624.5707545166138,0.009307053147754672,-2.991130068850704
fast,1629.167758088833,0.010455426245560786,-3.367439863482311
fast,1618.6920261034597,0.008893443264533877,-3.014428142345045
fast,1608.1660692699793,0.008110944401958673,-2.6474039467202157
fast,1606.568621921202,0.00881991886290779,-2.864408532172549
fast,1625.7654434315773,0.008329664414891507,-3.0385297626361694
fast,1613.0451356138276,0.011864764822467233,-4.082738115342638
fast,1586.7233398077851,0.01008669334174102,-3.3316227019635845
fast,1610.8857511687297,0.010082974528076619,-3.3563914268741257
fast,1600.5474547152323,0.010510751922749207,-3.3489911772872962
fast,1612.9974926204063,0.00840184851449037,-2.88739969987706
fast,1628.90209964841,0.009212529082843307,-2.993940441134739
fast,1637.8734356648433,0.010371304229183831,-3.286617083334349
fast,1603.2458645493753,0.009708555505902966,-3.1901887196351173
fast,1609.5774910626635,0.009779021072496341,-3.129312899371599
fast,1618.75678799361,0.008138765788100378,-2.933590613489275
fast,1631.8081516582463,0.009122263721785592,-3.0285679117695987
fast,1624.8815800546854,0.007930313519531834,-2.6918192877552563
fast,1623.0668459908284,0.010308796043282139,-3.635641920626669
fast,1625.7160043622707,0.01018862721990831,-3.354526454979195
fast,1606.4855861127974,0.010675779663780383,-3.6681587907378046
fast,1605.6322953028696,0.010483999785401448,-3.4347814183999965
fast,1605.3076774080992,0.01045650673111668,-3.5858486450234497
fast,1633.1425668350198,0.008694882605564346,-2.904898958463179
fast,1628.1836283626171,0.011463041165622185,-3.6663565450289375
fast,1613.3897373174318,0.00893080560700679,-3.0823631675880145
fast,1621.465129264177,0.008471872586147832,-2.837899612973227
fast,1614.489399368606,0.010988194249675001,-3.5612459948895077
fast,1620.0265035103882,0.009822150845104165,-3.187007615653287
fast,1599.5368120130418,0.011036456375478867,-3.5399898524526074
fast,1609.9719784172544,0.01031629300141304,-3.18018560997428
fast,1638.9535023610383,0.010349284038362272,-3.4098462768018196
fast,1599.4125020233967,0.009633377094429303,-3.032006247323005
fast,1596.579330241984,0.009154471626801133,-3.1956204335164773
fast,1611.7848353123468,0.010499400140548783,-3.6744860944767592
fast,1649.0411989297759,0.009085720950554006,-2.988199501317877
fast,1621.1045906163886,0.009542280725655692,-2.9784901287853316
fast,1618.5173686856995,0.012074144137761962,-3.708692675733889
fast,1634.5313728066305,0.009751547275878559,-3.168149267076566
fast,1618.8393326974124,0.00887620038517129,-3.072082468002147
fast,1633.0026197332963,0.008600211581824025,-2.8768652225621163
fast,1625.520783994024,0.008652423076027848,-2.9427316066067024
fast,1619.7588800778367,0.010014063326493551,-3.411177752183364
fast,1598.509807600543,0.007897170667901,-2.6379729159499403
fast,1628.3021038746463,0.008372792125724619,-2.886099085718074
fast,1624.0192646485907,0.009937260902262955,-3.26666556157045
fast,1612.3599998594914,0.009065309511984332,-3.1557547900398397
fast,1630.033043401566,0.007655357457682767,-2.834025363437107
fast,1641.9464485428693,0.009340946476992903,-3.310937916169393
fast,1600.0091707307975,0.010799594571261404,-3.3692822402654077
fast,1623.5359857365488,0.010787651301355497,-3.413512105625983
fast,1625.9662985100615,0.009441630817771237,-3.1473427476394646
fast,1616.9792264577331,0.010241035478317813,-3.3077490451713962
fast,1583.8451119538445,0.011451111616859227,-3.6866434214031942
fast,1609.9781704121658,0.006852363617656529,-2.5146096900908055
fast,1613.3873342820038,0.008447988653657732,-3.017359435479822
fast,1629.9609590022903,0.009571272550063587,-2.9962718497579153
fast,1618.8629419343777,0.009516005761661993,-3.0996079537610632
fast,1643.57771952797,0.009066065014613671,-3.0682978331531623
fast,1598.7909885532342,0.007928876927192074,-2.679640905566692
fast,1625.1586257367417,0.008104035726488979,-2.800657057611019
fast,1630.8114769141393,0.009450164451764758,-3.2541799266991753
fast,1616.9902402520436,0.00886741415657989,-3.097622002145798
fast,1615.2999648077907,0.008345273747051607,-2.8549299448438323
fast,1618.9409834813428,0.009576722187517312,-3.1712491764668678
fast,1634.709822939061,0.013093310822502983,-3.985465626933025
fast,1618.0942860637263,0.009865622111094837,-3.480017979258355
fast,1637.053324152992,0.008284660905777915,-2.9251431152716285
fast,1618.3489089147333,0.00860237780449227,-2.879797077907596
fast,1636.1037970667048,0.01188873108007982,-3.8789237027516026
fast,1654.5452196858096,0.010730473944567017,-3.4849675672502403
fast,1618.23169836057,0.008557929611184062,-2.8921676638072418
fast,1625.4966678885057,0.008640307149643676,-2.749764542029287
fast,1607.4573492835775,0.009508119925224875,-3.2514610238899913
fast,1603.0585377504576,0.00965525200945546,-3.368374339900193
fast,1627.9258519068385,0.011982733391297472,-4.180509079432822
fast,1628.1394658919562,0.01276655782882231,-4.074918668598392
fast,1643.862624339231,0.009250851269526683,-3.1385625927972387
fast,1612.2943178559963,0.009097917819404068,-2.8639272693170694
fast,1643.554050647876,0.009283297351417061,-3.2625897034424693
fast,1641.3864573749875,0.009975570523430392,-3.2160702419377345
fast,1622.5730323409693,0.009917483123902332,-3.4058936747935444
fast,1638.7408418487557,0.008630962096650494,-3.0292320878340093
fast,1614.982831116599,0.010302989082332112,-3.3432262939742965
fast,1618.4776137695321,0.011236234805950306,-3.7485063666459606
fast,1641.4096385065934,0.010442552701183728,-3.595067709008649
fast,1624.677743912598,0.009290483985066086,-3.1898262820290166
fast,1634.9631120638694,0.009010476029036122,-3.2806056125908554
fast,1621.373707548871,0.00976811805826727,-3.0720368318445974
fast,1615.649267688439,0.00915077869584722,-2.938183256465113
fast,1586.5599317343836,0.010062530360939008,-3.443744293311637
fast,1639.878415771262,0.010414888922156714,-3.4227249963964996
fast,1613.1299894799959,0.00826547104885938,-2.728777331117946
fast,1616.246964557442,0.010501819371157697,-3.516150286131163
fast,1603.8926266712026,0.010630028564931959,-3.4223880061996774
fast,1649.1589335194392,0.006890197122587181,-2.4389883874194807
fast,1620.8870428088367,0.0118614946980736,-4.107788422647072
fast,1610.305994303641,0.011717885309242808,-4.009401622704387
fast,1594.0731344893313,0.009950532671233527,-3.2007511441832346
fast,1599.132875036193,0.012631882022167097,-3.939876728578864
fast,1610.0395253586105,0.010647325676918912,-3.3573606157637
fast,1641.1223887315198,0.01081284572896983,-3.672228152690409
fast,1656.310927788614,0.011554537715968535,-3.63609821566354
fast,1641.9849525709058,0.009708924225097547,-3.354411845474321
fast,1620.6214928464844,0.00891429389638975,-3.1186425753950173
fast,1611.6240705984455,0.009866797065426479,-3.440483293473721
fast,1623.7620828550284,0.00905592416951296,-3.0501737170615253
fast,1626.7690987224018,0.010689530767757343,-3.583287618590027
fast,1602.5732889965777,0.008688045796351301,-3.298233787960685
fast,1605.1861641433143,0.008641492596982669,-2.986751191535628
fast,1644.356310983901,0.010135246994174403,-3.2128676176894113
fast,1613.1803586218223,0.009860942728501696,-3.232072632044865
fast,1590.5797526774036,0.007903285516515885,-2.5967026574193537
fast,1620.5619382953962,0.008902734815358922,-2.7842984959069383
fast,1624.8781034150497,0.010220934094589587,-3.224175806739076
fast,1631.8859059998522,0.009889407333461218,-3.3103390325728594
fast,1625.2988676564607,0.011916226041847784,-3.952724585329875
fast,1589.5877496946273,0.009676675850282188,-3.446163218646303
fast,1583.8383129708045,0.009344514464769922,-3.027364053528922
fast,1627.6225516307409,0.011358395582281708,-3.7817732187104354
fast,1615.59775544568,0.009182144527923593,-3.208620009630304
fast,1642.5753605544664,0.010101500225076753,-3.3864790599353087
fast,1600.64475892841,0.0118779818957476,-3.762360435133322
fast,1621.6764567674445,0.00961511962038593,-3.3441250526168087
fast,1627.2467449665248,0.008696659648587022,-2.9238474017480542
fast,1619.6742066890245,0.008106738274558255,-2.6134193494025
fast,1613.83927271914,0.011087733177076817,-3.5929853503803666
fast,1616.6705135764164,0.010758062892815152,-3.5059886714824606
fast,1634.374425724086,0.008394205693065999,-2.8421109334802246
fast,1610.2763435387612,0.009137287421012271,-3.0088873543372374
fast,1621.2671792293067,0.00837477765957754,-2.9826169212267652
fast,1638.9005199954347,0.010818432623613374,-3.4736471343558324
fast,1616.8319432829708,0.009181358390087798,-3.179464615237914
fast,1603.7582714017858,0.009919500342214909,-3.4812825520105624
fast,1609.4670018523047,0.010590924596500871,-3.3181273773803848
fast,1614.781752735099,0.011909449882822934,-3.662421494452174
fast,1612.7423349596097,0.009255905380607415,-2.9953501371722324
fast,1620.4056451519737,0.009997444004540808,-3.410858439032896
fast,1593.3453658036324,0.0114100834304941,-3.4273056164159335
fast,1604.5703728372066,0.009574481292118528,-3.1329150803538295
fast,1615.3097471748792,0.011278551870105067,-3.5624604421524406
fast,1602.3778061449932,0.011319668035240224,-3.5043503535910063
fast,1596.3249258256596,0.009233608752634107,-3.0440043963694685
fast,1615.1147474324034,0.012594154405486644,-3.845286663015343
fast,1623.3609642473339,0.011749461719391726,-4.021727783889002
fast,1603.3958028455688,0.007759607455453345,-2.710985640499767
fast,1604.8144294463214,0.01374266915316289,-4.243292312366349
fast,1614.1684296474068,0.010011843330869949,-3.3546033930834294
fast,1612.2906917044204,0.00941672505095333,-3.245769080646857
fast,1606.683691096222,0.009525378349472615,-3.085421719377928
fast,1649.3544945959677,0.008569622473175038,-3.0121869850488507
fast,1613.0909538369856,0.009485994799064233,-3.110407563355779
fast,1645.0958932590702,0.010679448869160705,-3.4045301941962554
fast,1611.8062460569822,0.008635276638689009,-2.9653768960849507
fast,1597.0840263948858,0.011039615489301503,-3.461999566613466
fast,1631.6148773945313,0.009421537971788638,-3.2032086228120624
fast,1592.2272863464966,0.010621022911600273,-3.5266495228612373
fast,1607.1051911444163,0.009008379993079072,-3.1732738847591135
fast,1607.452192736825,0.009822465424358528,-3.371722687415192
fast,1621.0440991515568,0.008677921909551033,-3.1908397195370966
fast,1643.318723052784,0.009852133963072057,-3.243636589302867
fast,1616.2101102908696,0.008503074174660638,-3.008413443811543
fast,1627.5893303468501,0.008713830313490465,-2.871817256194609
fast,1617.9507993314887,0.00931418504092458,-2.9249130409578465
fast,1654.5619528093791,0.008930249780671041,-3.0597339505332366
fast,1622.6327722665749,0.01054284874383295,-3.376991115416075
fast,1637.9206180485212,0.00930683233935313,-3.0582319851905195
fast,1583.8517118439927,0.009983767034929219,-3.1917950536181445
fast,1625.1090786564964,0.009158834341287348,-3.1468550600564504
fast,1599.140749938261,0.009430043986508237,-3.2099729423877084
fast,1646.7017016159175,0.010794046106423417,-3.3278861476339348
fast,1577.8341054166435,0.008662961159816952,-2.946519133620032
fast,1613.8270052915434,0.010059434433969429,-3.4556031107754577
fast,1611.27329797047,0.008714548777753498,-3.018776173129376
fast,1611.6149072667035,0.00915570791211024,-3.065713969975012
fast,1635.5413729785544,0.010113026462605047,-3.1680222076745554
fast,1627.7638242624753,0.010320577465563384,-3.3400854782672047
fast,1629.9278683500538,0.00960131453955458,-3.254595575992869
fast,1645.354780858066,0.009550197382940733,-3.135554761966781
fast,1596.1983826451246,0.010700294971828957,-3.474903404913455
fast,1604.3642131490774,0.008900889973001001,-2.8659479988791206
fast,1638.6803154947143,0.00889201126845364,-3.2578251267284144
fast,1632.1127466111193,0.008849721936722118,-3.057967155654146
fast,1601.5655259135574,0.009271731894280771,-3.250515481981307
fast,1635.887574656122,0.010418765164967285,-3.5453651361088943
fast,1615.8801209290968,0.009404222197752003,-2.9742483039347576
fast,1612.0356355307833,0.011692304192934388,-3.5557909889204216
fast,1606.8510615633732,0.011217347283093048,-3.5734177658734705
fast,1612.786029313887,0.00835185524575388,-2.8746869875851093
fast,1623.199553574951,0.008418971084249426,-3.0334575370708907
fast,1616.3221387879107,0.00967279301659687,-3.280458280398694
fast,1612.4234757308861,0.010191679733411457,-3.349845244092141
fast,1625.3969016962328,0.009922917278105878,-3.222722070137802
fast,1631.5686824561653,0.009068603023887161,-2.8521314611670783
fast,1628.4399454926624,0.012125991095000828,-3.7969880340255977
fast,1603.580422763267,0.009611862696075531,-3.229883716568775
fast,1626.315587938353,0.009050495640334034,-3.094241658394857
fast,1643.8411339928232,0.011234034707081168,-3.758830334956599
fast,1627.1169828534526,0.010843233528849838,-3.523522868506785
fast,1624.3427335461668,0.009660562062218783,-3.129640533362187
fast,1616.251528286329,0.008911039213911846,-3.1682584397829774
fast,1615.0913404530581,0.009432073018648346,-3.4547298451475204
fast,1641.2703100104698,0.007930631749787477,-2.8657810845166645
fast,1602.5163482488576,0.009116359474052914,-3.1603431039394723
fast,1595.6121648107658,0.007527055229238368,-2.9283140619173995
fast,1579.4708917752855,0.01033143622791157,-3.44177903245545
fast,1610.8588283102922,0.011290151539852678,-3.7459626912930455
fast,1607.4617854336398,0.010751979786534652,-3.5013087193038417
fast,1599.7777003000365,0.008501269253987701,-2.9725150004839995
fast,1597.5603210126028,0.01076082048079797,-3.506774978609047
fast,1622.7404768503025,0.010964996501735323,-3.5018437357931447
fast,1604.4769392396543,0.010475148486561179,-3.4611346595035974
fast,1646.198917539018,0.010931439827045955,-3.7838743130448536
fast,1617.5821615052614,0.010692681874477191,-3.5423352628904685
fast,1633.6104722576852,0.010720748219095376,-3.3160692083405934
fast,1619.6091351366167,0.010020277103000194,-3.2611905406182404
fast,1617.4256800588748,0.009278753704398408,-2.9333216761001344
fast,1619.7913371177476,0.010432256384206962,-3.407448303220527
fast,1597.0576152506496,0.008839597370768651,-3.2432612022682523
fast,1623.052066533431,0.010011097470192094,-3.4159933218103276
fast,1600.1530096583829,0.010680623671008705,-3.288197883985705
fast,1632.1472612206992,0.010467304724488735,-3.3969584736328344
fast,1624.105065162623,0.011309632330376929,-3.685679972121087
