shock_speed,logp,beta_1,beta_0
fast,-164.04862324228435,2.2273042617651244,-12.591904358007845
fast,-164.4039888581263,2.371962145521912,-13.628632537528496
fast,-165.54993382702952,2.547274282079838,-14.304692230037453
fast,-164.5064908515317,1.857992436710402,-10.617604402864659
fast,-166.1069309342602,2.5241192835197497,-14.112687623379747
fast,-164.1275738257549,2.332510056092429,-13.37979412589485
fast,-164.74655167626045,2.239693555454584,-12.577915877935089
fast,-165.82410069922966,2.038922888509818,-11.938317706589958
fast,-164.7549819901024,2.5443584923045064,-14.491913848061376
fast,-164.0075109942163,2.0987187339159865,-12.102196151422804
fast,-164.30892036491173,2.0655890263251053,-11.666499288763129
fast,-166.0105297354896,2.0613400778316042,-11.502398256514933
fast,-166.30942334525866,2.0856522755507845,-11.615694793085463
fast,-164.20427586558614,1.9551635453271912,-11.290013844788827
fast,-164.551816979844,2.287392891343681,-13.206521111380495
fast,-164.5334753641257,1.8396614605785746,-10.555957102052668
fast,-163.97433171703065,2.3561344377272255,-13.40898521117013
fast,-164.4767167910757,1.9099973724691088,-11.059653209240313
fast,-164.07303077197588,2.152027297995084,-12.411346628654956
fast,-163.76317057341282,2.249265142844601,-12.794461448812626
fast,-164.14101665717934,2.1220000536073926,-11.991740515515609
fast,-164.8530914921929,2.3981919719354425,-13.482977848485206
fast,-163.70646745679625,2.102586842434941,-11.987243023204758
fast,-164.33712856579342,2.059987580140273,-11.633275438179572
fast,-164.93874910072114,2.5471768036776554,-14.395735611453736
fast,-164.00149650645878,2.1356390072985962,-12.308934254352948
fast,-165.55473949722165,2.634215628202626,-15.079179658412857
fast,-165.72966388935887,2.4661349018998435,-14.262033038714609
fast,-164.66479605479412,1.8170340158248444,-10.442838875917673
fast,-164.65713322737045,1.8206227010811098,-10.443518984643363
fast,-165.47808365925815,1.9504716329129415,-11.40713471131351
fast,-165.5765265041729,1.866028688015558,-10.91975171464943
fast,-164.27966849969343,1.888688553319122,-10.818787065990731
fast,-163.8049367783157,2.259435333491603,-12.837901343689047
fast,-164.58738230381707,1.8449040297687171,-10.54347404877611
fast,-163.98111961310192,2.3593051380201207,-13.435781430390048
fast,-164.75483310359488,2.5416890636794616,-14.485886103178283
fast,-163.98873209823185,2.1241177134687566,-12.026498151352358
fast,-165.49549807090605,2.485192427183011,-13.934536544940277
fast,-163.6989279708808,2.141227562252327,-12.263647009332226
fast,-164.1500540915139,2.2651991113162664,-13.035832494896628
fast,-164.04318755953537,1.9422768654333247,-11.123956277924687
fast,-165.66892525081445,2.1250134991141842,-12.411603160176313
fast,-164.06267954310366,1.9423508032497867,-11.161269381816737
fast,-163.7306422394061,2.2277775704266936,-12.736189309966994
fast,-163.9955651843033,2.2169752717033413,-12.542012452261993
fast,-164.64888634090744,2.1242182595285195,-11.946081486265703
fast,-164.14752349597643,2.0378406784589074,-11.542613824832832
fast,-163.9794151227541,2.172562566644496,-12.50945626214749
fast,-164.0382306708181,2.141868253408353,-12.115360423035105
fast,-164.53313905985726,2.499582117463963,-14.240718730521602
fast,-164.64727037403412,2.486570083757872,-14.058078482671261
fast,-164.9803109745891,2.1741931926734237,-12.191259659906725
fast,-165.1049448004185,1.8699927308494328,-10.576468255684379
fast,-164.2494509877023,2.4351792320109347,-13.841294423381097
fast,-164.06339428336142,2.309662298815584,-13.251158809174292
fast,-164.2508145116111,1.928264983957565,-10.982069450989401
fast,-165.3214642273264,2.6288499693147713,-14.870395825703964
fast,-163.72433035616896,2.0938659930002084,-12.001274670584735
fast,-165.02672097089786,1.8545356186804778,-10.794644935249003
fast,-168.49962872891038,1.6365738955858518,-9.189908104790037
fast,-163.94990079716837,1.969755715810216,-11.272701321713889
fast,-163.7199027595459,2.190427142752365,-12.46012927934445
fast,-163.83045596091125,2.103215521072529,-11.945874215856628
fast,-163.79647829661673,2.1839519351208483,-12.396980858768849
fast,-165.84776099985595,2.4606868293495894,-13.758437987861846
fast,-164.4974852997469,2.493636029641184,-14.19966884862415
fast,-165.22448222089602,2.522144866007063,-14.49630278671363
fast,-164.6672306978696,2.0800196969465805,-11.704835157745654
fast,-164.50808202202157,2.1893354028556553,-12.319207758477015
fast,-164.31986198754387,1.8998231406261963,-10.839862794778078
fast,-164.74206119571048,2.524669036603202,-14.420226861413607
fast,-165.21032894036267,1.793924285098402,-10.436987340959572
fast,-164.68974120449414,2.5347880392503273,-14.417477101497145
fast,-164.33315697620574,2.028914605449833,-11.470116918943454
fast,-164.0126988455281,2.3696523194875985,-13.490834379875443
fast,-164.56057954827605,2.5056297838570663,-14.273635021651664
fast,-165.10566915631492,2.2518616487528287,-13.068307546997222
fast,-164.17209194486486,2.3953909271203644,-13.691082846745662
fast,-165.40830947173015,1.8887935157863311,-10.641075475067202
fast,-164.16678456370764,2.1555729169508577,-12.444413480277632
fast,-163.97997346515672,2.346350207188481,-13.401785809385519
fast,-164.04581515305216,2.0173385632480065,-11.636472302832566
fast,-163.77094995513647,2.262171344596416,-12.87426351785315
fast,-164.32417781846718,2.107894275902947,-12.19850791948501
fast,-164.98043225787097,2.1423683401384737,-12.015883705886987
fast,-164.2930823547333,2.400045316207791,-13.746503425362091
fast,-164.41601717570356,1.9585468351831619,-11.098858290067353
fast,-164.6573335033944,2.268296279752668,-13.115643526214242
fast,-163.6678696686127,2.16654256727763,-12.376464816700297
fast,-163.8095510946114,2.2721592343744557,-12.916181337004707
fast,-164.5689507312845,1.9344315642855614,-10.957802017820379
fast,-163.958515386539,2.1258393401448146,-12.041088392654931
fast,-164.28618979525208,1.8871640586297753,-10.81112577243447
fast,-164.471138946003,2.4363285933857153,-13.958122529745381
fast,-165.47648959992156,2.1385347238964334,-12.473381267509637
fast,-164.03846956748794,2.077252767947205,-11.766782225207162
fast,-168.67823891244825,2.3760167376119594,-13.956065101563901
fast,-164.34926275865845,1.8803847287179247,-10.75578135611886
fast,-163.73813520882163,2.1444692802539547,-12.298436038805773
fast,-163.95160036295073,2.3424539787160197,-13.369593727735168
fast,-164.5174374965455,2.1177041972087616,-11.923682378635434
fast,-165.32516109290972,2.1148091569782044,-11.838282737146448
fast,-164.41076891138692,2.3801843437984624,-13.434076081717157
fast,-163.90024854227985,2.162005312792705,-12.250454252223031
fast,-163.82907983467018,2.2321950155922616,-12.797583449390082
fast,-164.49691349240325,2.2492629783357714,-12.657625702473688
fast,-164.40242828049813,2.018935699078055,-11.700335388520688
fast,-163.94792886187426,1.9753308020871925,-11.340501754965455
fast,-163.74185880201819,2.2294264104118486,-12.681954012675895
fast,-164.3323269845696,2.0635861685583206,-11.652974990447783
fast,-164.5652414324555,1.8576330191126664,-10.738382517099367
fast,-163.93874390647952,2.3244919403742474,-13.19840147523731
fast,-165.47206829298958,2.553772465813686,-14.683809320363885
fast,-163.99662893279634,2.2997339354279873,-13.186029911531906
fast,-163.7705450438197,2.266382635652465,-12.937478926827291
fast,-164.07813426844942,2.2819549586369456,-12.903447558169042
fast,-163.84680591634003,2.0117056579414228,-11.539406483571563
fast,-163.80776387530238,2.223098574409637,-12.743985757706943
fast,-165.82515850551104,2.3233832201473263,-12.966105979489011
fast,-167.2159125509748,1.733970735353888,-9.739038567091523
fast,-164.334358594984,1.9089745635922368,-11.025023223787791
fast,-165.70685388351902,2.7062304501974963,-15.366817475322021
fast,-164.16218473155635,2.1812861127529617,-12.58537441267413
fast,-165.132368387006,2.247130209146621,-13.04480169109782
fast,-163.75438041858445,2.1928993277771505,-12.567827284832399
fast,-164.47249487117986,2.05398315748913,-11.58569922512415
fast,-163.80345994521997,2.257447521588791,-12.916975314220004
fast,-163.7075280995417,2.161161347275864,-12.299273795579186
fast,-164.02948442612512,2.0786580885078387,-11.77572412313901
fast,-164.95103292271332,2.354516014222981,-13.216223375834511
fast,-164.24068557246338,2.1505900878154867,-12.426552291033836
fast,-166.95698388434235,2.585659115634537,-14.979965440856533
fast,-164.75923998488094,1.834633617009872,-10.459694690602955
fast,-163.8862788141578,2.0374263648508255,-11.592637483738095
fast,-163.98532660505282,2.0763204882230024,-11.970315873016734
fast,-164.96927836371296,1.7755329513232418,-10.191490490193006
fast,-164.63670977017287,2.506389541930799,-14.196063854176856
fast,-164.78758983149652,2.4674929928542495,-14.165276934555163
fast,-165.3059147619545,1.7984445609750732,-10.479159819422948
fast,-163.7169742633577,2.1219021216479548,-12.081462820152467
fast,-163.70700918019497,2.1048527385713642,-11.998258902914802
fast,-164.18439285503396,1.958141471924185,-11.136123155944226
fast,-163.85384870532297,2.0051639263316923,-11.461468373708762
fast,-164.20814595286902,2.0094594174887894,-11.38693461277355
fast,-164.28802854519972,1.9598965119062444,-11.12528538642993
fast,-163.7142413113833,2.0815225018255368,-11.916798032038031
fast,-163.86538375629183,2.14035442973952,-12.309656232998368
fast,-165.19867413750669,1.8651228349282032,-10.878622119151075
fast,-163.8758349114015,2.3062079408198177,-13.10618492244831
fast,-167.87732065624607,2.668170794330034,-14.844214177367123
fast,-163.77166101890754,2.192037238155554,-12.450162194370707
fast,-164.5662915015187,2.4851231586026743,-14.203032864218454
fast,-163.99474429686273,2.2578872690303458,-12.778046321424954
fast,-164.25773142766386,1.9010281756614023,-10.866052660107336
fast,-163.74835279493746,2.2053964097350884,-12.535337832833298
fast,-163.74919585633032,2.1383268490975027,-12.157470859398167
fast,-164.02947584463195,2.3613128793965705,-13.488002318783327
fast,-163.9102103576099,1.9957277099368216,-11.38891995359019
fast,-164.71451425511083,2.0780662781928734,-11.689816012504437
fast,-164.74386161048352,2.540158356663294,-14.409528953923992
fast,-164.44067696801352,2.0945294072620877,-12.136720255128262
fast,-164.7887402565506,2.532572309276257,-14.334077860495652
fast,-165.14554672175956,1.8510397072858038,-10.787198846047312
fast,-163.73195945089518,2.1122369674558077,-12.024099824250333
fast,-163.9780102004112,2.312822696977925,-13.246281252272025
fast,-165.54993382702952,2.547274282079838,-14.304692230037453
fast,-163.87238366793224,2.2705358876128483,-12.8821549670623
fast,-164.52870988367636,2.256886436666448,-13.04048517189603
fast,-165.1710048150705,1.8687945758421216,-10.897909047024466
fast,-165.0124915170869,2.522482547688289,-14.220935520190231
fast,-164.73071197102942,2.402581779009916,-13.830862184598095
fast,-164.3954607981795,2.093543675703572,-11.805973492092463
fast,-165.84776099985595,2.4606868293495894,-13.758437987861846
fast,-163.95141863620722,1.973612108854262,-11.280406296565276
fast,-165.25338927671768,2.5726287871630356,-14.744414264561394
fast,-163.9713752786053,2.0650485296989585,-11.902575463094998
fast,-163.81046737113095,2.2270886636641096,-12.641420198474872
fast,-164.78309080784393,1.8026966135436686,-10.338577996582915
fast,-164.18354399300486,2.2327352339492306,-12.867658892610862
fast,-167.09288399602798,2.230230718968982,-12.366934293275664
fast,-164.58659649043352,2.5014523814017537,-14.275398552661354
fast,-165.16607685454989,2.4782751275040518,-14.269246585132528
fast,-164.11510136890192,2.1618612167857245,-12.471915566544562
fast,-163.67134851471582,2.1744272465230012,-12.401602029041507
fast,-166.09284083901494,2.2285685925305887,-13.012365614408203
fast,-164.57439277998344,2.0957041598746713,-11.798551516300142
fast,-163.78441171476936,2.0592783936639267,-11.818468948015685
fast,-163.95257946308246,1.977125204433784,-11.29224568132956
fast,-163.86475254268407,2.2192771258739588,-12.738997238290244
fast,-163.7202785896984,2.2302685312615735,-12.702574449953024
fast,-165.6599542019757,2.471436699790475,-13.837580390534567
fast,-163.98486885191483,2.1915002324681705,-12.399668445461526
fast,-164.07109602731634,2.1757281524604926,-12.297506686576863
fast,-164.9172570510861,1.781412061479474,-10.230187070463382
fast,-163.8953213123341,2.1275394810981068,-12.244225732703477
fast,-163.75765845485856,2.048412350071367,-11.728533854152493
fast,-164.421941768747,1.8714789315615972,-10.79362336070949
fast,-163.7827883122886,2.250547352050979,-12.792405845621232
fast,-164.01449136796333,2.3408465690494533,-13.276765635792358
fast,-163.76996723981478,2.228267141087198,-12.662158656860115
fast,-167.11520295810053,1.6433839640760088,-9.319746931096974
fast,-164.98599502214242,1.8061098151200468,-10.294535199928236
fast,-165.1218059690831,2.571915205025473,-14.717006441496132
fast,-163.90775435365353,2.0247413496028197,-11.524159522113525
fast,-164.257030875069,2.1065069258065603,-11.892426012329253
fast,-165.60058771215398,2.659524545697656,-15.018389870476666
fast,-164.62590402107696,1.9771125665281284,-11.483012506403567
fast,-163.7525906547462,2.119346411166915,-12.054071170358192
fast,-164.65785854783053,2.1038888977816073,-11.834639702946161
fast,-164.68412628194443,1.890539292963318,-10.727741081989208
fast,-165.88990718162233,2.6333307829739225,-15.124502128991383
fast,-164.50538294383165,2.0405404715427875,-11.510867130741568
fast,-163.72614021122536,2.2313181619941798,-12.704187823480474
fast,-164.81459682595823,2.554948347325231,-14.554156796936482
fast,-163.99224270187355,2.3092594433450557,-13.085128744249467
fast,-165.32989844700487,1.8459328123532601,-10.43539490771121
fast,-165.98669369204785,2.744719465608323,-15.606673122780068
fast,-165.93295126254569,1.7890823664789988,-10.487535677370577
fast,-163.7007069436043,2.1188340112213226,-12.136408528539263
fast,-163.94696012577643,2.3125532854266146,-13.235593728652322
fast,-165.06616163575333,1.7609098181708012,-10.119559483816907
fast,-166.7845915301808,2.765390348067411,-15.535028516246506
fast,-163.93959874884507,2.3396051625267447,-13.303726424594927
fast,-164.52233678121829,1.8632384510086983,-10.633569123759504
fast,-164.28204604626612,1.8868226061187705,-10.815381885729337
fast,-163.8594213448789,2.3111234585539004,-13.15424431356632
fast,-165.355006860816,1.9063483302632291,-10.734550586454239
fast,-164.90114347896738,2.5328835099953197,-14.308420431379723
fast,-163.98117039256744,2.298779085119416,-13.023990982761028
fast,-164.0663952588387,2.3130467928113942,-13.268920582092672
fast,-163.69204633799893,2.124619999273839,-12.10912151848145
fast,-164.54175598211668,1.858688627065417,-10.73956212521781
fast,-163.8121733238429,2.213888794358777,-12.696936422991842
fast,-165.28080129449694,2.6269673667331075,-14.983780943114578
fast,-163.67408402540863,2.1603246595317485,-12.315949818227635
fast,-164.9579347741318,1.9359567545451601,-11.276552736815658
fast,-164.0311627753036,2.3270500669358487,-13.33030733429516
fast,-164.99271805565667,2.567073642156597,-14.665908294923366
fast,-163.892886148851,2.319567565422105,-13.188933141612214
fast,-163.69679953238509,2.1264387443759207,-12.115721271134186
fast,-164.81776195842957,2.5531619498067846,-14.551763692438781
fast,-164.05648831644464,2.3734176323807925,-13.479625578727008
fast,-166.5386472296794,1.8721572448652606,-11.026579048062706
fast,-166.13141468519996,1.7414046199692,-10.211748086215962
fast,-163.81810490550964,2.2397000272567698,-12.833051366961405
fast,-164.87966379079685,1.9624922244635248,-11.065158414364442
fast,-167.0137310739678,2.2669346092016585,-13.276954497077096
fast,-164.2889796887876,1.921597791808444,-10.942941754390263
fast,-164.6786516795628,2.507340547478747,-14.329666913056723
fast,-165.16673542846593,2.462417545084129,-13.831682915281466
fast,-164.24019179047048,2.3188384767550696,-13.093690834888674
fast,-163.78196953902722,2.063213166059883,-11.754843867301336
fast,-166.19396449589266,1.8776090052746277,-10.524681665998994
fast,-164.77891325486274,2.5434529506780876,-14.503431808167607
fast,-164.67923233595153,2.018376429234547,-11.375794060986747
fast,-164.77023878130277,2.194331437721138,-12.72457482690312
fast,-164.54258370858395,2.3804967912084036,-13.69273730041257
fast,-163.96497364924844,2.2656362496039297,-12.829598343441779
fast,-165.44291877203625,2.0699789346827884,-12.08702239043446
fast,-164.89649938282113,2.3650129585871515,-13.654599783399812
fast,-164.33168502539334,2.416030452957517,-13.672450334724877
fast,-165.09611457562846,1.9214085135044756,-11.204325145680418
fast,-164.30534239645252,2.437098241287568,-13.915363533614546
fast,-164.10765791174575,1.9311484336420406,-11.042621414775034
fast,-165.46010080348782,2.4117039560816744,-13.953524275614775
fast,-164.3512328699336,2.2282382560617964,-12.865364905474031
fast,-163.87553456873573,2.0008094763094255,-11.428754691108209
fast,-164.73213127158118,2.3384872249544957,-13.14544154928501
fast,-165.44457025056687,2.6458962189577604,-15.10454910376055
fast,-163.88288747529742,2.0175863955012305,-11.596028360453587
fast,-164.30876634728335,2.4165071207650364,-13.681364878626944
fast,-165.08699903174838,2.534195280360881,-14.535527748816543
fast,-164.09256116253783,2.380785823260848,-13.597387880095438
fast,-164.0847506155682,1.9317834796332674,-11.063634543448659
fast,-164.135867481631,1.9720346058806728,-11.212996766067675
fast,-163.90296095170686,1.9872296644606793,-11.398056314656113
fast,-164.36371657948496,2.4610394163513893,-13.976575880602297
fast,-164.11097455436493,2.2091883042407523,-12.730055150487061
fast,-165.09869215592687,1.7550054463500124,-10.110268570263797
fast,-164.05738806189788,2.1537488577824,-12.418491540156568
fast,-164.38833976662517,2.1426915809442586,-12.400447346871687
fast,-165.0789181403436,2.5774885912712824,-14.731662612971764
fast,-165.37422380946796,1.823805266379566,-10.323715254560733
fast,-165.00864696125146,1.8359564866229023,-10.676618851294203
fast,-165.30891786901623,2.4961202540792082,-14.019485861226363
fast,-164.38666545940103,2.210204982208775,-12.771691601123232
fast,-164.29694810454714,1.985338197472857,-11.488931792491933
fast,-165.89387359105928,2.4417644361421162,-14.147583135962448
fast,-164.57855543522408,2.4004665974734567,-13.799507204839207
fast,-163.83095489773706,2.271094273712565,-12.994539181650156
fast,-163.77985733266408,2.092552296404391,-11.904063109663143
fast,-164.0321262677489,1.996026045883884,-11.504665188975457
fast,-165.77520589692796,2.4471040504062644,-14.166196203819311
fast,-166.52041034822213,1.9371931824140711,-11.402098052877939
fast,-164.07313859388498,2.3865272677639457,-13.57167530262455
fast,-163.94450670774094,2.3461265426277214,-13.37040167331965
fast,-164.1283008234845,2.2214336051024604,-12.546074417569198
fast,-166.28573336476276,1.7123858368597145,-10.044331437981372
fast,-165.49978111196697,1.8017464546231508,-10.522765415782224
fast,-164.42595294425243,2.4690108754494458,-14.088217371904715
fast,-163.8530692820436,2.03630949510534,-11.597424272289723
fast,-167.16633122948986,1.5663332716071932,-9.008924626191629
fast,-164.00865559549038,2.153637601172855,-12.184814734505576
fast,-163.91882916552944,2.3345939441409853,-13.283024938304436
fast,-165.61553573718942,2.63351836295137,-15.086463604932014
fast,-165.43665314198216,2.556905836946377,-14.377477689916743
fast,-166.0834877889816,2.0379190760294486,-11.372083272702458
fast,-165.7251479146732,2.456869246320446,-14.213230474028663
fast,-164.34583700483938,2.4524800826155477,-13.990939359335611
fast,-165.60664768339709,2.2252986251088647,-12.961802932481817
fast,-164.93661359726195,2.2710934543917354,-13.157767595385378
fast,-163.9968371024301,1.9998495220170356,-11.51956010028882
fast,-164.34917483191967,2.2175649751612734,-12.495110992388831
fast,-165.711476602529,2.3934631547420437,-13.376820276207246
fast,-164.34397323319746,1.9910988006680816,-11.529869010760676
fast,-163.866710895777,2.2882701133180063,-12.99369864551652
fast,-164.20455611660697,2.180792451650752,-12.306987964833008
fast,-164.51591964833298,2.0607205662017805,-11.953428940936403
fast,-163.71406856688026,2.1826126193261373,-12.497040822636777
fast,-164.31550661688868,2.4498211196636213,-13.96361882780093
fast,-163.70076654673275,2.116349167828412,-12.060710570724478
fast,-165.44345434927322,2.6252564944248467,-14.816012552818377
fast,-163.832847174151,2.0233765579598857,-11.611633355568316
fast,-163.80243886140534,2.041141217897962,-11.712443188792205
fast,-163.8324001128755,2.200881644412867,-12.483872518019568
fast,-163.68881301567077,2.2016698544375246,-12.576991607164784
fast,-165.0623181860341,2.203541820017059,-12.347492073940385
fast,-163.7321521394686,2.2448423925805563,-12.810753878870152
fast,-166.07313040602696,2.6112517564243496,-15.036454010665292
fast,-164.07132851002868,2.007212632804868,-11.580924515572383
fast,-163.80955408906817,2.1918901214291253,-12.579035027902036
fast,-164.2383275371434,2.240494796648842,-12.639084055421923
fast,-165.3314754596105,1.9240155707792224,-10.826688883984872
fast,-163.85509561212115,2.27016408480672,-12.998751952016057
fast,-165.91522203368197,1.9877443890457074,-11.115833454340983
fast,-164.38532357214012,2.2471926947151997,-12.658659420238253
fast,-164.1651851741435,2.321046254574762,-13.329062981696294
fast,-164.8956091545889,2.3970471700600435,-13.471454713789207
fast,-165.0023472059107,1.770733964234813,-10.166477835579595
fast,-165.0283217371017,2.5957243425409975,-14.730650438109205
fast,-164.9403541981075,2.528907213815967,-14.274578904301002
fast,-164.36830068557614,2.267220054413893,-12.775216401075841
fast,-164.27153628009813,2.377598106802184,-13.633177963635976
fast,-163.87181330713068,2.1871359073828387,-12.568233507301354
fast,-164.1084100971303,2.3910889642066655,-13.580944946742362
fast,-165.40131481629862,2.61280112125203,-14.740521915178295
fast,-163.82021883938734,2.262413012044859,-12.85019184240882
fast,-163.68498798743178,2.1723131216190366,-12.425736903170456
fast,-164.76654044515024,2.43458196365517,-13.71193129310156
fast,-164.7949193288275,2.5513981988463987,-14.533639358059673
fast,-164.29591133819056,2.402676948817815,-13.759657777155947
fast,-166.89591303933278,2.7626456565158697,-15.504124093429224
fast,-165.8610639028751,1.7921273631952854,-10.123916695253602
fast,-163.80823540320367,2.068791904168936,-11.884967748657724
fast,-163.77780595532005,2.225762615346414,-12.747971425876752
fast,-165.37381678052802,2.55445635571267,-14.370218123947605
fast,-163.99650295389498,2.2669763384575345,-13.018067778615007
fast,-164.0037963753391,2.1136662127353922,-12.186114570524577
fast,-164.6106584602965,1.9795719763974489,-11.495680361694328
fast,-163.96641941123514,2.069381078844296,-11.926722345761654
fast,-163.67968625698143,2.196106225502451,-12.528668818856737
fast,-164.1071513437651,2.211262949821282,-12.740710098636944
fast,-166.059789809479,2.0570070830988025,-12.055894194044665
fast,-163.77045034985412,2.218673440163547,-12.708767894024025
fast,-165.56810065287146,1.9758487820759179,-11.07717185635362
fast,-163.98499982649088,2.3433348520972115,-13.304313936139156
fast,-164.01489437047482,2.2659802552006587,-12.821476405054401
fast,-167.04392587689728,2.8606652327638007,-16.144884037509307
fast,-163.8494303909714,2.0042063687743914,-11.4663589823577
fast,-163.94492488923808,2.2433360321083518,-12.703270444636564
fast,-164.3054257143559,2.2315547335603516,-12.579548900441381
fast,-164.80332110228304,2.4734185463311067,-14.196779265180027
fast,-164.17463981837685,1.959368943150134,-11.309938874915558
fast,-164.92528253797153,2.4579040960099974,-13.832851510471821
fast,-165.50129223092165,2.5631859111285933,-14.733880669640836
fast,-165.06760500300047,1.761330481917378,-10.16688470298635
fast,-164.6946017774573,1.8899423392071002,-10.723394276615846
fast,-164.8480798675878,2.0677499992949717,-11.622166255687592
fast,-163.85072391197156,2.010363518939359,-11.532507826097389
fast,-163.9299180237674,2.167228939044871,-12.471255598095972
fast,-163.78243775871263,2.082262739959083,-11.850171634667541
fast,-164.82247120713487,2.3909055117189952,-13.443259659205548
fast,-165.0511904553637,2.4135608084600593,-13.55259878678692
fast,-163.70117188103174,2.2156643865690087,-12.654802087012072
fast,-164.1241914089674,1.925304460861298,-11.01493863012734
fast,-163.76888925858148,2.076808319152414,-11.827499233059404
fast,-163.72480006937164,2.2045620038726206,-12.616988851232268
fast,-164.67477673006795,2.0156796277970885,-11.712255711261154
fast,-164.81955348167767,1.8524208796694206,-10.753044756562415
fast,-165.59299550362934,1.8660889090296096,-10.511181409047513
fast,-163.84881435611604,2.004753604288709,-11.485016398062779
fast,-164.19399383279375,2.229755374177637,-12.583977832759537
fast,-165.40509485653595,2.575639349119293,-14.781899607510608
fast,-164.85888947168579,1.7881721988319679,-10.29982075739038
fast,-165.57069516356415,2.3368524298435807,-13.061445429538185
fast,-163.72601169108512,2.072025421594566,-11.864329588725067
fast,-163.68486215222532,2.1080290699711046,-12.057778040262162
fast,-163.92407350699347,2.2088554762471584,-12.509098874342726
fast,-166.26215062281327,1.7550880957066208,-9.911182465714244
fast,-164.6376145331075,1.8218059320316542,-10.462556753409157
fast,-164.797368323115,1.895085600920434,-10.73474824068284
fast,-163.66585932533167,2.145728938443275,-12.259073222344155
fast,-165.4146665917794,1.9104903153069177,-10.750605750890749
fast,-164.45512485711208,2.4521185437602107,-13.877176777419018
fast,-164.7883576644405,2.2225977657662686,-12.477781835666649
fast,-164.4514322917775,2.036209380360467,-11.805970223387732
fast,-165.20784263685357,1.7478188134384554,-10.026557432264491
fast,-164.36742620259648,2.1637943424662764,-12.192773641684123
fast,-164.99998773465148,1.768121670478761,-10.184066841032829
fast,-163.85719012568316,2.3063533990459044,-13.119169702696157
fast,-164.92956122853883,2.193760060814415,-12.735774286770237
fast,-164.54624398039383,1.8964059418617198,-10.776740486752628
fast,-165.81536257561652,1.8699646399437309,-10.512920805478297
fast,-165.9350544914432,1.6783516001831147,-9.767202574524553
fast,-164.45117287949492,2.0710299729724695,-12.004913113458652
fast,-164.26698705181414,2.076819517419504,-12.015737671109955
fast,-166.06481290642114,2.6085526342285044,-14.62656816524566
fast,-165.72229361383336,2.701812244815497,-15.30141901558125
fast,-165.31914758021793,2.0033673528768388,-11.699280734898634
fast,-164.41731055793147,1.879971337679178,-10.85233435690676
fast,-164.2125118453177,1.9017020357598915,-10.897096741057606
fast,-165.59161777528715,1.7820192624311262,-10.409880597757445
fast,-166.29145829656647,2.5533089952899823,-14.761500327543159
fast,-164.64631358433638,1.9284517060946627,-11.1969964788607
fast,-164.04832488022146,2.040576371608123,-11.774266231149658
fast,-164.4972194412173,2.4932334940080167,-14.199237407525674
fast,-165.43184475646711,2.623823540369763,-14.808632486472597
fast,-165.4467090086471,2.663859364796025,-15.159953373445669
fast,-163.8417361726137,2.014081532202428,-11.502410216105066
fast,-163.88257964620178,2.08417121018583,-11.833003357690083
fast,-163.83078026188446,2.0932147022642003,-12.034545280670079
fast,-164.461973555906,2.004465473049919,-11.623548726101491
fast,-163.8193824535249,2.0972633169915835,-12.054915159563015
fast,-164.69190393913058,2.2849629717843065,-12.840605396926728
fast,-164.9488047656222,2.303163618442492,-13.331407504619737
fast,-163.80928959427402,2.2790931914731787,-12.961960726048714
fast,-164.88766290248466,2.0066340585635682,-11.681075717967195
fast,-165.24425574802802,2.6342138984077765,-14.961005592244348
fast,-163.9066441950902,2.0279175172295107,-11.540015059423647
fast,-165.24171214667783,2.466578206449111,-14.217998167161658
fast,-164.145482693933,2.403869516626187,-13.65644305724205
fast,-164.87805546857547,1.905869997214836,-10.778447695311439
fast,-164.52323582579493,2.496048803423636,-14.167835360120103
fast,-164.64523730697837,2.4030407490284205,-13.82196265327738
fast,-164.06765724748766,2.384459382135183,-13.558655856701025
fast,-165.7820466673866,2.1631375706321547,-12.63123212598725
fast,-165.38546430499133,1.7752979292650184,-10.341419623587067
fast,-163.8540896201368,2.0700721814849,-11.905815245303783
fast,-165.28518535212578,2.0548514629941637,-11.51717819652548
fast,-164.99371087156737,1.9025236410596669,-10.74928178841137
fast,-163.77603131862375,2.1757659030534695,-12.356566915219549
fast,-164.11116587313688,2.1882418211619816,-12.361457776148798
fast,-164.11421277961142,2.298235107219319,-12.993012221991215
fast,-163.70749680971227,2.212741311773384,-12.600523892289253
fast,-164.3623242500541,2.0225229314381,-11.71608839040284
fast,-165.06259484180603,2.293184665599983,-13.288114011216658
fast,-164.6842865866106,2.0117489858708444,-11.690579314411327
fast,-165.83102133665537,1.9213212086178368,-11.264650200431682
fast,-164.75753707982057,2.490049210587753,-14.058085485844797
fast,-165.53392417027231,2.2560283026873136,-12.605408686137535
fast,-165.3399541487631,2.6224788493334934,-14.98362014657931
fast,-163.72153080823736,2.069217761965913,-11.828631328264159
fast,-164.0044587187444,2.3666539841049503,-13.470404210972518
fast,-163.99002077852498,1.9820997254344324,-11.297969552756175
fast,-164.29734312615597,2.442886345582342,-13.869974328214509
fast,-166.01459281679558,2.7240523692512926,-15.555888990467864
fast,-165.60771671295137,2.688384703899512,-15.298243912203171
fast,-164.44362636221368,1.9523809425340248,-11.064177241607869
fast,-164.59399366770828,2.2131125409857346,-12.8101685409846
fast,-163.8974461657583,2.147845960643778,-12.172805982359579
fast,-164.97432299081245,1.773171113801901,-10.227432348747096
