shock_speed,logp,beta_1,beta_0
fast,-163.67631496013917,2.1162383455427323,-12.571925671042573
fast,-164.30039125980034,2.0314929579854426,-11.953780381936593
fast,-163.9367962651282,2.3403254375652414,-13.849434784783012
fast,-164.77326067716703,1.9695619026283933,-11.906490889521912
fast,-164.78317823784528,2.0904741078588813,-12.229792916368178
fast,-163.66728138861455,2.1486165964576274,-12.75383672810733
fast,-164.30609041684576,2.3300041376248615,-13.684020394669401
fast,-164.24246644734183,2.3757254949387385,-13.982659836683586
fast,-164.6093829209186,1.9894975844746732,-11.68885781791244
fast,-170.25064853953015,1.9882947770405803,-11.370085003638946
fast,-164.55052234536922,2.2750456512571056,-13.320604930927935
fast,-165.1956574096163,1.912010650304752,-11.215903163478432
fast,-163.93980940911032,2.299189276967486,-13.695508405489573
fast,-164.44900381576454,2.0301582725175145,-11.928170453001899
fast,-164.8964508269114,2.0370308327118227,-11.921045964856177
fast,-164.16526881216697,2.2859709024995567,-13.671668447415763
fast,-165.4259209419284,2.1126818118075494,-12.303901613304278
fast,-163.89285590400013,2.289668195464792,-13.518420044455866
fast,-163.9297414486796,2.241139146636791,-13.207783329060605
fast,-164.05694706716554,2.095867121480873,-12.343721174088524
fast,-164.99906723951773,2.2689382700289205,-13.671981567341877
fast,-164.65590030244644,2.3912766828083534,-14.014080604175682
fast,-164.0824304169894,2.0045749870642546,-11.843602977537444
fast,-165.45748885792077,1.8877709008560202,-11.064652440362263
fast,-163.77981889382127,2.065497688764665,-12.240839837363254
fast,-163.73470712862743,2.0903070260702052,-12.389761668115584
fast,-164.32117659298518,2.4209968030425055,-14.406231215821421
fast,-163.82556813458692,2.298245717868725,-13.62601934947126
fast,-164.97350108125687,2.4239460159685713,-14.178613005778272
fast,-164.29984999557308,1.8998475035925313,-11.389938523725498
fast,-164.84251465537037,2.5504911870567133,-15.138457764803954
fast,-165.7681354243036,1.939178641451525,-11.316097809403256
fast,-163.78274415420447,2.03525506011003,-12.122958724471019
fast,-164.0182281141641,1.9544214980245558,-11.620997768470872
fast,-165.46991659848644,2.562666500315795,-14.996973004812078
fast,-166.56436128722976,2.7015140049180557,-16.15305642660143
fast,-163.8781572596351,2.288075350681722,-13.513188955206147
fast,-164.46849748443196,1.9535657405627094,-11.772010922041924
fast,-164.65538059943782,2.5163674620247796,-14.934315737038691
fast,-163.79816198963118,2.2700725379786184,-13.42977369539934
fast,-164.38410977435106,2.406885629707659,-14.350700381596283
fast,-164.95686612706652,1.7740934253015346,-10.613736787191245
fast,-166.32875419004063,2.4119996679162266,-13.993280095435606
fast,-163.7913850214872,2.2213548865382733,-13.123319506029206
fast,-164.87142246469807,2.2330706933189517,-13.457710943970918
fast,-164.87858606202866,2.0295475679611488,-11.881230602859906
fast,-165.13773478834457,2.225225759326117,-12.97290125329615
fast,-164.82883926836706,2.5269115559533812,-14.864313119878746
fast,-163.9824095544095,2.0041117880605475,-12.001603788645859
fast,-164.58980858174667,2.070432689823371,-12.135895767516528
fast,-168.36291745802635,2.2781185805664714,-13.928504344527457
fast,-163.88734986379055,2.035594240660435,-12.175694844372126
fast,-163.72372874182463,2.239746218360804,-13.287549275431989
fast,-164.3227969124856,1.9323074309772312,-11.614173016924275
fast,-165.3379102078903,1.853550382927375,-11.247913531638902
fast,-164.07594765413958,2.209269597153588,-13.231684985327083
fast,-164.28121365254066,2.2645760213522075,-13.290673423025476
fast,-164.75760296304125,2.5034808400770276,-14.719287353726942
fast,-164.01627495417577,2.2903437539076923,-13.49061023233927
fast,-166.9698875279777,2.699078620224258,-16.1799177523343
fast,-163.87477088415068,2.313626979885277,-13.737105299606311
fast,-163.7786254512299,2.108665522620133,-12.472724184718512
fast,-165.0893023213559,2.607675421052638,-15.40602753796232
fast,-164.5888639165312,2.067521982103088,-12.119743404989471
fast,-163.67232762558407,2.1705282057192594,-12.901272224020497
fast,-164.0367403701936,2.095433165953975,-12.34451821552226
fast,-163.84004011704187,2.2891078769676727,-13.536315632060242
fast,-163.6811728617733,2.1161984604635955,-12.561845831806146
fast,-164.7819835600092,1.857372022817725,-10.983033923684603
fast,-164.37489560016647,1.9645444670063,-11.585367857902702
fast,-166.87989146671876,2.859907178944588,-16.85145652769939
fast,-164.1051474079569,2.3620774044899675,-14.06009934639536
fast,-165.21670421091864,2.2221555286271633,-12.948765675498478
fast,-164.20437996320382,1.9177868437751227,-11.486660478225518
fast,-163.69088004017112,2.101335885877278,-12.503045513055753
fast,-163.7330316822195,2.239339461508856,-13.304014363555286
fast,-165.61941063718942,2.6831202605411986,-15.907066136424001
fast,-164.03487152403673,1.976715116962767,-11.837969058413544
fast,-167.22246769287253,2.8325847930350805,-16.88172065731978
fast,-165.9383185577023,2.653608236008482,-15.531700878870739
fast,-163.86395227436657,2.275741818170761,-13.550955830606343
fast,-163.6667949115445,2.1641105571044985,-12.855631718054152
fast,-164.36677164792198,1.8697304679364564,-11.152053176654595
fast,-164.3098359508366,1.8825318133190345,-11.216877338644242
fast,-163.80124309250903,2.2315841520839927,-13.297493109357909
fast,-164.36407660050494,2.0256120527398416,-12.198671780915259
fast,-164.63384515042407,1.8637603743932967,-11.038846897401115
fast,-164.38694502476602,2.1958390385301594,-12.872381438627809
fast,-164.71750555866424,1.891411135466754,-11.161095421119294
fast,-165.14490525591253,1.7497530004322432,-10.467595306408239
fast,-166.34514935439182,2.4081849047956414,-14.554053553147114
fast,-163.69701707489068,2.2141554813767157,-13.148968690138236
fast,-163.82742588433032,2.0224227002817265,-12.065411740741467
fast,-163.77039520210326,2.050894930047798,-12.173573042001626
fast,-164.13057518145368,2.3693267052832248,-14.103028348668003
fast,-164.38098676390214,1.8709867715139132,-11.141777083560946
fast,-164.1690033132477,2.0810018964419217,-12.244265875492948
fast,-163.88145364383425,2.2127441063030555,-13.04782296959366
fast,-163.70335739807334,2.222743205859151,-13.188372765113586
fast,-164.17283403817825,2.238203738674913,-13.148472236999892
fast,-164.11891012156417,2.378427228731395,-14.033337557827604
fast,-165.72225306537882,2.5385968861366615,-15.217002790695297
fast,-164.7414825873682,2.0119036197100115,-12.158612761053051
fast,-169.55034633825588,2.2746853005395913,-13.960831902604163
fast,-164.23820918504939,2.005317381965962,-12.058117246390838
fast,-163.93361495898907,2.005309048329634,-11.995349807393067
fast,-165.21437215270242,2.5676481683904653,-15.066202003714169
fast,-166.27515956414675,2.223746214820006,-13.507168596922938
fast,-164.03078839956305,2.348564186837132,-13.860128492703895
fast,-166.6734795864027,2.8372620859334456,-16.745894478856368
fast,-163.97895345903248,2.3490537462096266,-13.950320853150922
fast,-163.72966966044422,2.1029933815259594,-12.459539979959178
fast,-164.49417586624352,2.444280765945718,-14.560985096661874
fast,-164.92928759466972,2.4636341651391667,-14.432334993666508
fast,-164.1036254574637,2.2786778229261153,-13.621532107242652
fast,-164.4307811845891,2.204818670705062,-13.252930779208251
fast,-164.09918561743527,2.1837996498239924,-13.090831679378896
fast,-163.93407723174602,1.9751635757000858,-11.75452298973521
fast,-163.88259147942824,2.301335587068897,-13.598869955842089
fast,-163.96063539138478,2.1080177412855394,-12.629997526618219
fast,-164.6560321557911,2.509142841510569,-14.784998846725507
fast,-163.79254774498284,2.2405700412432674,-13.342347022217528
fast,-163.87038825486047,2.3175612369674137,-13.73074671742684
fast,-164.87226619917098,2.213206889895921,-13.344826877414231
fast,-164.72704317657679,1.807827229824503,-10.800434083582454
fast,-163.70590641103524,2.1260200592015814,-12.596418754100602
fast,-164.09275764558055,2.290907441648116,-13.479051131680198
fast,-164.60469814272267,2.425297940105874,-14.234965995538788
fast,-164.57239650432476,2.057093988561847,-12.410495141683398
fast,-164.53127165728077,2.1683241342077815,-12.697436732174257
fast,-164.45220549558252,2.3835259725347377,-13.994473847802631
fast,-164.5380022510965,2.3642040766293646,-14.150463264668137
fast,-163.81125663185975,2.059870982620989,-12.304581656576119
fast,-163.73002684909983,2.0829139920395887,-12.414881398024693
fast,-164.13195385296737,2.358592242026277,-14.049938350272503
fast,-163.99782466047387,2.0983026601912496,-12.367011361340628
fast,-164.08810827778845,2.3730888864453155,-14.106981676118519
fast,-166.873767742976,2.862277981502036,-16.893768272946645
fast,-164.1384183361613,1.9454695508363948,-11.534748836300931
fast,-165.70788648816352,2.3385394815758795,-13.597281366604314
fast,-163.69670162515027,2.144820119413985,-12.774138136733757
fast,-163.78784332881008,2.15110050340187,-12.709363198348886
fast,-163.71943732828143,2.071683165437077,-12.325624000779621
fast,-165.66303878900783,1.8345164873868611,-10.768945680902155
fast,-164.97887770939155,1.8131785273640593,-10.94149201892777
fast,-163.70997868855554,2.227645845584477,-13.210681994563124
fast,-163.9074187826598,2.073741631383153,-12.415344933624313
fast,-164.01402424849366,2.264806589576277,-13.529468117933087
fast,-165.254906688817,2.625566557311734,-15.470592116797944
fast,-163.76172330257052,2.255194537196655,-13.400660135387954
fast,-164.7000370267209,2.5011584963032427,-14.881638637804894
fast,-163.97273983039298,2.0964644659567537,-12.563966238238258
fast,-163.672444293139,2.152366004358676,-12.800052488247337
fast,-165.7390876443605,2.528861708619938,-14.753418244385795
fast,-165.40414132867556,1.8875430757241736,-11.465261912383294
fast,-164.6714244798188,2.341843275269298,-13.708858043808023
fast,-163.8964349436179,2.0670263785427916,-12.214565579339052
fast,-164.907646911878,1.9532015098429425,-11.462634731927023
fast,-163.84396521245836,2.0063064659559737,-11.949684827005779
fast,-165.7470207842819,2.3109373726364986,-13.967839984189713
fast,-164.26792668249954,2.037488201096035,-12.257504584587338
fast,-164.18082435136768,2.0293533984084458,-11.958965147182065
fast,-167.525950443136,2.020891416168766,-12.39756900528802
fast,-164.57615878747632,2.5084579435436454,-14.816628135204152
fast,-163.9030763169334,2.036918124740288,-12.05279130199011
fast,-163.74678655253118,2.2481402754930384,-13.314817452238344
fast,-167.07831271915185,1.6061307065362485,-9.53233355868439
fast,-164.80264859616926,2.2000225284690025,-13.263264963793274
fast,-163.90249344869045,2.311053475724783,-13.65584943748341
fast,-163.8729627266173,2.0017104683617357,-11.89329406374092
fast,-163.79214153262689,2.2408347037742393,-13.343590372662765
fast,-164.24469871363496,2.4292456159521656,-14.351229124483204
fast,-163.78295611227634,2.165138896961397,-12.79175539739333
fast,-166.65764163602938,2.1012136737149563,-12.821702554959106
fast,-163.80227438184275,2.2868912863969184,-13.555970577898616
fast,-164.2474346028919,2.3248340098390745,-13.895705423303781
fast,-164.3007273394149,1.8835309828333835,-11.226642356638864
fast,-164.72352888764624,1.8112400425889426,-10.803135280821692
fast,-164.7619036003254,2.3571908845811773,-14.139556258685962
fast,-166.47761745086046,2.658103874920137,-15.920075617640416
fast,-164.62648298317023,2.046385644499918,-11.998426753158764
fast,-166.6681142824448,2.4091698775744272,-13.954668895340617
fast,-164.25398620333573,2.4334684271887213,-14.38043675454305
fast,-164.318118414297,2.0731518932270183,-12.47667856576895
fast,-164.14497601481344,2.134685862048344,-12.814858527680052
fast,-163.8781630621717,2.1631482489766674,-12.934506150723468
fast,-168.86461244793807,2.995690635941066,-17.48725257087538
fast,-165.10987487291516,2.5286584960689567,-15.092131205151858
fast,-164.8833225789635,1.947487339930293,-11.434481391840908
fast,-167.38716489361104,2.020716623618013,-12.389505019756523
fast,-163.99079950189036,2.348751572503077,-13.955439678475141
fast,-165.06767683754023,2.3104066457963555,-13.910832289634222
fast,-164.75633429185098,2.5468180624133483,-15.049844380197765
fast,-164.86853130690866,1.7938407447332703,-10.689513524291742
fast,-166.03609657310147,2.5337607612296593,-15.220150533916645
fast,-164.90397728284185,2.0409246075860175,-12.346857006896844
fast,-164.86696714533724,1.9848729291042193,-11.637466366572246
fast,-164.32688395593655,2.2384909454754514,-13.430980621567164
fast,-164.1084924044134,1.9471628463327317,-11.55159925029592
fast,-164.1348288349912,1.9339411275330236,-11.484061211109664
fast,-163.72884323187643,2.2048221491845967,-13.125577367094957
fast,-164.9851566053763,2.5699163715813564,-15.131216602576021
fast,-164.52865801594228,2.327161415273388,-13.947882371013765
fast,-163.9168613435161,2.2427346438158393,-13.388766061583805
fast,-163.9204440401364,2.328528121510785,-13.769646235886048
fast,-164.10113232022533,2.2450386350348026,-13.435848196135181
fast,-164.58412780251876,2.2677492791312175,-13.624930939460874
fast,-164.60293648325836,2.483071644505905,-14.615048328272112
fast,-163.7307182927503,2.2406747095590207,-13.307195365774414
fast,-167.62496981636343,2.3689949427096586,-13.66261012998011
fast,-164.88903836822544,2.0838307880525617,-12.598434695270969
fast,-164.26879573293252,2.4392043017397382,-14.459613971116106
fast,-164.30033856160182,2.423577805444577,-14.28654821837266
fast,-165.04796504166316,1.8017616877804286,-10.875442849811481
fast,-164.17384350499609,2.4160046303762854,-14.317368106578812
fast,-164.27721406754836,1.9972254786282104,-12.014362035173576
fast,-164.70976861793983,2.335319439401351,-14.013775720252337
fast,-163.90794345634058,2.31336396108858,-13.7549598001445
fast,-164.09156169712926,2.357506360619581,-14.033637651986533
fast,-163.8267801959629,2.0732775245799044,-12.265964746907876
fast,-163.72524068746858,2.100142623344527,-12.446364177566899
fast,-164.45513873494176,1.9859813806778128,-11.688071045213245
fast,-164.17625537815135,1.916296526154525,-11.396359737595146
fast,-164.79712130575277,2.451588615646555,-14.373802122395615
fast,-163.7568731158595,2.2228324879557277,-13.144959314353015
fast,-164.02090220621642,1.9521526475750597,-11.658006118162382
fast,-163.7973431327984,2.063189082714885,-12.320464564076149
fast,-164.7220092028718,2.4182747352765843,-14.173808695085869
fast,-163.87111362821614,2.2903251029470284,-13.530491288987191
fast,-163.91634781607107,2.276150541352793,-13.56865749056239
fast,-165.4457430679529,2.6319562802542675,-15.651177234425326
fast,-164.70818970752993,2.475016014326138,-14.755974885073204
fast,-164.2303617062824,2.4303400394697428,-14.373061582312198
fast,-164.09257545141026,2.2933133200259723,-13.698993201835327
fast,-164.41440939356934,2.1349942154000003,-12.518729774643187
fast,-164.43699717192015,2.4752725615817734,-14.615820677473655
fast,-163.92796897145354,2.0020117123833994,-11.869064910617865
fast,-163.7158934634685,2.223409500667118,-13.1719194795399
fast,-164.02480603304517,2.144616438699106,-12.854443804621527
fast,-164.44931738606442,2.4806356395567506,-14.705317205867178
fast,-165.67762626237206,2.6681128208861993,-15.862918589027839
fast,-163.72632189782752,2.2202550514403363,-13.205713732873217
fast,-163.75968111722995,2.1231416205178135,-12.55910945614577
fast,-164.78958386063363,2.5408640197879033,-15.081360248485899
fast,-164.91226543103065,2.0166797866744077,-12.203483537235995
fast,-164.87604855301865,1.9495361592415772,-11.79517689639967
fast,-164.6048583274034,2.512078777524633,-14.829734826579505
fast,-163.7040306599427,2.1452932393410684,-12.705528392679488
fast,-163.7086785477762,2.096699806557486,-12.437944397856661
fast,-164.42967030826532,2.4591835396542145,-14.496519942374698
fast,-163.7306379945668,2.1375951370818997,-12.650490533574626
fast,-164.52291720773016,2.322986525190694,-13.61181650535015
fast,-163.9171888935105,2.336305526043481,-13.845823506404649
fast,-163.7770537414914,2.0725173771587144,-12.371325931972828
fast,-163.9817376352439,2.1115572053501337,-12.444044307298652
fast,-165.37162162318089,2.3809514395978373,-13.87769681365827
fast,-164.1595773352059,1.9216595686555453,-11.424153266957706
fast,-166.08269761760823,2.412599147313763,-14.01369904464699
fast,-166.63953775648247,2.7482983637846656,-16.072772417741554
fast,-163.79641130290426,2.2543401260476794,-13.327186191943666
fast,-163.8418261974121,2.199799423420171,-12.980019720333255
fast,-164.52862502981515,1.8395471436992659,-10.989187936621052
fast,-164.70351926109177,2.222521298031705,-12.995077185490121
fast,-163.9404786860053,2.082803541034544,-12.476617919518475
fast,-164.8548889401379,2.420841458524924,-14.494876699283274
fast,-164.16435183392875,2.3396225270597806,-13.959373210473808
fast,-165.47380729730287,2.653550670332693,-15.6168155419759
fast,-164.5449638207145,1.8602954114236758,-11.042427330979622
fast,-164.31625819365343,1.9061853142809466,-11.305140916392963
fast,-164.3645819137926,2.3503075027841507,-13.800603985772742
fast,-163.67014109434197,2.1450025823388703,-12.728643918198161
fast,-163.98365149098524,2.3505130843835045,-13.894347783355357
fast,-165.41854337246846,2.021004710276916,-12.271119874940846
fast,-164.91645588677767,1.9126013835920823,-11.2465034446513
fast,-164.29144948112972,2.0378774736101453,-12.263004664572943
fast,-164.48034100683265,2.376416750388999,-13.94573015061062
fast,-164.7713974162246,1.8182246649856555,-10.932972532078216
fast,-164.03704814410625,2.1889066197825717,-13.110292021835308
fast,-164.35880002124466,1.9071876962757586,-11.29958846205704
fast,-163.87856251761536,2.2180862810107356,-13.080374494975821
fast,-166.5088905383712,2.0287470449081275,-12.388800084277282
fast,-164.3830600993222,1.96253030742253,-11.573643465746656
fast,-163.70034591986658,2.2081235417622667,-13.084499197892631
fast,-165.06810161588683,2.5644289295411875,-15.071603902457555
fast,-166.28401539244226,2.148558522973525,-12.452950658685427
fast,-163.78784332881008,2.15110050340187,-12.709363198348886
fast,-164.30572657850254,2.0127515872262123,-12.113205628794297
fast,-164.001592742546,2.364529930060681,-14.020276920782694
fast,-165.58979304782738,2.301572456566184,-13.903593407278061
fast,-164.39273365294974,1.8651470165659874,-11.152287817583398
fast,-165.2505548310375,2.59888413182117,-15.273202554610691
fast,-165.5578883312352,2.683731041476008,-15.855381475769253
fast,-166.08881133345585,2.7591964730411305,-16.27827216507642
fast,-166.89250155321037,2.5471649593370818,-14.775226201817492
fast,-164.24054421844897,1.911279856332655,-11.350003552353852
fast,-168.56741025000937,2.013815814587232,-12.405170190878398
fast,-164.3671858345427,1.948433253048051,-11.50294894864238
fast,-165.0280596266678,2.387825047203413,-13.950919353121165
fast,-164.00909786743057,2.2386277971569823,-13.38462737448501
fast,-164.47340528399965,1.8670025212465633,-11.206306592601175
fast,-164.2318674311983,2.278110397662466,-13.63875611923514
fast,-163.874536283816,2.317815117615061,-13.724892872572674
fast,-163.86492547396725,2.295539185982379,-13.650505002444053
fast,-165.5163041914704,2.301064627781307,-13.895212038026042
fast,-164.09345784502867,1.9287364394272473,-11.499101149764723
fast,-164.71013499407465,2.1058664506860847,-12.323394392135205
fast,-163.97871065318924,2.320458126514461,-13.815445505741636
fast,-163.76383660556414,2.1401789247120133,-12.653888118598413
fast,-163.83092350134987,2.020021336267953,-11.99674633561215
fast,-164.10882421867893,2.196458465465437,-12.911677478224531
fast,-164.69866862245513,2.0507753187648854,-12.015631985693929
fast,-164.4581376593872,2.150223199543846,-12.601059369178172
fast,-164.2721818098428,2.417671039539509,-14.254298653503676
fast,-164.3347322868342,2.3633888452290828,-14.11576745875783
fast,-163.75941987071815,2.2568548401817146,-13.406122427633308
fast,-163.8480989913316,2.1325125924108312,-12.75091954717885
fast,-164.33338592925017,2.278472698181307,-13.367042187471489
fast,-163.90974556805563,2.002703194950015,-11.879096501700465
fast,-163.74327433702547,2.1110264055920935,-12.497644170957123
fast,-165.10223574481608,2.533043683199197,-14.854858759443713
fast,-164.28928169382758,2.4465420942022487,-14.489015896125574
fast,-164.77743896456084,2.047232531326108,-12.372536463964435
fast,-165.5238049766381,2.6169056562216864,-15.594855614677478
fast,-163.68662949184412,2.1070830050065035,-12.510250624732189
fast,-166.72436154905535,2.3195782571940424,-13.41998377841437
fast,-165.16299228387047,1.7486200491826833,-10.4963047703421
fast,-163.69206080768532,2.1437079796487573,-12.765012187651294
fast,-165.78443573667352,1.7098104457846954,-10.356667476993547
fast,-164.27315144074095,1.9098702892073633,-11.452786004748697
fast,-164.12812256417257,1.9383413440879302,-11.50553409923161
fast,-164.3011779075424,2.296229833939273,-13.748346891138194
fast,-164.1733948090548,2.416248890941219,-14.2976236039598
fast,-164.39205574956324,2.449970142740023,-14.561530891725086
fast,-167.41230782584506,2.045439606969421,-11.808908096138529
fast,-163.87916657989882,2.30716177984083,-13.712140987586686
fast,-164.3872983557001,2.174162382840781,-12.746620971359395
fast,-163.66962601497582,2.17103886148993,-12.899164009643648
fast,-164.36941628424094,2.0879981510442405,-12.258000587726798
fast,-164.35010618097806,2.3847018631687282,-14.019048400920719
fast,-165.48065944190566,2.63345417075926,-15.468260155509316
fast,-164.56461366569985,2.0785094324619853,-12.536149214677057
fast,-164.2156614018689,2.1477872146700676,-12.900249660370903
fast,-163.75430090177895,2.0978821953166618,-12.519167614165761
fast,-163.87700601689315,2.0830016338195705,-12.464315258535127
fast,-165.89550927297162,2.1232652948348907,-12.903887304265384
fast,-164.79290146094155,2.4451126064641135,-14.615506231370235
fast,-165.67050968044262,2.6638822643798257,-15.644749076445448
fast,-164.9194338782506,2.5484689286693785,-14.993791149981343
fast,-164.07263356893355,2.222884715423293,-13.307689614434677
fast,-166.07021148101407,2.754052722508877,-16.301802981411797
fast,-164.53308338938277,2.2088944222615075,-13.287287439445207
fast,-165.05949609447697,1.9808688575170876,-12.002340284868026
fast,-164.1858250340207,2.4145256747831465,-14.325540466007924
fast,-163.9077644183566,2.0779044396388167,-12.44050239788366
fast,-166.6536120056121,2.7282792352357945,-16.2986834522226
fast,-165.37942189279428,2.3388163824559034,-14.09610143494314
fast,-163.9822298066604,2.1821801791053472,-13.062892982973002
fast,-163.69683911725699,2.210696827563176,-13.133807950628245
fast,-163.82771534560368,2.0367197048477492,-12.076164991776785
fast,-164.14236561207633,2.19594770490129,-13.166209193847973
fast,-164.31783811582744,2.101294302973412,-12.642415669865567
fast,-164.49198135541928,2.0361536335827926,-11.95620189195596
fast,-164.1025739308552,2.1144574925032185,-12.690894024164816
fast,-164.2813691495825,2.2370878985881855,-13.127133226463341
fast,-167.26939482112445,1.7556021147668197,-10.24467223496029
fast,-163.84513245321273,2.0058875107147482,-11.947719531187458
fast,-165.95706121312898,2.1058126492067206,-12.806363996917074
fast,-164.579481635691,1.9103027002879909,-11.515772714415789
fast,-164.59119061275604,2.10560465145278,-12.333391877986093
fast,-164.2121164108649,2.4106655287899366,-14.32342985734744
fast,-164.0131751735219,2.1060315512923706,-12.627452095324683
fast,-165.38221268668613,1.7727305957568533,-10.730731824291029
fast,-163.68693283959706,2.198339244511951,-13.034360302804197
fast,-166.04258720024822,2.7258167897936656,-16.013184745163436
fast,-164.44246205587493,1.8974964641730523,-11.235864681095023
fast,-164.45456578816444,1.8545325166800284,-11.057859559314883
fast,-165.41930158119146,2.02307023835557,-12.283415409325555
fast,-165.11836842621912,2.555604737319952,-15.227792669284991
fast,-163.7842018575194,2.1433598021785065,-12.798019891416354
fast,-164.01903384680557,2.1758384837837017,-13.032950970784606
fast,-163.9211711486109,2.2814729132648663,-13.457917560486242
fast,-164.15744092265254,2.3097391333860773,-13.583370760408469
fast,-163.80069497089778,2.138738941952059,-12.635300714362918
fast,-163.81025188483767,2.284212494256077,-13.566333702907771
fast,-168.0326508869901,1.9849626911043374,-11.44207985514544
fast,-164.78404512809598,2.350089140238209,-13.746529694595594
fast,-164.2351064288134,2.409993634935719,-14.328780541461542
fast,-163.80999741177487,2.0274920447321216,-12.04287798560465
fast,-164.41636299211507,2.1125405905601626,-12.71967627633208
fast,-164.28699912747163,2.0508207761242927,-12.33994848863029
fast,-164.6558766539172,2.319891375451659,-13.577763550048923
fast,-163.6983914936657,2.1601975848515496,-12.794125900912066
fast,-163.6771525622721,2.150283685843726,-12.750896959796687
fast,-163.81149908057253,2.246127125361372,-13.269506478174671
fast,-164.13439963605967,2.04015942827911,-12.25409072602024
fast,-164.0979294701505,2.033612131288277,-11.995140513081273
fast,-164.08414690398143,1.9910710418008428,-11.942435696118823
fast,-163.98170872489544,2.282340281981536,-13.617490677912254
fast,-163.8154615992729,2.0356860377364043,-12.076652991457234
fast,-163.92071909666825,2.145150049515681,-12.64554123045331
fast,-163.7752303035305,2.039957840522199,-12.152091405347813
fast,-165.13453378154935,2.541477300433435,-14.905303970395094
fast,-165.55119644267796,2.6518689761675014,-15.584333598489115
fast,-163.82905828428358,2.0191440245142003,-11.994419291867237
fast,-165.69151770670697,2.5681616656150803,-15.006408856384764
fast,-165.7555491508629,1.75528629292172,-10.363505406629768
fast,-163.69527513821652,2.107498737282255,-12.548082801259238
fast,-163.71119089167138,2.0788906281678585,-12.353276854360717
fast,-166.133646349678,2.3336977910397425,-13.539318659870958
fast,-163.79084298431397,2.1418857294254434,-12.791298423174961
fast,-163.83158071032614,2.021757533540226,-12.063267250952194
fast,-164.27228583457315,1.8899487925821723,-11.26077492387148
fast,-165.64743836166903,2.3355010009824966,-13.583628905375862
fast,-163.76288735752766,2.224211716981996,-13.24416757283905
fast,-163.84856560264166,2.0578286529979497,-12.17751258791339
fast,-164.24103397885924,2.3986412274174054,-14.13350461304858
fast,-164.43439782951063,1.8721539919352068,-11.231888290559896
fast,-163.75528675215645,2.1495004221661747,-12.824925598142753
fast,-164.15394508760156,2.396444349376353,-14.237744657885745
fast,-165.50895109981067,2.660069626996845,-15.656498406185868
fast,-164.1557232814823,2.406593294357558,-14.223595787295217
fast,-163.82956514983465,2.25053117936802,-13.407806818174178
fast,-164.36514183723543,1.8958917904601387,-11.380916692056953
fast,-163.86083446350528,2.0277539419703596,-12.116969906515571
fast,-165.02649850325318,2.45727741098306,-14.709713515970432
fast,-164.030255011894,2.337700325981628,-13.7880542894074
fast,-164.72356492228008,2.1408929811194586,-12.521291861539243
fast,-164.7844376407719,2.5290192696623315,-15.030361953808512
fast,-163.9921126842805,2.3589754949507054,-13.996402108094825
fast,-164.54471621898125,1.9728632882770565,-11.606981712595312
fast,-163.67529812278272,2.1598971073583484,-12.845966045970574
fast,-163.79320414189056,2.149564969281436,-12.836399258403958
fast,-164.3341090687952,2.002174063622947,-12.05274573374229
fast,-163.68738791519527,2.174113776810994,-12.882794229932552
fast,-163.67753957008063,2.1714023569668917,-12.874593295207326
fast,-166.10323058428142,2.7574220313890345,-16.32632738906683
fast,-164.06148545050277,2.0350195154415354,-12.210630884890714
fast,-164.66232991727094,2.0059500043438367,-11.772491965721379
fast,-164.82836820623422,2.1251700159795788,-12.422162233774259
fast,-164.80844073687203,2.5005415961030377,-14.68952460550693
fast,-164.07939339118442,1.9393802902952613,-11.592775905697856
fast,-164.48192890408458,1.856907164280485,-11.13289284856059
fast,-164.65283037629993,1.8371999301497415,-10.916707429471534
fast,-163.77012482493055,2.0398682689818393,-12.134078295693323
fast,-163.98823439366387,2.3487321587298577,-13.954069426945274
fast,-165.20722280960783,2.5911557508373835,-15.228255505995499
fast,-164.5929966361152,2.463709262373786,-14.48634163803392
fast,-164.97925082346197,2.5838089846782912,-15.244426603803872
fast,-163.90551368098505,1.9872667262269186,-11.81577960805942
fast,-163.829131323422,2.022646467580858,-12.00921693862236
fast,-164.19085976333307,2.3101465435712534,-13.807191040779388
fast,-164.12060671830025,2.2107627110982384,-13.24690121354431
fast,-164.23130915010898,2.413379228630341,-14.342739720360802
fast,-165.6054145389715,1.7885791608855781,-10.86249299176722
fast,-164.85122454073678,2.555063607668736,-15.158987545097482
fast,-166.43747772410396,2.804888964525411,-16.590554654514655
fast,-164.23000845758102,1.9665024019472572,-11.81558040866807
fast,-164.0459847068864,1.9641773571227006,-11.650122865946713
fast,-164.03940910393965,2.3451089384151502,-13.95687236480639
fast,-164.24468073330817,1.9505823140810088,-11.716921297675873
fast,-164.11296635647278,1.9591581507534952,-11.606851513936622
fast,-164.60371643495202,1.8607109050761574,-11.1945343372594
fast,-164.69430481422,2.53317014797184,-14.962279791924148
fast,-164.04919401709915,2.3726580450800125,-14.086776692714189
fast,-164.7427566100815,2.0320054412335877,-11.907447068223702
fast,-164.57356113130297,2.3738626691148195,-13.916927027826071
fast,-164.68000463174263,2.2574090466089998,-13.576918183823443
fast,-164.14068272591683,2.389842988974295,-14.105126196930891
fast,-164.48837256939007,1.8654068130893644,-11.079520136119722
fast,-164.53950814044782,2.021354824233502,-11.869750884683073
fast,-164.84568227644314,2.0352113873795465,-12.307637125706623
fast,-164.22770763184832,2.3154360324688996,-13.606649741934502
