parameter,median,hpd_min,hpd_max
n_sr__242,69.4689504551003,54.85245299897261,87.3456940086401
n_sr__241,69.4689504551003,54.85245299897261,87.3456940086401
n_sr__240,96.11130021004107,75.88916404961127,120.84403411772654
n_sr__239,81.77304765403326,64.56772736079665,102.81605741488127
n_sr__238,81.77304765403326,64.56772736079665,102.81605741488127
n_sr__237,139.73474974517484,110.33409519659247,175.69329338730282
n_sr__236,78.36636225518725,61.87781986257898,98.5327150226045
n_sr__235,54.899811246334124,43.34870897449869,69.02741559847964
n_sr__234,44.862785208907724,35.42350648675942,56.40751851815121
n_sr__233,81.03365573326658,63.98390595114562,101.88639459371213
n_sr__232,79.88128694404404,63.0739993751255,100.43748179181809
n_sr__231,77.09872157736561,60.876894985432045,96.9388669216536
n_sr__230,61.578072702021856,48.62184208235704,77.42422277343773
n_sr__229,55.205815826014515,43.59032917624965,69.41216565166032
n_sr__228,62.69278058167626,49.50201172902311,78.8257832220621
n_sr__227,49.77171252864137,39.299579225976885,62.57968120048852
n_sr__226,66.8690541917081,52.79958352771007,84.07675526710497
n_sr__225,56.3401991020928,44.48603445071066,70.83846465102252
n_sr__224,80.45667694673455,63.52832541390824,101.1609393765576
n_sr__223,55.60187246298187,43.90305418392375,69.91014124501551
n_sr__222,75.08854992874274,59.28967011513233,94.41140916426399
n_sr__221,82.2187903999986,64.9196843554327,103.3765050571819
n_sr__220,73.92161322799544,58.36826076446297,92.94417962756899
n_sr__219,85.3653198732486,67.40417359718222,107.33274448154594
n_sr__218,59.18441837497174,46.7318205603655,74.41459909201897
n_sr__217,40.61878751979306,32.07245997972502,51.07139466572054
n_sr__216,53.515674693462806,42.25579934058093,67.28709323832807
n_sr__215,69.11868665702505,54.57588586509053,86.90529532219733
n_sr__214,79.16332760590149,62.50710106166831,99.53476689186321
n_sr__213,69.19123970958849,54.63317351489084,86.99651876356332
n_sr__212,45.76439996544447,36.13541850978727,57.54114967454866
n_sr__211,43.32709052752571,34.21092705696476,54.4766369249798
n_sr__210,86.44380902674045,68.2557450577306,108.68876588355951
n_sr__209,52.602360139495545,41.53464919628523,66.13875152534908
n_sr__208,78.86403753951926,62.27078261735984,99.15845922654236
n_sr__207,72.9374518173237,57.59117017696135,91.70675973179549
n_sr__206,63.6432285247591,50.252482274272204,80.02081401875324
n_sr__205,80.02407429176293,63.186743791563174,100.61701322133376
n_sr__204,89.24052608462239,70.46402357588738,112.20517416043981
n_sr__203,66.44672334959607,52.466112494749254,83.54574421448557
n_sr__202,52.438134838959584,41.40497744336716,65.93226542249134
n_sr__201,77.91362928813702,61.52034341254597,97.96347833558772
n_sr__200,49.691882713651815,39.236545868686406,62.47930843615043
n_sr__199,68.49044782391856,54.0798305649982,86.11538909040054
n_sr__198,55.25152327693522,43.626419627982486,69.46963519734771
n_sr__197,59.78238917749785,47.203976323846064,75.16644829085357
n_sr__196,70.93693016026512,56.01156490801236,89.19143523976886
n_sr__195,62.24515944921512,49.1485715666366,78.26297381999663
n_sr__194,96.87666869473176,76.49349646802783,121.80635816364482
n_sr__193,74.17466077432518,58.5680662682258,93.26234498643157
n_sr__192,63.250951001289465,49.942741242088644,79.52759003441233
n_sr__191,130.17677367512823,102.78714897510908,163.67572226110912
n_sr__190,53.43740368617435,42.193996812684,67.18868041637556
n_sr__189,68.34866725209599,53.967881095470936,85.93712351474906
n_sr__188,61.26274218717657,48.37285815311412,77.0277469021193
n_sr__187,52.844474559188704,41.72582193949769,66.44317028911415
n_sr__186,43.86892277505112,34.63875600350865,55.157901193207906
n_sr__185,63.843713089007665,50.410784221623075,80.27289013747375
n_sr__184,50.182735310539975,39.62412145207791,63.096474241165
n_sr__183,80.8520378376978,63.84050106284379,101.65804018459959
n_sr__182,92.33405245313568,72.90666174183508,116.09477096335196
n_sr__181,57.58283785601919,45.46721789162797,72.40087697556001
n_sr__180,74.42230870675813,58.76360825475474,93.57372122554924
n_sr__179,39.45252414262276,31.15158228312005,49.60501172185211
n_sr__178,47.08985018678217,37.1819896108635,59.20768369727691
n_sr__177,65.05611539213749,51.36809306122124,81.79728513539433
n_sr__176,56.99652792967383,45.00426951732547,71.66368939628471
n_sr__175,58.613115493234275,46.28072169873902,73.69628038463118
n_sr__174,72.73664457378689,57.432613443114114,91.45427789733877
n_sr__173,68.16107679864166,53.8197602952609,85.70125960376403
n_sr__172,216.35394630684846,170.8323588191961,272.02923706028594
n_sr__171,216.35394630684846,170.8323588191961,272.02923706028594
n_sr__170,379.2024890472269,299.41702834563733,476.7842951224843
n_sr__169,216.35394630684846,170.8323588191961,272.02923706028594
n_sr__168,306.9102901967103,242.3353477723387,385.88883407632727
n_sr__167,304.1686923300265,240.1705911848392,382.441729048983
n_sr__166,304.1686923300265,240.1705911848392,382.441729048983
n_sr__165,304.1686923300265,240.1705911848392,382.441729048983
n_sr__164,337.030139840007,266.11788120737145,423.7595540641011
n_sr__163,365.3572746775705,288.48489297440943,459.3762322412457
n_sr__162,337.030139840007,266.11788120737145,423.7595540641011
n_sr__161,402.1239400436925,317.51573007087086,505.6042216055443
n_sr__160,297.95181291982635,235.26176381067742,374.6250333440015
n_sr__159,373.4096535621787,294.84302464912605,469.50076438818246
n_sr__158,213.3980825655575,168.49841860736976,268.3127282000448
n_sr__157,318.1681886336049,251.22454705966769,400.0437758972044
n_sr__156,405.13491030305534,319.8931822066959,509.3900177809652
n_sr__155,405.13491030305534,319.8931822066959,509.3900177809652
n_sr__154,405.13491030305534,319.8931822066959,509.3900177809652
n_sr__153,506.770618745884,400.14440068423426,637.1800798423808
n_sr__152,409.6223087940012,323.43641718001476,515.0321778095425
n_sr__151,409.6223087940012,323.43641718001476,515.0321778095425
n_sr__150,409.6223087940012,323.43641718001476,515.0321778095425
n_sr__149,359.9543739188467,284.2187804452219,452.5829798120824
n_sr__148,359.9543739188467,284.2187804452219,452.5829798120824
n_sr__147,289.9302096446171,228.9279324551251,364.539196426284
n_sr__146,289.9302096446171,228.9279324551251,364.539196426284
n_sr__145,286.25107024461295,226.02289618074195,359.9132882738988
n_sr__144,367.43448079124676,290.12504803610494,461.98797473065196
n_sr__143,339.0581338395694,267.7191785468942,426.3094204745865
n_sr__142,389.4631208198605,307.51878918067274,489.6853393627746
n_sr__141,389.4631208198605,307.51878918067274,489.6853393627746
n_sr__140,301.7314649046182,238.24616448882304,379.3773194165563
n_sr__139,301.7314649046182,238.24616448882304,379.3773194165563
n_sr__138,314.84267286178243,248.59873082988116,395.862490860888
n_sr__137,432.9394740897777,341.8475736042436,544.3496494530808
n_sr__136,317.7458921694342,250.8911031714154,399.51280806914974
n_sr__135,317.7458921694342,250.8911031714154,399.51280806914974
n_sr__134,367.6050631489165,290.25973930026305,462.20245377947424
n_sr__133,367.6050631489165,290.25973930026305,462.20245377947424
n_sr__132,409.6223087940012,323.43641718001476,515.0321778095425
n_sr__131,286.25107024461295,226.02289618074195,359.9132882738988
n_sr__130,432.9394740897777,341.8475736042436,544.3496494530808
n_sr__129,506.770618745884,400.14440068423426,637.1800798423808
n_sr__128,318.1681886336049,251.22454705966769,400.0437758972044
n_sr__127,301.7314649046182,238.24616448882304,379.3773194165563
n_sr__126,346.00854994043095,273.2072040604252,435.04841701910686
n_sr__125,359.9543739188467,284.2187804452219,452.5829798120824
n_sr__124,446.8642806881749,352.84255473544755,561.8577863733185
n_sr__123,446.8642806881749,352.84255473544755,561.8577863733185
n_sr__122,242.857816152214,191.75972659227673,305.3534616295684
n_sr__121,242.857816152214,191.75972659227673,305.3534616295684
n_sr__120,310.3935323550884,245.08570423410734,390.26843390805817
n_sr__119,310.3935323550884,245.08570423410734,390.26843390805817
n_sr__118,308.50419881788446,243.5938927360217,387.8929100525836
n_sr__117,270.58386068062083,213.65211944373948,340.214368345201
n_sr__116,270.58386068062083,213.65211944373948,340.214368345201
n_sr__115,308.50419881788446,243.5938927360217,387.8929100525836
n_sr__114,351.665349132268,277.67379395075926,442.1609046562689
n_sr__113,351.665349132268,277.67379395075926,442.1609046562689
n_sr__112,312.9877305584656,247.13407453607047,393.5302082833082
n_sr__111,364.39349539860154,287.7238960505363,458.16443949871535
n_sr__110,398.1031255392616,314.34090826664004,500.5487136258101
n_sr__109,391.06513132744544,308.78373136700907,491.6996021186886
n_sr__108,391.06513132744544,308.78373136700907,491.6996021186886
n_sr__107,310.285109109252,245.00009359860368,390.1321096424373
n_sr__106,200.27081972397383,158.13317538279384,251.8073703988924
n_sr__105,200.27081972397383,158.13317538279384,251.8073703988924
n_sr__104,204.1161574100742,161.16944127295332,256.6422453565484
n_sr__103,264.8571175548484,209.13030205502488,333.01393780100983
n_sr__102,373.00334672184476,294.5222061148517,468.9899008625796
n_sr__101,373.00334672184476,294.5222061148517,468.9899008625796
n_sr__100,360.4051447044899,284.57470756332026,453.1497493811183
n_sr__99,378.0260246239659,298.4880959368542,475.3050860534971
n_sr__98,270.4021799675628,213.50866495495634,339.9859349535047
n_sr__97,387.80381919172237,306.2086101154601,487.599042516055
n_sr__96,259.17562538751656,204.64421467309413,325.87040283885443
n_sr__95,293.60782053387413,231.8317618224892,369.163182729683
n_sr__94,398.1031255392616,314.34090826664004,500.5487136258101
n_sr__93,204.1161574100742,161.16944127295332,256.6422453565484
n_sr__92,249.71938743216342,197.17760052972432,313.9807505336134
n_sr__91,403.5468330888133,318.6392417025961,507.39327383264634
n_sr__90,403.5468330888133,318.6392417025961,507.39327383264634
n_sr__89,305.32869643039487,241.08652657723,383.90024198945173
n_sr__88,378.0260246239659,298.4880959368542,475.3050860534971
n_sr__87,378.0260246239659,298.4880959368542,475.3050860534971
n_sr__86,378.0260246239659,298.4880959368542,475.3050860534971
n_sr__85,387.80381919172237,306.2086101154601,487.599042516055
n_sr__84,259.17562538751656,204.64421467309413,325.87040283885443
n_sr__83,293.60782053387413,231.8317618224892,369.163182729683
n_sr__82,344.5401819465876,272.04778555993204,433.20218757930536
n_sr__81,344.5401819465876,272.04778555993204,433.20218757930536
n_sr__80,310.285109109252,245.00009359860368,390.1321096424373
n_sr__79,318.3550299854288,251.37207637171346,400.2786979370172
n_sr__78,318.3550299854288,251.37207637171346,400.2786979370172
n_sr__77,309.6631881666282,244.5090268838935,389.35014711103133
n_sr__76,494.2819545630132,390.283392843708,621.4776540370746
n_sr__75,342.74787446399876,270.6325855129419,430.9486579100354
n_sr__74,356.85578634891044,281.7721459714079,448.68701938703526
n_sr__73,377.0177251539442,297.69194601770437,474.03731654783115
n_sr__72,323.2703837593142,255.25322341782626,406.4589408205699
n_sr__71,323.2703837593142,255.25322341782626,406.4589408205699
n_sr__70,193.90482542134714,153.1066073838682,243.80318742541616
n_sr__69,280.08493411881443,221.1541355357364,352.160393840756
n_sr__68,377.0177251539442,297.69194601770437,474.03731654783115
n_sr__67,279.6114724138687,220.7802917429741,351.56509420064225
n_sr__66,273.3415393846787,215.8295734071237,343.68169236090586
n_sr__65,310.55590531584335,245.21391338567466,390.472591000579
n_sr__64,310.55590531584335,245.21391338567466,390.472591000579
n_sr__63,273.3415393846787,215.8295734071237,343.68169236090586
n_sr__62,368.0465199666766,290.6083121401955,462.75751257724636
n_sr__61,368.0465199666766,290.6083121401955,462.75751257724636
n_sr__60,322.379342482419,254.54966017927376,405.3386040627683
n_sr__59,200.93389929997488,158.65674081798326,252.64108309167585
n_sr__58,200.93389929997488,158.65674081798326,252.64108309167585
n_sr__57,292.13273925844993,230.66704253711345,367.30851245070204
n_sr__56,292.13273925844993,230.66704253711345,367.30851245070204
n_sr__55,292.13273925844993,230.66704253711345,367.30851245070204
n_sr__54,365.740080042064,288.7871548212644,459.8575465552359
n_sr__53,403.4877997606785,318.59262918238846,507.3190492044952
n_sr__52,366.5819596983995,289.4519002071873,460.91607072139425
n_sr__51,223.90605946679915,176.79548233603774,281.5247679538183
n_sr__50,363.32876041468126,286.8831848366884,456.8257116858358
n_sr__49,302.6137309992779,238.94279887257107,380.4866228367678
n_sr__48,302.6137309992779,238.94279887257107,380.4866228367678
n_sr__47,391.2588945052531,308.9367261299067,491.9432272077111
n_sr__46,336.0183914965469,265.31900806918713,422.48744817157376
n_sr__45,208.42608410843832,164.57254510714515,262.0612640134992
n_sr__44,337.1237599577927,266.1918033420367,423.8772658491157
n_sr__43,337.1237599577927,266.1918033420367,423.8772658491157
n_sr__42,337.1237599577927,266.1918033420367,423.8772658491157
n_sr__41,208.42608410843832,164.57254510714515,262.0612640134992
n_sr__40,199.20126462374844,157.2886582210895,250.46258208846515
n_sr__39,208.42608410843832,164.57254510714515,262.0612640134992
n_sr__38,208.42608410843832,164.57254510714515,262.0612640134992
n_sr__37,199.20126462374844,157.2886582210895,250.46258208846515
n_sr__36,295.8239300798157,233.5815945738549,371.94957326849715
n_sr__35,350.8964102387719,277.0666423493854,441.19409141290396
n_sr__34,295.8239300798157,233.5815945738549,371.94957326849715
n_sr__33,326.31855207829426,257.66004701821845,410.2915073921427
n_sr__32,350.8964102387719,277.0666423493854,441.19409141290396
n_sr__31,295.8239300798157,233.5815945738549,371.94957326849715
n_sr__30,298.02070725111594,235.31616254628807,374.7116565496254
n_sr__29,270.52924728931146,213.60899689099776,340.1457010552127
n_sr__28,270.52924728931146,213.60899689099776,340.1457010552127
n_sr__27,292.33360831207847,230.8256480760042,367.561072001107
n_sr__26,286.27734086241594,226.04363937347554,359.94631922267524
n_sr__25,286.27734086241594,226.04363937347554,359.94631922267524
n_sr__24,305.24031960658283,241.01674453010546,383.78912277778124
n_sr__23,215.8832621596336,170.46070817681087,271.4374297387701
n_sr__22,305.24031960658283,241.01674453010546,383.78912277778124
n_sr__21,150.6808660264276,118.97711232734322,189.4562208105874
n_sr__20,150.6808660264276,118.97711232734322,189.4562208105874
n_sr__19,316.6547105263985,250.0295097631971,398.14082796471376
n_sr__18,259.86855465770736,205.19134932786798,326.7416465759084
n_sr__17,188.7701349182737,149.0522727834607,237.34716494958505
n_sr__16,374.6343024928868,295.8100033852641,471.0405574909842
n_sr__15,374.6343024928868,295.8100033852641,471.0405574909842
n_sr__14,320.7503465070945,253.2634103570635,403.29041155273507
n_sr__13,320.7503465070945,253.2634103570635,403.29041155273507
n_sr__12,352.756170749798,278.53510308403173,443.5324320882886
n_sr__11,254.9069801317053,201.2737065290995,320.5032887554698
n_sr__10,254.9069801317053,201.2737065290995,320.5032887554698
n_sr__9,254.9069801317053,201.2737065290995,320.5032887554698
n_sr__8,110.13099539245113,86.95906889220863,138.47147770907117
n_sr__7,110.13099539245113,86.95906889220863,138.47147770907117
n_sr__6,213.40996492596975,168.50780087976278,268.3276682993246
n_sr__5,213.40996492596975,168.50780087976278,268.3276682993246
n_sr__4,282.9172822163745,223.3905482047108,355.72160224587407
n_sr__3,291.04769002264493,229.8102912573164,365.9442428322027
n_sr__2,282.91270075548465,223.38693069837916,355.7158418179653
n_sr__1,198.54273984787767,156.76868924098434,249.634596302103
n_sr__0,245.56766253801118,193.8994123157201,308.760644431002
beta_1__1,2.176736697528024,1.673603544484693,2.668680192121055
beta_1__0,1.5631928982752799,1.0824263887477557,2.066584179867288
beta_0__1,-12.887635999332256,-15.87371781313763,-10.08901087705465
beta_0__0,-8.456760111119664,-11.366441544988106,-5.736739969808527
n_sc__5,347.06792910530737,297.9114739401809,397.6123488745245
n_sc__4,347.08055392594144,298.25488333882794,397.7264866114416
n_sc__3,347.06568679487157,298.2144140799437,397.60826759923043
n_sc__2,347.0686137521922,298.3208291688923,397.94633318587023
n_sc__1,347.13672795960775,297.9697138247891,397.4077392256531
n_sc__0,346.952000397177,296.7619250321205,396.5605891743192
sigma_I_A__5,29875.591913185548,28783.70875852595,31059.526405023993
sigma_I_A__4,18802.566081846267,18111.309589989505,19561.612260634483
sigma_I_A__3,16400.084092311536,15745.100079925896,17086.80710542596
sigma_I_A__2,19031.71043809589,18298.154510263794,19829.305307930066
sigma_I_A__1,20854.706402670658,20084.38281085245,21742.315184321
sigma_I_A__0,26897.567419919418,25915.097908892087,27964.358387565833
sigma_A__5,2.007171054896836,1.8267617292804355,2.2060296085403146
sigma_A__4,1.423198481852313,1.2854905213107453,1.574120506837874
sigma_A__3,2.244407801587277,1.9326652341777595,2.5914282461339546
sigma_A__2,1.9357673411727347,1.7320242050562795,2.1568892747433015
sigma_A__1,1.8119042271147032,1.6295123428607698,2.0302246778241884
sigma_A__0,1.778308486447966,1.6295521137453692,1.9306691750050535
avg_I_A__5,254258.27713661332,250406.43344688643,258322.92585979367
avg_I_A__4,189003.55265341583,186123.37397931595,191567.58386116364
avg_I_A__3,203464.92947685655,199832.45249569006,207050.98156333892
avg_I_A__2,203429.83430995652,200462.2364687112,206405.0922962353
avg_I_A__1,208444.62422030268,205169.2390998161,211612.7388671198
avg_I_A__0,214442.48959917348,211048.43028267444,217772.60465464465
avg_A__5,5.7027118961080685,5.421454023783763,5.95232999968072
avg_A__4,5.634514281377124,5.43824476115557,5.8427310030346415
avg_A__3,5.163298200501759,4.714148215679114,5.585154126051052
avg_A__2,5.597935736326591,5.3228981230186845,5.880292266259471
avg_A__1,5.0085507508579745,4.734341194925487,5.277611755704807
avg_A__0,5.04860584037508,4.835283674971381,5.256639228373516
alpha__5,4177.205614082492,3579.3882918398485,4838.088818468764
alpha__4,3068.611637681469,2633.747246977873,3545.957201330242
alpha__3,3023.950537210046,2531.8520167851066,3552.8488752764356
alpha__2,3279.9142036368858,2793.344408565663,3795.568237272857
alpha__1,3004.954210183803,2572.6224412382444,3514.7638455290926
alpha__0,3121.220262718262,2680.472590849968,3630.520404671875
hyper_A_sigma,0.4185731733082831,0.15738010585227633,0.9665725858158282
hyper_A_mu,5.363206633829224,4.8909249229213945,5.814004454279377
hyper_alpha_sigma,531.6589882728151,227.74094881969734,1058.925049511149
hyper_alpha_mu,3285.790383290854,2598.013967058128,4012.85947532352
