parameter,median,hpd_min,hpd_max
n_sr__242,69.52784833239022,54.575550663784426,86.72115363408358
n_sr__241,69.52784833239022,54.575550663784426,86.72115363408358
n_sr__240,96.1927862772533,75.50606565397143,119.97997345409108
n_sr__239,81.84237731706692,64.24178105381324,102.08090063655219
n_sr__238,81.84237731706692,64.24178105381324,102.08090063655219
n_sr__237,139.85322109229776,109.77711429709863,174.43704880072573
n_sr__236,78.43280362730425,61.56545255939525,97.82818505756468
n_sr__235,54.94635696675806,43.12987903916915,68.53385482846299
n_sr__234,44.900821235086454,35.244684006989544,56.00419270864256
n_sr__233,81.1023585174668,63.6609068507651,101.15788510318733
n_sr__232,79.94901271513129,62.755593601787396,99.71933233740342
n_sr__231,77.16408820537606,60.56958048154309,96.24573331107923
n_sr__230,61.63028045449248,48.376392683512336,76.87062303804738
n_sr__229,55.25262098637624,43.37027951063577,68.91585383655723
n_sr__228,62.7459334172017,49.25211911903288,78.26216203000486
n_sr__227,49.81391049187269,39.10118982560149,62.132223109048844
n_sr__226,66.92574779831185,52.53304434529539,83.47558850299615
n_sr__225,56.38796602690554,44.261463148076444,70.33195449332915
n_sr__224,80.52489055086883,63.20762614348485,100.43761704583723
n_sr__223,55.649013412139226,43.681425841693596,69.41026879802189
n_sr__222,75.15221227243171,58.99036812935382,93.73634741667492
n_sr__221,82.28849797721384,64.59196132364715,102.63734095846439
n_sr__220,73.98428620745545,58.073610173233206,92.27960888465748
n_sr__219,85.43769517331828,67.063908539741,106.565292425649
n_sr__218,59.234596714907674,46.49591223661195,73.88251880899095
n_sr__217,40.65322535637094,31.910554019680166,50.70622328187999
n_sr__216,53.56104690105389,42.04248655559264,66.80597614502605
n_sr__215,69.17728757007323,54.30037967685697,86.28390389234504
n_sr__214,79.23044466934716,62.191557064936895,98.82307204185854
n_sr__213,69.24990213530894,54.35737813113107,86.37447506661428
n_sr__212,45.803200407883196,35.95300220529584,57.12971816005866
n_sr__211,43.36382454530634,34.03822583626998,54.087117331417005
n_sr__210,86.5170987025333,67.91118115651632,107.91161798490867
n_sr__209,52.64695801138445,41.324976871259196,65.66584532065099
n_sr__208,78.93090085579446,61.95643158694979,98.44945505674696
n_sr__207,72.9992903949736,57.30044244034543,91.05103680552736
n_sr__206,63.697187178796966,49.998801191112385,79.4486481011677
n_sr__205,80.09192112228217,62.86776886970965,99.89758007883914
n_sr__204,89.31618690172392,70.10831199676646,111.40288319128895
n_sr__203,66.50305889133841,52.201256717591654,82.94837429285941
n_sr__202,52.48259347567169,41.19595971825834,65.46083563754678
n_sr__201,77.97968681955157,61.20978069709487,97.26301853448386
n_sr__200,49.73401299475147,39.038474668917765,62.032568031421484
n_sr__199,68.5485160970828,53.80682852860224,85.49964565887788
n_sr__198,55.298367189456215,43.40618777306223,68.9729124627139
n_sr__197,59.833074495165796,46.96568449623199,74.62899212541272
n_sr__196,70.99707263514826,55.728811224765714,88.55369742104631
n_sr__195,62.29793277800613,48.900463168672694,77.70337683541474
n_sr__194,96.95880366449393,76.10734732353829,120.93541667746963
n_sr__193,74.23754829514834,58.272407032759496,92.59549929322449
n_sr__192,63.30457707057856,49.690623772047836,78.95895077369782
n_sr__191,130.2871414810572,102.26826604422035,162.50540587577422
n_sr__190,53.48270953323815,41.98099601491523,66.70826699577752
n_sr__189,68.40661531940337,53.6954441945948,85.32265472018088
n_sr__188,61.31468259289953,48.12866565761033,76.47698205392044
n_sr__187,52.8892777030054,41.51518454953609,65.96808742521262
n_sr__186,43.90611617459897,34.463895046505236,54.76351041456746
n_sr__185,63.89784171992286,50.15630400959142,79.69892182178057
n_sr__184,50.2252817513172,39.424093720226686,62.64532096906581
n_sr__183,80.92058664075307,63.51822588903856,100.93116347689036
n_sr__182,92.41233605545645,72.5386194067463,115.26466854600405
n_sr__181,57.63165832755118,45.2376934470432,71.88319523591909
n_sr__180,74.48540619098856,58.46696189784287,92.90464912570341
n_sr__179,39.485973185835746,30.994325033764902,49.250325289369506
n_sr__178,47.12977438600686,36.99429007898686,58.78433610845052
n_sr__177,65.11127193439448,51.10878022933964,81.2124170697618
n_sr__176,57.04485130991726,44.777082096500024,71.15127870534407
n_sr__175,58.66280946530792,46.04709058085966,73.16933623383783
n_sr__174,72.79831290098227,57.14268612156555,90.80036027013263
n_sr__173,68.2188658210889,53.548071127498346,85.08847728655438
n_sr__172,216.53737772617023,169.96997479630423,270.0841698931838
n_sr__171,216.53737772617023,169.96997479630423,270.0841698931838
n_sr__170,379.52398838645155,297.90553214426296,473.3751855420051
n_sr__169,216.53737772617023,169.96997479630423,270.0841698931838
n_sr__168,307.17049802326596,241.11200733762638,383.1296464631707
n_sr__167,304.4265757469909,238.95817872365254,379.7071889732849
n_sr__166,304.4265757469909,238.95817872365254,379.7071889732849
n_sr__165,304.4265757469909,238.95817872365254,379.7071889732849
n_sr__164,337.3158841860676,264.7744834427713,420.72958271152464
n_sr__163,365.6670356253028,287.02858361787753,456.09159402979657
n_sr__162,337.3158841860676,264.7744834427713,420.72958271152464
n_sr__161,402.4648728823331,315.91286926321925,501.98904339300816
n_sr__160,298.20442547839684,234.07413175015887,371.9463843127194
n_sr__159,373.7262415602742,293.35461861483583,466.14373360866216
n_sr__158,213.57900791419908,167.64781661899977,266.3942348653675
n_sr__157,318.4379412469515,249.95633278785164,397.18337742566524
n_sr__156,405.4783959333489,318.2783197106564,505.74777031689666
n_sr__155,405.4783959333489,318.2783197106564,505.74777031689666
n_sr__154,405.4783959333489,318.2783197106564,505.74777031689666
n_sr__153,507.2002742037756,398.1244195730155,632.6241061307819
n_sr__152,409.969598976457,321.8036679718121,511.34958769575843
n_sr__151,409.969598976457,321.8036679718121,511.34958769575843
n_sr__150,409.969598976457,321.8036679718121,511.34958769575843
n_sr__149,360.25955412390465,282.7840069810144,449.34691480695705
n_sr__148,360.25955412390465,282.7840069810144,449.34691480695705
n_sr__147,290.17602124531675,227.77227440118514,361.93266328391655
n_sr__146,290.17602124531675,227.77227440118514,361.93266328391655
n_sr__145,286.4937625596534,224.88190312871535,357.3398313631985
n_sr__144,367.74600285714746,288.66045896295464,458.6846620023753
n_sr__143,339.3455975802797,266.3676972245241,423.26121703236726
n_sr__142,389.79331943303555,305.96639423417935,486.18398455952337
n_sr__141,389.79331943303555,305.96639423417935,486.18398455952337
n_sr__140,301.98728196645726,237.04346678453228,376.6646905244758
n_sr__139,301.98728196645726,237.04346678453228,376.6646905244758
n_sr__138,315.1096060022772,247.34377202078477,393.03198947073747
n_sr__137,433.3065332702009,340.12188247770086,540.4574331530363
n_sr__136,318.01528674706606,249.62457216782644,396.65620613102845
n_sr__135,318.01528674706606,249.62457216782644,396.65620613102845
n_sr__134,367.9167298396994,288.7944702880484,458.89760748017284
n_sr__133,367.9167298396994,288.7944702880484,458.89760748017284
n_sr__132,409.969598976457,321.8036679718121,511.34958769575843
n_sr__131,286.4937625596534,224.88190312871535,357.3398313631985
n_sr__130,433.3065332702009,340.12188247770086,540.4574331530363
n_sr__129,507.2002742037756,398.1244195730155,632.6241061307819
n_sr__128,318.4379412469515,249.95633278785164,397.18337742566524
n_sr__127,301.98728196645726,237.04346678453228,376.6646905244758
n_sr__126,346.30190645412745,271.8280184696554,431.9377278844089
n_sr__125,360.25955412390465,282.7840069810144,449.34691480695705
n_sr__124,447.24314574078915,351.06135951047116,557.8403831534828
n_sr__123,447.24314574078915,351.06135951047116,557.8403831534828
n_sr__122,243.06371835400253,190.79169848805614,303.1701191366989
n_sr__121,243.06371835400253,190.79169848805614,303.1701191366989
n_sr__120,310.65669337969683,243.8484796413451,387.47793122035375
n_sr__119,310.65669337969683,243.8484796413451,387.47793122035375
n_sr__118,308.76575800837713,242.36419900222563,385.11939286800333
n_sr__117,270.8132698615369,212.57357568576055,337.78176292088784
n_sr__116,270.8132698615369,212.57357568576055,337.78176292088784
n_sr__115,308.76575800837713,242.36419900222563,385.11939286800333
n_sr__114,351.9635016514097,276.27206043180496,438.9993597153018
n_sr__113,351.9635016514097,276.27206043180496,438.9993597153018
n_sr__112,313.2530910227727,245.886509502928,390.71638321190574
n_sr__111,364.7024392251116,286.2714283057058,454.88846586428866
n_sr__110,398.44064940975545,312.75407437343495,496.9696833754954
n_sr__109,391.39668817358177,307.2249508274178,488.18384490636254
n_sr__108,391.39668817358177,307.2249508274178,488.18384490636254
n_sr__107,310.5481782093536,243.76330117949274,387.34258170235944
n_sr__106,200.44061538214316,157.3348984937906,250.00689389904957
n_sr__105,200.44061538214316,157.3348984937906,250.00689389904957
n_sr__104,204.28921326183638,160.35583691782463,254.80719846773275
n_sr__103,265.0816714297366,208.07458502084356,330.6328169935409
n_sr__102,373.3195902407123,293.0354196143555,465.63652286641906
n_sr__101,373.3195902407123,293.0354196143555,465.63652286641906
n_sr__100,360.71070708665343,283.1381373326097,449.90963185247773
n_sr__99,378.3465265210702,296.98128910740695,471.90655313391085
n_sr__98,270.63143511407543,212.43084537394242,337.55496287674947
n_sr__97,388.1326109987913,304.6628291237278,484.11260518101864
n_sr__96,259.3953623215081,203.61114399297716,323.540359832662
n_sr__95,293.85675012431534,230.6614448592599,366.52358709727935
n_sr__94,398.44064940975545,312.75407437343495,496.9696833754954
n_sr__93,204.28921326183638,160.35583691782463,254.80719846773275
n_sr__92,249.9311070816118,196.18222229140733,311.735721081762
n_sr__91,403.88897229921315,317.0307092617281,503.7653035144353
n_sr__90,403.88897229921315,317.0307092617281,503.7653035144353
n_sr__89,305.58756333392,239.86949035474981,381.15527323460145
n_sr__88,378.3465265210702,296.98128910740695,471.90655313391085
n_sr__87,378.3465265210702,296.98128910740695,471.90655313391085
n_sr__86,378.3465265210702,296.98128910740695,471.90655313391085
n_sr__85,388.1326109987913,304.6628291237278,484.11260518101864
n_sr__84,259.3953623215081,203.61114399297716,323.540359832662
n_sr__83,293.85675012431534,230.6614448592599,366.52358709727935
n_sr__82,344.83229353348804,270.67445286493427,430.10469937956975
n_sr__81,344.83229353348804,270.67445286493427,430.10469937956975
n_sr__80,310.5481782093536,243.76330117949274,387.34258170235944
n_sr__79,318.6249410085245,250.10311735269326,397.41661972269975
n_sr__78,318.6249410085245,250.10311735269326,397.41661972269975
n_sr__77,309.9257299833444,243.27471343359065,386.566210370128
n_sr__76,494.70102175368993,388.3131913858878,617.0339560249846
n_sr__75,343.03846647840686,269.26639693231533,427.86728292892724
n_sr__74,357.1583394777096,280.3497234370514,445.478811331365
n_sr__73,377.33737218426165,296.18915825686236,470.64784845108375
n_sr__72,323.54446216800454,253.96467186243768,403.55267254915617
n_sr__71,323.54446216800454,253.96467186243768,403.55267254915617
n_sr__70,194.06922379700669,152.33370526555953,242.05994254401787
n_sr__69,280.32239859715213,220.03772062230462,349.6423717817462
n_sr__68,377.33737218426165,296.18915825686236,470.64784845108375
n_sr__67,279.8485354770531,219.6657640417553,349.0513286612518
n_sr__66,273.5732866090063,214.7400375776099,341.2242948290474
n_sr__65,310.81920400515895,243.97604157639753,387.68062854604256
n_sr__64,310.81920400515895,243.97604157639753,387.68062854604256
n_sr__63,273.5732866090063,214.7400375776099,341.2242948290474
n_sr__62,368.35856093790153,289.1412834868329,459.4486974889462
n_sr__61,368.35856093790153,289.1412834868329,459.4486974889462
n_sr__60,322.6526654393653,253.26466030285405,402.4403464385455
n_sr__59,201.10425713706366,157.8558209023932,250.83464536794756
n_sr__58,201.10425713706366,157.8558209023932,250.83464536794756
n_sr__57,292.3804182303719,229.5026052287095,364.68217810706443
n_sr__56,292.3804182303719,229.5026052287095,364.68217810706443
n_sr__55,292.3804182303719,229.5026052287095,364.68217810706443
n_sr__54,366.05016554376243,287.3293196075164,456.56946684360366
n_sr__53,403.8298889208371,316.9843320476004,503.6916096082343
n_sr__52,366.8927589711333,287.99070927205213,457.6204223358083
n_sr__51,224.0958937960722,175.90299568807532,279.51180571199995
n_sr__50,363.636801526669,285.4349611116894,453.5593102413056
n_sr__49,302.8702960729962,237.73658446707392,377.76606218821763
n_sr__48,302.8702960729962,237.73658446707392,377.76606218821763
n_sr__47,391.590615629672,307.37717325280266,488.4257280239454
n_sr__46,336.3032780517614,263.9796431203571,419.4665726479287
n_sr__45,208.60279404640943,163.741761440116,260.18746998345176
n_sr__44,337.4095836778207,264.8480324088618,420.84645283212586
n_sr__43,337.4095836778207,264.8480324088618,420.84645283212586
n_sr__42,337.4095836778207,264.8480324088618,420.84645283212586
n_sr__41,208.60279404640943,163.741761440116,260.18746998345176
n_sr__40,199.37015348075508,156.49464456483875,248.6717211123712
n_sr__39,208.60279404640943,163.741761440116,260.18746998345176
n_sr__38,208.60279404640943,163.741761440116,260.18746998345176
n_sr__37,199.37015348075508,156.49464456483875,248.6717211123712
n_sr__36,296.0747385549564,232.4024442267284,369.2900543483971
n_sr__35,351.19391082826303,275.66797381088395,438.0394593931976
n_sr__34,296.0747385549564,232.4024442267284,369.2900543483971
n_sr__33,326.5952148162776,256.3593455034589,407.35783545087105
n_sr__32,351.19391082826303,275.66797381088395,438.0394593931976
n_sr__31,296.0747385549564,232.4024442267284,369.2900543483971
n_sr__30,298.2733782203842,234.12825587385888,372.032388143915
n_sr__29,270.75861016734257,212.530670821288,337.7135866166945
n_sr__28,270.75861016734257,212.530670821288,337.7135866166945
n_sr__27,292.5814575868594,229.66041010615868,364.9329318027218
n_sr__26,286.52005545048075,224.90254160710725,357.3726261336338
n_sr__25,286.52005545048075,224.90254160710725,357.3726261336338
n_sr__24,305.4991115815638,239.80006057649834,381.04494854903635
n_sr__23,216.0662945186995,169.60020029482288,269.49659412046316
n_sr__22,305.4991115815638,239.80006057649834,381.04494854903635
n_sr__21,150.80861782199995,118.37650035037284,188.10156835232883
n_sr__20,150.80861782199995,118.37650035037284,188.10156835232883
n_sr__19,316.92317996723057,248.76732819547976,395.29403597747836
n_sr__18,260.0888790780919,204.15551664067047,324.4053739908449
n_sr__17,188.9301799480256,148.29983747487714,235.65008200829112
n_sr__16,374.95192878538546,294.3167159162253,467.6725168617847
n_sr__15,374.95192878538546,294.3167159162253,467.6725168617847
n_sr__14,321.0222883519837,251.98490363746598,400.4067989425784
n_sr__13,321.0222883519837,251.98490363746598,400.4067989425784
n_sr__12,353.05524810049894,277.12902156426276,440.3610804331403
n_sr__11,255.1230979791435,200.25765061358865,318.21162176171805
n_sr__10,255.1230979791435,200.25765061358865,318.21162176171805
n_sr__9,255.1230979791435,200.25765061358865,318.21162176171805
n_sr__8,110.22436778126584,86.52008817347044,137.48137705745503
n_sr__7,110.22436778126584,86.52008817347044,137.48137705745503
n_sr__6,213.59090034883587,167.6571515284584,266.4090681397454
n_sr__5,213.59090034883587,167.6571515284584,266.4090681397454
n_sr__4,283.1571480450939,222.2628435885105,353.17811678587526
n_sr__3,291.29444905700745,228.65017894108843,363.32766330782897
n_sr__2,283.152562699903,222.25924434382253,353.17239754625683
n_sr__1,198.71107038766212,155.9773004559462,247.84965560129
n_sr__0,245.775862229525,192.9205827989646,306.5529398531189
beta_1__1,2.1824173727913605,1.6926090764352542,2.679899430980281
beta_1__0,1.5589382717805025,1.0627507314734146,2.074381493243945
beta_0__1,-12.904288956126738,-15.746402667975262,-9.990109872405498
beta_0__0,-8.440687302276075,-11.419499742721575,-5.712218326700196
n_sc__5,347.40318609957313,295.7879625343316,399.47934994073546
n_sc__4,347.4058804565004,293.2497427757301,396.85000336762874
n_sc__3,347.3688072874104,294.39858922857945,398.08766670323655
n_sc__2,347.42103140737385,293.9072595461753,397.54195401437295
n_sc__1,347.3883767534286,294.25436572774925,397.8037240363846
n_sc__0,347.4336366728116,295.55485724742573,399.0640427563377
sigma_I_A__5,29885.844456883457,28687.8826998816,31030.461990936394
sigma_I_A__4,18809.534397861076,18053.31444275195,19545.399768133557
sigma_I_A__3,16397.07941255527,15735.542942428378,17087.58200244177
sigma_I_A__2,19028.48979966672,18269.145928793423,19796.577452688667
sigma_I_A__1,20855.819246500054,20061.082715298086,21709.043376991525
sigma_I_A__0,26905.664932168525,25931.54839117018,27960.508142459243
sigma_A__5,2.005533878199044,1.8279588948310725,2.2031743689967604
sigma_A__4,1.4240576099272841,1.2834472853595416,1.5729549815324095
sigma_A__3,2.2471379989378857,1.9394089930070249,2.6155057135047968
sigma_A__2,1.9373613566851993,1.7378247981427402,2.1576540717158137
sigma_A__1,1.8118820271146112,1.6273888600433355,2.0136144176254995
sigma_A__0,1.7774201101294522,1.6324430837814958,1.9360644893410817
avg_I_A__5,254252.72638967325,250214.16584429285,258162.03799562636
avg_I_A__4,188975.86397636158,186319.0409564007,191739.70070567064
avg_I_A__3,203437.57535746437,199849.90687483008,207177.9592205912
avg_I_A__2,203427.84734956405,200455.13876256175,206397.91735556384
avg_I_A__1,208430.42038983275,205255.1481329405,211546.02067470935
avg_I_A__0,214464.69361688953,211164.40799162618,217733.51080617565
avg_A__5,5.702777812693899,5.442628334876546,5.981300951973415
avg_A__4,5.635752850165055,5.424755675909134,5.83003365260995
avg_A__3,5.167069694697567,4.731120041036396,5.590358778102498
avg_A__2,5.597577732674202,5.307085051334817,5.876680132305462
avg_A__1,5.00664111738598,4.732446837768137,5.281691278845681
avg_A__0,5.047295875793333,4.8418780237244246,5.266923737054123
alpha__5,4175.693164812869,3568.373187305741,4900.0096198463425
alpha__4,3066.332683073694,2631.938815453492,3587.272595807729
alpha__3,3025.8909869297686,2543.7981122466413,3608.510346198942
alpha__2,3279.5338676706,2807.791327809596,3865.37506955057
alpha__1,3005.3382372987817,2542.403780366584,3519.0847973872483
alpha__0,3115.280473491998,2669.5735054169013,3656.9565953112306
hyper_A_sigma,0.4175085653061892,0.15251252258378628,0.9591910030349751
hyper_A_mu,5.358569581576558,4.903530999250188,5.795905676892465
hyper_alpha_sigma,531.1691552311428,245.37101248472388,1045.2448777520178
hyper_alpha_mu,3282.6291334192842,2604.038229830708,4024.593480112556
