parameter,median,hpd_min,hpd_max
n_sr__242,69.52669550416526,54.5631806903135,85.5386983455513
n_sr__241,69.52669550416526,54.5631806903135,85.5386983455513
n_sr__240,96.1911913226888,75.48895161631769,118.34402941756025
n_sr__239,81.84102030394439,64.22722015396532,100.689013008706
n_sr__238,81.84102030394439,64.22722015396532,100.689013008706
n_sr__237,139.85090221224473,109.75223245944323,172.05857478110298
n_sr__236,78.43150314768417,61.55149827023787,96.49428381269738
n_sr__235,54.94544591150914,43.120103316285366,67.59938595103826
n_sr__234,44.900076742983146,35.23669552495217,55.24056755983817
n_sr__233,81.10101377445731,63.64647761057785,99.77858292367858
n_sr__232,79.94768709553243,62.74136955789659,98.35964502986594
n_sr__231,77.16280876208866,60.555851914545805,94.93340902129228
n_sr__230,61.62925857436065,48.365427797462885,75.82248113800252
n_sr__229,55.25170485302098,43.36044929911343,67.97617634821802
n_sr__228,62.74489303863714,49.24095574276862,77.19504629749483
n_sr__227,49.813084536757025,39.092327236494434,61.28504139242224
n_sr__226,66.92463811502827,52.52113732178404,82.33738695755547
n_sr__225,56.38703106860691,44.25143094284412,69.37296827072471
n_sr__224,80.5235553827475,63.19329964289905,99.06813582393667
n_sr__223,55.64809070627544,43.67152510643281,68.46384989122346
n_sr__222,75.15096618768217,58.97699750313155,92.45823896117365
n_sr__221,82.28713356704822,64.57732105271465,101.23786618752999
n_sr__220,73.98305948786913,58.060447337339355,91.02136326664176
n_sr__219,85.43627854690408,67.04870798272594,105.11225947668262
n_sr__218,59.233614557159015,46.48537357609679,72.87512013594744
n_sr__217,40.65255129285897,31.9033212441632,50.014836701229235
n_sr__216,53.56015881537158,42.03295729868145,65.89506713969196
n_sr__215,69.17614055443059,54.28807207303265,85.10741056635433
n_sr__214,79.22913096419043,62.17746086431863,97.4756053711779
n_sr__213,69.2487539156578,54.345057608163316,85.19674678975501
n_sr__212,45.80244095359991,35.944853177424015,56.35074631132428
n_sr__211,43.36310553785715,34.030510807370206,53.3496317785857
n_sr__210,86.51566417873144,67.895788558566,106.44022769507541
n_sr__209,52.64608508203873,41.31561024350434,64.7704821615886
n_sr__208,78.92959211731755,61.94238867935175,97.10708270690291
n_sr__207,72.99808000741827,57.28745484893795,89.8095429428958
n_sr__206,63.69613102767204,49.987468573542984,78.36535446198988
n_sr__205,80.09059313314577,62.853519400421,98.53546233794489
n_sr__204,89.3147059667651,70.09242140200482,109.88388900282246
n_sr__203,66.50195621658038,52.18942489632935,81.81736138830786
n_sr__202,52.481723271623544,41.1866223332457,64.5682678147297
n_sr__201,77.97839385297635,61.195907023734264,95.9368234157013
n_sr__200,49.733188364401244,39.02962629468926,61.18674512598029
n_sr__199,68.54737950698211,53.79463279198835,84.33384580566603
n_sr__198,55.29745029759174,43.396349422652634,68.03245697187552
n_sr__197,59.83208241416921,46.95503935817665,73.61141518231905
n_sr__196,70.99589544599044,55.71617985580962,87.34625513682086
n_sr__195,62.29689982765621,48.88937949796749,76.64388021866607
n_sr__194,96.95719600873866,76.0900970007127,119.28644503642673
n_sr__193,74.2363173762708,58.25919913800964,91.33294646447006
n_sr__192,63.30352742924826,49.67936100528986,77.88233422736738
n_sr__191,130.2849812143777,102.24508614548368,160.28962150782533
n_sr__190,53.481822746453055,41.97148069531384,65.79869026861809
n_sr__189,68.4054810821329,53.68327370410743,84.15926816364134
n_sr__188,61.31366594563669,48.11775692082005,75.43420750479238
n_sr__187,52.88840075580228,41.505774809730035,65.06860315198168
n_sr__186,43.90538817551388,34.45608353636481,54.016802145653855
n_sr__185,63.896782241782574,50.14493569278193,78.6122156647554
n_sr__184,50.22444897533177,39.41515794243785,61.7911430899957
n_sr__183,80.91924491166898,63.503828988602166,99.55495267906653
n_sr__182,92.41080378382867,72.52217796388837,113.69301836387852
n_sr__181,57.630702747823555,45.2274399716129,70.90305762472033
n_sr__180,74.48417116242568,58.45370990571809,91.63788099492582
n_sr__179,39.485318476313296,30.987299928681146,48.578790085328336
n_sr__178,47.128992936049016,36.985905035111216,57.9828033081883
n_sr__177,65.11019233659519,51.09719602637917,80.10507418934044
n_sr__176,57.04390545992685,44.766933022218545,70.18112088034597
n_sr__175,58.66183678825651,46.0366536492672,72.171661906843
n_sr__174,72.79710584579713,57.12973428685598,89.56228441778538
n_sr__173,68.21773469685768,53.53593404026404,83.92828377269524
n_sr__172,216.5337873604853,169.9314497781686,266.4015337466839
n_sr__171,216.5337873604853,169.9314497781686,266.4015337466839
n_sr__170,379.51769557031594,297.8380095359769,466.9206474258966
n_sr__169,216.5337873604853,169.9314497781686,266.4015337466839
n_sr__168,307.1654048867964,241.05735742391937,377.9056191333978
n_sr__167,304.42152810698246,238.90401699197014,374.529827339125
n_sr__166,304.42152810698246,238.90401699197014,374.529827339125
n_sr__165,304.42152810698246,238.90401699197014,374.529827339125
n_sr__164,337.3102912145987,264.71447024462435,414.9928748925952
n_sr__163,365.6609725687043,286.9635263546605,449.87272014706156
n_sr__162,337.3102912145987,264.71447024462435,414.9928748925952
n_sr__161,402.45819968769035,315.8412651517741,495.1443512473074
n_sr__160,298.19948100669603,234.0210770257491,366.8748423561075
n_sr__159,373.72004487549236,293.2881275065336,459.7877973702273
n_sr__158,213.57546660068965,167.60981793609483,262.76191150882875
n_sr__157,318.43266128711707,249.8996782389214,391.7677254714054
n_sr__156,405.47167277204505,318.20617945145045,498.8518273939281
n_sr__155,405.47167277204505,318.20617945145045,498.8518273939281
n_sr__154,405.47167277204505,318.20617945145045,498.8518273939281
n_sr__153,507.1918644110691,398.034181573612,623.9981862876983
n_sr__152,409.9628013473572,321.73072866497523,504.3772631945076
n_sr__151,409.9628013473572,321.73072866497523,504.3772631945076
n_sr__150,409.9628013473572,321.73072866497523,504.3772631945076
n_sr__149,360.2535807277437,282.71991178413936,443.2200055866175
n_sr__148,360.2535807277437,282.71991178413936,443.2200055866175
n_sr__147,290.17120989108207,227.72064804180835,356.9976598405994
n_sr__146,290.17120989108207,227.72064804180835,356.9976598405994
n_sr__145,286.4890122602601,224.83093189449124,352.4674518376501
n_sr__144,367.7399053295829,288.59503182248517,452.43043126829303
n_sr__143,339.3399709545133,266.3073229120691,417.489990018687
n_sr__142,389.7868563430461,305.8970445687405,479.55479664341425
n_sr__141,389.7868563430461,305.8970445687405,479.55479664341425
n_sr__140,301.98227477192177,236.98973903721836,371.5288137902554
n_sr__139,301.98227477192177,236.98973903721836,371.5288137902554
n_sr__138,315.1043812289458,247.28770962909317,387.6729422828621
n_sr__137,433.29934869576635,340.04479120492476,533.088219030783
n_sr__136,318.01001379518675,249.56799281502379,391.24774223249875
n_sr__135,318.01001379518675,249.56799281502379,391.24774223249875
n_sr__134,367.9106294813428,288.7290127728687,452.6404732041537
n_sr__133,367.9106294813428,288.7290127728687,452.6404732041537
n_sr__132,409.9628013473572,321.73072866497523,504.3772631945076
n_sr__131,286.4890122602601,224.83093189449124,352.4674518376501
n_sr__130,433.29934869576635,340.04479120492476,533.088219030783
n_sr__129,507.1918644110691,398.034181573612,623.9981862876983
n_sr__128,318.43266128711707,249.8996782389214,391.7677254714054
n_sr__127,301.98227477192177,236.98973903721836,371.5288137902554
n_sr__126,346.29616448710715,271.7664065328773,426.04819540876156
n_sr__125,360.2535807277437,282.71991178413936,443.2200055866175
n_sr__124,447.23573008599476,350.9817887200532,550.2341500307092
n_sr__123,447.23573008599476,350.9817887200532,550.2341500307092
n_sr__122,243.05968816003417,190.74845406413252,299.0363513571469
n_sr__121,243.05968816003417,190.74845406413252,299.0363513571469
n_sr__120,310.65154243927526,243.7932094848849,382.1946144082376
n_sr__119,310.65154243927526,243.7932094848849,382.1946144082376
n_sr__118,308.7606384212006,242.30926526952857,379.86823506243957
n_sr__117,270.80877955745484,212.52539422978126,333.1760604457932
n_sr__116,270.80877955745484,212.52539422978126,333.1760604457932
n_sr__115,308.7606384212006,242.30926526952857,379.86823506243957
n_sr__114,351.9576658105402,276.2094412183158,433.0135408832789
n_sr__113,351.9576658105402,276.2094412183158,433.0135408832789
n_sr__112,313.24789703196836,245.83077741113203,385.3889096453693
n_sr__111,364.6963921623053,286.2065426576353,448.6859968055495
n_sr__110,398.43404294000806,312.6831862274452,490.19343091894825
n_sr__109,391.3901984984357,307.1553159003283,481.5273886094219
n_sr__108,391.3901984984357,307.1553159003283,481.5273886094219
n_sr__107,310.5430290682017,243.7080503293941,382.06111040021005
n_sr__106,200.43729191385842,157.2992373140728,246.5980142719655
n_sr__105,200.43729191385842,157.2992373140728,246.5980142719655
n_sr__104,204.28582598067135,160.31949101889265,251.33286600375766
n_sr__103,265.07727616021407,208.02742329612659,326.1245914149702
n_sr__102,373.3134002985397,292.9690008549919,459.28750251873794
n_sr__101,373.3134002985397,292.9690008549919,459.28750251873794
n_sr__100,360.70472621000977,283.0739618693333,443.775049905029
n_sr__99,378.3402532282091,296.91397598600116,465.47204002998325
n_sr__98,270.6269478249611,212.38269626889956,332.9523528525782
n_sr__97,388.1261754446972,304.5937749214706,477.51166081793014
n_sr__96,259.39106133561137,203.56499394192053,319.12884091823406
n_sr__95,293.8518777406049,230.6091636469043,361.52598575350913
n_sr__94,398.43404294000806,312.6831862274452,490.19343091894825
n_sr__93,204.28582598067135,160.31949101889265,251.33286600375766
n_sr__92,249.92696302075774,196.13775606329426,307.48516009899527
n_sr__91,403.8822754918448,316.958851783144,496.896391808842
n_sr__90,403.8822754918448,316.958851783144,496.896391808842
n_sr__89,305.58249644379384,239.8151220671909,375.9581667651704
n_sr__88,378.3402532282091,296.91397598600116,465.47204002998325
n_sr__87,378.3402532282091,296.91397598600116,465.47204002998325
n_sr__86,378.3402532282091,296.91397598600116,465.47204002998325
n_sr__85,388.1261754446972,304.5937749214706,477.51166081793014
n_sr__84,259.39106133561137,203.56499394192053,319.12884091823406
n_sr__83,293.8518777406049,230.6091636469043,361.52598575350913
n_sr__82,344.82657593384414,270.6131023927819,424.2401605088129
n_sr__81,344.82657593384414,270.6131023927819,424.2401605088129
n_sr__80,310.5430290682017,243.7080503293941,382.06111040021005
n_sr__79,318.6196579480821,250.0464295338986,391.9977874764802
n_sr__78,318.6196579480821,250.0464295338986,391.9977874764802
n_sr__77,309.92059116288993,243.21957332570864,381.29532500173514
n_sr__76,494.69281920874613,388.22517717774093,608.6206101003637
n_sr__75,343.03277862187326,269.205365607003,422.03325155033167
n_sr__74,357.1524175022076,280.28617998949437,439.4046442531631
n_sr__73,377.3311156239996,296.1220246780812,464.2304979648859
n_sr__72,323.5390975379037,253.90710879224815,398.05017434819194
n_sr__71,323.5390975379037,253.90710879224815,398.05017434819194
n_sr__70,194.06600597157194,152.2991776452251,238.75942073118878
n_sr__69,280.3177506239882,219.98784735976133,344.8749482145647
n_sr__68,377.3311156239996,296.1220246780812,464.2304979648859
n_sr__67,279.84389536092476,219.61597508606692,344.29196405124844
n_sr__66,273.56875054160366,214.69136507617523,336.5716529407858
n_sr__65,310.8140503701792,243.9207425070316,382.39454792700406
n_sr__64,310.8140503701792,243.9207425070316,382.39454792700406
n_sr__63,273.56875054160366,214.69136507617523,336.5716529407858
n_sr__62,368.3524532536262,289.0757473637415,453.18404902212103
n_sr__61,368.3524532536262,289.0757473637415,453.18404902212103
n_sr__60,322.64731559597885,253.20725589573465,396.9530149626183
n_sr__59,201.1009226650593,157.8200416515557,247.4144792316212
n_sr__58,201.1009226650593,157.8200416515557,247.4144792316212
n_sr__57,292.37557032544396,229.4505866763787,359.7096846372971
n_sr__56,292.37557032544396,229.4505866763787,359.7096846372971
n_sr__55,292.37557032544396,229.4505866763787,359.7096846372971
n_sr__54,366.0440961345586,287.26419418014586,450.34407709695023
n_sr__53,403.82319309311924,316.912485080773,496.82370272955427
n_sr__52,366.8866755910457,287.9254339355647,451.3807026612458
n_sr__51,224.09217810404863,175.8631259045614,275.7006224075672
n_sr__50,363.6307721330017,285.370265055421,447.37496440890527
n_sr__49,302.86527423736936,237.68269961924085,372.61516809440434
n_sr__48,302.86527423736936,237.68269961924085,372.61516809440434
n_sr__47,391.5841227390511,307.3075038233153,481.76597361622544
n_sr__46,336.2977018701251,263.91981007895765,413.74708615120943
n_sr__45,208.59933524256968,163.704648095029,256.6397767506112
n_sr__44,337.40398915273806,264.788002540269,415.1081514724468
n_sr__43,337.40398915273806,264.788002540269,415.1081514724468
n_sr__42,337.40398915273806,264.788002540269,415.1081514724468
n_sr__41,208.59933524256968,163.704648095029,256.6397767506112
n_sr__40,199.3668477615985,156.45917383521598,245.28104675651042
n_sr__39,208.59933524256968,163.704648095029,256.6397767506112
n_sr__38,208.59933524256968,163.704648095029,256.6397767506112
n_sr__37,199.3668477615985,156.45917383521598,245.28104675651042
n_sr__36,296.06982939519537,232.34976840331117,364.2547318294055
n_sr__35,351.18808774783486,275.6054915183308,432.0667289388631
n_sr__34,296.06982939519537,232.34976840331117,364.2547318294055
n_sr__33,326.58979960221865,256.30123966184425,401.8034533114638
n_sr__32,351.18808774783486,275.6054915183308,432.0667289388631
n_sr__31,296.06982939519537,232.34976840331117,364.2547318294055
n_sr__30,298.26843260539084,234.07518888179504,366.95967351280837
n_sr__29,270.75412076956263,212.48249909003025,333.1088137352234
n_sr__28,270.75412076956263,212.48249909003025,333.1088137352234
n_sr__27,292.5766063485355,229.60835578612375,359.95701927057894
n_sr__26,286.5153047151299,224.85156569501132,352.49979944671685
n_sr__25,286.5153047151299,224.85156569501132,352.49979944671685
n_sr__24,305.4940461580395,239.74570802573928,375.84934637241537
n_sr__23,216.06271196395693,169.56175908895702,265.8219696533604
n_sr__22,305.4940461580395,239.74570802573928,375.84934637241537
n_sr__21,150.80611729256657,118.34966939491558,185.53677666127354
n_sr__20,150.80611729256657,118.34966939491558,185.53677666127354
n_sr__19,316.91792512336906,248.7109431436977,389.9041454631167
n_sr__18,260.0845665931238,204.10924320331486,319.982060485096
n_sr__17,188.9270473321139,148.26622416208426,232.43695955734327
n_sr__16,374.94571177771337,294.25000674107906,461.2957354458249
n_sr__15,374.94571177771337,294.25000674107906,461.2957354458249
n_sr__14,321.0169655415742,251.92778929715868,394.947195176562
n_sr__13,321.0169655415742,251.92778929715868,394.947195176562
n_sr__12,353.0493941575863,277.0662081138609,434.35669434506923
n_sr__11,255.11886783086126,200.21226065791595,313.8727609502921
n_sr__10,255.11886783086126,200.21226065791595,313.8727609502921
n_sr__9,255.11886783086126,200.21226065791595,313.8727609502921
n_sr__8,110.22254017167768,86.50047772185994,135.60679888864715
n_sr__7,110.22254017167768,86.50047772185994,135.60679888864715
n_sr__6,213.58735883814018,167.61915072972354,262.77654252939664
n_sr__5,213.58735883814018,167.61915072972354,262.77654252939664
n_sr__4,283.1524530694806,222.2124659845226,348.36248283167936
n_sr__3,291.28961915833077,228.59835359781246,358.3736388403826
n_sr__2,283.14786780031847,222.20886755563143,348.3568415747082
n_sr__1,198.70777559663884,155.94194698639362,244.47019022582631
n_sr__0,245.77178706600722,192.87685584683686,302.3730468310088
beta_1__1,2.1812010916400792,1.6919079557106924,2.6992758163935573
beta_1__0,1.560668479929338,1.0718603041287451,2.0660325449070336
beta_0__1,-12.872497204731964,-15.92196728769993,-10.03386463660314
beta_0__0,-8.452484122330466,-11.385623272453087,-5.759636121468855
n_sc__5,346.671351802604,299.05855177856114,398.3488299217631
n_sc__4,346.6432641694041,297.7699634260715,396.73143613630253
n_sc__3,346.6647682906264,298.05181025203024,397.2634730648507
n_sc__2,346.6088920847958,298.5753742133513,397.97519657619756
n_sc__1,346.50071822058686,296.94479048457333,396.1776704117125
n_sc__0,346.61102734643976,296.82517817106805,395.968396291511
sigma_I_A__5,29877.787506325716,28724.626823629373,31063.196838053776
sigma_I_A__4,18804.144669969155,18053.765443556487,19560.745475821466
sigma_I_A__3,16400.385072351215,15732.40298044255,17100.177497967958
sigma_I_A__2,19032.41532387373,18304.424772724655,19835.581098054376
sigma_I_A__1,20851.217215473433,20061.052192903775,21713.317971229146
sigma_I_A__0,26900.519404094935,25930.032323572887,27960.978162467633
sigma_A__5,2.0060203141060136,1.8216553594497966,2.1983113183846523
sigma_A__4,1.4240058238042608,1.2764412457548753,1.5690419548621533
sigma_A__3,2.245632236290338,1.9427831153113473,2.6175888992756526
sigma_A__2,1.9373054914604841,1.7350716039343337,2.151771479978097
sigma_A__1,1.8116278845128124,1.6234918399154388,2.0199042805049783
sigma_A__0,1.7785067361619538,1.628842512197371,1.9365246909167368
avg_I_A__5,254250.84422678023,250373.1806093607,258403.85985854882
avg_I_A__4,188998.39728259825,186317.6573343495,191829.7248959037
avg_I_A__3,203443.44683000687,199830.22695518367,207074.5161497448
avg_I_A__2,203433.72302353714,200431.86780362832,206422.096547446
avg_I_A__1,208432.22771298626,205155.89108134492,211581.0809827417
avg_I_A__0,214466.4403429964,210957.73580214602,217528.06194533428
avg_A__5,5.7002225072791814,5.436714311668835,5.97668835638317
avg_A__4,5.6319218185036535,5.431327262762937,5.835306093901295
avg_A__3,5.1689376605803385,4.719135927804915,5.587586542669475
avg_A__2,5.595835742439247,5.312939073175659,5.886351013722191
avg_A__1,5.011176524773177,4.733290812897972,5.283053971346097
avg_A__0,5.047739286126008,4.822378060794876,5.252303629859225
alpha__5,4177.61734088525,3605.981008145861,4883.914429666813
alpha__4,3069.777189413263,2644.4048391547867,3564.4968299838197
alpha__3,3031.498043834761,2541.0675522238157,3561.6397341490924
alpha__2,3283.001441006339,2802.5628413111676,3802.104747508965
alpha__1,3013.1888163690264,2593.3838122467723,3527.185638993683
alpha__0,3121.8483208410166,2702.723020863148,3642.92865188142
hyper_A_sigma,0.4166734418893283,0.15338349221915032,0.9554521886343378
hyper_A_mu,5.361166293030475,4.889350088753128,5.8054200186278155
hyper_alpha_sigma,529.6174414258126,227.30631810931018,1034.912157826569
hyper_alpha_mu,3277.728577907843,2637.2196820145964,4030.8095405771605
