parameter,median,hpd_min,hpd_max
n_sr__243,76.9265130853584,60.19255782168286,96.22472822518354
n_sr__242,69.68568506191043,54.52683943672712,87.16742560302443
n_sr__241,69.68568506191043,54.52683943672712,87.16742560302443
n_sr__240,96.41115568107627,75.43867296505599,120.59739719377926
n_sr__239,82.02816953531779,64.18444226482409,102.60621473362418
n_sr__238,82.02816953531779,64.18444226482409,102.60621473362418
n_sr__237,140.17070502944688,109.67913309718065,175.33471173488132
n_sr__236,78.61085569577115,61.51050251854305,98.33161443937114
n_sr__235,55.071091925349364,43.09138360842629,68.88653392752636
n_sr__234,45.00275159747357,35.213226480966505,56.29239345669172
n_sr__233,81.286470802426,63.60408651912273,101.6784493100402
n_sr__232,80.13050676388997,62.699581304488106,100.23249367023641
n_sr__231,77.33926013447876,60.515519303016866,96.74101930655992
n_sr__230,61.770188737858966,48.333214494386276,77.26620361855545
n_sr__229,55.378051201794634,43.33156951124802,69.27049872415468
n_sr__228,62.888374369407174,49.20815930317614,78.66490354898959
n_sr__227,49.92699416848902,39.0662901880781,62.45195904866219
n_sr__226,67.07767744098797,52.486156150490366,83.90515860992663
n_sr__225,56.515973614590905,44.22195772568361,70.69388671512169
n_sr__224,80.7076919128319,63.15121038603704,100.95447471246722
n_sr__223,55.77534348690304,43.6424381296782,69.76745797301729
n_sr__222,75.32281699680894,58.93771647158412,94.21871997019826
n_sr__221,82.47530294399147,64.53430998241754,103.16551852895265
n_sr__220,74.15223959665062,58.02177676474205,92.75448497917778
n_sr__219,85.63164920335575,67.00405087020772,107.11368345688707
n_sr__218,59.36906650282967,46.454412464082914,74.26272243587442
n_sr__217,40.745513155987894,31.882072360338736,50.967160379154336
n_sr__216,53.68263703616242,42.00496167341088,67.14976348250836
n_sr__215,69.33432848373619,54.25191405275302,86.7279257493468
n_sr__214,79.41030748065202,62.13604819658118,99.33162116844177
n_sr__213,69.40710789292677,54.30886163324546,86.81896300800925
n_sr__212,45.90717928149046,35.920912472210006,57.42371092583646
n_sr__211,43.46226573699976,34.0078451304929,54.36545270098179
n_sr__210,86.71350311075693,67.85056725661408,108.46693728373766
n_sr__209,52.76647305278166,41.28809239997067,66.00376548032808
n_sr__208,79.11008366596289,61.901132579061,98.9560815291612
n_sr__207,73.16500772305997,57.24929912015448,91.5195905985357
n_sr__206,63.84178759352395,49.954174926644306,79.8574953446834
n_sr__205,80.27373959062447,62.81165645074636,100.41165868464644
n_sr__204,89.5189455829129,70.04573705500697,111.97616873863349
n_sr__203,66.65402897843671,52.15466465873526,83.37523132560037
n_sr__202,52.60173538944611,41.15919040080257,65.79770080578182
n_sr__201,78.15671025737991,61.15514810998581,97.76353953734855
n_sr__200,49.846915294265756,39.003631007599836,62.351791140360376
n_sr__199,68.7041296225079,53.75880342194162,85.93963167858573
n_sr__198,55.42390125435729,43.367445723873736,69.32785097723364
n_sr__197,59.96890290093363,46.92376543002794,75.01303714626667
n_sr__196,71.1582446837448,55.679070658812904,89.00939976411975
n_sr__195,62.43935671390217,48.856817222170186,78.1032428141356
n_sr__194,97.17891202158609,76.03941796265937,121.55775718210661
n_sr__193,74.40607662029494,58.22039618878954,93.07200097768096
n_sr__192,63.44828621228409,49.646272570314835,79.36527800702736
n_sr__191,130.58290924610577,102.17698684195035,163.34166789956737
n_sr__190,53.604121832929195,41.94352601591198,67.05155151644306
n_sr__189,68.56190671268718,53.647518503652734,85.76172993449248
n_sr__188,61.453874430474684,48.08570857642106,76.8705369356263
n_sr__187,53.00934283977506,41.478130309014055,66.30756293988038
n_sr__186,44.005788434695425,34.43313441108386,55.045326541252585
n_sr__185,64.04289764502869,50.111537166504164,80.10905698803937
n_sr__184,50.339299291065586,39.38890587590121,62.96769733933136
n_sr__183,81.10428628129382,63.461532906816196,101.4505609614116
n_sr__182,92.62212337435324,72.47387530215424,115.85782705953567
n_sr__181,57.762489249051285,45.1973166935291,72.2531102304434
n_sr__180,74.65449718390934,58.41477740457222,93.38274171270969
n_sr__179,39.57561118009352,30.96666115157142,49.503770253104705
n_sr__178,47.23676474498575,36.961270947856825,59.08684363191695
n_sr__177,65.25908249467378,51.063163256755885,81.63034076829899
n_sr__176,57.17435010763181,44.737116460121875,71.51742721594245
n_sr__175,58.79598122615698,46.00599140261352,73.54586978279117
n_sr__174,72.96357398554724,57.09168360625463,91.2676240674902
n_sr__173,68.37373100002127,53.500276973899396,85.52634741052752
n_sr__172,217.0289440889863,169.81826865803302,271.4740383304346
n_sr__171,217.0289440889863,169.81826865803302,271.4740383304346
n_sr__170,380.38555431345975,297.6396375478474,475.8112010612515
n_sr__169,217.0289440889863,169.81826865803302,271.4740383304346
n_sr__168,307.8678126673393,240.89680361374607,385.10125332633777
n_sr__167,305.1176613514991,238.7448973923708,381.66118367634317
n_sr__166,305.1176613514991,238.7448973923708,381.66118367634317
n_sr__165,305.1176613514991,238.7448973923708,381.66118367634317
n_sr__164,338.08163254808534,264.53815985418464,422.8946809764829
n_sr__163,366.49714457273524,286.772397205858,458.43866720808813
n_sr__162,338.08163254808534,264.53815985418464,422.8946809764829
n_sr__161,403.3785174262981,315.63090227767646,504.5723074455944
n_sr__160,298.88138603988216,233.8652096588333,373.86044147538183
n_sr__159,374.5746458920429,293.0927859212239,468.5425356666322
n_sr__158,214.06385841528447,167.4981831153216,267.76511468794786
n_sr__157,319.1608343668605,249.73323509057235,399.22730558444226
n_sr__156,406.39888154365076,317.9942414501482,508.3503769911472
n_sr__155,406.39888154365076,317.9942414501482,508.3503769911472
n_sr__154,406.39888154365076,317.9942414501482,508.3503769911472
n_sr__153,508.35168093377195,397.7690749404281,635.8796256160701
n_sr__152,410.90028016762244,321.51644317338514,513.9810216395567
n_sr__151,410.90028016762244,321.51644317338514,513.9810216395567
n_sr__150,410.90028016762244,321.51644317338514,513.9810216395567
n_sr__149,361.07738742617346,282.5316090518192,451.6592794839139
n_sr__148,361.07738742617346,282.5316090518192,451.6592794839139
n_sr__147,290.8347563461009,227.56897701177235,363.7951892709353
n_sr__146,290.8347563461009,227.56897701177235,363.7951892709353
n_sr__145,287.1441384823222,224.6811855306124,359.1787223769912
n_sr__144,368.5808313147694,288.4028160259986,461.04507925533863
n_sr__143,340.11595364024424,266.1299516182513,425.4393432309456
n_sr__142,390.6781979990169,305.6933049419932,488.6859148840712
n_sr__141,390.6781979990169,305.6933049419932,488.6859148840712
n_sr__140,302.6728300753878,236.8318944230526,378.6030283581735
n_sr__139,302.6728300753878,236.8318944230526,378.6030283581735
n_sr__138,315.8249433936204,247.1230061559685,395.05455435194204
n_sr__137,434.29019215986114,339.81830781756423,543.2386577183785
n_sr__136,318.73722038950564,249.40177058239018,398.6974214364615
n_sr__135,318.73722038950564,249.40177058239018,398.6974214364615
n_sr__134,368.7519458684776,288.5367077397279,461.25912056262723
n_sr__133,368.7519458684776,288.5367077397279,461.25912056262723
n_sr__132,410.90028016762244,321.51644317338514,513.9810216395567
n_sr__131,287.1441384823222,224.6811855306124,359.1787223769912
n_sr__130,434.29019215986114,339.81830781756423,543.2386577183785
n_sr__129,508.35168093377195,397.7690749404281,635.8796256160701
n_sr__128,319.1608343668605,249.73323509057235,399.22730558444226
n_sr__127,302.6728300753878,236.8318944230526,378.6030283581735
n_sr__126,347.08805418704765,271.5853992717331,434.16050389931485
n_sr__125,361.07738742617346,282.5316090518192,451.6592794839139
n_sr__124,448.25844244732,350.7480208563272,560.7110613641886
n_sr__123,448.25844244732,350.7480208563272,560.7110613641886
n_sr__122,243.6155027582402,190.62140798924003,304.73024974291803
n_sr__121,243.6155027582402,190.62140798924003,304.73024974291803
n_sr__120,311.3619221141199,243.63083348816997,389.4719146031909
n_sr__119,311.3619221141199,243.63083348816997,389.4719146031909
n_sr__118,309.466694087959,242.1478776388208,387.1012390788794
n_sr__117,271.4280491456775,212.38384384456666,339.52000700660506
n_sr__116,271.4280491456775,212.38384384456666,339.52000700660506
n_sr__115,309.466694087959,242.1478776388208,387.1012390788794
n_sr__114,352.76250189869995,276.02547471894263,441.2584752876173
n_sr__113,352.76250189869995,276.02547471894263,441.2584752876173
n_sr__112,313.964213897779,245.66704431294738,392.72703185213436
n_sr__111,365.53035842059916,286.0159176901534,457.22934767688895
n_sr__110,399.3451584736646,312.474926759813,499.52711751710876
n_sr__109,392.2852065829395,306.95073821471107,490.69606662553787
n_sr__108,392.2852065829395,306.95073821471107,490.69606662553787
n_sr__107,311.2531606010522,243.54573105207172,389.3358685689102
n_sr__106,200.89564012336183,157.19446975104125,251.29344353675262
n_sr__105,200.89564012336183,157.19446975104125,251.29344353675262
n_sr__104,204.75297479150942,160.21271184648657,256.1184507446605
n_sr__103,265.68343928359275,207.88886873887245,332.33427219856236
n_sr__102,374.16707142419034,292.7738718207546,468.03271478917856
n_sr__101,374.16707142419034,292.7738718207546,468.03271478917856
n_sr__100,361.5295645613922,282.88542332554164,452.224892303226
n_sr__99,379.2054194654618,296.71621944105397,474.33501098759416
n_sr__98,271.24580161107315,212.2412409262158,339.29203983659244
n_sr__97,389.0137195532702,304.39090332426514,486.60387606995096
n_sr__96,259.9842215573902,203.42941154051803,325.2053168513796
n_sr__95,294.52384093036653,230.4555687503201,368.4097382382956
n_sr__94,399.3451584736646,312.474926759813,499.52711751710876
n_sr__93,204.75297479150942,160.21271184648657,256.1184507446605
n_sr__92,250.4984812991848,196.00712049841735,313.33993076079093
n_sr__91,404.8058497232378,316.74774455179556,506.357708302223
n_sr__90,404.8058497232378,316.74774455179556,506.357708302223
n_sr__89,306.28128452241543,239.65539563528887,383.11671986129556
n_sr__88,379.2054194654618,296.71621944105397,474.33501098759416
n_sr__87,379.2054194654618,296.71621944105397,474.33501098759416
n_sr__86,379.2054194654618,296.71621944105397,474.33501098759416
n_sr__85,389.0137195532702,304.39090332426514,486.60387606995096
n_sr__84,259.9842215573902,203.42941154051803,325.2053168513796
n_sr__83,294.52384093036653,230.4555687503201,368.4097382382956
n_sr__82,345.6151050651217,270.43286327817333,432.3180425259575
n_sr__81,345.6151050651217,270.43286327817333,432.3180425259575
n_sr__80,311.2531606010522,243.54573105207172,389.3358685689102
n_sr__79,319.3482586407908,249.8798886433366,399.46174815954936
n_sr__78,319.3482586407908,249.8798886433366,399.46174815954936
n_sr__77,310.62929934135,243.05757939354464,388.55550198582534
n_sr__76,495.82405365006946,387.96660373253604,620.2092477147207
n_sr__75,343.8172058029683,269.02606410121535,430.06911220352094
n_sr__74,357.9691326429824,280.099498219574,447.77127052872686
n_sr__73,378.19397422473594,295.92479560427745,473.06982893916955
n_sr__72,324.2789477157068,253.7379965353881,405.6293774614289
n_sr__71,324.2789477157068,253.7379965353881,405.6293774614289
n_sr__70,194.50978469913915,152.19774032126818,243.30559671989099
n_sr__69,280.9587647679318,219.84132668325975,351.4416512325083
n_sr__68,378.19397422473594,295.92479560427745,473.06982893916955
n_sr__67,280.48382592052474,219.46970209132496,350.84756657063605
n_sr__66,274.1943314691324,214.5483720680271,342.980254378967
n_sr__65,311.52480165860163,243.75828156823962,389.6756550207996
n_sr__64,311.52480165860163,243.75828156823962,389.6756550207996
n_sr__63,274.1943314691324,214.5483720680271,342.980254378967
n_sr__62,369.19477997737556,288.88321139154,461.81304651180244
n_sr__61,369.19477997737556,288.88321139154,461.81304651180244
n_sr__60,323.38512649929146,253.03860976880438,404.511327257645
n_sr__59,201.56078842633002,157.7149272120727,252.12545466159767
n_sr__58,201.56078842633002,157.7149272120727,252.12545466159767
n_sr__57,293.04415758224445,229.29776343824534,366.55885325310993
n_sr__56,293.04415758224445,229.29776343824534,366.55885325310993
n_sr__55,293.04415758224445,229.29776343824534,366.55885325310993
n_sr__54,366.8811442430247,287.072864774585,458.91899918246423
n_sr__53,404.74663221835806,316.7014087314968,506.28363516300635
n_sr__52,367.7256504606527,287.73366411796536,459.97536295116333
n_sr__51,224.60461891592035,175.7459940516501,280.950189297205
n_sr__50,364.4623015940919,285.1801970821616,455.8933521437796
n_sr__49,303.5578487320753,237.52439346570145,379.71006774288435
n_sr__48,303.5578487320753,237.52439346570145,379.71006774288435
n_sr__47,392.4795742781017,307.10282477447413,490.9391944873453
n_sr__46,337.0667276738589,263.74402896386863,421.6251713915562
n_sr__45,209.0763479326689,163.59561427305562,261.5264094423662
n_sr__44,338.17554474915835,264.6116431743889,423.01215251734493
n_sr__43,338.17554474915835,264.6116431743889,423.01215251734493
n_sr__42,338.17554474915835,264.6116431743889,423.01215251734493
n_sr__41,209.0763479326689,163.59561427305562,261.5264094423662
n_sr__40,199.82274814237763,156.35496578795178,249.95139987528276
n_sr__39,209.0763479326689,163.59561427305562,261.5264094423662
n_sr__38,209.0763479326689,163.59561427305562,261.5264094423662
n_sr__37,199.82274814237763,156.35496578795178,249.95139987528276
n_sr__36,296.74686446634166,232.19501419456728,371.1904418865948
n_sr__35,351.99116401014703,275.4219272735351,440.29363526408173
n_sr__34,296.74686446634166,232.19501419456728,371.1904418865948
n_sr__33,327.33662594606136,256.1305328183793,409.45412194698037
n_sr__32,351.99116401014703,275.4219272735351,440.29363526408173
n_sr__31,296.74686446634166,232.19501419456728,371.1904418865948
n_sr__30,298.9504953130372,233.91928547422592,373.9468878871645
n_sr__29,271.37326536728415,212.3409772746888,339.4514798632884
n_sr__28,271.37326536728415,212.3409772746888,339.4514798632884
n_sr__27,293.2456533226888,229.45542746747358,366.8108973414891
n_sr__26,287.17049106123136,224.70180558819874,359.2116859111728
n_sr__25,287.17049106123136,224.70180558819874,359.2116859111728
n_sr__24,306.1926319737503,239.58602782635612,383.00582743864913
n_sr__23,216.55679146494964,169.4488241975588,270.8834388595041
n_sr__22,306.1926319737503,239.58602782635612,383.00582743864913
n_sr__21,151.15097185123284,118.2708437969037,189.0695496781269
n_sr__20,151.15097185123284,118.2708437969037,189.0695496781269
n_sr__19,317.6426343935495,248.54529174031285,397.32824147814074
n_sr__18,260.67931268193377,203.9732983102069,326.07478242141946
n_sr__17,189.35907459133597,148.16747294592713,236.86275067875937
n_sr__16,375.8031155772426,294.0540245058523,470.0791861249736
n_sr__15,375.8031155772426,294.0540245058523,470.0791861249736
n_sr__14,321.751048256279,251.75999534599103,402.4673150110729
n_sr__13,321.751048256279,251.75999534599103,402.4673150110729
n_sr__12,353.8567267459149,276.8816709735789,442.6272034974047
n_sr__11,255.7022586518222,200.0789113105426,319.849156792475
n_sr__10,255.7022586518222,200.0789113105426,319.849156792475
n_sr__9,255.7022586518222,200.0789113105426,319.849156792475
n_sr__8,110.47459059329442,86.4428649552202,138.18886401145718
n_sr__7,110.47459059329442,86.4428649552202,138.18886401145718
n_sr__6,214.0757778472041,167.50750969293767,267.7800242951959
n_sr__5,214.0757778472041,167.50750969293767,267.7800242951959
n_sr__4,283.7999494442404,222.06446362332903,354.9955913807117
n_sr__3,291.9557231258776,228.44609798088504,365.19736804399076
n_sr__2,283.7953536897544,222.06086759113498,354.98984270956225
n_sr__1,199.16216884995748,155.8380834328308,249.12510396851548
n_sr__0,246.33380353246682,192.74839217150506,308.1304786463654
beta_1__1,2.1830884908082266,1.7069838013365433,2.7000862260159626
beta_1__0,1.5607401277755928,1.0501056028266227,2.0521204124852703
beta_0__1,-12.893281772699558,-15.943228722610929,-10.14097806205818
beta_0__0,-8.455188296209597,-11.265458667259564,-5.584912419666791
n_sc__5,346.7980832952469,297.60617606838537,399.982781077925
n_sc__4,346.758418163356,298.0746538396815,400.4893062743655
n_sc__3,346.65508809982373,297.18418623797027,399.61962705688944
n_sc__2,346.67390589174147,297.85103806239437,400.2539021674457
n_sc__1,346.76785101262556,296.8875106303301,399.31281993153743
n_sc__0,346.926631088361,298.025060952571,400.30215287321244
sigma_I_A__5,29885.854100395292,28761.68678892958,31042.260346117782
sigma_I_A__4,18807.231485393757,18074.411500652343,19550.07614449241
sigma_I_A__3,16401.813177437205,15750.121074846382,17096.389469800837
sigma_I_A__2,19027.84204990545,18293.76021622728,19789.32029875149
sigma_I_A__1,20850.553617047295,20032.76664895621,21697.871711678334
sigma_I_A__0,26904.165485938862,25894.47526658038,27948.60704468433
sigma_A__5,2.004522831366705,1.8280723630820912,2.2001399725912654
sigma_A__4,1.4233219532904409,1.2831934471826254,1.5749697063913055
sigma_A__3,2.246778311549469,1.9351334862802245,2.6059643895762106
sigma_A__2,1.9379341847428935,1.731971202071628,2.1590255834456116
sigma_A__1,1.8135850270924507,1.6266909099161082,2.020100129102121
sigma_A__0,1.778159308322432,1.631769109859593,1.9351796929840495
avg_I_A__5,254263.57231985286,250394.45376025073,258275.5864924054
avg_I_A__4,188988.48649327722,186352.72210293196,191785.84988090518
avg_I_A__3,203467.1148644557,199878.7429044776,207170.2837373944
avg_I_A__2,203440.6913382801,200528.98257628508,206525.99886768518
avg_I_A__1,208402.26512391603,205251.50186633895,211636.38226328354
avg_I_A__0,214447.03441172128,211143.59242052288,217690.90749214837
avg_A__5,5.705635563758968,5.440407888724794,5.978180918992711
avg_A__4,5.636966075684063,5.433578365576243,5.835064691250256
avg_A__3,5.163707930193015,4.7361849399680445,5.582533841078021
avg_A__2,5.596789388657539,5.3061745055538525,5.882659579815297
avg_A__1,5.0090602722800615,4.729695624443971,5.273607717888899
avg_A__0,5.04616857391505,4.832080983173373,5.264631785078475
alpha__5,4180.813637904601,3552.4981641850923,4867.521502317859
alpha__4,3069.9666027793146,2596.414690198039,3539.294462551194
alpha__3,3027.208501052699,2516.2365559849427,3549.5059592567904
alpha__2,3283.350150459012,2814.5329298591882,3846.0177793094504
alpha__1,3005.925916261338,2544.6655142807163,3505.2151998757327
alpha__0,3117.29499823231,2654.442838089256,3620.0551384475007
hyper_A_sigma,0.41931043860090134,0.1538386918248389,0.9616439825022473
hyper_A_mu,5.362692042620823,4.899316102932174,5.8093437716814185
hyper_alpha_sigma,532.5341119758315,241.01083527813293,1062.6110530689273
hyper_alpha_mu,3277.532502421087,2611.5595437410975,4025.5913018263514
