parameter,median,hpd_min,hpd_max
n_sr__242,84.6669029960095,60.39203778619461,113.187918721384
n_sr__241,84.6669029960095,60.39203778619461,113.187918721384
n_sr__240,117.13788791099344,83.55325992317402,156.5971267035599
n_sr__239,99.6628083201995,71.08846400387925,133.235366459823
n_sr__238,99.6628083201995,71.08846400387925,133.235366459823
n_sr__237,170.30498408771876,121.47680699608838,227.67416800016701
n_sr__236,95.51083106543388,68.1269010036471,127.68474812590811
n_sr__235,66.91042491417603,47.726523195229056,89.44996768283794
n_sr__234,54.67756542353992,39.00094937063169,73.09632940435395
n_sr__233,98.76165717826527,70.44568209159732,132.03065223738668
n_sr__232,97.35718084958094,69.44388346060549,130.15306197588006
n_sr__231,93.9658644350212,67.02489207429382,125.61934179589694
n_sr__230,75.04971176314251,53.532193434030965,100.33106650316762
n_sr__229,67.2833751299833,47.99254477778846,89.9485504491865
n_sr__228,76.40828798024813,54.5012519838959,102.14729467494573
n_sr__227,60.66043504329875,43.26846920850009,81.09459716045477
n_sr__226,81.49821880990555,58.13184769622845,108.9518269851908
n_sr__225,68.66593119520113,48.978707908570534,91.79683635548693
n_sr__224,98.05845083024889,69.944092180568,131.09056277920263
n_sr__223,67.76607839012128,48.33685208671585,90.59385782954054
n_sr__222,91.51592087225953,65.27737233540222,122.34410669172742
n_sr__221,100.20606768408199,71.47596536356454,133.96162896084616
n_sr__220,90.09368956176189,64.26290925709249,120.44278047948599
n_sr__219,104.04097383914085,74.21136478444261,139.08836716459732
n_sr__218,72.1323897453683,51.4512974133011,96.43101115984776
n_sr__217,49.50509429355211,35.31147850448996,66.18145214851103
n_sr__216,65.22347622001185,46.52323990888827,87.19475100518055
n_sr__215,84.24001082590513,60.08753995817333,112.61722303578836
n_sr__214,96.48215116740828,68.81973371897264,128.98326852602136
n_sr__213,84.32843655024976,60.15061312486448,112.7354359778688
n_sr__212,55.77642942870156,39.78475785037186,74.56535833184351
n_sr__211,52.80590172676224,37.665910758150794,70.59417436043293
n_sr__210,105.35540763931694,75.14893699883467,140.84558304086462
n_sr__209,64.11035281395768,45.72926034402466,85.70665923433513
n_sr__208,96.11738442122817,68.55954932177679,128.49562592474604
n_sr__207,88.89421989734518,63.407339787399444,118.83925572446852
n_sr__206,77.56666857003063,55.32751303601254,103.69588903006124
n_sr__205,97.53120625861868,69.56801400874731,130.38570983657422
n_sr__204,108.76397175746955,77.58023099608697,145.40236101088516
n_sr__203,80.98349324967944,57.764699207471736,108.26371022630288
n_sr__202,63.9101994001105,45.586492956717905,85.43908185124117
n_sr__201,94.95905220663116,67.73332277518625,126.94709624055118
n_sr__200,60.56314059509373,43.1990700715946,80.96452796333308
n_sr__199,83.47433010102745,59.54138771175002,111.59361399155449
n_sr__198,67.33908215143597,48.03228002763793,90.02302301867087
n_sr__197,72.86118060229433,51.97113649341702,97.40530356171486
n_sr__196,86.45603748678653,61.66820915833849,115.57974365128891
n_sr__195,75.86273928903037,54.11211767038753,101.41797166046128
n_sr__194,118.07069859583878,84.21862426429327,157.84416534844442
n_sr__193,90.40209715851009,64.48289324820699,120.85507870652093
n_sr__192,77.08857119257587,54.98649105619487,103.05673907671041
n_sr__191,158.6559779136029,113.1676897832859,212.10106071309787
n_sr__190,65.12808160503528,46.45519590363469,87.06722162186374
n_sr__189,83.30153172358574,59.41813239272242,111.36260650209924
n_sr__188,74.66539534642419,53.258064456366554,99.81728870098608
n_sr__187,64.40543540771797,45.93973974650451,86.101143778552
n_sr__186,53.46627241094285,38.13694642735214,71.47699847094212
n_sr__185,77.81101380689154,55.501801999647775,104.02254475775536
n_sr__184,61.161378641498786,43.62578716440401,81.76428934560222
n_sr__183,98.54030613372342,70.2877946506617,131.7347365589819
n_sr__182,112.53427914289347,80.26955277388745,150.44273960978242
n_sr__181,70.18042614796089,50.058981701251724,93.82150627432168
n_sr__180,90.70392384993268,64.69818314671828,121.25857917491876
n_sr__179,48.083683611862064,34.297600772333254,64.2812230032874
n_sr__178,57.39185278807089,40.93702284539987,76.72495554670253
n_sr__177,79.28865738029742,56.55579007954556,105.99794948814598
n_sr__176,69.46584725574681,49.54927987051576,92.86621330020928
n_sr__175,71.43610103865075,50.95464178520793,95.5001696296423
n_sr__174,88.64948138757862,63.23277030621439,118.51207424538744
n_sr__173,83.0729014848741,59.25505277687783,111.05695954962052
n_sr__172,263.68641623001383,188.08482948076875,352.51220479367885
n_sr__171,263.68641623001383,188.08482948076875,352.51220479367885
n_sr__170,462.1618744155038,329.6553481394627,617.8463936484136
n_sr__169,263.68641623001383,188.08482948076875,352.51220479367885
n_sr__168,374.0540716151587,266.8089516410835,500.0584686246858
n_sr__167,370.71268529635125,264.4255748824792,495.5914980649177
n_sr__166,370.71268529635125,264.4255748824792,495.5914980649177
n_sr__165,370.71268529635125,264.4255748824792,495.5914980649177
n_sr__164,410.7633405949978,292.99329854507397,549.1336751880733
n_sr__163,445.287696609229,317.6191693301877,595.2879558357438
n_sr__162,410.7633405949978,292.99329854507397,549.1336751880733
n_sr__161,490.0979272179693,349.5818494846594,655.193025710186
n_sr__160,363.13571857218136,259.0210018495862,485.4621433420882
n_sr__159,455.1017211114543,324.61941284448005,608.407946863878
n_sr__158,260.0838883810426,185.5151831339413,347.696124189194
n_sr__157,387.77489780658857,276.59587692698534,518.4013122246105
n_sr__156,493.7676174206176,352.1994020528975,660.098893076205
n_sr__155,493.7676174206176,352.1994020528975,660.098893076205
n_sr__154,493.7676174206176,352.1994020528975,660.098893076205
n_sr__153,617.6385066637398,440.55524310843657,825.6971097046896
n_sr__152,499.23673895258753,356.1004706231225,667.410350818638
n_sr__151,499.23673895258753,356.1004706231225,667.410350818638
n_sr__150,499.23673895258753,356.1004706231225,667.410350818638
n_sr__149,438.7027853439927,312.92221933111153,586.4848418124021
n_sr__148,438.7027853439927,312.92221933111153,586.4848418124021
n_sr__147,353.35920256142657,252.0475127594435,472.3922959702553
n_sr__146,353.35920256142657,252.0475127594435,472.3922959702553
n_sr__145,348.87516564064026,248.84909498848072,466.3977598696781
n_sr__144,447.8193399891447,319.42496471481684,598.6724122759533
n_sr__143,413.23500556348495,294.7563119409782,552.4379488022009
n_sr__142,474.6672586091634,338.575311053306,634.564359696591
n_sr__141,474.6672586091634,338.575311053306,634.564359696591
n_sr__140,367.7422575490711,262.30679908689643,491.6204477190377
n_sr__139,367.7422575490711,262.30679908689643,491.6204477190377
n_sr__138,383.7218479271812,273.70487781393126,512.9829460851795
n_sr__137,527.6550777831908,376.3709816699191,705.4017324793876
n_sr__136,387.26021414528,276.2287583242989,517.7132514787703
n_sr__135,387.26021414528,276.2287583242989,517.7132514787703
n_sr__134,448.0272412145848,319.5732585370577,598.9503474096891
n_sr__133,448.0272412145848,319.5732585370577,598.9503474096891
n_sr__132,499.23673895258753,356.1004706231225,667.410350818638
n_sr__131,348.87516564064026,248.84909498848072,466.3977598696781
n_sr__130,527.6550777831908,376.3709816699191,705.4017324793876
n_sr__129,617.6385066637398,440.55524310843657,825.6971097046896
n_sr__128,387.77489780658857,276.59587692698534,518.4013122246105
n_sr__127,367.7422575490711,262.30679908689643,491.6204477190377
n_sr__126,421.705987231387,300.79857670880864,563.7624776391895
n_sr__125,438.7027853439927,312.92221933111153,586.4848418124021
n_sr__124,544.6262604738907,388.4763530732108,728.0898523825244
n_sr__123,544.6262604738907,388.4763530732108,728.0898523825244
n_sr__122,295.9886255266231,211.1256656917063,395.69578315791955
n_sr__121,295.9886255266231,211.1256656917063,395.69578315791955
n_sr__120,378.2993542054811,269.8370683848825,505.7338232648026
n_sr__119,378.2993542054811,269.8370683848825,505.7338232648026
n_sr__118,375.99668490828276,268.19459787651795,502.6554734488681
n_sr__117,329.7803887124927,235.22898548928248,440.8706886946762
n_sr__116,329.7803887124927,235.22898548928248,440.8706886946762
n_sr__115,375.99668490828276,268.19459787651795,502.6554734488681
n_sr__114,428.60034313147673,305.71625040769567,572.9792762658316
n_sr__113,428.60034313147673,305.71625040769567,572.9792762658316
n_sr__112,381.46109374809487,272.09230493152506,509.9606309748286
n_sr__111,444.11306814302276,316.78131883364586,593.7176403209903
n_sr__110,485.1974657977031,346.0864003682975,648.6417877493443
n_sr__109,476.61974626524153,339.9680005710566,637.1745651759517
n_sr__108,476.61974626524153,339.9680005710566,637.1745651759517
n_sr__107,378.16721084679205,269.74281187580107,505.5571659026741
n_sr__106,244.0847307382358,174.10314727670422,326.3074671011938
n_sr__105,244.0847307382358,174.10314727670422,326.3074671011938
n_sr__104,248.7713256950199,177.44604762741196,332.5727952315204
n_sr__103,322.80078701221623,230.25050683115143,431.5399282439749
n_sr__102,454.6065251769857,324.26619463845435,607.7459385088017
n_sr__101,454.6065251769857,324.26619463845435,607.7459385088017
n_sr__100,439.2521727484583,313.31409175960124,587.219296654646
n_sr__99,460.72803097105907,328.6326022445234,615.9295436219439
n_sr__98,329.5589611076713,235.07104343868082,440.574670665785
n_sr__97,472.64494606420146,337.132816154956,631.8608080150186
n_sr__96,315.8763359725395,225.3113665763517,422.28289658538125
n_sr__95,357.84137657410355,255.24460173706493,478.3843416207959
n_sr__94,485.1974657977031,346.0864003682975,648.6417877493443
n_sr__93,248.7713256950199,177.44604762741196,332.5727952315204
n_sr__92,304.35132549767224,217.09069423030786,406.8755543686256
n_sr__91,491.83211129064796,350.8188252844045,657.511389544464
n_sr__90,491.83211129064796,350.8188252844045,657.511389544464
n_sr__89,372.1264673385075,265.43401118391535,497.4815287760313
n_sr__88,460.72803097105907,328.6326022445234,615.9295436219439
n_sr__87,460.72803097105907,328.6326022445234,615.9295436219439
n_sr__86,460.72803097105907,328.6326022445234,615.9295436219439
n_sr__85,472.64494606420146,337.132816154956,631.8608080150186
n_sr__84,315.8763359725395,225.3113665763517,422.28289658538125
n_sr__83,357.84137657410355,255.24460173706493,478.3843416207959
n_sr__82,419.91637950473023,299.5220677823417,561.3700200584802
n_sr__81,419.91637950473023,299.5220677823417,561.3700200584802
n_sr__80,378.16721084679205,269.74281187580107,505.5571659026741
n_sr__79,388.0026150602232,276.75830531989254,518.7057386425353
n_sr__78,388.0026150602232,276.75830531989254,518.7057386425353
n_sr__77,377.4092301982381,269.2021520152316,504.54385079364084
n_sr__76,602.4176560248018,429.6983656935619,805.3489412465658
n_sr__75,417.73196297370094,297.9639457651831,558.449757807014
n_sr__74,434.9263095013355,310.22849765572255,581.4362168408226
n_sr__73,459.4991424840445,327.75604862892345,614.2866899770858
n_sr__72,393.99331707080853,281.03141192219914,526.7144772199947
n_sr__71,393.99331707080853,281.03141192219914,526.7144772199947
n_sr__70,236.32602676239253,168.56894291702537,315.9351548525408
n_sr__69,341.3600434773855,243.48863504969512,456.3510827562393
n_sr__68,459.4991424840445,327.75604862892345,614.2866899770858
n_sr__67,340.7830009859939,243.0770365299524,455.5796568943829
n_sr__66,333.1413739267653,237.62634193999332,445.3638602622578
n_sr__65,378.497250037034,269.97822546177997,505.99838257315673
n_sr__64,378.497250037034,269.97822546177997,505.99838257315673
n_sr__63,333.1413739267653,237.62634193999332,445.3638602622578
n_sr__62,448.56527700354314,319.957033974062,599.669626714764
n_sr__61,448.56527700354314,319.957033974062,599.669626714764
n_sr__60,392.90733974047475,280.2567953760907,525.2626759913036
n_sr__59,244.8928744308082,174.6795879246019,327.3878432499989
n_sr__58,244.8928744308082,174.6795879246019,327.3878432499989
n_sr__57,356.0435868790039,253.9622566960138,475.9809458818887
n_sr__56,356.0435868790039,253.9622566960138,475.9809458818887
n_sr__55,356.0435868790039,253.9622566960138,475.9809458818887
n_sr__54,445.7542495720936,317.951956796902,595.9116725062642
n_sr__53,491.7601630456552,350.7675053355639,657.4152047093253
n_sr__52,446.7803100311953,318.6838352502795,597.2833731795898
n_sr__51,272.8907302169036,194.65017270725295,364.81709733809225
n_sr__50,442.8153975576827,315.8557036493089,591.9828345404183
n_sr__49,368.8175399214672,263.07378702866197,493.0579512707507
n_sr__48,368.8175399214672,263.07378702866197,493.0579512707507
n_sr__47,476.85589965567226,340.1364463742402,637.4902695399475
n_sr__46,409.5302487130716,292.11374669078396,547.4852021865979
n_sr__45,254.02414934212766,181.1928331239276,339.5950926699257
n_sr__44,410.8774422962486,293.07468612404017,549.2862133538753
n_sr__43,410.8774422962486,293.07468612404017,549.2862133538753
n_sr__42,410.8774422962486,293.07468612404017,549.2862133538753
n_sr__41,254.02414934212766,181.1928331239276,339.5950926699257
n_sr__40,242.78118552377057,173.1733417793695,324.5648077554103
n_sr__39,254.02414934212766,181.1928331239276,339.5950926699257
n_sr__38,254.02414934212766,181.1928331239276,339.5950926699257
n_sr__37,242.78118552377057,173.1733417793695,324.5648077554103
n_sr__36,360.5423117505467,257.1711512323442,481.99511773761435
n_sr__35,427.6631809276579,305.04778217250475,571.7264202429816
n_sr__34,360.5423117505467,257.1711512323442,481.99511773761435
n_sr__33,397.70834327586687,283.6813021982514,531.6809525399409
n_sr__32,427.6631809276579,305.04778217250475,571.7264202429816
n_sr__31,360.5423117505467,257.1711512323442,481.99511773761435
n_sr__30,363.21968514467244,259.08089434877087,485.5743950159552
n_sr__29,329.71382736855446,235.18150796198458,440.78170539989304
n_sr__28,329.71382736855446,235.18150796198458,440.78170539989304
n_sr__27,356.2884007212608,254.13687991109538,476.30822807007206
n_sr__26,348.9071835685721,248.87193304969554,466.4405634032448
n_sr__25,348.9071835685721,248.87193304969554,466.4405634032448
n_sr__24,372.0187560240314,265.3571818026145,497.33753367196016
n_sr__23,263.11275895186395,187.6756455990814,351.7453044929058
n_sr__22,372.0187560240314,265.3571818026145,497.33753367196016
n_sr__21,183.64581850793746,130.99268802982817,245.5090152497744
n_sr__20,183.64581850793746,130.99268802982817,245.5090152497744
n_sr__19,385.93031107755417,275.28015203924485,515.9353553350534
n_sr__18,316.7208596758342,225.91375671459875,423.4119077680782
n_sr__17,230.06800299939883,164.10515843704462,307.5690441294923
n_sr__16,456.59429054774444,325.6840473900379,610.4033054049693
n_sr__15,456.59429054774444,325.6840473900379,610.4033054049693
n_sr__14,390.92196291643825,278.84064635050623,522.608502251171
n_sr__13,390.92196291643825,278.84064635050623,522.608502251171
n_sr__12,429.92980740972376,306.6645437086928,574.7565858088096
n_sr__11,310.6738250459963,221.60046862991692,415.32786028355224
n_sr__10,310.6738250459963,221.60046862991692,415.32786028355224
n_sr__9,310.6738250459963,221.60046862991692,415.32786028355224
n_sr__8,134.22471827573213,95.74112163204309,179.4398515239218
n_sr__7,134.22471827573213,95.74112163204309,179.4398515239218
n_sr__6,260.0983702848254,185.5255129281055,347.7154844880865
n_sr__5,260.0983702848254,185.5255129281055,347.7154844880865
n_sr__4,344.81203375586307,245.95090448389448,460.96591548592755
n_sr__3,354.7211578255641,253.0189815490693,474.21304145974875
n_sr__2,344.80644999358947,245.9469216432533,460.9584507693971
n_sr__1,241.9785931000494,172.60086079488647,323.491852883932
n_sr__0,299.29131398783227,213.48143966344088,400.11102004366006
beta_1__1,2.1814307189056876,1.7172222230207246,2.712246997057077
beta_1__0,1.5558215748056732,1.0589263437629293,2.06473997466247
beta_0__1,-13.323196708282143,-16.529418890562937,-10.420319997143997
beta_0__0,-8.741587011595362,-11.906218318839024,-5.907997444694333
n_sc,400.48324213790977,301.98075182927363,500.56589053356515
sigma_I_A__5,29866.812332848927,28764.669421995983,31035.890601065246
sigma_I_A__4,18797.626499823113,18037.94797412813,19517.278971116535
sigma_I_A__3,16397.11120431542,15736.17822051717,17071.557984058185
sigma_I_A__2,19028.62709746913,18281.102031342736,19804.50919560817
sigma_I_A__1,20856.888799575172,20066.988792607815,21710.324414481016
sigma_I_A__0,26894.990505400507,25879.40301116231,27948.844141620477
sigma_A__5,2.0052456261167593,1.8320889493078922,2.2023345269153647
sigma_A__4,1.4232801304958853,1.2879121418270991,1.5774995228837716
sigma_A__3,2.246667410546655,1.9400108271184935,2.617851288398475
sigma_A__2,1.937820560268427,1.7298109295871409,2.1510872626442294
sigma_A__1,1.8125851314867545,1.626665388736187,2.0128050212908772
sigma_A__0,1.7780002782530508,1.6322871064253373,1.9372108029712747
avg_I_A__5,254268.57086874428,250318.86158420518,258416.32888039536
avg_I_A__4,188977.18541223643,186235.31163898486,191729.71870088263
avg_I_A__3,203445.34159600863,199922.06552769025,207142.45097800062
avg_I_A__2,203432.58742103656,200551.11777086076,206444.5506570682
avg_I_A__1,208423.4717607534,205112.20335460806,211503.03305467952
avg_I_A__0,214441.34102195682,211175.5643618653,217728.98690522267
avg_A__5,5.699858917379677,5.4274237430925485,5.95256253923333
avg_A__4,5.630715909617405,5.431785118406516,5.829679496807911
avg_A__3,5.15628751360264,4.714473786176571,5.573605378049495
avg_A__2,5.588962722237208,5.303195311707153,5.864781157643577
avg_A__1,5.003773750195518,4.7287571438509275,5.274221992743158
avg_A__0,5.0453386248159395,4.828780867332137,5.254144008612654
alpha__5,3615.7588509277184,2768.982456425995,4628.453382579036
alpha__4,2658.1802654379826,2024.6717460965915,3372.0480811052475
alpha__3,2614.8485084370063,2009.254445305254,3386.569743931717
alpha__2,2843.0739010199636,2179.9632730832914,3637.3418274030287
alpha__1,2603.8921520488784,1960.4951903414164,3310.973333238773
alpha__0,2701.7691679431705,2071.9599641053337,3444.9458227850055
hyper_A_sigma,0.40242218432038324,0.15274415214529644,0.8489854278845242
hyper_A_mu,5.356073347659089,4.9385689071198335,5.760767234967024
hyper_alpha_sigma,486.38572200570036,205.6755768316359,1103.102239269451
hyper_alpha_mu,2695.7641889874503,1924.8908755038601,3554.985169047141
