area,class,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,replicate_number,rescaled_intensity,survival,relative_intensity,chan_per_cell
13.7216,shock,20170316,100,1.0,253905.45835609265,205527.17353954012,SD6,,48378.284816552536,False,0.19096288044757623,66.01165325492673
7.5520000000000005,shock,20170316,100,1.0,237795.5184055529,205527.17353954012,SD6,,32268.344866012776,False,0.12737235530890964,44.02981214573414
20.8128,shock,20170316,100,1.0,258555.18661365766,205527.17353954012,SD6,,53028.01307411754,False,0.20931668328969974,72.35615783238123
12.16,shock,20170316,100,1.0,234669.81289147428,208091.2811397512,SD6,,26578.531751723087,False,0.10491304106010448,36.26612288287468
7.1424,shock,20170316,100,1.0,236164.95381821948,208091.2811397512,SD6,,28073.672678468283,False,0.11081478848932777,38.3062267186722
12.416,shock,20170316,100,1.0,250535.8934867091,208091.2811397512,SD6,,42444.6123469579,False,0.16754098381103855,57.915220504645156
14.131200000000002,shock,20170316,100,1.0,256653.16218756375,208091.2811397512,SD6,,48561.88104781255,False,0.19168758710664194,66.26216835282248
6.0928,shock,20170316,100,1.0,250491.3866068849,208091.2811397512,SD6,,42400.10546713369,False,0.16736530246964346,57.8544913421799
6.016,shock,20170316,100,1.0,240919.8888707839,208091.2811397512,SD6,,32828.60773103271,False,0.12958387254061215,44.794284844953395
6.0672000000000015,shock,20170316,100,1.0,230707.5211790881,205790.3684077648,SD6,,24917.152771323308,False,0.09835510464678937,33.99918899724734
8.192,shock,20170316,100,1.0,242096.40520446823,205790.3684077648,SD6,,36306.03679670344,False,0.1433102763073162,49.539199687885564
7.936,shock,20170316,100,1.0,258156.79405791807,205790.3684077648,SD6,,52366.42565015328,False,0.20670520914118096,71.45342885399451
5.6320000000000014,shock,20170316,100,1.0,251136.77686486344,205790.3684077648,SD6,,45346.408457098645,False,0.17899520021753776,61.874690323913455
13.44,shock,20170316,100,1.0,256226.5898255481,205790.3684077648,SD6,,50436.221417783294,False,0.19908614282944265,68.8196857814248
7.7312,shock,20170316,100,1.0,251852.62147329285,205790.3684077648,SD6,,46062.25306552806,False,0.18182084293920317,62.85145265137578
6.8352,shock,20170316,100,1.0,239898.73143698237,205790.3684077648,SD6,,34108.36302921758,False,0.13463543149802715,46.54049728955066
12.5696,shock,20170316,100,1.0,255145.6405211409,205790.3684077648,SD6,,49355.27211337609,False,0.19481932779930797,67.34474199333356
6.3488000000000016,shock,20170316,100,1.0,240351.64987165746,205790.3684077648,SD6,,34561.281463892665,False,0.1364232296645254,47.158499659330964
5.5552,shock,20170316,100,1.0,250320.9955274559,209300.90259246185,SD6,,41020.092934994056,False,0.16191799963138798,55.97147897197107
5.9904,shock,20170316,100,1.0,239832.8175139061,209300.90259246185,SD6,,30531.91492144426,False,0.12051817134667096,41.66047202057307
4.48,shock,20170316,100,1.0,247759.10597067626,209300.90259246185,SD6,,38458.20337821441,False,0.15180549128169515,52.475808016689626
4.7616000000000005,shock,20170316,100,1.0,243166.3089917061,209300.90259246185,SD6,,33865.40639924424,False,0.1336764124245012,46.20898556120807
6.6048,shock,20170316,100,1.0,247075.3005636534,209300.90259246185,SD6,,37774.39797119156,False,0.14910631642078664,51.54276283756843
13.8752,shock,20170316,100,1.0,256596.2735604116,209300.90259246185,SD6,,47295.37096794974,False,0.18668831080150633,64.53402886724965
8.3712,shock,20170316,100,1.0,258303.20797601753,209300.90259246185,SD6,,49002.30538355568,False,0.1934260675032008,66.8631226579689
10.9056,shock,20170316,100,1.0,259010.1160578004,209300.90259246185,SD6,,49709.213465338544,False,0.19621643520682674,67.82769119020818
5.7344,shock,20170316,100,1.0,236821.48951920605,209300.90259246185,SD6,,27520.586926744203,False,0.10863160136964703,37.5515471139385
5.7600000000000025,shock,20170316,100,1.0,241229.3016105897,207551.61038765163,SD6,,33677.69122293807,False,0.1329354471152291,45.952850206761376
5.7088,shock,20170316,100,1.0,255624.60172186745,207551.61038765163,SD6,,48072.991334215825,False,0.1897578000485923,65.59508355690171
6.1184,shock,20170316,100,1.0,293270.3705836943,207551.61038765163,SD6,,85718.76019604268,False,0.33835638070886503,116.96233334769573
8.4224,shock,20170316,100,1.0,257714.3957730936,207551.61038765163,SD6,,50162.785385441966,False,0.19800681286658728,68.44658523388031
8.4224,shock,20170316,100,1.0,257714.3957730936,207551.61038765163,SD6,,50162.785385441966,False,0.19800681286658728,68.44658523388031
4.4544000000000015,shock,20170316,100,1.0,266510.0406267902,207551.61038765163,SD6,,58958.43023913857,False,0.23272573031115773,80.44814875431841
14.848,shock,20170316,100,1.0,250166.5813665304,207551.61038765163,SD6,,42614.97097887876,False,0.16821343789212215,58.14767303953733
14.848,shock,20170316,100,1.0,250166.5813665304,207551.61038765163,SD6,,42614.97097887876,False,0.16821343789212215,58.14767303953733
11.0848,shock,20170316,100,1.0,254594.573655164,207551.61038765163,SD6,,47042.96326751236,False,0.18569198565882206,64.18962125413714
11.0848,shock,20170316,100,1.0,254594.573655164,207551.61038765163,SD6,,47042.96326751236,False,0.18569198565882206,64.18962125413714
11.8016,shock,20170316,100,1.0,249819.2577341513,207551.61038765163,SD6,,42267.64734649967,False,0.1668424525101862,57.67375365039839
8.2688,shock,20170316,100,1.0,251136.31092257056,205757.1192219362,SD6,,45379.19170063434,False,0.1791246050246683,61.91942270979808
6.2976,shock,20170316,100,1.0,236719.23290901308,205757.1192219362,SD6,,30962.113687076868,False,0.12221628850319502,42.24747364444877
8.2688,shock,20170316,100,1.0,245662.96467768922,205757.1192219362,SD6,,39905.845455753006,False,0.1575197472135073,54.45110017973513
6.8352,shock,20170316,100,1.0,254881.426081582,205757.1192219362,SD6,,49124.30685964579,False,0.19390764210596662,67.02959236988175
12.0576,shock,20170316,100,1.0,259613.9249618191,205757.1192219362,SD6,,53856.8057398829,False,0.21258816418962256,73.4870365785002
4.6336,shock,20170316,100,1.0,251491.01580504532,205757.1192219362,SD6,,45733.896583109105,False,0.18052472630476427,62.403413735907016
9.2928,shock,20170316,100,1.0,251657.5012837048,205757.1192219362,SD6,,45900.382061768585,False,0.18118189194587914,62.63058139451508
7.7056,shock,20170316,100,1.0,232502.9711742756,205757.1192219362,SD6,,26745.851952339377,False,0.10557350158672117,36.494429510683204
6.3744000000000005,shock,20170316,100,1.0,240806.20419701122,208119.96957435342,SD6,,32686.234622657794,False,0.1290218852982648,44.60001825822944
11.8272,shock,20170316,100,1.0,248749.19806636238,208119.96957435342,SD6,,40629.22849200896,False,0.1603751462586402,55.43814861150354
10.5728,shock,20170316,100,1.0,239308.45574904032,208119.96957435342,SD6,,31188.4861746869,False,0.12310984523948726,42.556356487551454
25.65120000000001,shock,20170316,100,1.0,250229.45830698215,208119.96957435342,SD6,,42109.48873262873,False,0.16621815537797252,57.457947909915504
5.6320000000000014,shock,20170316,100,1.0,243485.88967918488,208119.96957435342,SD6,,35365.92010483146,False,0.13959936774332973,48.256420496387875
6.9888,shock,20170316,100,1.0,253948.00087901892,208119.96957435342,SD6,,45828.03130466549,False,0.1808963028839403,62.53185955870112
8.4224,shock,20170316,100,1.0,230911.4627949584,206927.5216064088,SD6,,23983.941188549623,False,0.09467145251672189,32.72583175341093
11.6224,shock,20170316,100,1.0,252659.4596157772,206927.5216064088,SD6,,45731.9380093684,False,0.18051699525591638,62.40074128294314
10.3936,shock,20170316,100,1.0,237657.03765780575,206927.5216064088,SD6,,30729.51605139696,False,0.12129815933298653,41.93009665325034
9.4976,shock,20170316,100,1.0,242447.28021637,206927.5216064088,SD6,,35519.75860996122,False,0.14020661217489086,48.46633149460515
3.9936,shock,20170316,100,1.0,242090.58302848012,206927.5216064088,SD6,,35163.06142207133,False,0.13879862669741277,47.979621989022625
13.7984,shock,20170316,100,1.0,250534.6289141993,206927.5216064088,SD6,,43607.10730779052,False,0.17212968279175217,59.50143247053168
8.704,shock,20170316,100,1.0,253808.5446193264,206927.5216064088,SD6,,46881.023012917605,False,0.18505276131271117,63.96865550525086
9.3696,shock,20170316,100,1.0,247682.989676938,206927.5216064088,SD6,,40755.46807052923,False,0.16087344985977303,55.61040116894595
7.1168000000000005,shock,20170316,100,1.0,247396.3458178525,206927.5216064088,SD6,,40468.824211443716,False,0.15974198483985463,55.219278682785934
5.2224,shock,20170316,100,1.0,245293.01744631448,204293.16880433785,SD6,,40999.84864197663,False,0.16183808963619298,55.94385585023111
18.0992,shock,20170316,100,1.0,248866.3986673829,204293.16880433785,SD6,,44573.22986304504,False,0.1759432439115059,60.81969638503501
6.3488000000000016,shock,20170316,100,1.0,245775.82191263017,204293.16880433785,SD6,,41482.65310829232,False,0.16374385648861878,56.60263739118927
1.8176,shock,20170316,100,1.0,289830.7487955979,204293.16880433785,SD6,,85537.57999126002,False,0.33764121079499615,116.71511489214029
6.7840000000000025,shock,20170316,100,1.0,249558.02208770878,204293.16880433785,SD6,,45264.85328337093,False,0.17867327869945374,61.76340915986076
5.4784000000000015,shock,20170316,100,1.0,242359.37652844004,204293.16880433785,SD6,,38066.20772410219,False,0.15025817269617578,51.9409341307134
10.9312,shock,20170316,100,1.0,261188.5409957412,204293.16880433785,SD6,,56895.37219140335,False,0.22458225212006497,77.63312806872999
4.864,shock,20170316,100,1.0,247556.4003936243,204293.16880433785,SD6,,43263.23158928644,False,0.1707723073087121,59.03221772307307
6.7072,shock,20170316,100,1.0,240790.7157561164,204293.16880433785,SD6,,36497.54695177855,False,0.14406622147955164,49.800513250355856
11.4944,shock,20170316,100,1.0,242603.77037837487,207029.6095952541,SD6,,35574.16078312078,False,0.14042135305974343,48.54056267920669
6.7328,shock,20170316,100,1.0,237697.97384538376,207029.6095952541,SD6,,30668.36425012967,False,0.12105677574200474,41.84665567313959
7.1168000000000005,shock,20170316,100,1.0,249635.38277507466,207029.6095952541,SD6,,42605.773179820564,False,0.16817713155739797,58.135122740897344
4.9408,shock,20170316,100,1.0,243873.47694375835,207029.6095952541,SD6,,36843.86734850425,False,0.14543324680439035,50.27306373515402
10.1632,shock,20170316,100,1.0,244692.45592605512,207029.6095952541,SD6,,37662.846330801025,False,0.14866599029826275,51.390551814928806
8.038400000000001,shock,20170316,100,1.0,230985.42655448237,207029.6095952541,SD6,,23955.81695922828,False,0.09456043816675191,32.687456542692686
8.5504,shock,20170316,100,1.0,260532.1460408877,207029.6095952541,SD6,,53502.536445633596,False,0.21118976230041733,73.00363990787557
10.9568,shock,20170316,100,1.0,247963.5936237227,207029.6095952541,SD6,,40933.98402846861,False,0.16157810323190536,55.85398428812121
7.3216,shock,20170316,100,1.0,244665.31904140807,207029.6095952541,SD6,,37635.70944615398,False,0.14855887327916578,51.35352382547998
6.6048,shock,20170316,100,1.0,253146.35189411265,207029.6095952541,SD6,,46116.74229885856,False,0.18203592747536707,62.925802628651326
6.4,shock,20170316,100,1.0,248793.63630776128,207029.6095952541,SD6,,41764.026712507184,False,0.1648545183102715,56.986568670831616
7.936,shock,20170316,100,1.0,256509.6266326789,204991.67942510927,SD6,,51517.94720756964,False,0.20335602286870674,70.29568907552786
6.2976,shock,20170316,100,1.0,232119.5800747153,204991.67942510927,SD6,,27127.900649606046,False,0.10708155669818153,37.01573088021491
19.8656,shock,20170316,100,1.0,244162.56226302835,204991.67942510927,SD6,,39170.88283791908,False,0.15461864025911531,53.44825153250101
9.1648,shock,20170316,100,1.0,245034.7569966841,204991.67942510927,SD6,,40043.07757157483,False,0.15806144149280274,54.638351936994006
11.0848,shock,20170316,100,1.0,249028.6056665123,204991.67942510927,SD6,,44036.92624140304,False,0.17382630064302146,60.0879158176702
5.888,shock,20170316,100,1.0,241262.9780981371,204991.67942510927,SD6,,36271.298673027835,False,0.14317315503103298,49.491799888915914
7.6288,shock,20170316,100,1.0,241382.25214245464,204991.67942510927,SD6,,36390.57271734538,False,0.14364396368313542,49.65454804928701
6.5280000000000005,shock,20170316,100,1.0,247812.15118073,204226.45057793,SD6,,43585.7006028,False,0.17204518442515276,59.47222325006174
6.4512,shock,20170316,100,1.0,241116.2166370097,204226.45057793,SD6,,36889.7660590797,False,0.14561442209850328,50.335692035823286
7.3728000000000025,shock,20170316,100,1.0,237102.02501792365,204226.45057793,SD6,,32875.57443999365,False,0.1297692635287866,44.85837041802013
7.8336000000000015,shock,20170316,100,1.0,284837.69678714336,204226.45057793,SD6,,80611.24620921336,False,0.3181955671010726,109.99318502894616
9.5488,shock,20170316,100,1.0,252852.4275934234,204226.45057793,SD6,,48625.97701549341,False,0.19194059216169554,66.34962661657929
4.4032,shock,20170316,100,1.0,255262.8237373686,204226.45057793,SD6,,51036.373159438604,False,0.20145511282758768,69.6385864270495
8.6784,shock,20170316,100,1.0,241336.53109927816,204226.45057793,SD6,,37110.080521348165,False,0.14648406608192638,50.6363087680092
25.2928,shock,20170316,100,1.0,246863.3414768289,204226.45057793,SD6,,42636.89089889891,False,0.168299962064736,58.17758253643729
16.8448,shock,20170316,100,1.0,251487.1870320697,205075.8013975952,SD6,,46411.385634474485,False,0.1831989687094095,63.32784031515274
9.4976,shock,20170316,100,1.0,239261.6129150361,205075.8013975952,SD6,,34185.81151744089,False,0.13494114275781066,46.6461749250663
5.247999999999998,shock,20170316,100,1.0,249311.22082090128,205075.8013975952,SD6,,44235.41942330607,False,0.17460980981266525,60.35875764571216
5.5296,shock,20170316,100,1.0,245780.5932839392,205075.8013975952,SD6,,40704.791886344,False,0.16067341651549888,55.541254056529645
11.648,shock,20170316,100,1.0,244351.81945076075,205075.8013975952,SD6,,39276.01805316555,False,0.15503363892258742,53.59170741151881
7.3984,shock,20170316,100,1.0,238161.51043963304,205075.8013975952,SD6,,33085.70904203784,False,0.13059872470212552,45.14509683958721
9.8048,shock,20170316,100,1.0,241587.2412064072,205075.8013975952,SD6,,36511.43980881199,False,0.1441210605464349,49.81946990548922
7.3472,shock,20170316,100,1.0,256581.5973694623,205075.8013975952,SD6,,51505.795971867105,False,0.2033080584776674,70.2791088441109
16.691200000000002,shock,20170316,100,1.0,253508.1809429714,205989.08592835272,SD6,,47519.09501461868,False,0.18757141338646344,64.839297940957
8.4992,shock,20170316,100,1.0,256828.6243017062,205989.08592835272,SD6,,50839.53837335348,False,0.2006781498189645,69.37000746239978
8.7296,shock,20170316,100,1.0,236385.11165637398,205989.08592835272,SD6,,30396.025728021254,False,0.11998177796488502,41.47505266659337
28.5184,shock,20170316,100,1.0,256702.50696852113,205989.08592835272,SD6,,50713.42104016841,False,0.20018032875501585,69.19792170741245
12.0832,shock,20170316,100,1.0,241339.65374765327,205989.08592835272,SD6,,35350.567819300544,False,0.13953876789615546,48.23547246664726
5.9648,shock,20170316,100,1.0,249190.97639867052,205989.08592835272,SD6,,43201.8904703178,False,0.17053017642679788,58.94851842097954
8.2432,shock,20170316,100,1.0,245387.8921023705,205989.08592835272,SD6,,39398.80617401778,False,0.15551831863646318,53.75925049181314
4.1216,shock,20170316,100,1.0,238120.1959795981,205989.08592835272,SD6,,32131.11005124537,False,0.1268306503761067,43.84255670579282
5.12,shock,20170316,100,1.0,241406.9741979109,205989.08592835272,SD6,,35417.88826955817,False,0.13980450090308144,48.327330502462765
16.9728,shock,20170316,100,1.0,254473.96524727647,209289.15403432547,SD6,,45184.811212951,False,0.17835732983143704,61.654192609121054
6.272,shock,20170316,100,1.0,232978.5395984584,209289.15403432547,SD6,,23689.385564132914,False,0.09350875750378494,32.32391374790464
6.144,shock,20170316,100,1.0,253100.5841882022,209289.15403432547,SD6,,43811.43015387672,False,0.1729362033076783,59.78022881312726
17.1264,shock,20170316,100,1.0,250724.91874377304,209289.15403432547,SD6,,41435.76470944757,False,0.16355877461279533,56.53865867144022
17.2288,shock,20170316,100,1.0,251437.3428374256,209289.15403432547,SD6,,42148.188803100114,False,0.1663709155876154,57.51075374299919
8.9856,shock,20170316,100,1.0,256069.7072422246,209289.15403432547,SD6,,46780.553207899124,False,0.1846561783532886,63.83156552869177
8.2944,shock,20170316,100,1.0,251839.7044744071,209289.15403432547,SD6,,42550.55044008163,False,0.16795915166235328,58.059771901956765
10.9056,shock,20170316,100,1.0,250869.95934626024,209289.15403432547,SD6,,41580.80531193476,False,0.1641312912147756,56.73656502540824
15.7696,shock,20170316,100,1.0,261709.0158875947,209289.15403432547,SD6,,52419.86185326922,False,0.2069161370669207,71.52634198278203
5.1456,shock,20170316,100,1.0,262362.53259078827,209289.15403432547,SD6,,53073.37855646279,False,0.20949575377999086,72.41805854882195
8.8064,shock,20170316,100,1.0,259876.8375352993,205002.75000087442,SD6,,54874.08753442488,False,0.21660366540983428,74.87510672895083
4.8128,shock,20170316,100,1.0,234773.90742197173,205002.75000087442,SD6,,29771.157421097305,False,0.11751524463814396,40.622426531477814
5.6576,shock,20170316,100,1.0,239333.00991387642,205002.75000087442,SD6,,34330.259913001995,False,0.1355113217502445,46.843273219004736
5.0688,shock,20170316,100,1.0,242852.520784704,205002.75000087442,SD6,,37849.77078382956,False,0.1494038343973616,51.64560823590313
6.1952000000000025,shock,20170316,100,1.0,239041.8824804073,205002.75000087442,SD6,,34039.132479532884,False,0.13436215878418684,46.44603294345482
6.8608,shock,20170316,100,1.0,239935.0501983693,205002.75000087442,SD6,,34932.300197494886,False,0.1378877463653004,47.6647507611735
8.166400000000001,shock,20170316,100,1.0,246282.5341880961,205002.75000087442,SD6,,41279.78418722167,False,0.1629430750291717,56.325824913758595
6.3232,shock,20170316,100,1.0,241549.4269177053,205002.75000087442,SD6,,36546.67691683088,False,0.144260151456157,49.867550563269255
7.9104,shock,20170316,100,1.0,252645.5913593057,209985.17368712887,SD6,,42660.417672176816,False,0.16839282894519322,58.20968456745632
15.36,shock,20170316,100,1.0,240682.23110218628,209985.17368712887,SD6,,30697.05741505741,False,0.1211700358429888,41.88580719042009
10.0864,shock,20170316,100,1.0,253827.10397490519,209985.17368712887,SD6,,43841.93028777631,False,0.17305659603027254,59.82184592028274
8.1408,shock,20170316,100,1.0,245547.44070975576,209985.17368712887,SD6,,35562.26702262688,False,0.14037440499674614,48.52433376996368
7.3984,shock,20170316,100,1.0,415947.5421320885,209985.17368712887,SD6,,205962.36844495963,False,0.812992178023587,281.0334533542686
10.7264,shock,20170316,100,1.0,245450.8616028173,209985.17368712887,SD6,,35465.68791568844,False,0.13999317973169273,48.3925526094065
7.1168000000000005,shock,20170316,100,1.0,256161.07921897122,209985.17368712887,SD6,,46175.90553184235,False,0.18226946162049057,63.0065302285647
1.8944,shock,20170316,100,1.0,282935.7755815713,209985.17368712887,SD6,,72950.6018944424,False,0.28795682031663755,99.54031762917084
3.8144,shock,20170316,100,1.0,255165.3111184889,209985.17368712887,SD6,,45180.137431360024,False,0.17833888108323154,61.6478152840269
8.96,shock,20170316,100,1.0,254783.39450443786,209985.17368712887,SD6,,44798.22081730899,False,0.17683134734187372,61.1266941406331
5.888,shock,20170316,100,1.0,253015.8015100827,209985.17368712887,SD6,,43030.62782295383,False,0.16985415393906986,58.71483236666447
9.0624,shock,20170316,100,1.0,263263.49317549233,209985.17368712887,SD6,,53278.31948836346,False,0.21030471405681264,72.69769826291407
5.2736,shock,20170316,100,1.0,253218.03324924922,209985.17368712887,SD6,,43232.85956212034,False,0.17065242025991192,58.99077541618806
12.0064,shock,20170316,100,1.0,251633.91877342304,209985.17368712887,SD6,,41648.74508629416,False,0.16439946887047022,56.829268122350115
4.8896000000000015,shock,20170316,100,1.0,243761.6356703689,209985.17368712887,SD6,,33776.461983240035,False,0.13332532346084122,46.08762185493995
11.4944,shock,20170324,100,0.02,244425.3231495323,169729.6606083469,16SD0,,74695.66254118542,False,0.29484507212054895,101.92143425532716
6.2208000000000006,shock,20170324,100,0.02,275753.3808820957,169729.6606083469,16SD0,,106023.72027374883,False,0.41850584608398167,144.66823464385052
6.4768,shock,20170324,100,0.02,230124.7652522963,169729.6606083469,16SD0,,60395.104643949395,False,0.2383966937123677,82.40847564499296
6.4768,shock,20170324,100,0.02,230124.7652522963,169729.6606083469,16SD0,,60395.104643949395,True,0.2383966937123677,82.40847564499296
12.6464,shock,20170324,100,0.02,249436.6319614141,171054.8863327089,16SD0,,78381.74562870519,False,0.30939509278852084,106.95105528395345
12.6464,shock,20170324,100,0.02,249436.6319614141,171054.8863327089,16SD0,,78381.74562870519,False,0.30939509278852084,106.95105528395345
8.7552,shock,20170324,100,0.02,229301.6432736188,170796.45346849278,16SD0,,58505.18980512602,False,0.2309366611214883,79.82970701987908
5.171200000000002,shock,20170324,100,0.02,281125.2369290421,172440.40484378507,16SD0,,108684.83208525702,False,0.4290100129564873,148.29929330663646
9.6512,shock,20170324,100,0.02,238739.62863248482,176217.99715651028,16SD0,,62521.631475974544,False,0.2467907012868909,85.31009880929565
6.7328,shock,20170324,100,0.02,239975.44633507426,172209.09966741473,16SD0,,67766.34666765953,True,0.26749308715958414,92.46645670762072
5.7856000000000005,shock,20170324,100,0.02,272065.8654396981,172193.33783493136,16SD0,,99872.52760476674,False,0.3942253352161195,136.27499790325894
7.3472,shock,20170324,100,0.02,273914.0249974411,172193.33783493136,16SD0,,101720.68716250974,False,0.40152054781019164,138.79679189302368
8.0896,shock,20170324,100,0.02,242082.69928348844,172193.33783493136,16SD0,,69889.36144855709,False,0.27587323166719313,95.36328771564655
8.0896,shock,20170324,100,0.02,242082.69928348844,172193.33783493136,16SD0,,69889.36144855709,False,0.27587323166719313,95.36328771564655
9.344,shock,20170324,100,0.02,263574.73829527927,172193.33783493136,16SD0,,91381.40046034791,False,0.3607084359731345,124.68894554678734
5.9648,shock,20170324,100,0.02,233751.8555422209,172193.33783493136,16SD0,,61558.517707289546,True,0.24298901670538461,83.99594035195143
9.344,shock,20170324,100,0.02,263574.73829527927,172193.33783493136,16SD0,,91381.40046034791,True,0.3607084359731345,124.68894554678734
7.3472,shock,20170324,100,0.02,273914.0249974411,172193.33783493136,16SD0,,101720.68716250974,True,0.40152054781019164,138.79679189302368
11.4176,shock,20170324,100,0.02,251469.8853759421,172193.33783493136,16SD0,,79276.54754101075,True,0.3129271310005371,108.17200294241096
13.5424,shock,20170324,100,0.02,268465.0921262373,217631.33631590093,16SD0,,50833.755810336355,False,0.20065532439441075,69.3621172168845
6.2208000000000006,shock,20170324,100,0.02,234511.57244220786,172891.16266160607,16SD0,,61620.409780601796,False,0.24323332236114312,84.08039142536607
6.2208000000000006,shock,20170324,100,0.02,234511.57244220786,172891.16266160607,16SD0,,61620.409780601796,False,0.24323332236114312,84.08039142536607
6.4,shock,20170324,100,0.02,245027.89355475485,172891.16266160607,16SD0,,72136.73089314878,False,0.28474423947981947,98.42979933495359
27.392000000000003,shock,20170714,100,0.018000000000000002,247721.53338616114,185494.35551635802,SD4,,62227.17786980313,False,0.2456284089690485,84.90832000659614
6.0672000000000015,shock,20170714,100,0.018000000000000002,231405.01976619285,182453.4551017864,SD4,,48951.56466440644,False,0.19322577942102792,66.79388748828303
3.4816000000000003,shock,20170714,100,0.018000000000000002,220697.64501169228,182453.4551017864,SD4,,38244.189909905865,False,0.15096071911753622,52.18378892350684
3.9168,shock,20170714,100,0.018000000000000002,217949.6376308786,182453.4551017864,SD4,,35496.182529092184,False,0.1401135506633162,48.43416218390432
6.8608,shock,20170714,100,0.018000000000000002,212956.33645316825,182453.4551017864,SD4,,30502.88135138183,False,0.12040356756958748,41.62085602411968
6.8608,shock,20170714,100,0.018000000000000002,212956.33645316825,182453.4551017864,SD4,,30502.88135138183,False,0.12040356756958748,41.62085602411968
6.5792,shock,20170714,100,0.018000000000000002,221214.8682682754,182453.4551017864,SD4,,38761.41316648899,False,0.15300234674625685,52.88953453640768
30.7712,shock,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,SD4,,50822.72836725769,False,0.200611795933196,69.34707038850772
30.7712,shock,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,SD4,,50822.72836725769,False,0.200611795933196,69.34707038850772
8.3968,shock,20170714,100,0.018000000000000002,225012.39584220375,182453.4551017864,SD4,,42558.94074041734,False,0.16799227056944152,58.07122037720895
8.3968,shock,20170714,100,0.018000000000000002,225012.39584220375,182453.4551017864,SD4,,42558.94074041734,False,0.16799227056944152,58.07122037720895
30.7712,shock,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,SD4,,50822.72836725769,False,0.200611795933196,69.34707038850772
5.6832,shock,20170714,100,0.018000000000000002,236502.7570365809,187159.9220220739,SD4,,49342.835014507,False,0.19477023502486465,67.32777170467705
6.5280000000000005,shock,20170714,100,0.018000000000000002,240120.76466208327,184315.509854286,SD4,,55805.25480779726,False,0.22027924806796245,76.14567453442957
4.7616000000000005,shock,20170714,100,0.018000000000000002,191719.02712132467,184315.509854286,SD4,,7403.517267038667,False,0.0292237930327233,10.102020287651976
6.6048,shock,20170714,100,0.018000000000000002,229771.4745329595,177264.00498794962,SD4,,52507.469545009866,False,0.20726194959887784,71.64588174306039
5.1968000000000005,shock,20170714,100,0.018000000000000002,229533.4259355241,182082.52883550187,SD4,,47450.89710002224,False,0.1873022167776701,64.74624261441699
5.1968000000000005,shock,20170714,100,0.018000000000000002,229533.4259355241,182082.52883550187,SD4,,47450.89710002224,False,0.1873022167776701,64.74624261441699
22.144000000000002,shock,20170714,100,0.018000000000000002,228053.59647384594,186009.47541783,SD4,,42044.12105601595,False,0.16596013052526276,57.36875441289499
4.2496,shock,20170714,100,0.018000000000000002,223917.4026781804,182899.57276922965,SD4,,41017.82990895075,False,0.1619090668225173,55.96839109708993
11.52,shock,20170714,100,0.018000000000000002,225213.5228780695,182899.57276922965,SD4,,42313.95010883984,False,0.16702522271178982,57.736933275387884
14.0032,shock,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,SD4,,49726.85836989965,False,0.19628608467482647,67.85176747414468
14.0032,shock,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,SD4,,49726.85836989965,False,0.19628608467482647,67.85176747414468
14.0032,shock,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,SD4,,49726.85836989965,False,0.19628608467482647,67.85176747414468
14.0032,shock,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,SD4,,49726.85836989965,False,0.19628608467482647,67.85176747414468
4.4032,shock,20170714,100,0.018000000000000002,228990.17786129875,182565.42461162945,SD4,,46424.7532496693,False,0.183251734497035,63.34608028340361
4.4032,shock,20170714,100,0.018000000000000002,228990.17786129875,182565.42461162945,SD4,,46424.7532496693,False,0.183251734497035,63.34608028340361
10.4192,shock,20170714,100,0.018000000000000002,238403.26958844386,182565.42461162945,SD4,,55837.844976814406,False,0.22040789075493217,76.19014347219446
10.4192,shock,20170714,100,0.018000000000000002,238403.26958844386,182565.42461162945,SD4,,55837.844976814406,False,0.22040789075493217,76.19014347219446
10.752,shock,20170714,100,0.018000000000000002,210617.68297601512,181039.82315430755,SD4,,29577.859821707563,False,0.11675224391368592,40.35867402031893
10.6496,shock,20170714,100,0.018000000000000002,217469.4441678607,164038.5174340554,SD4,,53430.9267338053,False,0.2109070983554138,72.90592922042933
9.2672,shock,20170714,100,0.018000000000000002,203120.3434533989,164038.5174340554,SD4,,39081.82601934351,False,0.15426710761046572,53.32673445412403
15.8976,shock,20170714,100,0.018000000000000002,166722.99689922598,164038.5174340554,SD4,,2684.479465170589,False,0.010596405662483247,3.6629435767880105
5.4528,shock,20170519,50,0.5,350994.2715164532,258522.6408059835,12SD2,,184943.26142093935,True,0.7300237710830941,252.3531061724874
7.1936,shock,20170519,50,0.5,374502.5908351935,258522.6408059835,12SD2,,231959.90005842003,True,0.9156118459233201,316.50680774992856
7.1936,shock,20170519,50,0.5,374502.5908351935,258522.6408059835,12SD2,,231959.90005842003,True,0.9156118459233201,316.50680774992856
11.648,shock,20170519,50,0.5,389782.1533673593,258522.6408059835,12SD2,,262519.0251227516,True,1.0362374234602447,358.20440772003735
