area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,shock_class
7.3984,20170316,100,1.0,415947.54213208857,209985.17368712887,sd6,False,fast
10.7264,20170316,100,1.0,245450.8616028173,209985.17368712887,sd6,False,fast
7.1168000000000005,20170316,100,1.0,256161.07921897122,209985.17368712887,sd6,False,fast
1.8944,20170316,100,1.0,282935.7755815713,209985.17368712887,sd6,False,fast
3.8144,20170316,100,1.0,255165.3111184889,209985.17368712887,sd6,False,fast
8.96,20170316,100,1.0,254783.39450443786,209985.17368712887,sd6,False,fast
5.888,20170316,100,1.0,253015.8015100827,209985.17368712887,sd6,False,fast
9.0624,20170316,100,1.0,263263.49317549233,209985.17368712887,sd6,False,fast
5.2736,20170316,100,1.0,253218.03324924922,209985.17368712887,sd6,False,fast
12.0064,20170316,100,1.0,251633.91877342304,209985.17368712887,sd6,False,fast
4.8896000000000015,20170316,100,1.0,243761.6356703689,209985.17368712887,sd6,False,fast
11.4944,20170324,100,0.02,244425.3231495323,169729.6606083469,16sd0,False,slow
6.2208000000000006,20170324,100,0.02,275753.3808820957,169729.6606083469,16sd0,False,slow
6.4768,20170324,100,0.02,230124.7652522963,169729.6606083469,16sd0,False,slow
6.4768,20170324,100,0.02,230124.7652522963,169729.6606083469,16sd0,True,slow
12.6464,20170324,100,0.02,249436.6319614141,171054.8863327089,16sd0,False,slow
12.6464,20170324,100,0.02,249436.6319614141,171054.8863327089,16sd0,False,slow
8.7552,20170324,100,0.02,229301.6432736188,170796.45346849278,16sd0,False,slow
5.171200000000002,20170324,100,0.02,281125.2369290421,172440.40484378507,16sd0,False,slow
9.6512,20170324,100,0.02,238739.62863248482,176217.99715651028,16sd0,False,slow
6.7328,20170324,100,0.02,239975.44633507426,172209.09966741473,16sd0,True,slow
5.7856000000000005,20170324,100,0.02,272065.8654396981,172193.33783493136,16sd0,False,slow
7.3472,20170324,100,0.02,273914.0249974411,172193.33783493136,16sd0,False,slow
8.0896,20170324,100,0.02,242082.69928348844,172193.33783493136,16sd0,False,slow
8.0896,20170324,100,0.02,242082.69928348844,172193.33783493136,16sd0,False,slow
9.344,20170324,100,0.02,263574.73829527927,172193.33783493136,16sd0,False,slow
5.9648,20170324,100,0.02,233751.85554222087,172193.33783493136,16sd0,True,slow
9.344,20170324,100,0.02,263574.73829527927,172193.33783493136,16sd0,True,slow
7.3472,20170324,100,0.02,273914.0249974411,172193.33783493136,16sd0,True,slow
11.4176,20170324,100,0.02,251469.8853759421,172193.33783493136,16sd0,True,slow
13.5424,20170324,100,0.02,268465.0921262373,217631.33631590093,16sd0,False,slow
6.2208000000000006,20170324,100,0.02,234511.57244220786,172891.16266160607,16sd0,False,slow
6.2208000000000006,20170324,100,0.02,234511.57244220786,172891.16266160607,16sd0,False,slow
6.4,20170324,100,0.02,245027.89355475485,172891.16266160607,16sd0,False,slow
27.392000000000003,20170714,100,0.018000000000000002,247721.53338616114,185494.35551635802,sd4,False,slow
6.0672000000000015,20170714,100,0.018000000000000002,231405.01976619285,182453.4551017864,sd4,False,slow
3.4816000000000003,20170714,100,0.018000000000000002,220697.64501169228,182453.4551017864,sd4,False,slow
3.9168,20170714,100,0.018000000000000002,217949.6376308786,182453.4551017864,sd4,False,slow
6.8608,20170714,100,0.018000000000000002,212956.33645316822,182453.4551017864,sd4,False,slow
6.8608,20170714,100,0.018000000000000002,212956.33645316822,182453.4551017864,sd4,False,slow
6.5792,20170714,100,0.018000000000000002,221214.8682682754,182453.4551017864,sd4,False,slow
30.7712,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,sd4,False,slow
30.7712,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,sd4,False,slow
8.3968,20170714,100,0.018000000000000002,225012.39584220378,182453.4551017864,sd4,False,slow
8.3968,20170714,100,0.018000000000000002,225012.39584220378,182453.4551017864,sd4,False,slow
30.7712,20170714,100,0.018000000000000002,233276.1834690441,182453.4551017864,sd4,False,slow
5.6832,20170714,100,0.018000000000000002,236502.7570365809,187159.9220220739,sd4,False,slow
6.5280000000000005,20170714,100,0.018000000000000002,240120.76466208327,184315.509854286,sd4,False,slow
4.7616000000000005,20170714,100,0.018000000000000002,191719.02712132467,184315.509854286,sd4,False,slow
6.6048,20170714,100,0.018000000000000002,229771.47453295952,177264.00498794962,sd4,False,slow
5.1968000000000005,20170714,100,0.018000000000000002,229533.4259355241,182082.52883550187,sd4,False,slow
5.1968000000000005,20170714,100,0.018000000000000002,229533.4259355241,182082.52883550187,sd4,False,slow
22.144,20170714,100,0.018000000000000002,228053.59647384594,186009.47541783,sd4,False,slow
4.2496,20170714,100,0.018000000000000002,223917.4026781804,182899.57276922965,sd4,False,slow
11.52,20170714,100,0.018000000000000002,225213.5228780695,182899.57276922965,sd4,False,slow
14.0032,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,sd4,False,slow
14.0032,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,sd4,False,slow
14.0032,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,sd4,False,slow
14.0032,20170714,100,0.018000000000000002,232094.15345359372,182367.29508369407,sd4,False,slow
4.4032,20170714,100,0.018000000000000002,228990.17786129873,182565.42461162945,sd4,False,slow
4.4032,20170714,100,0.018000000000000002,228990.17786129873,182565.42461162945,sd4,False,slow
10.4192,20170714,100,0.018000000000000002,238403.26958844386,182565.42461162945,sd4,False,slow
10.4192,20170714,100,0.018000000000000002,238403.26958844386,182565.42461162945,sd4,False,slow
10.752,20170714,100,0.018000000000000002,210617.68297601512,181039.82315430755,sd4,False,slow
10.6496,20170714,100,0.018000000000000002,217469.4441678607,164038.5174340554,sd4,False,slow
9.2672,20170714,100,0.018000000000000002,203120.3434533989,164038.5174340554,sd4,False,slow
15.8976,20170714,100,0.018000000000000002,166722.99689922598,164038.5174340554,sd4,False,slow
5.4528,20170519,50,0.5,350994.2715164532,258522.6408059835,12sd2,True,slow
7.1936,20170519,50,0.5,374502.5908351935,258522.6408059835,12sd2,True,slow
7.1936,20170519,50,0.5,374502.5908351935,258522.6408059835,12sd2,True,slow
11.648,20170519,50,0.5,389782.1533673593,258522.6408059835,12sd2,True,slow
11.648,20170519,50,0.5,389782.1533673593,258522.6408059835,12sd2,True,slow
12.544,20170519,50,0.5,447112.2915743528,263148.75769890763,12sd2,False,slow
13.44,20170519,50,0.5,311628.47657787445,250244.73118960805,12sd2,True,slow
6.9888,20170519,50,0.5,325365.02462257573,255893.6995498225,12sd2,True,slow
6.9888,20170519,50,0.5,325365.02462257573,255893.6995498225,12sd2,True,slow
10.2144,20170519,50,0.5,348642.8394555862,263170.46502187,12sd2,False,slow
8.3968,20170519,50,0.5,343299.1091316155,263170.46502187,12sd2,False,slow
25.0624,20170519,50,0.5,369079.0713594256,263170.46502187,12sd2,True,slow
25.0624,20170519,50,0.5,369079.0713594256,263170.46502187,12sd2,True,slow
25.0624,20170519,50,0.5,369079.0713594256,263170.46502187,12sd2,True,slow
6.2976,20170519,50,0.5,323965.0115143241,263170.46502187,12sd2,True,slow
12.672,20170519,50,0.5,344350.92494793714,264639.7521240656,12sd2,True,slow
12.672,20170519,50,0.5,344350.92494793714,264639.7521240656,12sd2,True,slow
10.1888,20170519,50,0.5,373616.27821108,264639.7521240656,12sd2,True,slow
26.0608,20170519,50,0.5,351942.51528779656,261587.1993844755,12sd2,True,slow
11.6992,20170519,50,0.5,367213.58285281406,257181.7122921475,12sd2,True,slow
9.5232,20170421,25,0.71,214236.99982018393,138313.4786003977,sd1,False,slow
3.4816000000000003,20170421,25,0.71,209889.11165717922,136081.197273425,sd1,True,slow
2.56,20170421,25,0.71,231635.69316463103,139557.2583363132,sd1,False,slow
2.56,20170421,25,0.71,231635.69316463103,139557.2583363132,sd1,False,slow
2.56,20170421,25,0.71,231635.69316463103,139557.2583363132,sd1,True,slow
2.56,20170421,25,0.71,231635.69316463103,139557.2583363132,sd1,True,slow
2.2272000000000003,20170421,25,0.71,282533.5505296133,139557.2583363132,sd1,True,slow
12.5696,20170421,25,0.71,188609.9583554673,134645.7158742683,sd1,False,slow
3.1232,20170421,25,0.71,273348.24905748764,139486.62057807253,sd1,False,slow
3.1232,20170421,25,0.71,273348.24905748764,139486.62057807253,sd1,False,slow
3.5328000000000004,20170421,25,0.71,223280.99998619207,139486.62057807253,sd1,True,slow
9.2928,20170421,25,0.71,217098.23286331104,139383.28823377288,sd1,True,slow
2.8928000000000003,20170421,25,0.71,231920.28669484446,139181.5344787048,sd1,False,slow
2.8928000000000003,20170421,25,0.71,231920.28669484446,139181.5344787048,sd1,True,slow
3.1744000000000003,20170421,25,0.71,220953.80282838352,138652.87754256278,sd1,False,slow
2.048,20170421,25,0.71,181900.4564653864,138652.87754256278,sd1,False,slow
6.6048,20170421,25,0.71,282890.45490310504,141037.59095744276,sd1,True,slow
5.888,20170509,50,2.2,212948.17632382712,111043.48902447012,sd2,False,fast
5.0176,20170509,50,2.2,171548.79366592644,111043.48902447012,sd2,True,fast
8.7296,20170509,50,2.2,166950.0462858058,110918.3828542875,sd2,True,fast
5.504,20170509,50,2.2,171976.80376253536,108818.40424757068,sd2,False,fast
5.6064,20170509,50,2.2,252167.20825023914,108818.40424757068,sd2,True,fast
4.2752,20170509,50,2.2,174368.80254069626,116263.04650911395,sd2,True,fast
9.5488,20170509,50,2.2,192638.58867119526,110681.46446404544,sd2,False,fast
5.888,20170509,50,2.2,197781.51553601073,122784.55282758322,sd2,False,fast
11.3408,20170509,50,2.2,239196.75173664297,117561.20479706665,sd2,False,fast
8.8832,20170509,50,2.2,156567.80923324876,117561.20479706665,sd2,False,fast
7.0912000000000015,20170509,50,2.2,212232.1456435672,117561.20479706665,sd2,True,fast
7.0912000000000015,20170509,50,2.2,212232.1456435672,117561.20479706665,sd2,True,fast
6.2208000000000006,20170509,50,2.2,235858.9161206988,117561.20479706665,sd2,True,fast
11.3408,20170509,50,2.2,239196.75173664297,117561.20479706665,sd2,True,fast
5.6576,20170509,50,2.2,185898.2581103004,117561.20479706665,sd2,True,fast
9.0624,20170509,50,2.2,199593.99907413122,117561.20479706665,sd2,True,fast
6.6816,20170509,50,2.2,206972.29225817093,118857.75137412472,sd2,False,fast
25.523200000000006,20170509,50,2.2,246768.39043562513,118857.75137412472,sd2,False,fast
13.4656,20170509,50,2.2,210670.4516196418,118857.75137412472,sd2,False,fast
13.4656,20170509,50,2.2,210670.4516196418,118857.75137412472,sd2,False,fast
10.9312,20170509,50,2.2,247851.04082708692,118857.75137412472,sd2,False,fast
25.523200000000006,20170509,50,2.2,246768.39043562513,118857.75137412472,sd2,True,fast
13.4656,20170509,50,2.2,210670.4516196418,118857.75137412472,sd2,True,fast
6.6816,20170509,50,2.2,206972.29225817093,118857.75137412472,sd2,True,fast
7.7312,20170509,50,2.2,213077.95372728296,118857.75137412472,sd2,True,fast
7.7312,20170509,50,2.2,213077.95372728296,118857.75137412472,sd2,True,fast
9.5744,20170509,50,2.2,232809.748813525,118857.75137412472,sd2,True,fast
9.5744,20170509,50,2.2,232809.748813525,118857.75137412472,sd2,True,fast
16.6144,20170509,50,2.2,229210.2805303526,123789.79282722618,sd2,False,fast
9.5232,20170509,50,2.2,191914.98355002105,123789.79282722618,sd2,True,fast
9.5232,20170509,50,2.2,191914.98355002105,123789.79282722618,sd2,True,fast
7.065600000000001,20170509,50,2.2,201491.4149691068,114889.51445884234,sd2,False,fast
33.8688,20170509,50,2.2,207995.2324169261,114889.51445884234,sd2,False,fast
6.7584,20170418,50,0.04,226978.31045180146,126359.48839467525,sd1,True,slow
6.7584,20170418,50,0.04,226978.31045180146,126359.48839467525,sd1,True,slow
6.7584,20170418,50,0.04,226978.31045180146,126359.48839467525,sd1,True,slow
6.7584,20170418,50,0.04,226978.31045180146,126359.48839467525,sd1,True,slow
11.008,20170418,50,0.04,271643.99737602577,113121.95070506545,sd1,True,slow
11.008,20170418,50,0.04,271643.99737602577,113121.95070506545,sd1,True,slow
11.008,20170418,50,0.04,271643.99737602577,113121.95070506545,sd1,True,slow
11.008,20170418,50,0.04,271643.99737602577,113121.95070506545,sd1,True,slow
11.136,20170418,50,0.04,276180.1470409053,121883.53105085136,sd1,True,slow
11.136,20170418,50,0.04,276180.1470409053,121883.53105085136,sd1,True,slow
11.136,20170418,50,0.04,276180.1470409053,121883.53105085136,sd1,True,slow
11.136,20170418,50,0.04,276180.1470409053,121883.53105085136,sd1,True,slow
11.136,20170418,50,0.04,276180.1470409053,121883.53105085136,sd1,True,slow
11.136,20170418,50,0.04,276180.1470409053,121883.53105085136,sd1,True,slow
6.630400000000002,20170418,50,0.04,190727.16705121734,118691.2100512484,sd1,True,slow
6.630400000000002,20170418,50,0.04,190727.16705121734,118691.2100512484,sd1,True,slow
5.12,20170418,50,0.04,259697.1546372161,121016.47293596485,sd1,True,slow
5.9648,20170418,50,0.04,277595.458411268,121016.47293596485,sd1,True,slow
9.7792,20170418,50,0.04,287705.4946127891,121618.78171002262,sd1,True,slow
12.6976,20170418,50,0.04,273112.53491731326,121618.78171002262,sd1,True,slow
9.7792,20170418,50,0.04,287705.4946127891,121618.78171002262,sd1,True,slow
12.6976,20170418,50,0.04,273112.53491731326,121618.78171002262,sd1,True,slow
9.3184,20170418,50,0.04,254214.6571595041,116893.1822494163,sd1,True,slow
9.0624,20170518,50,2.0,381383.0230283782,293155.1278846008,12sd2,False,fast
4.7104,20170518,50,2.0,392649.9394238271,293155.1278846008,12sd2,False,fast
8.3712,20170518,50,2.0,368545.0619082538,295730.1675104948,12sd2,False,fast
7.4752,20170518,50,2.0,415575.32701859646,299564.5030936015,12sd2,False,fast
17.561600000000002,20170518,50,2.0,430310.17918557615,315324.8830989314,12sd2,False,fast
5.0944,20170518,50,2.0,419624.26412626414,298801.3686397973,12sd2,False,fast
8.064,20170518,50,2.0,365477.59697395033,298801.3686397973,12sd2,False,fast
5.8368,20170518,50,2.0,421125.98176138377,298801.3686397973,12sd2,False,fast
20.1472,20170518,50,2.0,424767.7440937553,298801.3686397973,12sd2,False,fast
5.8368,20170518,50,2.0,421125.98176138377,298801.3686397973,12sd2,False,fast
8.448,20170518,50,2.0,427689.63636442827,298801.3686397973,12sd2,False,fast
8.448,20170518,50,2.0,427689.63636442827,298801.3686397973,12sd2,False,fast
5.504,20170518,50,2.0,375974.7272364708,298801.3686397973,12sd2,False,fast
13.056,20170518,50,2.0,391446.8974615153,298801.3686397973,12sd2,False,fast
13.056,20170518,50,2.0,391446.8974615153,298801.3686397973,12sd2,False,fast
13.056,20170518,50,2.0,391446.8974615153,298801.3686397973,12sd2,False,fast
5.7856000000000005,20170518,50,2.0,374934.5413187815,298801.3686397973,12sd2,False,fast
4.9152000000000005,20170518,50,2.0,364179.1467901651,298801.3686397973,12sd2,False,fast
5.8368,20170518,50,2.0,403388.7208845655,298801.3686397973,12sd2,False,fast
13.056,20170518,50,2.0,391446.8974615153,298801.3686397973,12sd2,True,fast
20.1472,20170518,50,2.0,424767.7440937553,298801.3686397973,12sd2,True,fast
5.2992,20170518,50,2.0,400326.29778102745,310170.52705953515,12sd2,False,fast
15.104,20170518,50,2.0,405378.03435993573,310170.52705953515,12sd2,True,fast
5.2992,20170518,50,2.0,400326.29778102745,310170.52705953515,12sd2,True,fast
8.4992,20170518,50,2.0,357533.13226840994,290175.20357764896,12sd2,False,fast
10.7776,20170518,50,2.0,394413.6451447264,290175.20357764896,12sd2,False,fast
13.4144,20170518,50,2.0,405069.6686730922,315259.74049997376,12sd2,False,fast
13.4144,20170518,50,2.0,405069.6686730922,315259.74049997376,12sd2,False,fast
16.8704,20170518,50,2.0,412207.9179539745,315259.74049997376,12sd2,False,fast
16.8704,20170518,50,2.0,412207.9179539745,315259.74049997376,12sd2,False,fast
22.3744,20170518,50,2.0,398572.2382121884,315259.74049997376,12sd2,False,fast
13.7984,20170518,50,2.0,406037.324253044,315259.74049997376,12sd2,False,fast
13.7984,20170518,50,2.0,406037.324253044,315259.74049997376,12sd2,False,fast
6.4256,20170518,50,2.0,449716.8624474482,315259.74049997376,12sd2,False,fast
8.7552,20170518,50,2.0,433439.3444547745,315259.74049997376,12sd2,False,fast
8.7552,20170518,50,2.0,433439.3444547745,315259.74049997376,12sd2,False,fast
13.4144,20170518,50,2.0,405069.6686730922,315259.74049997376,12sd2,True,fast
13.4144,20170518,50,2.0,405069.6686730922,315259.74049997376,12sd2,True,fast
16.8704,20170518,50,2.0,412207.9179539745,315259.74049997376,12sd2,True,fast
22.3744,20170518,50,2.0,398572.2382121884,315259.74049997376,12sd2,True,fast
5.8624,20170517,50,2.17,475881.9439879428,378637.87146393047,sd2,False,fast
5.8624,20170517,50,2.17,475881.9439879428,378637.87146393047,sd2,False,fast
26.112,20170517,50,2.17,459824.05449690134,378637.87146393047,sd2,False,fast
26.112,20170517,50,2.17,459824.05449690134,378637.87146393047,sd2,False,fast
5.247999999999999,20170517,50,2.17,468059.4076343147,378637.87146393047,sd2,True,fast
26.112,20170517,50,2.17,459824.05449690134,378637.87146393047,sd2,True,fast
4.8896000000000015,20170517,50,2.17,443605.9809239084,362466.2759210336,sd2,False,fast
4.8896000000000015,20170517,50,2.17,443605.9809239084,362466.2759210336,sd2,False,fast
4.0192000000000005,20170517,50,2.17,417210.5687064411,362466.2759210336,sd2,True,fast
6.9632000000000005,20170517,50,2.17,387670.8028213367,340777.422362712,sd2,False,fast
5.4272,20170517,50,2.17,436829.2145094162,340777.422362712,sd2,False,fast
5.3504000000000005,20170517,50,2.17,474877.6624825069,386526.5564155377,sd2,True,fast
6.3744000000000005,20170517,50,2.17,469021.6238468251,372016.17505362036,sd2,False,fast
6.3744000000000005,20170517,50,2.17,469021.6238468251,372016.17505362036,sd2,True,fast
6.3744000000000005,20170517,50,2.17,469021.6238468251,372016.17505362036,sd2,True,fast
6.3744000000000005,20170517,50,2.17,469021.6238468251,372016.17505362036,sd2,True,fast
13.7728,20170517,50,2.17,501999.301893865,372016.17505362036,sd2,True,fast
6.6048,20170517,50,2.17,464045.79263316275,358829.23047008045,sd2,False,fast
16.819200000000002,20170517,50,2.17,467603.19801431603,367889.08228153305,sd2,True,fast
7.8848,20170517,50,2.17,454334.14214614755,367889.08228153305,sd2,True,fast
7.6288,20170517,50,2.17,451558.0718150131,370847.75492227,sd2,False,fast
11.4944,20170517,50,2.17,440814.1578628096,370847.75492227,sd2,False,fast
8.32,20170517,50,2.17,482000.85340882884,371910.4576020956,sd2,True,fast
6.8096000000000005,20170517,50,2.17,450606.5204860251,385278.6003370443,sd2,False,fast
7.9872,20170517,50,2.17,450930.84899565094,364865.551396206,sd2,False,fast
14.5152,20170517,50,2.17,490112.2254507417,364865.551396206,sd2,False,fast
4.5056,20170517,50,2.17,449268.78811431717,364865.551396206,sd2,False,fast
17.1776,20170517,50,2.17,444765.0550041264,364865.551396206,sd2,False,fast
17.1776,20170517,50,2.17,444765.0550041264,364865.551396206,sd2,False,fast
6.8864,20170517,50,2.17,429154.5521376555,364865.551396206,sd2,False,fast
17.1776,20170517,50,2.17,444765.0550041264,364865.551396206,sd2,False,fast
5.3248000000000015,20170517,50,2.17,531673.6505450144,364865.551396206,sd2,False,fast
5.3248000000000015,20170517,50,2.17,531673.6505450144,364865.551396206,sd2,False,fast
6.5536,20170517,50,2.17,472860.9753524034,364865.551396206,sd2,False,fast
3.9168,20170517,50,2.17,481749.40606366674,364865.551396206,sd2,False,fast
7.9872,20170517,50,2.17,450930.84899565094,364865.551396206,sd2,True,fast
8.345600000000001,20170517,50,2.17,446731.4781606415,364865.551396206,sd2,True,fast
8.345600000000001,20170517,50,2.17,446731.4781606415,364865.551396206,sd2,True,fast
14.5152,20170517,50,2.17,490112.2254507417,364865.551396206,sd2,True,fast
14.5152,20170517,50,2.17,490112.2254507417,364865.551396206,sd2,True,fast
6.5536,20170517,50,2.17,472860.9753524034,364865.551396206,sd2,True,fast
10.0864,20170517,50,2.17,469323.42917365936,364865.551396206,sd2,True,fast
10.0864,20170517,50,2.17,469323.42917365936,364865.551396206,sd2,True,fast
11.0336,20170517,50,2.17,445437.3753403444,364865.551396206,sd2,True,fast
11.0336,20170517,50,2.17,445437.3753403444,364865.551396206,sd2,True,fast
32.512,20170517,50,2.17,463347.1391638219,365077.532455028,sd2,False,fast
13.0048,20170517,50,2.17,444324.4767055392,365077.532455028,sd2,False,fast
21.8624,20170517,50,2.17,420891.2140618801,365077.532455028,sd2,False,fast
6.4256,20170517,50,2.17,415707.1681125235,365077.532455028,sd2,True,fast
6.1696,20170517,50,2.17,466176.6682135214,365077.532455028,sd2,True,fast
6.1696,20170517,50,2.17,466176.6682135214,365077.532455028,sd2,True,fast
7.6288,20170517,50,2.17,447863.2294402063,365804.55429967615,sd2,False,fast
7.6288,20170517,50,2.17,447863.2294402063,365804.55429967615,sd2,False,fast
7.6288,20170517,50,2.17,447863.2294402063,365804.55429967615,sd2,False,fast
14.8224,20170517,50,2.17,444471.885514946,365804.55429967615,sd2,False,fast
5.9904,20170517,50,2.17,443615.0531007893,365804.55429967615,sd2,False,fast
7.6288,20170517,50,2.17,447863.2294402063,365804.55429967615,sd2,True,fast
5.9904,20170517,50,2.17,443615.0531007893,365804.55429967615,sd2,True,fast
4.7872,20170517,50,2.17,547946.5999656328,390216.01041453663,sd2,False,fast
4.7872,20170517,50,2.17,547946.5999656328,390216.01041453663,sd2,False,fast
5.0432000000000015,20170517,50,2.17,485544.7115930357,390216.01041453663,sd2,False,fast
13.568,20170517,50,2.17,474637.7999835104,390216.01041453663,sd2,False,fast
13.568,20170517,50,2.17,474637.7999835104,390216.01041453663,sd2,False,fast
16.8448,20170517,50,2.17,489613.99122718564,390216.01041453663,sd2,True,fast
8.9856,20170517,50,2.17,449695.52372152096,355763.1045865221,sd2,False,fast
4.5568,20170517,50,2.17,389515.7173039698,355763.1045865221,sd2,False,fast
12.8256,20170517,50,2.17,438676.7221057906,355763.1045865221,sd2,False,fast
5.8624,20170517,50,2.17,469334.09988226107,355763.1045865221,sd2,True,fast
7.7056,20170517,50,2.17,473965.5888938874,355763.1045865221,sd2,True,fast
7.7056,20170517,50,2.17,473965.5888938874,355763.1045865221,sd2,True,fast
8.4992,20170517,50,2.17,426548.2331159508,355763.1045865221,sd2,True,fast
8.4992,20170517,50,2.17,426548.2331159508,355763.1045865221,sd2,True,fast
12.8256,20170517,50,2.17,438676.7221057906,355763.1045865221,sd2,True,fast
12.8256,20170517,50,2.17,438676.7221057906,355763.1045865221,sd2,True,fast
6.1184,20170517,50,2.17,446700.86067604745,355763.1045865221,sd2,True,fast
7.8848,20170517,50,2.17,427015.65582229354,359450.74260441755,sd2,False,fast
4.2496,20170517,50,2.17,403228.7785200506,359450.74260441755,sd2,False,fast
6.2464,20170517,50,2.17,440619.4088285955,355135.0213006378,sd2,False,fast
6.3232,20170517,50,2.17,415160.40085756854,353825.246233665,sd2,False,fast
6.3232,20170517,50,2.17,415160.40085756854,353825.246233665,sd2,False,fast
8.7296,20170517,50,2.17,386456.0828530318,353825.246233665,sd2,False,fast
8.7296,20170517,50,2.17,386456.0828530318,353825.246233665,sd2,True,fast
7.6800000000000015,20170517,50,2.17,476649.04872217326,380013.3032946475,sd2,False,fast
12.8256,20170424,25,1.92,175097.39696582337,104315.6962436136,sd1,False,fast
6.6048,20170424,25,1.92,175188.93812895677,104315.6962436136,sd1,True,fast
6.6048,20170424,25,1.92,175188.93812895677,104315.6962436136,sd1,True,fast
10.6752,20170424,25,1.92,196375.18476639426,104315.6962436136,sd1,True,fast
7.8592,20170424,25,1.92,203586.94046544872,101583.28261508976,sd1,False,fast
9.1392,20170424,25,1.92,207488.12841804352,101583.28261508976,sd1,True,fast
10.9312,20170424,25,1.92,215052.00549218824,101583.28261508976,sd1,True,fast
10.9312,20170424,25,1.92,215052.00549218824,101583.28261508976,sd1,True,fast
10.9312,20170424,25,1.92,215052.00549218824,101583.28261508976,sd1,True,fast
7.7056,20170424,25,1.92,170010.38339489087,98820.10096623348,sd1,True,fast
9.8048,20170424,25,1.92,168628.02742128525,97188.13200017363,sd1,True,fast
6.5792,20170424,25,1.92,189870.92857797683,97188.13200017363,sd1,True,fast
4.5568,20170424,25,1.92,165343.6062886752,97188.13200017363,sd1,True,fast
9.856,20170424,25,1.92,173768.6427006883,97188.13200017363,sd1,True,fast
6.5024000000000015,20170424,25,1.92,167396.6937834601,99801.05469772304,sd1,False,fast
6.144,20170424,25,1.92,183890.32592781872,99801.05469772304,sd1,False,fast
4.0448,20170424,25,1.92,202581.67001643183,99801.05469772304,sd1,True,fast
6.5024000000000015,20170424,25,1.92,167396.6937834601,99801.05469772304,sd1,True,fast
5.8624,20170424,25,1.92,170145.44774884154,99801.05469772304,sd1,True,fast
5.760000000000002,20170424,25,1.92,188175.93133442986,102760.72812507351,sd1,False,fast
5.2224,20170424,25,1.92,209107.78010733364,102760.72812507351,sd1,False,fast
5.760000000000002,20170424,25,1.92,188175.93133442986,102760.72812507351,sd1,True,fast
10.0352,20170424,25,1.92,196960.35037548066,102142.85942108557,sd1,False,fast
10.0352,20170424,25,1.92,196960.35037548066,102142.85942108557,sd1,False,fast
8.7552,20170424,25,1.92,177513.3822683696,102142.85942108557,sd1,True,fast
6.3232,20170424,25,1.92,176638.46966110053,102142.85942108557,sd1,True,fast
6.3232,20170424,25,1.92,176638.46966110053,102142.85942108557,sd1,True,fast
6.3232,20170424,25,1.92,176638.46966110053,102142.85942108557,sd1,True,fast
8.6784,20170424,25,1.92,163053.04622278325,101839.93370708048,sd1,False,fast
5.0688,20170424,25,1.92,215421.13130621426,101839.93370708048,sd1,False,fast
8.6784,20170424,25,1.92,163053.04622278325,101839.93370708048,sd1,False,fast
22.6816,20170424,25,1.92,183999.97740893238,101839.93370708048,sd1,True,fast
6.0928,20170424,25,1.92,156934.37982371874,101839.93370708048,sd1,True,fast
6.0928,20170424,25,1.92,156934.37982371874,101839.93370708048,sd1,True,fast
6.5280000000000005,20170424,25,1.92,153626.10904174682,100217.34280985381,sd1,False,fast
8.601600000000001,20170424,25,1.92,195408.526343829,100217.34280985381,sd1,False,fast
6.0928,20170424,25,1.92,172504.42967707393,100217.34280985381,sd1,True,fast
4.0448,20170424,25,1.92,161299.67321514722,100217.34280985381,sd1,True,fast
6.4768,20170424,25,1.92,181713.61019891925,100217.34280985381,sd1,True,fast
14.2336,20170424,25,1.92,202083.12404019895,100474.63252946567,sd1,False,fast
14.2336,20170424,25,1.92,202083.12404019895,100474.63252946567,sd1,False,fast
5.2992,20170424,25,1.92,182207.36135569325,100474.63252946567,sd1,True,fast
5.2992,20170424,25,1.92,182207.36135569325,100474.63252946567,sd1,True,fast
5.2992,20170424,25,1.92,182207.36135569325,100474.63252946567,sd1,True,fast
14.847999999999999,20170424,25,1.92,193336.82765299553,100474.63252946567,sd1,True,fast
6.2208000000000006,20170424,25,1.92,168087.162542798,100744.46876264816,sd1,False,fast
6.2208000000000006,20170424,25,1.92,168087.162542798,100744.46876264816,sd1,True,fast
34.7904,20170424,25,1.92,210821.31267892852,100902.2244516876,sd1,False,fast
34.7904,20170424,25,1.92,210821.31267892852,100902.2244516876,sd1,True,fast
6.1184,20170424,25,1.92,174040.6072323824,100902.2244516876,sd1,True,fast
9.1136,20170424,25,1.92,175528.2087504168,100902.2244516876,sd1,True,fast
3.84,20170424,25,1.92,175093.60248612546,100902.2244516876,sd1,True,fast
4.9408,20170424,25,1.92,188812.92762450935,100902.2244516876,sd1,True,fast
19.8656,20170424,25,1.92,168634.5360501858,101788.35272120114,sd1,False,fast
9.6768,20170424,25,1.92,178928.91431540574,102174.62460933247,sd1,True,fast
4.5824,20170424,25,1.92,174660.0150809343,96547.0166382091,sd1,True,fast
6.0672000000000015,20170424,25,1.92,177515.77071012964,94783.47150280557,sd1,False,fast
