shock_speed,logp,beta_1,beta_0
fast,-238.7130027594269,-0.011018474503967701,-0.7529408132511825
fast,-238.5011005382936,-0.02622746864581556,-0.7790040069337552
fast,-238.21585508254927,-0.0024922385969194756,-0.9078231325815416
fast,-241.22621964989986,0.04153382947249373,-1.2712678158853956
fast,-238.9941920375785,-0.03594709697493393,-0.7079000877198993
fast,-239.85326071691802,0.0049549455455630415,-1.225430103066004
fast,-238.83381571785708,0.005833045434373419,-1.149067960153327
fast,-240.63926004121274,-0.007640581312124134,-1.1620175178163519
fast,-238.97820889319652,-0.03675987786089052,-0.5924897031895089
fast,-240.26178174236605,0.03659574008586495,-1.3468516022645285
fast,-238.6542211792153,-0.008864971038911658,-0.7780916051793678
fast,-238.38330265088175,-0.017816289599028295,-0.8805523259570878
fast,-238.52409709859816,-0.0035658176620262144,-0.8443648231441491
fast,-238.21636902996158,-0.00038874448891865025,-0.9357148808152385
fast,-238.4833828867052,-0.017147480629998,-0.9049345839695303
fast,-241.27790976742986,-0.06035364843868822,-0.30123931997156445
fast,-238.9493685743559,0.01405679715356502,-1.2035824052401054
fast,-238.24996865702067,-0.0054547912810530685,-0.986530880498126
fast,-238.48184386474944,-0.010995822309736582,-0.9717583492876676
fast,-238.26664858054852,-0.016045822698415743,-0.777312951457449
fast,-238.526766119778,-0.012752297073744511,-0.7587269473323445
fast,-238.84417838048682,-0.025737208273446496,-0.8444040678029828
fast,-238.17998959877627,-0.0018028951477518634,-0.9281051722298526
fast,-239.7293166236707,-0.02510559764604591,-0.930400492350815
fast,-238.31832294290913,-0.0036776874321495655,-1.0138888455347672
fast,-238.63773751401493,0.013865344778069139,-1.1399750055643878
fast,-238.3549029826866,-0.024173678336863458,-0.7509562918769809
fast,-239.11030738992068,0.022160065806059354,-1.1549680414864858
fast,-238.39184353729843,-0.022989223459879617,-0.8068746897280813
fast,-238.12705810040225,-0.013170935259460153,-0.8474265038078925
fast,-240.46693857998716,0.012309244961171022,-0.8783457469322482
fast,-238.56787523205122,-0.02811922227065449,-0.6741484149872322
fast,-238.755375767979,-0.030190870475378488,-0.7660314139259371
fast,-238.5637802355952,-0.002123765857151065,-1.0615988275201589
fast,-238.15323709360933,-0.015403358425330737,-0.8310611239051031
fast,-238.30552291723896,0.0024261550659775695,-0.9518599796548871
fast,-238.55543812448136,0.000617032616005108,-1.0811908695236927
fast,-241.2904376134644,-0.005738637146345822,-1.211226968993394
fast,-239.86300429555968,0.011286805520093698,-0.9020884664890241
fast,-238.53439826545787,-0.022961294186417,-0.8381630618380681
fast,-239.7596176610422,0.024425635984766676,-1.0956600027607974
fast,-238.6276753930084,0.012068237398164622,-1.1439786316025156
fast,-240.5271803845352,-0.010818718910330972,-1.1262324112328963
fast,-240.22161447520264,0.028347812251374546,-1.3831020951671342
fast,-239.94900542026514,0.03282727041028229,-1.3299183612439995
fast,-238.97031186976392,0.017764754100765764,-1.2121908182302692
fast,-238.30825905902876,0.00623941914952218,-1.036607582597451
fast,-238.16547661283087,-1.1486415273669406e-05,-0.9840535297358166
fast,-240.27626862863173,-0.05662473794206051,-0.47843242453173834
fast,-238.6791286118028,-0.013887086390914027,-0.7324009464373658
fast,-240.64093147949816,-0.04495013704323582,-0.7463912961600156
fast,-239.02926674175464,0.0031105112115799357,-0.8670442051657511
fast,-238.3328821843496,0.001285563913012947,-1.0500207950879852
fast,-238.85406024330922,-0.0023945703890682606,-1.0903087369052356
fast,-238.21727909521348,-0.017216366898485377,-0.8465095134585026
fast,-239.34403536549928,0.01826083875498752,-1.038794399681568
fast,-238.179519477338,0.0007732791876155585,-0.9772222376043265
fast,-239.24017353959246,-0.02572206986673666,-0.5966454880733779
fast,-238.18833537624178,-0.007788996391235118,-0.8573820391331077
fast,-238.28324830858665,-0.020859992892771,-0.7604198302259911
fast,-238.3365101607096,-0.007426137761823341,-0.8314689759630507
fast,-240.61838438972003,-0.05058762681801475,-0.6628963223322392
fast,-238.6346188128985,-0.029856626972632628,-0.6591336853380667
fast,-238.23282090636425,-0.0075478680405654044,-0.9646970525475561
fast,-238.35031453761545,-0.006518810638519884,-0.8380596507727083
fast,-238.7063560168243,-0.005375490460198166,-1.0502666125552902
fast,-238.39114910577118,-0.02200704892346274,-0.7235559037617731
fast,-241.07228451122447,-0.037814012263020697,-0.4034613882259358
fast,-241.285785950331,0.036970425699685484,-1.1766731362315426
fast,-241.37745328663266,-0.006568065908109554,-1.2076234271306663
fast,-238.24626578131716,-0.01845946618182235,-0.7744216659109913
fast,-238.28247499895446,-0.008635847667710587,-0.8293936980505491
fast,-239.0843649752118,-0.014095643056157889,-0.6941420073706419
fast,-238.95366942914762,0.01430458433165109,-1.022934093333767
fast,-238.5849624766198,-0.021755966915301593,-0.8624307343299635
fast,-238.9471626009748,-0.02727649544397759,-0.6159433920694437
fast,-238.5120236504043,-0.0021821502567275558,-1.0546286694241171
fast,-239.58962487413552,0.028669318406102644,-1.2877684086842913
fast,-238.42702041659598,-0.022490318216321522,-0.8241030948326886
fast,-238.4089201976999,-0.021393756189291343,-0.8367046430659009
fast,-239.58497978589975,-0.04786891335367201,-0.5469730449161119
fast,-241.33401912317314,0.034616434799103576,-1.490931698435908
fast,-238.66450289462486,-0.029750698076219995,-0.6511292167233079
fast,-238.40112975026443,0.008887784306862507,-1.0491922610826163
fast,-238.58338166385798,-0.02969761662926506,-0.6765008773187196
fast,-241.91189853881835,-0.07313256726880005,-0.2844990316766767
fast,-238.9597404276446,0.006724722107286323,-1.167935863462783
fast,-240.30322934945139,0.03337623848880362,-1.3933331922998478
fast,-240.384146928382,-0.034069206327600826,-0.46484945327756383
fast,-240.45942545282668,-0.05854539848589008,-0.47271336532600416
fast,-238.36579112637676,0.0032471218940966,-1.0666661339009096
fast,-238.23473350079868,0.0020184330351238917,-0.9678162142564593
fast,-238.40123754536683,-0.020813817513772433,-0.7251632340549855
fast,-239.33045024636436,0.009051324819398465,-1.2168331364629374
fast,-238.48521312110043,-0.009934178905686004,-0.7876958078745004
fast,-238.39028875009836,0.007262652008799136,-1.010885687593324
fast,-238.3739963687638,-0.00308809763306208,-0.8699662627404885
fast,-240.70558936613745,-0.0009333590264160468,-1.225583061014822
fast,-239.94758090731955,-0.05261249905721832,-0.5129550603572398
fast,-238.5515793431097,-0.027605899221551614,-0.6779221341440458
fast,-240.73827244575986,-0.029556105308774103,-0.4748044490743351
fast,-238.59416980323925,-0.005128771263541296,-0.8202339418175763
fast,-238.14546172547128,-0.0028048913211848846,-0.9732055063167799
fast,-238.28144596514858,-0.016333185302228263,-0.7722583368205078
fast,-238.29949717631638,0.0012043556489944403,-1.0422337030746138
fast,-238.62914558910148,0.006638140717410007,-0.9532481120462875
fast,-239.7824428088111,-0.04499199265734408,-0.46706501429723857
fast,-238.77007731908736,-0.030549113633720936,-0.7627058085772211
fast,-238.4943495468583,0.011101679564218456,-1.1021324781826405
fast,-238.442668555837,0.008289874544167958,-1.0972965906626442
fast,-239.37818284110955,0.0064409336945807985,-1.2028630180068343
fast,-238.16197466948623,-0.0003119476103059359,-0.9833852269521779
fast,-238.94044279162472,-0.024228575442420682,-0.8745101450769738
fast,-239.3355505646972,0.026030078751004354,-1.2205106721534098
fast,-240.90909298227552,-0.05284270759381874,-0.6530910968213806
fast,-238.82980764966294,0.004741266066942187,-0.9049862569309415
fast,-240.5958146905437,-0.06037495752578577,-0.4288000274884565
fast,-238.2121787863953,-0.002261635453857899,-0.911703376007237
fast,-238.18471372464418,-0.0007027340358802085,-0.99903707797855
fast,-238.4478658078418,0.010000340582014773,-1.0894338067651166
fast,-240.8301521254559,-0.059333622534763285,-0.3499063638635531
fast,-239.25174415043764,-0.03455992050973372,-0.5512052267971922
fast,-239.19344259573134,0.0190767004250516,-1.248980997732459
fast,-243.54198850208735,-0.048907334701763644,-0.22619120971452455
fast,-238.63501599542755,0.014563484622552579,-1.108091000774901
fast,-240.7843124440425,0.03724957287176127,-1.2281579002132008
fast,-239.43712700157263,-0.007910621970304756,-1.0882151326677534
fast,-238.6029396820499,-0.0002848862697165961,-0.8706727075464973
fast,-238.53227754127454,0.0035187939369315767,-0.9253371161127031
fast,-238.85992588785405,0.0181930787105996,-1.1201481081666145
fast,-238.25365322889252,-0.0027680797586981066,-0.8954371354901342
fast,-238.1734303336388,-0.005274302985785479,-0.9690273806450489
fast,-238.16223464849483,-0.010385910215930709,-0.918417472356245
fast,-238.70335615287954,-0.011520589682684983,-0.749571410036939
fast,-239.71885232555513,0.030004214761828643,-1.3071335848476549
fast,-238.15892627549295,-0.007551917086367862,-0.9455141849971509
fast,-238.54541430496542,-0.0004767621133318408,-1.0719470398850335
fast,-238.73956584325265,0.010440421994355183,-0.9925619841222217
fast,-238.39208679338688,-0.017984867730966508,-0.8800026418505953
fast,-239.24560143951945,-0.038780109353667415,-0.5436173637097199
fast,-238.72646986196582,0.014745473963245243,-1.0717427205054988
fast,-238.23296404867133,-0.018998298394938155,-0.8200221888224594
fast,-238.58068886303366,-0.014293761802370936,-0.9497851067305823
fast,-238.27786029077274,-0.007716340682321928,-0.9722152963521665
fast,-240.15485277613305,-0.03270443842237415,-0.8701715413212401
fast,-239.16330238132335,-0.003302277759810412,-0.7874844285580137
fast,-238.10035370518344,-0.008367145977118962,-0.8921511403044267
fast,-238.4457850127942,-0.016473392607046007,-0.9072943478690606
fast,-240.0000177992697,-0.05049773368674293,-0.44303223190706686
fast,-239.6190229871136,0.027042255726226254,-1.3085871001763527
fast,-238.10010808329577,-0.007397197470666558,-0.9020989129267181
fast,-238.76159969245495,-0.012465193658093862,-0.9886114614291688
fast,-238.4719527924341,-0.013825993784224224,-0.7572041804142876
fast,-238.3752334626387,-0.024494967942216443,-0.7665798665889966
fast,-240.5542269441624,-0.05352803330435773,-0.37520823154184396
fast,-238.573382763862,-0.011307809465123837,-0.9799493319767061
fast,-238.31421785957411,0.006351443114622922,-1.0455238637534487
fast,-240.28942565362624,0.0208586074422105,-0.9982555019790768
fast,-239.17950318610286,-0.021396180617633813,-0.9304327582801896
fast,-238.80173489280293,0.00637370726079646,-1.1488221372956096
fast,-241.3429566871874,-0.05498489535205629,-0.6547906821419263
fast,-238.16093018165446,-0.002793406275174458,-0.9807237456227694
fast,-238.1837651849143,-0.002865282622114069,-0.912496763812874
fast,-239.71948484062492,-0.025856027277928153,-0.5598707138036099
fast,-238.23899971257734,-0.014112348354211646,-0.7953001718451667
fast,-238.20672884464932,-0.006796339990460916,-0.8624115449228457
fast,-239.5961811200985,-0.045931533861884644,-0.497160589767988
fast,-238.83993469381167,-0.03537171410465029,-0.6278073516541625
fast,-238.2068654501,-0.01499167064900009,-0.7992190975278858
fast,-239.39573162177945,-0.04028778918020705,-0.6962785925132768
fast,-238.75467493317552,-0.0027988850997171053,-1.0772343084648033
fast,-238.36585938819144,-0.022664763310263507,-0.804622750856687
fast,-238.2648044639844,-0.01935955485116485,-0.7664296186256062
fast,-239.3501056911325,0.009358642317396451,-1.2204711150344016
fast,-239.43204050946989,-0.010965113596028987,-1.0588483263052149
fast,-239.61424116732374,-0.04252334187849656,-0.49002805726678855
fast,-238.63176498299194,0.0022652329239449456,-0.8969025941691822
fast,-238.73521445110455,-0.002789385062931817,-0.8294084714220215
fast,-238.21389473142125,0.002595742993408475,-1.003222896216118
fast,-238.56685631142636,-0.01966132401368159,-0.7041577578985132
fast,-238.96882120505708,-0.009571688319307957,-0.7426753893019217
fast,-240.0572347275176,0.026642465622172748,-1.3634240969406852
fast,-242.0551932463169,-0.06928218801898972,-0.23189573056086518
fast,-239.32844813385066,-0.018923336958144986,-0.96981114538739
fast,-238.91987808747174,-0.029241966896305323,-0.8057765649088161
fast,-238.64942736423623,-0.03035942484364882,-0.7381926739687427
fast,-238.92716476435982,0.0009017170471552378,-1.1235508144822464
fast,-238.44742709010268,-0.002442236031288782,-0.8663109729138428
fast,-238.90231470180652,-0.030871316082873555,-0.7792873226499488
fast,-239.521057600321,0.008958778482924737,-1.2314304695652396
fast,-241.1528746311984,0.030844476771928676,-1.0865448196818603
fast,-239.01834670686424,-0.037664552296082204,-0.5867543761506065
fast,-238.5148860412172,0.005045317963641388,-0.9482722943403503
fast,-240.44180910240584,0.03195878550095836,-1.4101710878848934
fast,-238.5635938448212,-0.006213299740067065,-0.8129548997842292
fast,-238.43313974160415,-0.009678524543585903,-0.9782719076652735
fast,-239.2785545751728,-0.03404437224524098,-0.779710413380435
fast,-238.45588736630182,0.01029629313456814,-1.0603972342437231
fast,-238.23473052311942,-0.00042602202573124165,-1.0174832616471259
fast,-238.1216090662791,-0.00809288940904927,-0.925731612433047
fast,-238.37359912720473,-0.023316033892596177,-0.794736796928121
fast,-238.14337102584287,-0.00639883979123557,-0.9499861050725013
fast,-238.54861322838116,0.0110921828212356,-1.0410980869934854
fast,-238.7209867613444,0.008846446817117798,-0.9716509213659988
fast,-238.29727199291548,-0.022168728976966687,-0.7656756075896477
fast,-239.78562928200543,-0.05052699668643348,-0.5040825653333845
fast,-239.37925716161988,0.014307601124540149,-0.9774437351291585
fast,-238.7062689694652,0.011536123986480592,-1.0151485159902367
fast,-238.8407787646182,0.010283184471653507,-1.1745165086267255
fast,-239.03114368193317,0.020534682602506862,-1.13142907157229
fast,-238.6757321618636,-0.014229717969712181,-0.9613548180970185
fast,-240.8373004986912,-0.05812291193630068,-0.5567095281830027
fast,-238.25301716343608,-0.019080789161746475,-0.7713330242851316
fast,-239.43508615314337,0.025921048526734713,-1.2775630688131994
fast,-238.61593278495678,-0.030232705835048283,-0.7295561044679577
fast,-238.76400165387074,0.01708060397924821,-1.1485234704563554
fast,-238.3342529596395,0.005675613127385318,-0.9986934280001718
fast,-238.4199044370753,-0.01452978376868765,-0.9256682520891472
fast,-238.3436291377478,0.0073706826131658834,-1.0495048880532747
fast,-238.77322837789762,-0.029092615520223283,-0.7869110819559975
fast,-238.36363847518288,0.007810183589050926,-1.0393299859408145
fast,-239.82013689421754,-0.03368791577029477,-0.5044700439645416
fast,-239.6162031106335,-0.028005048945154154,-0.5529304658473415
fast,-238.68819403888438,-0.01563666890688645,-0.9476192462549018
fast,-241.38852577123717,-0.04695797681670458,-0.3356624797510791
fast,-238.78439449730715,0.016513461191312296,-1.098129475123694
fast,-238.23430009137564,-0.017718503076331042,-0.8449884814532861
fast,-239.2214093608892,0.0037956785777123266,-0.8591523749429271
fast,-240.36576484308083,-0.056383674425471667,-0.5205648745282059
fast,-240.2064056295121,-0.054429894968827386,-0.5382582746413969
fast,-238.5974096135553,-0.004502781444403859,-1.04597453685621
fast,-238.83766959044465,-0.0283952830521455,-0.6242656621990521
fast,-238.80942558971,-0.008395874188712151,-1.033001037337868
fast,-239.05723311916947,-0.007165430363902178,-0.7578268387950644
fast,-238.3635372305157,-0.02219070514139878,-0.730765599079394
fast,-238.62642950276816,0.01213111428681948,-1.0418053788418655
fast,-240.34181864131475,0.024055442407712065,-1.040098167214802
fast,-239.8999212880242,-0.0043709437895809305,-1.1505547553176911
fast,-238.99812652474182,0.00045721239475946755,-1.1265268778438267
fast,-238.83820501512454,0.015361658164448094,-1.1880371618143886
fast,-239.02056496783922,0.015498506869081106,-1.0332364260901645
fast,-238.38986009087765,0.005409205927963748,-1.0799323016958353
fast,-238.25176606216834,-0.014489037591675151,-0.7898960850358634
fast,-239.5430881087777,0.015129520650967926,-1.2709935029766601
fast,-238.44574171348214,0.0010969230406679947,-0.907576141800788
fast,-240.73587053776325,0.03152587707539561,-1.4362190959453134
fast,-239.38162035582647,0.020567991272821076,-1.0722117744640158
fast,-240.63624826475797,0.038034728611584065,-1.2660204049990975
fast,-238.50293986839202,-0.02660520813917496,-0.6905254345535893
fast,-238.82141712612597,-0.03230250317937447,-0.7417714845423828
fast,-238.58784964852862,-0.00696148827825448,-0.8029982179998931
fast,-238.3144408938808,-0.01029242474393603,-0.9539028632145585
fast,-238.47333910416782,-0.022971261240671968,-0.8266873885792173
fast,-238.38172520086093,0.00851263545282364,-1.0584789609783243
fast,-238.5353481641728,-0.005834916039104262,-1.0270907667794464
fast,-238.83242775764006,-0.018433569426469093,-0.6823419888131511
fast,-240.33045545082408,-0.026253355916050474,-0.9560188605388485
fast,-238.92413492443038,0.012431146617951928,-0.9978119642272237
fast,-238.11979779837822,-0.003983272450117203,-0.9513008839433077
fast,-238.30115013058796,-0.0003593141183635268,-1.0339035473459246
fast,-238.23312378174322,-0.009164853004575545,-0.9494507616182897
fast,-240.64693387219762,-0.03927575295741973,-0.8211921749798325
fast,-240.67895316176234,0.03187868199649809,-1.4322405178484965
fast,-239.08430841221747,0.012038272083474426,-0.9741094795032209
fast,-238.1481809661817,-0.004033438676014028,-0.9106299443883678
fast,-239.49972912226153,-0.006768536154450733,-1.1030949648708093
fast,-238.598272277103,0.0013434296429300583,-1.09176956013575
fast,-239.05155872040453,-0.00038807440121315165,-1.1244291703140727
fast,-239.89382882219226,-0.05194978013973445,-0.4923978639883367
fast,-240.22281089716242,0.03147768482905037,-1.1742348111821386
fast,-238.93892354934584,-0.006772790892178179,-1.0598537193561386
fast,-239.46032105187314,-0.037463533093055695,-0.7496234737986907
fast,-238.70579430930135,0.015400628385693475,-1.1520814739371568
fast,-238.9967633422187,-0.019295890838848955,-0.9380148982235087
fast,-241.8258712014681,-0.06625675504751222,-0.2507528428382366
fast,-240.1670224555462,0.014854731321965332,-1.315872517813829
fast,-238.45588736630182,0.01029629313456814,-1.0603972342437231
fast,-239.53220499371784,0.0191630837841989,-1.0336552464978077
fast,-238.9330833240609,-0.014901210507713553,-0.7000913100927483
fast,-239.5054196765486,-0.01291199279364713,-1.0448646733069165
fast,-241.0138745801827,0.04371335941862769,-1.3997208040669658
fast,-238.30922835964338,-0.014460504688072367,-0.9076884886432283
fast,-239.24294686399486,-0.04210451614530286,-0.5583244522918489
fast,-238.37513892930824,-0.00776403386192857,-0.9880940440731515
fast,-241.42128125149048,-0.06224965082488322,-0.5442382773690353
fast,-240.08274948654991,0.009166909754315895,-1.271599969148728
fast,-239.20822047269527,-0.030590247876949958,-0.5723475223182748
fast,-239.7137231274982,-0.006306966024212261,-0.7211534500496414
fast,-238.79315484474918,-0.03304795168426888,-0.6255378208049777
fast,-240.9684844027665,-0.05335577944358523,-0.6501414777171144
fast,-238.68063659971963,-0.03084823537334114,-0.649000180660084
fast,-238.53077256059683,0.006456821598874221,-1.1120872910609338
fast,-238.37304070526395,-0.02098305746297395,-0.8346705558629844
fast,-238.38693380897777,0.004149184612957586,-0.9587160191895789
fast,-238.13605021311943,-0.0043748634456432355,-0.9610193890853524
fast,-238.59561096240282,-0.0026457286345812803,-1.0612205770397058
fast,-238.881401290657,0.012320779449916046,-1.0016048792240466
fast,-238.90209907673818,0.0016442060931013242,-0.8616902355991268
fast,-238.27658017627948,0.005133644538659317,-1.0258740907503752
fast,-238.24232788247727,0.0005154835217271048,-0.9408572114129437
fast,-238.34150556677434,0.006759368494054754,-1.0205907873957956
fast,-238.34364634435096,-0.018229367177376877,-0.8673828283500938
fast,-238.21393993590843,-0.013261078715276669,-0.9005262510293371
fast,-239.46846559024394,-0.03421386855529117,-0.5306546944840596
fast,-239.8564188475233,-0.01780120286891339,-1.0182577630122502
fast,-238.60184493737546,0.003519374800520059,-1.1067325651148352
fast,-238.3721917243623,0.00735303365571968,-1.074032715760898
fast,-238.70885178690833,0.007899199708139178,-1.1457744781654777
fast,-239.4597196029513,-0.041648126337334807,-0.6815072723059687
fast,-238.4805622790808,0.009080543402007708,-1.1077687414975734
fast,-241.8182030419825,-0.05099808607829612,-0.29244890390108425
fast,-238.33611812612548,0.005029137875584478,-1.06440118633951
fast,-238.21326233660912,0.0025260294446491144,-0.996376211789586
fast,-239.9914439291135,-0.047400057673782886,-0.6507229902631685
fast,-238.22722771843848,0.0031235201203052704,-1.0008411490040607
fast,-238.15089537397574,-0.0018714823582415656,-0.9786796408290573
fast,-238.58611037010223,0.009272377748381824,-1.1319163720539958
fast,-242.78852486071008,-0.08010814318888433,-0.200636210458575
fast,-239.26164877301633,0.02476954104445359,-1.2360652810584853
fast,-238.7395469169697,0.009994981430853112,-0.9858629840744367
fast,-239.10890717451431,0.021556067233549064,-1.2289407099324345
fast,-238.56147298860688,0.0029444965990024583,-0.9140367940914321
fast,-238.90752762333187,0.012662846381105127,-1.1931456864308776
fast,-239.6241187444505,0.029152570589446765,-1.2907999727642772
fast,-238.14180224789717,-0.012459328859814815,-0.8852991279774767
fast,-238.82608949401902,-0.0001164162487678242,-0.8492124432703893
fast,-238.67324996624507,0.011836372765517907,-1.1537621670301172
fast,-239.28928867048685,-0.03214073315446604,-0.8074613468825235
fast,-238.16777807673694,-0.005309950600431221,-0.8884665182595702
fast,-242.62279342196797,-0.03880627036615022,-0.32674100806100037
fast,-238.6616100849956,-0.019284424889258425,-0.9031861629014465
fast,-238.48929304940447,-0.014103797467004842,-0.940232450187173
fast,-239.3076522205121,-0.017264742442170813,-0.9859664619861679
fast,-238.1336423197187,-0.004913493368287898,-0.9061285670915054
fast,-238.33143702534827,-0.007589806916200198,-0.8307302857254661
fast,-239.0070523848286,0.013262899813187972,-1.2081147674115664
fast,-238.73049775426526,0.005198171981015159,-1.1333147933623884
fast,-240.63542263149404,-0.059436415733230434,-0.4951735252481338
fast,-242.23072265581672,0.02021612078871224,-0.889812582581461
fast,-238.13969113704795,-0.00440146675485461,-0.9096982935116734
fast,-239.6099006143284,-0.021006372521684205,-0.9677745568541346
fast,-238.11023711707344,-0.004690814983676713,-0.9379665480218669
fast,-239.78385367280188,-0.04188331317123283,-0.4724328162518771
fast,-238.26455540847155,-0.01889287202708769,-0.7669944308421255
fast,-240.42407384270896,-0.05338086348368313,-0.5959521351979051
fast,-238.63601026615802,-0.005395966822528629,-0.8130289540175794
fast,-238.3224790408587,0.004869415212958325,-1.059814231356366
fast,-238.2380455700037,0.002698719050387337,-0.9796118801125686
fast,-239.00352654174876,-0.010678782840831407,-1.0286052475362752
fast,-238.49000961373022,0.011043073700095725,-1.1002662116744928
fast,-238.3764435365609,-0.02461442501730523,-0.7633368541202391
fast,-240.0798462677882,-0.020889310603282564,-0.9995319364963776
fast,-239.44883128441566,0.009086950778584289,-0.9042036853306104
fast,-239.0997805579243,-0.03899230670802831,-0.6664733311098883
fast,-239.98990751470328,-0.053246343324026925,-0.4922682992404892
fast,-238.38523923306226,-0.006394476612746809,-1.0020059957485379
fast,-238.3299687056464,-0.016244876625052813,-0.7625627916963459
fast,-239.4114880301241,-0.04487647796962246,-0.537693592895982
fast,-238.76453208796227,-0.023824516185999758,-0.6550550946777518
fast,-238.28699985155788,-0.018053841712880454,-0.7627138152240176
fast,-238.44804236319013,0.010052706766055556,-1.088565168385136
fast,-239.54563923426062,-0.04052386936545538,-0.5013708359182398
fast,-238.51490559764306,-0.025885716969904757,-0.6870715513387807
fast,-239.027515930793,0.01267949680816337,-0.9892890600114725
fast,-239.82171638365398,-0.013327585331238165,-1.0614973746071619
fast,-239.5585186539011,-0.04388329117639393,-0.49778055601264654
fast,-238.7330147750885,0.015756263891045643,-1.0952725431109633
fast,-241.82432865875353,0.013752746521496611,-0.8304162398434475
fast,-239.50255151047267,0.0015287368696558015,-1.1747452590925629
fast,-238.21854460095324,-0.011190198925886971,-0.9252927689556064
fast,-238.34378551853737,-0.022226921131207434,-0.8051865965730804
fast,-238.80014909288525,-0.027471906368898243,-0.6329807307352976
fast,-239.17321156899487,0.003419834838823777,-1.164277123024163
fast,-239.02306770197498,0.016937791616455432,-1.2209295095660804
fast,-239.8247450183537,-0.03978832207495639,-0.47546691876763814
fast,-238.28670822189576,-0.012258922817724106,-0.7982373788934332
fast,-238.4723226500491,-0.027354277902086752,-0.7093120307603271
fast,-238.36909107331937,-0.008321755595513581,-0.8180516384703398
fast,-239.4190986729946,0.020355251138105313,-1.2803978485859753
fast,-238.40245907911358,-0.010769060603703284,-0.7915167211682309
fast,-239.56241356694454,0.028868647057747637,-1.2398528509017797
fast,-241.4064399339527,0.002476653728297872,-1.2887820433487722
fast,-238.29932371235347,-0.009510740749931313,-0.8185826149939718
fast,-239.56880414222354,-0.04765548436406857,-0.5465187506773339
fast,-239.96631940918596,-0.05114497519124616,-0.5713607022157557
fast,-238.81630543230148,-0.025361716659416216,-0.845961133236161
fast,-238.363097419078,0.007382374407902789,-1.0691956032546142
fast,-238.6287066152867,0.013655526433272636,-1.0760880390040863
fast,-238.73183880067435,0.016161785845102236,-1.153060701329876
fast,-239.63778518368784,0.0242207697794991,-1.1056351315952488
fast,-238.90651242121095,-0.033488676614221814,-0.6017142138920518
fast,-238.17996904610357,-0.01706607300750952,-0.8181683354125524
fast,-238.3313254501476,-0.022727794088348536,-0.7888210166710412
fast,-238.30172102805264,-0.019139325583464536,-0.8443507810371179
fast,-238.34845133176626,-0.02389337132336284,-0.748119262782382
fast,-238.16240734265324,-8.860556680610754e-05,-0.9771943158380023
fast,-238.33028209641617,-0.003931604448251472,-0.8678630061319589
fast,-238.1855154745134,-0.001129084797865696,-0.9979796064777773
fast,-238.48826991631884,-0.018522478241233938,-0.8890843634984319
fast,-239.22340950535366,-0.0028441264102612458,-0.7876558746041161
fast,-239.0015302563372,-0.03301579509430647,-0.5872048657407078
fast,-239.42250759035386,-0.04041743965888779,-0.5170164484493425
fast,-238.33360043195083,0.0002955223603893827,-1.0444648284709965
fast,-240.89953790764844,-0.05243859369081543,-0.6584719190785913
fast,-239.75546389666545,-0.013035310915460301,-1.0602077758548114
fast,-239.1071399581243,-0.038055613768995696,-0.5674859785033991
fast,-238.50621230931202,0.011746146655455772,-1.0923661853094904
fast,-238.3209313836733,-0.016031574335410873,-0.8910617452485664
fast,-239.25605456284293,0.007015300100559462,-1.1969834897491198
fast,-240.7538174797451,0.02947920716651144,-1.4313425376318276
fast,-238.47753089733587,-0.014584970263720156,-0.9333624856720234
fast,-239.7597702336151,-0.03907728454729806,-0.48396248713217116
fast,-239.26515271632508,-0.04289527425375846,-0.6056863376485885
fast,-238.3051859181242,-0.008064544517507646,-0.8306385298752198
fast,-238.1683015077382,-0.0022400046038341037,-0.9265007510587729
fast,-238.91837353284257,-0.01576538418072978,-0.9693442228382322
fast,-240.15423087657445,-0.01687656434413487,-1.045802321039281
fast,-238.62005808188889,0.01421097691843925,-1.1021125934172133
fast,-239.85164370982753,0.031498601096416834,-1.3232595751800549
fast,-238.21798172233304,0.0027379402633535103,-1.0082583826311116
fast,-240.51343815820647,0.03764758024288636,-1.4028437590591623
fast,-238.57069293662704,0.009254776964281713,-1.128896723726349
fast,-238.81171627200018,0.012990888870990768,-1.1803250623960648
fast,-238.11229263117562,-0.004475081823919813,-0.9295583562221861
fast,-238.21585508254927,-0.0024922385969194756,-0.9078231325815416
fast,-241.3483146277157,-0.009292971562854337,-0.6121696905889726
fast,-240.41351171386108,-0.05070005840368534,-0.6416498399285527
fast,-239.33366542262772,0.01898536693484212,-1.0515014178676587
fast,-238.49961819752733,-0.02492429430661723,-0.8016175626284107
fast,-239.0844877124933,-0.036606869506552384,-0.7125933645660822
fast,-238.65086941220227,-0.01821655685510737,-0.9144038378741502
fast,-238.3083200541038,0.0012975913131108322,-1.0447413634404286
fast,-241.02622763338672,0.004937558240421674,-1.2910358813916982
fast,-239.09112867989847,0.0011089140251707064,-1.1396964875248592
fast,-238.31939514045362,-0.02148146961422204,-0.7457304824359758
fast,-239.16174755940995,-0.006372948507656932,-0.757368471496355
fast,-242.8640634657217,0.0543100736353775,-1.616003319255333
fast,-238.10624624486906,-0.0052768098806225084,-0.9312510834878442
fast,-240.54925629781096,0.03599399429196282,-1.2293234742602768
fast,-238.8708410011014,0.016314205294787467,-1.071738806712817
fast,-240.26918504299007,0.026275959677576587,-1.3815687280024738
fast,-238.7121044939475,-0.013584075600031324,-0.7314500301402952
