shock_speed,log_post,beta_1,beta_0
fast,-238.2759355035033,0.001587456713256826,-1.0379913739246276
fast,-241.49883108328177,0.03424107184639635,-1.501138680518244
fast,-238.42631795960492,0.006982838109287515,-1.092270983719272
fast,-238.76777243792205,-0.02763759471051621,-0.6368411994467712
fast,-241.40877765624592,-0.06815986689201937,-0.3221562806997083
fast,-238.30916127784317,-0.012082846864465802,-0.7954970458379453
fast,-238.61626476410981,-0.000674685419225076,-1.0791488283289583
fast,-238.4029793103569,-0.014398223135939359,-0.762683166945773
fast,-238.52428424823586,-0.025476268989278263,-0.685441473501605
fast,-238.11717496284786,-0.00423817976447196,-0.948231811226743
fast,-238.18820978849524,-0.009726238177035018,-0.9330349617176081
fast,-240.01600755470727,0.0009752737251375373,-1.2036091330609349
fast,-238.47681319452658,-0.007371595862047435,-0.8122005650582352
fast,-238.17241933027057,-0.0033850314685403672,-0.9818063041423829
fast,-239.3137510424448,-0.04386110614859639,-0.5661638287401909
fast,-238.5750679848568,-0.00259841624847975,-0.8485403129113546
fast,-238.2922372312472,-0.004696341023920272,-1.001050541018564
fast,-238.20251383428476,-0.012779819564255973,-0.9031779709892458
fast,-238.49650118184042,0.011184353127486578,-1.1021345029022354
fast,-239.06002917493188,-0.027560857283525114,-0.602524636328963
fast,-240.28082689790963,-0.0209725863719949,-0.5623078079722509
fast,-238.13428807125317,-0.014001317148190865,-0.8470071027027375
fast,-238.28143946208746,-0.015240652124032536,-0.7785830939698334
fast,-239.02371369059105,0.01925323756247827,-1.1020419831995483
fast,-238.41017328237223,-0.012589188858331156,-0.7754429054835674
fast,-239.79617185094142,0.03146167924785398,-1.2546814249772102
fast,-240.38298758802108,0.01619807473232171,-0.9308401380655416
fast,-239.0667549484381,0.000948582188794114,-1.1363647212506482
fast,-238.9763454303453,-0.02898699252950058,-0.6045384419159648
fast,-238.62852508509624,0.0015485357654199255,-1.0969311270408653
fast,-238.46437642367493,-0.01705301994177799,-0.7350784386949749
fast,-239.44631424977322,0.011557012552289298,-0.9353120761258374
fast,-238.28895920879634,0.003299210884079968,-1.046974525445219
fast,-238.3527111654089,-0.019363267957573677,-0.8537286238341251
fast,-238.4077567579905,-0.0022457140532223113,-0.8741485517594811
fast,-238.1451489072267,-0.002874747379306139,-0.9281374138790507
fast,-238.67216564887158,-0.03207413267898035,-0.6625915792083762
fast,-239.22341258239064,-0.018981016750958566,-0.960927901884989
fast,-239.60023787736387,0.026292501923590665,-1.3076763332863521
fast,-240.54747560352592,0.023586541125580868,-1.391218456028969
fast,-238.16472041650692,-0.015938913851147686,-0.8193636166255334
fast,-238.8532357757512,-0.019693696495289265,-0.9196415292461859
fast,-239.78431756106113,0.009491026879638029,-1.2542285030834104
fast,-238.30340018104908,-0.013725305818251918,-0.9150740580247915
fast,-238.2694644177989,-0.001573638070862464,-1.019445393853891
fast,-239.78603317181356,-0.0345875982557317,-0.8196167941711822
fast,-238.5109764997833,-0.028609557302822868,-0.7138042195404576
fast,-238.22946685456944,-0.0009408721869486173,-1.013344048168914
fast,-238.63339801495604,0.0013890947484453946,-1.0963916818503128
fast,-238.28164925838496,0.005295754553510199,-1.0236458848387613
fast,-238.27108242028999,-0.0033510631217545826,-1.0073981520858046
fast,-239.82931937508118,-0.02560642243265958,-0.9315964617409329
fast,-238.76959832581883,0.017232323490132442,-1.1444012630173237
fast,-238.84316535771154,0.014794364405351968,-1.1887363602872028
fast,-238.31244563225064,-0.021964021442265634,-0.7970976382424458
fast,-238.6683770459265,-0.025409657235960822,-0.6600954022422636
fast,-238.16306171685645,-0.012430880643915584,-0.894864673380574
fast,-239.55018131388377,-0.023332139408779866,-0.9376840922097495
fast,-238.2739686318795,-0.021226307003767417,-0.7713456441779571
fast,-238.93216515956036,-0.006537701568598122,-0.7740057860668323
fast,-239.16367584830763,0.023471695382039654,-1.184247452523041
fast,-238.73229581581575,-0.0034397795010672476,-1.0695967296178903
fast,-238.7637476117851,-0.014602496661052875,-0.9666932700420635
fast,-238.59679456029193,-0.007189506903873143,-1.0221468153797098
fast,-238.2470883989566,-0.01940859965085115,-0.8193276710645813
fast,-238.38516235573783,-0.025027476148699296,-0.7545001528595778
fast,-239.75387593199716,-0.019449406028709683,-0.9943147234744145
fast,-239.32413997571405,-0.012604772622171157,-0.6889572820795986
fast,-241.49120671702354,-0.007403989621734939,-0.6237927433480019
fast,-238.33144204756232,0.0022916118299023984,-1.054788167578715
fast,-238.58592651842832,-0.020501306346754584,-0.6965475703966058
fast,-240.62735249545403,0.013827505064835233,-0.8878340905430216
fast,-241.46023228404317,-0.009809127442324731,-0.6027635069929007
fast,-238.20584855344345,-0.012553023054977573,-0.8139476700088477
fast,-238.22587233672482,-0.0016577436003798133,-0.9156952286286127
fast,-238.1655574127027,-0.015744281053669706,-0.8443746101861314
fast,-239.29896018182646,-0.041163539522873674,-0.6634522712143395
fast,-240.59075561486185,-0.060231611498034555,-0.446478195938984
fast,-238.81390636099826,-0.023449229074316107,-0.8703047607636001
fast,-238.32517156980046,-0.016014181159001536,-0.7649017203160018
fast,-239.34750251984053,0.006974731618186354,-1.204198356635655
fast,-238.17207224890572,-8.779317553265576e-06,-0.9629709348254405
fast,-238.95565338972247,0.0182386063321767,-1.208313217290937
fast,-238.14393639409806,-0.009113592698375163,-0.9254043044921255
fast,-241.91197239675975,-0.039239320163422464,-0.3539146648467455
fast,-239.4376352117396,0.013263546745699576,-0.9583025467979692
fast,-238.2212321929859,-0.019136434457480193,-0.8016732450567289
fast,-239.24889633859985,-0.027767602472538344,-0.5835996058864914
fast,-238.68242502655116,-0.0035871467649908543,-0.8264655063736485
fast,-238.11108336786555,-0.007711606776551449,-0.8874493441415494
fast,-238.54855020300258,0.011318803664741734,-1.046111086718558
fast,-238.45304828750645,-0.02668203029250772,-0.7116474861641744
fast,-238.58904926896108,-0.01920698568261581,-0.8949416735060296
fast,-238.9825392194315,0.007797959167289021,-1.1769625331805456
fast,-238.7381310580579,0.0057344896595523925,-0.9274208533311132
fast,-238.5277767505581,-0.02067893314211925,-0.7037812618418364
fast,-239.14449559869016,-0.013895100279870762,-0.6911323290767893
fast,-238.2702568993103,-0.004555107196921211,-0.8719948407017074
fast,-238.314062566502,0.00630327019729636,-1.0468623269828483
fast,-238.68126769108176,-0.02576787147540474,-0.6567137885449393
fast,-238.46029610264418,-0.021165345861601084,-0.712301096876217
fast,-238.18727924568705,-0.007889941280724025,-0.8567084803083715
fast,-238.43024069690492,-0.025159667566058863,-0.7775176758088312
fast,-239.20832979365107,0.023359720698930084,-1.240603390809276
fast,-238.33928495931065,-0.017799741624033628,-0.8721904544162149
fast,-238.61370143586916,-0.029503744953918606,-0.6642264581563243
fast,-238.7763403191709,0.01203033500136481,-1.1721665002590738
fast,-239.4555270897635,0.007706496122392072,-0.8870442281363747
fast,-238.2703880757497,-0.019295920980591092,-0.7643462233338386
fast,-238.72312488726226,0.007563702857722893,-1.1459609770233037
fast,-239.63973039401648,0.026873482147950177,-1.1573147081886228
fast,-239.09664609264593,-0.011499880095506608,-1.0283121921749105
fast,-238.16580648565642,-0.016168331292110844,-0.8320189106442103
fast,-238.94702706666243,-0.037130792513804224,-0.6053833976900208
fast,-238.28592614877758,0.0022708559331658753,-0.9547023844801046
fast,-239.46025954400523,-0.013405264399252858,-0.6727949247574008
fast,-238.86404239760685,0.015077321379980869,-1.0495129349546888
fast,-239.8875877731779,0.03274834916398414,-1.2980815256392189
fast,-239.99295886293336,0.016646233421508616,-1.3147945405785657
fast,-240.72131055587772,-0.060718722181002334,-0.47695543658125145
fast,-239.89233889571224,0.0029956185902019917,-0.8051688850037768
fast,-239.3254125033067,-0.02490469015484139,-0.9020542069761841
fast,-238.96652267336532,-0.020028567162051748,-0.9269306681184071
fast,-238.65959490133758,-0.00417987496075211,-1.0556662785140913
fast,-239.24538026099577,0.017046879162696732,-1.2504419814565941
fast,-238.53786002727705,0.008574292450643228,-1.1207068052972085
fast,-240.4570270381857,-0.03632989523484321,-0.84572199352576
fast,-239.52875106912558,-0.04290645638181768,-0.5014448883523767
fast,-240.1647146897229,-0.03934515726112603,-0.45028250086899174
fast,-238.77635463063598,-0.03175148768237811,-0.6272049442635492
fast,-239.72663877996422,-0.03734954529376728,-0.7776146569999923
fast,-238.65580536453456,-0.008820457833600635,-0.7783338567264168
fast,-238.14005070781806,-0.011248736120106427,-0.9001541401020027
fast,-238.3019842704959,0.00019611791239188442,-1.0373763678961794
fast,-238.5859100004988,-0.0028371410327411757,-0.8447545272347738
fast,-239.8882189802799,-0.05170923681307186,-0.528677365063871
fast,-239.14505478757624,0.02331368924722987,-1.2102842147967958
fast,-242.3174803964467,0.04228630567325532,-1.195944219940669
fast,-238.37781382991,-0.01074627923204865,-0.9596171443001618
fast,-240.67852346369486,-0.05104043949759262,-0.3673371141926782
fast,-240.1483330205679,0.025060422109858822,-1.0700904573716499
fast,-238.33793146352957,-0.006777045410494458,-0.8374884788162233
fast,-238.77896198369916,-0.0279495634354051,-0.8050444269532765
fast,-238.7313599209821,0.014357189005736272,-1.1659514206556025
fast,-239.2618499496483,-0.008734033504347396,-0.7278772934999765
fast,-238.37857842301995,0.007674630994892934,-1.0250690294079492
fast,-239.67259722836658,0.014356770258095189,-1.2773142555197698
fast,-238.98910766571524,-0.03280743660165312,-0.5894664389741096
fast,-238.4268561546621,-0.00011367257472234393,-1.0579260516609656
fast,-238.27011589108633,-0.0011760863883193834,-0.9111038928246549
fast,-238.16778451306038,-0.011870531018230608,-0.8298588809782215
fast,-238.90451733332785,0.017990943262675405,-1.100662087667796
fast,-238.64139682550308,-0.03012863869670924,-0.6580116371700393
fast,-238.1431070232163,-0.0035775320952723035,-0.9687427292437459
fast,-238.7128233967599,-0.027550907165639713,-0.800763572403061
fast,-238.80648859059679,-0.022067832001073397,-0.6605718526081316
fast,-240.62368091571847,0.015035935323798412,-0.902713117250093
fast,-238.90645151400477,-0.03489316059343797,-0.709896293964631
fast,-238.2676458250665,-0.012286843874943429,-0.8017387905381128
fast,-238.17403193553517,-0.016318394540381028,-0.8123382767800646
fast,-238.91164689558823,0.01649451641390455,-1.2018485452410568
fast,-238.5561034681399,-0.019565476451387252,-0.886087556251821
fast,-238.54858549355401,-0.027844314222048857,-0.7609727398348318
fast,-239.3555465902723,-0.0188459411372769,-0.6358382840541805
fast,-238.9705150666304,0.010636946598886554,-1.1917269578134388
fast,-239.14364425359813,0.022379921428376436,-1.2314374285036054
fast,-238.19870976638978,-0.016609739364180483,-0.7970186891896804
fast,-238.1188139698714,-0.005949802831005275,-0.9015706789658355
fast,-238.31344143789343,-0.018708951160742605,-0.8538169289425946
fast,-239.0115553285994,0.012647147939672993,-1.2060332959727638
fast,-239.1009707293694,0.0069937391299123965,-1.1832437540176486
fast,-238.4195814547282,0.0029242740625297758,-1.075552415208178
fast,-239.65213744311814,-0.019012109605274424,-0.6144289498871598
fast,-239.3776958631473,0.010570151323728152,-0.9281966154491254
fast,-238.22158508460234,-0.005855913567942806,-0.8684826969799387
fast,-238.4655283815538,0.0009754113977197454,-0.9031489675990698
fast,-238.89309336781807,-0.024226360770909762,-0.6383332677252982
fast,-238.36541247756858,-0.022509958836333544,-0.8073296663980836
fast,-238.86548719554634,0.01772194481476211,-1.1046969090193965
fast,-238.91779102697336,0.019782980435955756,-1.1573665180397488
fast,-238.81173815600667,0.006648554591742955,-0.9308269695095105
fast,-238.72123912460816,-0.028717342310035265,-0.6408202651659868
fast,-238.3362493622422,0.007146402974654151,-1.0441491561644847
fast,-238.34804943774193,0.00583108009114371,-1.068487416944805
fast,-238.27034991198352,0.001025997911538977,-1.0341127580320741
fast,-238.3757304402518,-0.002451224423135528,-0.8767372674960348
fast,-238.57580481013366,-0.0002904496061001578,-0.8738191778425486
fast,-239.62622719622888,0.028409707549299074,-1.1976041593282853
fast,-238.1898901335297,-0.015302671892213921,-0.8039530374972212
fast,-238.40810136464523,-0.007215835425598871,-0.9979827437713688
fast,-238.80491173547318,0.013889022580176949,-1.038494002815839
fast,-238.30849839638603,0.0015968315795890147,-1.0462542782485156
fast,-238.303915655193,-0.01969379687767987,-0.7526584227970046
fast,-238.5001544843372,-0.004941548325101253,-1.0304652797264628
fast,-238.14443336487065,-0.002534140695652233,-0.9733744965030925
fast,-238.86494710727675,0.01606788309932519,-1.0680070725303488
fast,-238.12409968804425,-0.010758523395557667,-0.8556448383588878
fast,-240.90255667831704,-0.04527463712348633,-0.37260779727899757
fast,-239.1238659048028,0.020792484062005668,-1.1154253693440321
fast,-238.89290083044517,0.016720999130534802,-1.1980295200440672
fast,-240.31972018708348,-0.0021032046505904487,-1.194873253457564
fast,-239.38599454477657,0.02378314002093284,-1.2777583278815514
fast,-239.50477928535562,-0.042949207635146855,-0.5050996343170743
fast,-238.23053883498162,-0.014515927038512642,-0.7949730257636934
fast,-238.4835648915561,-0.011417113583081914,-0.7751298035550228
fast,-239.18879955789112,-0.02943297077731763,-0.8335276845531931
fast,-238.2327912938181,-0.018801024408003117,-0.8242924088787735
fast,-241.1762933939535,0.015264872214316796,-0.8772586679482846
fast,-238.30272366469953,-0.0008643587833643135,-0.9081232028975917
fast,-239.77774435370108,-0.03937074246896149,-0.7538615968982672
fast,-238.29638028916352,-0.0016966592486805541,-1.02428569217325
fast,-238.40929641056624,-0.024111682776048575,-0.7915455543734543
fast,-238.12008306990572,-0.012616835646318344,-0.8563177576432704
fast,-239.11141246315563,0.005949535177040821,-0.893238833098582
fast,-238.15618238580316,-0.0054015194353360056,-0.9624403372188883
fast,-238.48483359608272,-0.012342830923610972,-0.7672959470688346
fast,-239.86528088316905,-0.04490561563892913,-0.4574430664888732
fast,-239.0956287666899,-0.0038212169815999286,-1.0993342866559868
fast,-238.9398746612699,0.020014693839328725,-1.184793954946472
fast,-239.10293066937604,0.010210323563868232,-1.2033367995531974
fast,-238.54239848965773,0.012563055380425582,-1.0901430417510993
fast,-238.19126796274048,-0.002685317525242242,-0.9922225457290109
fast,-238.50348904416893,-0.02774213303987775,-0.7463332023666414
fast,-238.66639603472703,-0.008905003931587663,-0.7764679103797617
fast,-238.4269200666762,0.004282044775260197,-0.9526982879594228
fast,-239.1258669012513,-0.025882583735627972,-0.8725690265530942
fast,-238.13795250845652,-0.0026699418615467787,-0.9360708418702282
fast,-238.28672339867867,-0.02162583651768068,-0.788416347929619
fast,-240.24347783382402,0.03308070533911883,-1.2051015416392836
fast,-238.366691658505,-0.018396020729960095,-0.8698746885605523
fast,-238.28537951482895,-0.010431126820097626,-0.9472666957481974
fast,-238.5181020214524,-0.025704205397383995,-0.792783560235611
fast,-239.1094648160717,0.022736558294012405,-1.180770839972335
fast,-238.2121400167179,-0.010198073018847197,-0.9342540867228956
fast,-238.27630956583005,-0.02069561388909656,-0.7634923602808354
fast,-238.10437352625826,-0.008576687786156187,-0.8851888935055348
fast,-238.9974321115253,-0.03859656715955199,-0.6369934106350682
fast,-238.48298297401396,0.005003363199844923,-0.9529246759978112
fast,-238.25005537296204,-0.0031311112184059277,-1.0045223173250966
fast,-239.2942622967932,-0.02555028825821394,-0.8917628382455554
fast,-238.54976708319464,-0.028904469157877987,-0.6844061621019226
fast,-238.91338519196566,-0.017233484457905825,-0.6836061501572408
fast,-238.12824373978012,-0.00820238802407605,-0.8734263514609155
fast,-239.52577121220818,-0.0077017096255706735,-1.096271729229625
fast,-240.448919442508,0.0247103206702716,-1.3894989353728375
fast,-238.39557485359364,-0.0010848565334514726,-0.8892066763258151
fast,-240.7655835784677,0.03493300965810498,-1.1841370709897474
fast,-242.0418926960483,0.031100667249512326,-1.0400560341268037
fast,-239.1543296018683,0.021944901566330555,-1.2379691106317632
fast,-238.2362380964465,-0.01946662364199308,-0.7824508957913197
fast,-238.90371571708195,-0.03533427965036447,-0.6053293267784745
fast,-239.2976287536247,-0.028789539597908684,-0.852212854387891
fast,-238.1723803748435,-0.01622166079754529,-0.813298306050144
fast,-238.19173168926739,-0.00015727667097289576,-0.9485391072370939
fast,-238.2636430333881,-0.006072050054913697,-0.8574791179798408
fast,-239.83569105693368,0.02026331662492897,-1.3211929675976724
fast,-238.61053303726783,-0.008332822487538236,-1.0131044989505151
fast,-240.1208971469659,0.020620937359089927,-1.0066287145124704
fast,-238.38328273577113,-0.006883584236749022,-0.8295394959867518
fast,-238.68811021912416,0.01568094365095028,-1.1289160442780442
fast,-239.26200357122005,0.020565011620304337,-1.087731044118025
fast,-238.7986415882196,0.016350336151824255,-1.1766090352815615
fast,-239.63401487135854,-0.01796656564888726,-0.6238380104147173
fast,-238.83101350906497,-0.032989226550081636,-0.7308919621349373
fast,-238.61264886177705,0.00205700301048615,-1.0985070449181507
fast,-239.79425731274517,-0.01322616424186258,-0.6533984264213162
fast,-239.6603397184373,-0.01615095610959984,-1.0226246817688327
fast,-239.1925234791878,-0.04201744002671218,-0.5920248855122628
fast,-238.27544250805414,0.004975264063574118,-1.0155551431054188
fast,-239.25908073092694,-0.004983293947566727,-1.1019325311682528
fast,-238.13546450549083,-0.013489340446377975,-0.8647488549240708
fast,-240.76113205073443,0.03710226801261576,-1.2276771768872123
fast,-239.403040609663,0.005245706025892604,-1.1961222223215011
fast,-239.0807500182445,-0.037027674326101837,-0.5709115728010404
fast,-238.74682729608318,-0.0028995724222865395,-1.0756008761124445
fast,-238.52821226394312,-0.01953502850629472,-0.8824745643153881
fast,-238.5600584424688,0.011320112149579637,-1.1271800285021634
fast,-238.95626424089664,0.02045712953970113,-1.1759074656702748
fast,-238.39667947496204,-0.0173953059511019,-0.8882240082020876
fast,-239.81915417021858,-0.038507968099803364,-0.7697986737137483
fast,-240.14899623496996,-0.004490063094487276,-0.7140277210772462
fast,-238.12055174715107,-0.01198967690151728,-0.8529295548368391
fast,-238.16877870982472,-0.016016625636063736,-0.8154905116331626
fast,-241.18327932840455,0.03841558762211468,-1.4855124196684517
fast,-238.84598218888684,-0.022576628718418215,-0.6532027519549803
fast,-240.3094816977828,0.033975211193313835,-1.3924226390408847
fast,-238.30033610342846,-0.007182707143465195,-0.8398151480890444
fast,-240.0298387195554,0.03090007343630267,-1.1868326722718807
fast,-239.0023443129903,-0.034181132355761285,-0.5849305018296258
fast,-238.44683391450616,-0.01994485561975599,-0.8642576956261252
fast,-238.2801116387336,0.0016981333275514253,-1.039572472842805
fast,-239.27232071916717,-0.03171371389932053,-0.5607075358517044
fast,-239.5027971159215,0.010664526034550318,-1.2412886562370666
fast,-239.59548956341274,0.025597698895243298,-1.1372362368591487
fast,-238.26887824339306,-0.020795210414863763,-0.7692627587969738
fast,-239.93520145186287,-0.05255465403050975,-0.4977946830471014
fast,-241.51187293135675,-0.0049984570070346086,-1.2280377868938321
fast,-238.28587310458903,-0.02158576958890874,-0.7890027670434678
fast,-238.11637719506584,-0.004188771629616908,-0.9290239776810323
fast,-238.2230058205173,-0.012831322291943822,-0.8076557569454399
fast,-238.12477239091635,-0.003474475176917735,-0.9566432223898461
fast,-238.69220438614377,0.005588044779853359,-0.9310083445120254
fast,-238.27106671176924,-0.00653308468962991,-0.9815624030599285
fast,-238.18945036342464,-0.017157314409745533,-0.8316471938129536
fast,-240.644231553513,-0.05172776237869465,-0.36875249366270463
fast,-238.76946713624238,0.0024407512780583347,-1.1192852100850237
fast,-240.32898200244185,-0.01709162764221292,-1.053556858886535
fast,-240.62116879161965,-0.012817200428011372,-1.1118444314717488
fast,-238.34045104521377,0.006730919789785963,-1.020424585772221
fast,-238.13682293125248,-0.005960073752722232,-0.9507823316707148
fast,-239.7221787908797,0.030317117756899575,-1.3026823160031638
fast,-238.37140521916416,-0.007786007024981926,-0.9873227920829133
fast,-238.54305617519393,0.010667991917474952,-1.0338011118620534
fast,-239.49711276939237,-0.042879822525618706,-0.5062245983977274
fast,-238.48747499417053,0.008655231842845768,-1.0095616826647633
fast,-240.5250144171035,0.038459298449094244,-1.3943395458638783
fast,-242.07076380222819,-0.03353492761006645,-0.9640164877820849
fast,-239.07099860437603,-0.01742123435160403,-0.6686130302591207
fast,-241.61391918070169,0.031591492296313556,-1.0699172950979137
fast,-238.8842615443078,-0.030706097926404052,-0.7791630756753443
fast,-240.5118474558021,0.032584559318319155,-1.1647934630256374
fast,-238.28739853201134,-0.0036500613785860753,-0.8785636465141689
fast,-243.94459633573004,-0.01295153984339962,-1.2487688737238045
fast,-239.54950848346317,-0.033196878231481174,-0.5283915044183852
fast,-238.21963864567823,-0.01045424622296102,-0.9333687734081493
fast,-240.0312362020107,0.0013457071780538987,-0.7795676705912383
fast,-238.4831707101929,-0.004665780973131776,-0.83806486398457
fast,-238.8935932656057,-0.01960213996386885,-0.9247429498495277
fast,-238.130445922072,-0.006542166596169758,-0.8888698904673887
fast,-238.16506870912792,-0.00045953987650432584,-0.9877251622418842
fast,-238.84936085669966,0.0029365285606305826,-1.1311492209338518
fast,-239.37686730945126,0.00700103510110894,-1.206718824426565
fast,-238.22508492969808,-0.0003240066069983196,-1.0151207419153292
fast,-240.2147397748584,-0.05508355219413821,-0.4336659818845327
fast,-240.625509925992,-0.0404918244984458,-0.41364033584806814
fast,-238.84598272718657,0.011577349694029682,-1.180735461917945
fast,-238.22067435811385,-0.01860543928183805,-0.8208633400382218
fast,-238.67198478029582,-0.025565775611995814,-0.8234741818275357
fast,-239.029514996477,0.009023373402147261,-1.1890944094234184
fast,-238.67043962826457,0.013028947001714655,-1.1533545089501462
fast,-238.22390522251067,0.0030321260292244107,-1.0086377377715694
fast,-238.5017628948341,0.006942693308556873,-0.9780987725717412
fast,-239.5559242075003,-0.03699156610374834,-0.7665132546411729
fast,-239.18124239583017,-0.041835495695993846,-0.594331833787885
fast,-238.7601179588451,-0.010277197329683813,-1.010222305762527
fast,-239.23681911677332,-0.029742149376379357,-0.5738536291802823
fast,-239.93897949663716,0.028969023883295888,-1.1587028380530666
fast,-238.64011701490838,-0.030173565393629524,-0.7394190440667401
fast,-239.65780598319074,-0.0442697578596146,-0.6627591928191486
fast,-238.3549517307318,-0.024024845442752005,-0.7657853911799066
fast,-238.3153368854145,-0.002610575465961,-0.8850700085471961
fast,-238.37028150149547,-0.010478237645177173,-0.79871747065048
fast,-238.5164284335124,0.01142656757084693,-1.110238610107086
fast,-238.49449923615202,-0.02762189012067292,-0.7451196626719447
fast,-240.382153541348,-0.046639059791921095,-0.40425405458970876
fast,-240.42936956224318,0.020346006307759384,-1.3661188182946897
fast,-239.24119323455187,0.015129890502214947,-1.0021693596280408
fast,-239.85954591653987,-0.034973866734244144,-0.49464919001469365
fast,-239.1350832730865,-0.02172268059034773,-0.631832148283765
fast,-240.4254344732462,0.0013387594943050033,-1.2301055916653956
fast,-239.39474452785498,-0.024786269607518795,-0.9090947207292073
fast,-238.26444262779728,0.0021314108296329355,-1.0364218460442358
fast,-238.3364901925685,-0.004950546187841804,-1.0067393814380339
fast,-238.23272958333698,-0.0026239023235022857,-0.9019494935406727
fast,-241.5322700876086,0.015636505534513935,-1.397697777041639
fast,-239.17614557957776,0.016374327991857184,-1.240047605178395
fast,-239.02979070494402,0.021503354000479813,-1.1970025523058372
fast,-238.14825549094033,-0.013098180545892665,-0.8795699474521522
fast,-239.87874442195638,-0.01036714263088125,-0.6737507873029729
fast,-238.43174211707876,-0.02317642357754137,-0.7110320712234348
fast,-241.50282059255122,0.03219390530921084,-1.0852893556604433
fast,-240.22596274416776,0.02440952298881617,-1.371064623171438
fast,-238.158922879111,-0.007813539933037699,-0.8655772965561292
fast,-238.7315594629382,0.013504031747657231,-1.0451579442652343
fast,-238.72725668947467,-0.03333354076350217,-0.6535715190474757
fast,-238.112780004259,-0.004269537899388993,-0.9343792752797091
fast,-239.4237607257809,-0.04213335457593606,-0.6667571772120113
fast,-238.35127656822195,0.0074728184262907935,-1.0375070783145535
fast,-238.9861911442305,0.004962730755326104,-0.8925057260024992
fast,-241.2013024840641,-0.06151364112517499,-0.5344258062412297
fast,-238.18847886085013,-0.01732362295325872,-0.8063692399259491
fast,-244.25955721663416,-0.08959022383974888,-0.2900266239956677
fast,-238.67352087107326,-0.02879549513640497,-0.7738037010167627
fast,-239.96430665798047,-0.04849150740276961,-0.6275104617116992
fast,-238.9958429189223,-0.0002957853642000883,-1.1203438383204667
fast,-238.19218391206982,0.0014791753848034024,-0.9850760802438447
fast,-240.37091464869954,0.03021445643113184,-1.1356302294455312
fast,-243.321394234863,0.02594888373636097,-0.9170321121284404
fast,-238.68840344336203,-0.019293994051485987,-0.906271369982303
fast,-239.85191592525896,-0.028616600554351154,-0.5326691332440258
fast,-238.18763776289055,-0.00293038647642965,-0.9104413561239388
fast,-238.37839837815622,0.00834536466163676,-1.064261685576013
fast,-238.38817798016805,0.005855983789010501,-1.080517347335465
fast,-238.77334817378022,-0.0316935346995809,-0.6278175502848384
fast,-238.14013040269782,-0.010661299895612632,-0.9071592241734171
fast,-238.96863644451562,0.016677917658941922,-1.2119419585616744
fast,-238.20287155463186,0.0014585127662669322,-1.0089590822213832
fast,-239.37032580735507,-0.014937611887772092,-0.6660000625926636
fast,-238.62270247667925,-0.02599396310158873,-0.6652054518988145
fast,-238.7291790633228,0.016333550199081975,-1.146643726489543
fast,-238.42136553699652,-0.012072064395181933,-0.9524448291134108
fast,-238.46307012160344,-0.01953297081118648,-0.7201407520956048
fast,-239.3014677724146,0.022998860651836248,-1.2645979727427232
fast,-238.45848208219408,0.002912460054673011,-1.08212868404352
fast,-239.4232949858688,0.02116863997426963,-1.2826854241695516
fast,-238.54864092192605,-0.0205425957060852,-0.8727627581136354
fast,-238.64746994827402,-0.020590575206737648,-0.8856710751975088
fast,-239.53288456597326,0.027103060877040154,-1.1828305279399909
fast,-238.27296156271316,-0.007221973267304934,-0.9757974218490143
fast,-238.25324897497225,-0.016938904498133074,-0.8631367136072695
fast,-239.1244242230193,0.02249001297115536,-1.2232258894797912
fast,-239.33313702534625,-0.033530352954718415,-0.5465873175102514
fast,-238.17460189267192,-0.011127188084210761,-0.8329224807640432
fast,-238.16123181721866,-0.0011815182269972776,-0.9468000293694045
fast,-238.77893546958182,-0.0328659441238947,-0.720737534829783
fast,-238.3122796377737,0.0024660689696284002,-1.0510100060171739
fast,-238.94769553783982,-0.03652364119822531,-0.6839988260899645
fast,-238.25640019576068,-0.014500829536947467,-0.896034878020476
fast,-239.40679538247048,0.02366468772517203,-1.126277703746386
fast,-239.23820330730229,-0.016417964797859376,-0.9895312252066872
fast,-239.7063439928611,-0.02411640526754351,-0.9400062396749564
fast,-238.56946133948597,0.011692329695587556,-1.0479782535299824
fast,-238.1679645620919,-0.015466994780713918,-0.8519903934080194
fast,-238.46399552342842,-0.022758532189423725,-0.8279753195428871
fast,-238.1001238473035,-0.00869614733443899,-0.9018141284666634
fast,-240.81986827964585,-0.03630000023564501,-0.8683685190350308
fast,-240.30469514707647,-0.050095157199633034,-0.40372644091807786
fast,-238.62598693510037,-0.017338369261730532,-0.7121455487316221
fast,-239.80005817204656,-0.007164084902762038,-0.707881110340498
fast,-238.27718903037228,0.004760899956076066,-1.0061399182018664
fast,-238.21398407563862,-0.005203508804775668,-0.8771098493114351
fast,-238.365868661025,-0.0033340715246106805,-0.8685524692329524
fast,-238.17067189672613,-0.005287873054482299,-0.9680745681494618
fast,-238.8821307417982,-0.029906855176720145,-0.7909803693231067
fast,-238.74695614192842,-0.011299626173343544,-0.7471723476709368
fast,-238.3348286043594,0.001143828414253199,-0.9273642429090567
fast,-239.85505056204966,0.03124188339683702,-1.3276127356943743
fast,-238.9551954351998,0.01937185873471666,-1.1219615855116436
fast,-238.49346536507187,-0.02497679204882957,-0.6932142085587423
fast,-243.4776365726064,0.0025916287828671287,-1.3741256059089608
fast,-239.61065545870684,0.028301007480211204,-1.2989023492243323
fast,-238.8238125753872,-0.009347097448398692,-0.7572680502318225
