,logp,beta_1,beta_0
1098,-351.35534333551766,2.075751030300493,-11.907252998913387
1099,-351.01834326208046,1.9623856984147015,-11.283382883250908
1100,-351.1629255531146,1.9241767111498889,-11.092647882766785
1101,-352.15526371418775,1.6709168472929068,-9.647983440701745
1102,-352.73462691208107,2.1198124042397017,-11.98399826382448
1103,-352.2589741039065,2.1912244132020686,-12.576952521056121
1104,-352.0536707629798,2.055881627191574,-11.64135358316084
1105,-356.14263399678066,2.327127451524025,-13.09290461989058
1106,-352.5608280793807,2.0527816002765227,-11.590935232050928
1107,-350.89780906891286,1.9733756253654215,-11.288770198916712
1108,-352.4924716597052,1.738077082011893,-10.100581967983004
1109,-352.99036830562903,1.7557812222583031,-9.898022383750126
1110,-352.51008990829246,1.7554625413430953,-9.921638977519281
1111,-352.9606651536226,2.1871035184198315,-12.386712654161942
1112,-352.63915514445915,2.030799393108615,-11.78586124498775
1113,-351.4502737807222,1.7715127023459556,-10.22090441283427
1114,-352.62879134458683,2.24009744350007,-12.808736836437431
1115,-352.29070913498646,1.807187478906338,-10.210529518472132
1116,-350.89780906891286,1.9733756253654215,-11.288770198916712
1117,-352.275580705558,2.1194215198259414,-12.013549846163041
1118,-350.8295775918729,1.9261038641354695,-11.034696512283825
1119,-352.89797912371426,1.9340585354835789,-10.885518501511076
1120,-353.4535428345748,2.3124424335328064,-13.21638063985313
1121,-350.89807038428,1.9722672587320316,-11.27964734308636
1122,-352.96374866447536,2.1678647554552666,-12.534873644465668
1123,-352.1311356779761,1.6619148844754805,-9.494858695185497
1124,-352.3468942274758,1.761422279735168,-9.962706899639768
1125,-351.04266983802705,2.00322001993797,-11.498311651697987
1126,-351.77666670714433,2.1454902321031284,-12.260737490330909
1127,-352.0046491453108,2.1476378214282787,-12.347690281120359
1128,-351.16729419888026,2.024024366457227,-11.627351817509696
1129,-352.1249153159202,2.1503461181869876,-12.375893547935458
1130,-352.05066494957936,1.76590851287347,-10.005524309687072
1131,-351.2202701465144,1.8022758917217585,-10.383076186199329
1132,-351.0083224649672,1.821482349822195,-10.409653140040461
1133,-351.31216950824796,2.0762434955744675,-11.891097879316689
1134,-350.9795478990191,1.8869862980378607,-10.756483439944558
1135,-352.0374399561645,1.714232464377281,-9.743160815197559
1136,-353.090477714781,2.123191649773507,-11.983894034972272
1137,-351.9656659221207,1.9834606275689244,-11.218733452177608
1138,-352.1223641572065,1.815825009737927,-10.267135838616754
1139,-351.00066969256324,1.9476845607703532,-11.09910159281277
1140,-352.0901278991617,1.7303943354637283,-10.025956458614848
1141,-350.97199010649126,1.986779918845282,-11.398987094924996
1142,-351.62305714201716,1.9740381507326352,-11.41108217736071
1143,-355.64872380961896,1.948291266935297,-10.867312331441878
1144,-352.4797950354629,2.047545282066917,-11.56446269277337
1145,-350.9317541051096,1.9724680195262976,-11.264730650181859
1146,-351.49368905412445,2.0002497986444636,-11.543234032946701
1147,-350.9845398514042,1.9424154549288093,-11.169621539637204
1148,-352.11342670957174,1.6684819028046227,-9.523604599594636
1149,-352.55184249937776,2.2309297964149066,-12.74150707640322
1150,-352.2416177521915,2.1063999118604775,-12.165933446201365
1151,-356.9381201426419,1.9851093632797976,-11.040414956900118
1152,-351.2969915207619,1.7714134246677804,-10.110268543509841
1153,-351.2767883216695,1.8155090705034107,-10.333196722406177
1154,-351.13975689611084,1.8020218983531855,-10.285369479760453
1155,-352.3355930989898,1.6323752301445116,-9.372935806472217
1156,-352.9360624500338,2.0585418466847156,-11.605139231276718
1157,-351.0839147889695,1.8394764408918196,-10.591517081792707
1158,-351.0550743038557,2.0215894894648945,-11.55496932438404
1159,-351.00668040412774,1.8978767108942802,-10.812622155359653
1160,-351.44328876438027,1.9248188409552465,-11.123012144436442
1161,-352.96970926564046,2.266942558655201,-12.933818590160808
1162,-350.9552269755179,1.8647308607574933,-10.640369500913447
1163,-353.5665491764697,1.6999715433622518,-9.926730488217375
1164,-352.163092304336,2.17034098359433,-12.355598718862934
1165,-351.52324772760403,1.7734172181527545,-10.241234412400969
1166,-351.2103166820513,1.8667141671734309,-10.614736690117686
1167,-353.1905134182196,2.0162104392818447,-11.34483564298921
1168,-353.32684512789007,1.9936342717517745,-11.613080143759838
1169,-350.9326739211507,1.9321170268663763,-11.020381865718756
1170,-351.76430713921775,1.9150879725958407,-11.091926639540675
1171,-352.3025237604626,2.102324496085874,-12.149226396440639
1172,-351.21053499389853,1.7797571699954307,-10.166435370031653
1173,-351.4163159482458,1.9584640027436657,-11.308266048946843
1174,-351.01397030946094,1.8831963884606868,-10.730096083131858
1175,-350.9873775546369,1.9122114232360061,-11.002193478140995
1176,-351.57836036530955,2.1163796933937085,-12.12752639453462
1177,-351.83374973243957,2.1454158887347337,-12.306826110290894
1178,-351.60309308512365,2.119281088187535,-12.145984303589605
1179,-351.49519481338336,1.8796370271042566,-10.659862738531578
1180,-351.04433352291557,1.9513618419726362,-11.113850651910342
1181,-351.1979980150444,2.0560944130592103,-11.76084869913006
1182,-353.9580476212282,1.8117278560089134,-10.603044555184152
1183,-356.9508461298515,2.5248334808317345,-14.35616833461875
1184,-351.3452061553338,1.8097068881403267,-10.44471528326776
1185,-350.95292105085076,1.9012034907790234,-10.840094354353388
1186,-351.50376745367373,1.7645310186309449,-10.046716059026464
1187,-350.9846732787969,1.927205962249353,-10.982464347540256
1188,-351.0007007875333,1.9620031302266616,-11.278227611548052
1189,-351.09269389999963,1.8631012916936014,-10.60918053141596
1190,-351.1086724496413,1.8082633345457353,-10.401587521614546
1191,-351.20282766074524,1.7768612386254672,-10.213149393114294
1192,-351.268942756376,2.065713815014292,-11.839275715109016
1193,-350.91090547679295,1.922513157830272,-11.045763452679147
1194,-351.0666973793826,2.0082036960142204,-11.528425114882419
1195,-351.1679849251607,2.0079648303137363,-11.54663743278171
1196,-354.31333710570146,1.5756162411772525,-8.912396811378606
1197,-351.2474933903138,1.9779166389224185,-11.244790824973212
1198,-351.5347081280969,2.0711721660305336,-11.783250457261055
1199,-352.32907132224875,1.8500808020587678,-10.442716875443862
1200,-351.2731757230521,1.9116644699919827,-11.033596576145415
1201,-351.06454052288495,1.816888004357744,-10.373200815845571
1202,-350.9762586589041,1.9837034926201862,-11.323171849425286
1203,-352.07874718675436,2.0454170839263486,-11.831789561072267
1204,-352.2745083928757,2.1920422349807533,-12.492593840366947
1205,-352.6881081884245,1.627381091266517,-9.274720121589407
1206,-352.0247940772634,2.1764095446264187,-12.456665238737234
1207,-350.9338056994536,1.9214505174666865,-11.044627020873662
1208,-351.2702918844309,2.0527348327662147,-11.785415890471796
1209,-351.7083559023803,1.9912414017951112,-11.511906953444262
1210,-351.9714742864053,1.9498050970492253,-11.300447386539055
1211,-351.61198808836355,1.7947940083437453,-10.38051298292496
1212,-351.2743987452863,2.0700997201678777,-11.852985770929868
1213,-351.02534367467825,1.8148097180760816,-10.373929041101505
1214,-351.2649716774155,1.903506597743938,-10.986511725787029
1215,-350.9213287006462,1.9051897480371889,-10.86853713002421
1216,-351.0088743588825,1.9920057177359523,-11.434895496749064
1217,-351.1131484317842,2.0057853754264934,-11.52620416848416
1218,-351.4034959484299,1.9591256026061241,-11.1190628404002
1219,-350.82309008031797,1.9015789205644786,-10.886761658954448
1220,-350.8382630469933,1.8977889087363828,-10.883102021963639
1221,-353.5700061176296,1.822252623453194,-10.649086984433628
1222,-350.88395223350636,1.8517424685347144,-10.6116106888016
1223,-351.17228361907195,2.0251517627425133,-11.633850947079667
1224,-352.133180015795,1.7944118581272819,-10.15114053799683
1225,-354.47748055293715,2.2703923479384973,-12.817809357392026
1226,-352.48680822993623,1.948993945620106,-11.324747038303617
1227,-351.45428165143284,2.0927664617164474,-11.942809947090431
1228,-351.17567525836495,2.0369789296664402,-11.621913533267165
1229,-351.3200516397995,1.7552147285850646,-10.034795986279413
1230,-351.31417679662337,1.9730714402645686,-11.378801988871984
1231,-351.83865967043107,1.7096203979087603,-9.742269780689826
1232,-350.8339299442041,1.92895215396896,-11.034598954368846
1233,-351.1710536938721,1.9138827711469837,-10.881839140240722
1234,-351.4548831405495,1.7512196860860831,-9.989256684166918
1235,-351.66539783729013,1.8078416851428474,-10.255572439277099
1236,-351.8668743444074,1.9859056181500674,-11.493920648525927
1237,-351.0965016194681,1.7909368513928516,-10.27758198956698
1238,-351.46325633980223,1.9568949072245136,-11.303640686805046
1239,-351.9127634270618,2.1606367621031772,-12.338498384940976
1240,-351.7609548437436,2.073709702135152,-11.77413383704732
1241,-351.85157473525936,1.7783256951043247,-10.085105858189227
1242,-350.85053690631366,1.9482258545364604,-11.158268299143941
1243,-352.4713628931621,1.6550036075180041,-9.420276354862567
1244,-351.055241713016,1.8000245439314164,-10.32779098236398
1245,-351.1589319924083,1.786249365453529,-10.208221428561117
1246,-354.8406783566826,2.1407036894359317,-12.480747972474086
1247,-351.16125359108895,1.8049941139627816,-10.390673720759994
1248,-351.11929711683734,2.0339042519489134,-11.659921183085741
1249,-351.0966036131652,1.7963205507920528,-10.270205855394833
1250,-353.38376516001114,2.248426549115805,-12.74907104566598
1251,-352.7093739825986,2.1896369481258424,-12.625395347840243
1252,-352.2157271089125,1.7875293337297014,-10.380385614896046
1253,-352.77860759731135,1.6260284309801907,-9.258962881049264
1254,-351.1982011669832,1.9354651925433868,-11.159617081454345
1255,-350.9840552570253,1.8315563248633098,-10.464371051634409
1256,-351.9124167582535,1.6914834262245364,-9.756076003128435
1257,-350.8850861705068,1.8889290574507431,-10.848192907986315
1258,-352.4441770591614,1.828705294876121,-10.319196438940088
1259,-352.25303128975474,1.7552061045891483,-10.189172511216043
1260,-350.91181143498557,1.9244197772734575,-10.980155883684615
1261,-353.8651350902225,1.8178458847998133,-10.19709401014683
1262,-352.94599567009794,1.7070614672327076,-9.93842962489662
1263,-352.4317395889728,2.0999138742917287,-11.882099108170232
1264,-351.4113315085766,2.0363308971955836,-11.579683714165967
1265,-350.98133565201425,1.8183352378942754,-10.409190684244422
1266,-352.0347025311823,1.981500609918895,-11.48049560606053
1267,-350.9587783579034,1.951277019167208,-11.128028483768363
1268,-351.8970475117897,1.717060395450086,-9.924458154048416
1269,-350.9106828788647,1.9798644707842221,-11.330527568601807
1270,-351.33585076518335,1.7461505050963226,-10.001021570526081
1271,-352.03635323982314,1.9744430162239703,-11.44154875511676
1272,-351.7189202334464,2.065562553657158,-11.727723520253235
1273,-352.0331615875845,2.177617609274533,-12.460557829250497
1274,-354.39988897678836,2.291725987213962,-12.957907800983433
1275,-350.82394972934867,1.9176816940548733,-10.984233538939819
1276,-353.38830945888975,1.5530232988795118,-8.925386835798996
1277,-351.6768439438048,2.1267601252324106,-12.195718250878116
1278,-351.94582027556,1.7790837812608356,-10.312164155104016
1279,-351.76961891048836,2.0784482991737203,-11.802763993839942
1280,-350.8836404527181,1.9186748788647134,-10.953849117233867
1281,-354.1360640322562,1.9460492977496204,-11.37798720734076
1282,-352.7783242816866,2.084259302924269,-11.766536412640534
1283,-352.5680730940994,2.1817074835563868,-12.573708352322855
1284,-353.04757577731635,1.8147384492678165,-10.583269569792238
1285,-350.99092236056765,2.0006877648243875,-11.46965865489411
1286,-351.54168641403004,2.0872948519057557,-11.886975022168874
1287,-352.26604512283274,2.157447162651864,-12.425739761743081
1288,-351.2299937619699,1.9659217512776685,-11.330943531134135
1289,-353.76130293316646,1.9789857737633805,-11.106080920352731
1290,-350.8961736811471,1.9325347362821417,-11.03112997384394
1291,-351.0723865486252,1.7973566275919628,-10.284190470688262
1292,-351.6618371141141,1.9832381987137324,-11.238572298260596
1293,-350.89395909094645,1.8470936229708155,-10.584540719153836
1294,-352.0190636521993,2.041558697168292,-11.557848560977467
1295,-350.9668417666635,1.9755415087421642,-11.341786953943135
1296,-351.8973119569479,2.07971664667447,-11.798803738381581
1297,-351.1603239570998,1.8275628892862659,-10.530402507178927
1298,-351.60627182212545,1.9667796734037215,-11.369780512653925
1299,-350.8790241913308,1.9504312138140607,-11.144233088966402
1300,-351.41520774417717,1.8686815739978369,-10.800270300376974
1301,-351.9115077963436,2.0658202682876388,-11.71235603753669
1302,-352.36033834568116,2.0453795467807163,-11.558606591435069
1303,-350.9026777200703,1.9739852070049169,-11.288758595560617
1304,-351.84853544859374,2.115958979637442,-12.032736863985658
1305,-352.60336795223657,1.9797120918674151,-11.161032415596495
1306,-352.1206407239573,1.754163026295872,-9.939334749267223
1307,-350.941974851618,1.9786275377055562,-11.349777619654892
1308,-354.77132121021447,2.2922415295457235,-12.939742714291542
1309,-352.62976401805804,1.6160357207601421,-9.239267281590728
1310,-352.1278728758915,1.9021426216028325,-10.74381030937279
1311,-351.22308727067724,1.9978011520854648,-11.501409125609161
1312,-352.9101355622904,1.76789177252512,-9.966599061085528
1313,-350.8680008363627,1.9234705047030622,-10.986075820707935
1314,-351.41857454191637,2.0219857077979717,-11.49087031635587
1315,-350.92739266922234,1.9475488560483134,-11.112536369472297
1316,-351.31043771826376,2.0740874183000897,-11.849216312117727
1317,-351.05196278195973,2.019486035425942,-11.573999309181639
1318,-351.41616039779564,1.8987717348561237,-10.973254277324331
1319,-351.7557422832502,1.8253026262137393,-10.573495226419368
1320,-352.47653150710937,2.1337721639763783,-12.087446131386653
1321,-351.45204591694704,1.8312574559316557,-10.39882108074366
1322,-351.2345018546142,1.8852248222843986,-10.714300660689235
1323,-351.2868292705179,2.073120948178353,-11.861270360015457
1324,-351.11007409395904,1.7974900964152365,-10.271138057979204
1325,-351.3449928028064,1.7495780722811611,-10.05541989415776
1326,-351.81645069122123,2.1478147858382206,-12.26305533822143
1327,-351.4934145798233,2.097363324149685,-12.032662294879076
1328,-358.67063208436764,2.2579393328214548,-12.586681502236798
1329,-352.1351242253617,1.9007971965969166,-11.033638191337632
1330,-350.93528850825385,1.8498963635239032,-10.568407356307535
1331,-351.7873958586776,1.7478502763841406,-10.108550695977414
1332,-351.0457928391783,1.8035461925370058,-10.350604897056087
1333,-350.9829782700693,1.9849371873500974,-11.329216531718652
1334,-351.11209071591446,1.8013948633730954,-10.288438036518126
1335,-351.83384725067754,1.7082251900971053,-9.85913165854575
1336,-351.53642237107476,1.944197389017272,-11.239050778349347
1337,-351.4088631434376,1.8542822912487347,-10.527404621290218
1338,-351.31873317367473,2.0765063611763837,-11.895908453314195
1339,-351.240414440088,2.0301146855031713,-11.670539733703917
1340,-351.1472774818464,1.7779953757345748,-10.190787114455983
1341,-351.1511833953471,1.896322774490424,-10.933583360886027
1342,-351.0327368874336,1.9122238960809859,-10.889572929416657
1343,-351.455819976725,1.8702364450095936,-10.610995644994722
1344,-352.3918084544974,2.1352415976916603,-12.326199617233778
1345,-351.24296096045447,1.7611670519066123,-10.087219753044554
1346,-352.39241004035904,2.071568327079122,-11.713106313457791
1347,-354.0522145059352,2.199609398714258,-12.761919938935806
1348,-351.100211308837,1.838751824760968,-10.589616122184045
1349,-351.32925880769744,2.080145659536944,-11.894574058607047
1350,-351.06099110728354,1.8322548466274278,-10.450849178406376
1351,-351.4075025857273,2.092346968841307,-11.982971513358956
1352,-351.41684595231806,2.075735049400892,-11.831480940824466
1353,-351.4898341187219,2.061971445747031,-11.730515299713682
1354,-351.99095447469443,2.1385118267304573,-12.30326302535385
1355,-351.4682513431797,1.7281924470086383,-9.927180173322377
1356,-352.23198857361405,1.8471499564722191,-10.730980327774741
1357,-351.1838678049513,2.0534356894075065,-11.749875151234244
1358,-351.26563339342647,2.0031368747056097,-11.534906600344906
1359,-352.40035100041325,2.046747134106808,-11.859348561396116
1360,-351.2325042404037,1.974417405069327,-11.225742918050729
1361,-351.6336361499728,1.969217305000439,-11.385324005699774
1362,-351.70283033793095,1.7347992644994987,-10.017196302927932
1363,-351.3058652263775,1.763535377450805,-10.072926898048339
1364,-350.8971153818979,1.9725245171299932,-11.299091212781478
1365,-350.9840552570253,1.8315563248633098,-10.464371051634409
1366,-352.2350561634255,1.8187791765229522,-10.276539751652505
1367,-351.0104962861966,2.00789800680586,-11.474258411064502
1368,-351.0635435783294,2.0202534754275203,-11.540632568851972
1369,-351.1548254652361,1.7793319543128923,-10.183149441251162
1370,-351.46861510869434,2.037279683054792,-11.57899156868194
1371,-355.9037800713101,2.468179437239555,-14.045913627801983
1372,-351.5397811062708,1.9059004108427204,-11.023760198603682
1373,-350.8343299428053,1.9151934766779688,-10.980373302807354
1374,-354.5056493038875,2.083496851895163,-11.684941536079965
1375,-351.46626193946133,2.007612849394927,-11.399308546753925
1376,-351.3648681672962,2.08269866874495,-11.936332644357856
1377,-351.0586103684791,2.02383368115653,-11.59214918981579
1378,-352.2979396701352,1.9960144851653194,-11.27186393111781
1379,-352.82710381880514,2.000476762634502,-11.270250035750195
1380,-350.843977137807,1.9112371914104604,-10.924346389131863
1381,-352.5851513747263,1.8000532045779714,-10.47506667298636
1382,-351.20718803764424,1.9603448500828375,-11.145697754990175
1383,-353.8413201045379,1.9166403227713915,-10.748166689147734
1384,-351.18664626117317,1.960105858034006,-11.146639126032158
1385,-350.9548297737785,1.8257665192764354,-10.467937507122063
1386,-352.2965181889349,1.8074630933205158,-10.502943638836143
1387,-352.059467064816,1.6595519864644235,-9.507612239275081
1388,-350.85197669474394,1.8999971855710904,-10.90215333446963
1389,-350.84739130648677,1.9075838060656154,-10.902233883949648
1390,-353.0994259744259,1.8442734100476035,-10.756895969619736
1391,-352.60298311263324,2.2265182179868166,-12.689032889893964
1392,-351.21472226098894,1.8073829288938474,-10.414104832658765
1393,-351.37362988899207,1.746996871498174,-9.987667126596387
1394,-352.30751733235275,2.2029392838414177,-12.629032586543493
1395,-351.04266983802705,2.00322001993797,-11.498311651697987
1396,-352.900026178025,2.1217832728380785,-11.986078945031453
1397,-351.4285382587614,1.9226194542318586,-10.906971251805292
1398,-350.8334964340394,1.9142905584379108,-10.974867725327783
1399,-351.40304850279693,2.0887721923198517,-11.929279922242237
1400,-352.4499356590968,2.059451562735415,-11.930911014577871
1401,-352.28066264993936,1.717722291187169,-9.961890606075755
1402,-351.1823307528968,1.7736059832350068,-10.180482075724843
1403,-351.09459343957485,1.8076118530547067,-10.394298070784766
1404,-350.9510972351637,1.8313207858684712,-10.475365619730686
1405,-352.2522725909602,1.9192539660670336,-11.144872777867537
1406,-352.56882792386693,2.060346619846264,-11.635462247575694
1407,-353.6556132429593,1.8327408601448132,-10.287083515333753
1408,-352.84032725289694,1.8374924362699498,-10.347868645310916
1409,-351.1563957199248,2.030013869699637,-11.579860685889932
1410,-351.80860174391466,2.1025246225738283,-11.950663729235405
1411,-352.2484727250462,2.12693358421816,-12.272095297403615
1412,-350.84118709660726,1.8826422551001047,-10.771486822775543
1413,-352.32731725447996,1.8305310093018305,-10.639680551263396
1414,-352.9791512295842,2.2699362558882656,-12.959012777449475
1415,-351.49638608445804,1.8321704771247849,-10.399847235214576
1416,-350.9068729882402,1.9150083443242045,-10.927227974421907
1417,-351.92766776293234,2.1578015093959957,-12.30981177540744
1418,-351.2423685404751,1.7752115226297374,-10.21169015156044
1419,-350.8257529716703,1.9166900980009134,-10.981777762292575
1420,-350.9425216843093,1.965943218622301,-11.220591583918269
1421,-353.03747217864304,1.9564632990748705,-11.39282444712812
1422,-351.34194831235754,1.838691383544506,-10.449129662167959
1423,-351.598211435405,2.1176673697437063,-12.090299510357267
1424,-354.2147297125005,2.2743611072108134,-12.858176752454636
1425,-351.7573192600257,2.0740130328505146,-11.956969908257667
1426,-352.3471256851179,2.000568768222014,-11.295644067737097
1427,-351.3474232754431,1.8793591900367477,-10.670883259706388
1428,-351.37871848316576,1.9849863400292127,-11.273016237536803
1429,-352.6973585738486,1.7041377882178985,-9.906037750200388
1430,-350.8497556372378,1.90698369421005,-10.941408902074949
1431,-352.47696322335037,1.867464175877056,-10.531225418394667
1432,-350.9219587743128,1.9150434145132909,-10.924190894301306
1433,-350.8858275794188,1.9586677655147946,-11.193642734913308
1434,-353.4428208761341,1.883978598075146,-10.999348301130418
1435,-350.8706606146757,1.939482393600055,-11.127156653122126
1436,-351.5493155802999,2.114803866127022,-12.107495276188466
1437,-351.5850796147069,1.920471925921714,-10.882405534436275
1438,-351.0732821517237,1.8103344660755594,-10.33974241071396
1439,-351.66947633352015,2.032778929149248,-11.732958773075776
1440,-352.6185518943142,2.180653925394135,-12.372951867350919
1441,-351.91741170741614,1.745188649379959,-10.103521540924092
1442,-350.9239378769045,1.9692190216872694,-11.297617497247472
1443,-350.8960819787829,1.8931268114167865,-10.875534276667805
1444,-351.4566335198994,1.7588853371289328,-10.025231740023026
1445,-351.4243376796312,2.039106989027715,-11.741613615536734
1446,-351.2391158914873,1.8112086792684294,-10.441097720998162
1447,-351.1294612185161,1.7904034576356753,-10.234670841285393
1448,-351.05834692887186,2.0237942185512225,-11.591835125425353
1449,-350.8486368674162,1.932006402031628,-11.044011273840207
1450,-352.21898996312353,1.715643186463209,-9.734955208148964
1451,-351.2139476091443,1.847005914582474,-10.507385168377345
1452,-356.2951511092541,2.139133328949479,-11.95155565619615
1453,-351.0731190457463,1.7937302949844625,-10.27708737273764
1454,-351.11411216677305,1.9353980826424655,-11.011482016537979
1455,-350.9548076134598,1.899008252124551,-10.921608136687976
1456,-351.31012083763534,1.763239034695497,-10.07068268170933
1457,-350.93798713879863,1.88123619866421,-10.815418024333052
1458,-350.8735921116243,1.8583018575768069,-10.652539095491772
1459,-353.7321200026817,1.7996587327825055,-10.10267918133136
1460,-354.3335842933978,1.6536531820948215,-9.680037346706248
1461,-352.48374504364546,1.818174821894634,-10.575972204982444
1462,-350.8881707546811,1.8534330258734282,-10.604629183638327
1463,-351.44033457254415,1.861749087227301,-10.565557310493318
1464,-353.0607392192809,1.950020646898647,-10.969152951515024
1465,-351.37334800027617,2.0636066015696315,-11.758487906639528
1466,-350.8259823588196,1.907241579306947,-10.929556789004367
1467,-351.3846627332891,1.775709862468578,-10.117155128437254
1468,-351.5435824061842,2.1131562597753613,-12.102444813690859
1469,-351.4836905833013,2.072817717486156,-11.918840823080725
1470,-351.3095553105519,1.8207375824601035,-10.356856575510532
1471,-351.98962865473794,1.9066853399799617,-10.777477831601276
1472,-350.85112100235455,1.9482885792699907,-11.159394041126378
1473,-351.8890666227993,1.7541814545256247,-9.956854361282474
1474,-351.54855683786155,2.050420643713928,-11.651376157811027
1475,-353.2947599908369,1.9481453933195676,-11.357176226744489
1476,-350.96667034426207,1.9070234682080762,-10.969395896731475
1477,-351.433287823213,1.7830970461736377,-10.291327994407947
1478,-351.63407390480944,2.107428432739398,-12.106027903774725
1479,-351.76304609347414,1.8732668850860765,-10.85315149229566
1480,-350.90656206506986,1.9782257891083523,-11.324580881011295
1481,-351.03659234498457,1.8620689942188302,-10.719622254091561
1482,-350.9921509083563,1.865407695891063,-10.732106727386045
1483,-351.33819188502986,2.0565277114852685,-11.816612356272241
1484,-351.9878250005294,1.7614471798906606,-10.208650203220094
1485,-351.8229017466145,2.149237538217458,-12.273021665127718
1486,-352.2897766436702,2.187926369254045,-12.45978833529075
1487,-351.8701551533327,2.0594959564519955,-11.891254214438485
1488,-352.4977663077688,2.0269920281657305,-11.757415771882625
1489,-351.15595898082717,1.77784961529004,-10.201540296444326
1490,-352.1879903308946,1.7071867237859208,-9.695271309630595
1491,-351.1691290777241,2.0398514836252972,-11.701916009548412
1492,-352.55450290715294,1.9583915556205005,-11.38082736642046
1493,-351.05202967071943,1.9462307516495314,-11.201097974338133
1494,-351.3635265581224,1.9743918673158847,-11.21199103460098
1495,-353.3325020728895,2.175852275795061,-12.59910737684357
1496,-352.56670793408534,2.1669378399989694,-12.289325391116911
1497,-351.2633398783787,1.8308871892075338,-10.415678746851466
1498,-351.21442857894607,2.0589178689394396,-11.788322173431391
1499,-351.31570813111057,1.9104838889401876,-10.848051858463144
1500,-351.5982072333054,2.048801640345048,-11.636262189088942
1501,-351.7472841747632,1.7385873110137968,-9.891305036119382
1502,-351.9558124841703,1.919463650533179,-10.8517601913805
1503,-352.2011814213745,2.175019325220802,-12.382475467512661
1504,-351.5506099434281,1.7220137454302644,-9.905350389657416
1505,-351.63434919226916,1.7818683516617748,-10.304123296316355
1506,-351.8550802271366,1.9936173220119024,-11.28539856192215
1507,-351.0302607721924,1.9964070235368019,-11.390510041086893
1508,-350.9156495248368,1.970235259929033,-11.299583479089794
1509,-351.1357412612692,2.014932990850456,-11.486252995111812
1510,-350.865962311152,1.943538012886127,-11.106760014655942
1511,-350.86412404969184,1.8715701780128526,-10.702796354971328
1512,-351.50876205386834,2.0762244815400828,-11.819357865003077
1513,-350.87001730163894,1.8727111875485083,-10.745793391742703
1514,-351.5925693423088,1.7738929537929098,-10.25132381661203
1515,-350.9171232025525,1.9656325546838256,-11.277476974526625
1516,-351.1525168046444,1.7784088259229436,-10.204242723381205
1517,-353.50092700444253,1.683261758352839,-9.492717463731852
1518,-352.50264975659974,1.6603818340715364,-9.442084230828584
1519,-350.8336670940925,1.9167488103238575,-10.988545024930847
1520,-351.30231941570923,2.0168092876907404,-11.472710511784246
1521,-351.0082404606183,1.8642666869275628,-10.7280923681492
1522,-351.26766543099575,2.021685654072939,-11.631861482768333
1523,-351.1993365056667,1.7922164714977145,-10.315639751518612
1524,-352.24312009183194,1.976951359745909,-11.467647327491392
1525,-351.0705132797112,1.8099300559626759,-10.338533128638385
1526,-351.44565065595935,1.81913490614134,-10.511673734765752
1527,-351.8211092697148,2.0947751507931858,-11.900018659962438
1528,-351.0456028787923,1.8173206967625122,-10.379751498293073
1529,-350.9526314521216,1.9764543539578092,-11.342526398441867
1530,-354.54641892851606,2.393436566807555,-13.705783689495554
1531,-350.8262013008031,1.894633640345063,-10.846597175419861
1532,-355.7406497084499,2.2491798620149392,-12.629285755524696
1533,-350.97087853484254,1.9146155842207857,-10.912677374957312
1534,-351.72837513818985,1.7337378174094682,-9.86967907146324
1535,-350.93945578702306,1.8599310418050587,-10.618627124957838
1536,-353.3893490552136,1.7518141819135136,-9.858387069356086
1537,-353.34956946700703,2.058895846985319,-11.974124005269218
1538,-354.3597852289576,2.0439252988299526,-11.4589265445492
1539,-351.61574186735504,2.1216020988621125,-12.116546715013115
1540,-352.60182559446986,1.6955862843601037,-9.606491609136699
1541,-353.9514472319049,2.3511250689973395,-13.456401868637773
1542,-351.02357582540037,2.0143501002905784,-11.516807890858022
1543,-351.61046335182044,1.958628884912727,-11.325003286007288
1544,-352.4258878863137,1.6350908884260398,-9.430445557968993
1545,-351.3067357868923,2.076535376900815,-11.884767356892494
1546,-351.52125818198044,1.7238445668372873,-9.860480850683455
1547,-351.88224989265825,1.6772964013463123,-9.637910192276163
1548,-351.2560441285838,1.8608546328579791,-10.739745610750878
1549,-350.98585022830054,1.8163825108418028,-10.400462648733123
1550,-351.27391432868353,2.0185859799535444,-11.616731004492687
1551,-351.6273872297851,2.1237723832442117,-12.13053065512099
1552,-350.87174835736823,1.9224957917345027,-10.979257957750665
1553,-352.089973969866,1.8373644315993238,-10.665922305178594
1554,-350.8710300177878,1.8766843228942514,-10.77067646775931
1555,-351.0190329834266,1.9957079503149424,-11.455693218944925
1556,-351.42310508189325,2.0556982966783637,-11.699580434289562
1557,-352.08535168459156,2.182747217605212,-12.472595348011536
1558,-353.37189264908585,2.160546486036629,-12.195957704120666
1559,-352.0115453950548,2.1679393795077533,-12.367394785517616
1560,-351.05685378533536,1.8764255812500512,-10.686662827193862
1561,-351.8876897234305,1.7519106626446985,-9.945332173734812
1562,-351.6092811892494,1.968683513439919,-11.380519259765508
1563,-351.32249715738146,2.07394926289545,-11.842979129721268
1564,-352.2506032101093,1.886308847019936,-10.957416112972334
1565,-351.07146921356787,1.9710332099865022,-11.338185285822028
1566,-354.6787624426,1.8203427419123623,-10.678541196211413
1567,-352.7777679899234,2.1653210869791604,-12.508961864333198
1568,-351.0320688778988,1.820385517446562,-10.397818057746262
