area,intensity,date,rbs,mean_bg,exposure_ms,rescaled_intensity
3.9168,184955.71720007982,20170927,sd0,109435.53529371668,25,151040.36381272628
12.7232,224366.00378925452,20170927,sd0,109435.53529371668,25,229860.9369910757
7.6800000000000015,174591.85421295502,20170927,sd0,109435.53529371668,25,130312.63783847669
4.1728000000000005,209987.17925375592,20170927,sd0,109435.53529371668,25,201103.2879200785
23.552,184051.47457036033,20170927,sd0,109435.53529371668,25,149231.8785532873
5.1968000000000005,198024.6540422142,20170927,sd0,109435.53529371668,25,177178.23749699508
6.7328,195357.0242417873,20170927,sd0,114191.68269234693,25,162330.68309888072
10.88,203251.41985498415,20170927,sd0,114191.68269234693,25,178119.47432527447
6.3744000000000005,164950.32495890587,20170927,sd0,114191.68269234693,25,101517.28453311785
10.495999999999999,186749.4578199245,20170927,sd0,114191.68269234693,25,145115.5502551551
5.6832,140899.10150203895,20170927,sd0,114191.68269234693,25,53414.83761938402
5.8112,191281.56942562762,20170927,sd0,114191.68269234693,25,154179.77346656137
8.96,171317.98367068334,20170927,sd0,114191.68269234693,25,114252.60195667282
7.7824,156279.62715461905,20170927,sd0,109942.10341006756,25,92675.04748910299
6.0416,195553.16788936843,20170927,sd0,109942.10341006756,25,171222.12895860174
12.032,175242.37697467554,20170927,sd0,109942.10341006756,25,130600.54712921596
11.008,148547.50123853178,20170927,sd0,109942.10341006756,25,77210.79565692844
7.5776,157419.47539370388,20170927,sd0,109942.10341006756,25,94954.74396727263
6.5792,168123.66926337755,20170927,sd0,109942.10341006756,25,116363.13170661998
6.2208000000000006,177856.01353346926,20170927,sd0,111019.29810639974,25,133673.43085413903
7.6800000000000015,170190.46238349163,20170927,sd0,111019.29810639974,25,118342.32855418377
6.630400000000002,240936.56707483678,20170927,sd0,111019.29810639974,25,259834.53793687408
15.2064,187529.95480118008,20170927,sd0,111019.29810639974,25,153021.31338956067
6.4,168359.63501514564,20170927,sd0,111019.29810639974,25,114680.6738174918
5.9648,181440.5963896719,20170927,sd0,111019.29810639974,25,140842.59656654432
5.1456,167197.01778966552,20170927,sd0,111019.29810639974,25,112355.43936653156
5.5296,178323.72729214944,20170927,sd0,110062.66651283695,25,136522.121558625
11.1104,188272.94630365554,20170927,sd0,110062.66651283695,25,156420.55958163718
7.8592,185552.97406335286,20170927,sd0,110062.66651283695,25,150980.6151010318
12.288,187878.62153270477,20170927,sd0,110062.66651283695,25,155631.91003973564
11.392,163140.22231626668,20170927,sd0,110062.66651283695,25,106155.11160685946
5.504,207024.69383051762,20170927,sd0,110062.66651283695,25,193924.05463536133
5.5808,191005.31907459124,20170927,sd0,111491.67364614508,25,159027.29085689233
10.1376,193526.1399434761,20170927,sd0,111491.67364614508,25,164068.93259466204
4.48,217537.79421618048,20170927,sd0,111491.67364614508,25,212092.2411400708
6.8608,189740.4772701384,20170927,sd0,111593.73958148554,25,156293.4753773057
4.6848,182409.8720717454,20170927,sd0,111593.73958148554,25,141632.2649805197
4.8384,194260.31206372072,20170927,sd0,111593.73958148554,25,165333.14496447035
19.7888,181375.5902487188,20170927,sd0,111593.73958148554,25,139563.70133446652
4.0448,179878.1740560662,20170927,sd0,111593.73958148554,25,136568.86894916132
5.2224,174699.03145460106,20170927,sd0,111397.97385255038,25,126602.11520410137
15.5392,199603.060294615,20170927,sd0,111397.97385255038,25,176410.17288412922
6.3744000000000005,173896.05692283803,20170927,sd0,111397.97385255038,25,124996.16614057531
6.5280000000000005,167333.39320194913,20170927,sd0,111397.97385255038,25,111870.83869879751
6.9632000000000005,197571.20385860835,20170927,sd0,111397.97385255038,25,172346.46001211595
6.630400000000002,185820.20421824974,20170927,sd0,111397.97385255038,25,148844.46073139872
6.2464,163524.35250866946,20170927,sd0,111397.97385255038,25,104252.75731223816
8.473600000000001,170082.67136847298,20170927,sd0,111397.97385255038,25,117369.3950318452
36.3776,204818.67606838647,20170927,sd0,111397.97385255038,25,186841.40443167218
12.3904,181540.63527380076,20170927,sd0,111056.3389911113,25,140968.5925653789
8.2688,175582.3166771438,20170927,sd0,111056.3389911113,25,129051.95537206499
6.0928,170627.94934031228,20170927,sd0,111056.3389911113,25,119143.22069840194
6.630400000000002,193425.91201001356,20170927,sd0,111056.3389911113,25,164739.14603780452
5.12,234321.81085233114,20170927,sd0,111056.3389911113,25,246530.94372243967
8.064,190507.21084197785,20170927,sd0,110995.56618809982,25,159023.28930775606
8.96,161269.24942489306,20170927,sd0,110995.56618809982,25,100547.36647358647
9.9328,169753.83659905675,20170927,sd0,110995.56618809982,25,117516.54082191385
4.9152000000000005,178995.40957817246,20170927,sd0,110995.56618809982,25,135999.68678014528
8.601600000000001,182074.44716612896,20170927,sd0,110995.56618809982,25,142157.76195605827
7.1168000000000005,156688.6796574114,20170927,sd0,107334.58401589368,25,98708.19128303547
7.4752,168403.60487940806,20170927,sd0,107334.58401589368,25,122138.04172702874
16.1536,175289.48168758658,20170927,sd0,107334.58401589368,25,135909.7953433858
8.6272,180769.2632106761,20170927,sd0,107334.58401589368,25,146869.35838956482
6.6048,168595.7570384368,20170927,sd0,107334.58401589368,25,122522.34604508625
20.2496,175439.71405823514,20170927,sd0,107334.58401589368,25,136210.26008468293
13.8496,183175.88471626557,20170927,sd0,107334.58401589368,25,151682.6014007438
13.9264,237315.53494575052,20170927,sd0,107334.58401589368,25,259961.9018597137
6.5280000000000005,178135.81226692238,20170927,sd0,107334.58401589368,25,141602.4565020574
7.372800000000002,169731.40610212728,20170927,sd0,109213.5111065876,25,121035.78999107936
7.654400000000001,184674.64723364144,20170927,sd0,109213.5111065876,25,150922.2722541077
13.2096,196443.91794681203,20170927,sd0,109213.5111065876,25,174460.81368044886
6.630400000000002,219738.8957443036,20170927,sd0,109213.5111065876,25,221050.76927543202
18.4576,175218.92799918618,20170927,sd0,110482.13130079836,25,129473.59339677564
8.217600000000001,192897.0727717246,20170927,sd0,110482.13130079836,25,164829.8829418525
10.112,180303.7866931973,20170927,sd0,110482.13130079836,25,139643.31078479788
9.6,182117.50319488774,20170927,sd0,110482.13130079836,25,143270.74378817878
6.1696,148007.30147073563,20170927,sd0,106179.39578772512,25,83655.81136602102
4.5056,174526.38507123868,20170927,sd0,106179.39578772512,25,136693.9785670271
7.1936,164312.60789953766,20170927,sd0,106179.39578772512,25,116266.42422362506
9.6256,171836.58698361844,20170927,sd0,106179.39578772512,25,131314.38239178664
6.2976,155358.67530433828,20170927,sd0,106179.39578772512,25,98358.55903322631
15.2064,169678.20889100686,20170927,sd0,106179.39578772512,25,126997.62620656347
4.8384,206020.07681992586,20170927,sd0,110719.26423666932,25,190601.6251665131
4.7616000000000005,153004.27302638948,20170927,sd0,110719.26423666932,25,84570.01757944032
9.5232,173992.61894507552,20170927,sd0,110719.26423666932,25,126546.7094168124
5.4784000000000015,169896.30569845345,20170927,sd0,110719.26423666932,25,118354.08292356826
6.4,166484.86276550926,20170927,sd0,110719.26423666932,25,111531.19705767988
7.5264000000000015,161856.22677292294,20170927,sd0,110719.26423666932,25,102273.92507250722
10.9824,213365.48960255325,20170927,sd0,111241.63879292877,25,204247.70161924895
5.0944,160690.81784841436,20170927,sd0,111241.63879292877,25,98898.35811097117
7.0912000000000015,153129.24328281052,20170927,sd0,111241.63879292877,25,83775.2089797635
5.8112,188106.14589958524,20170927,sd0,111241.63879292877,25,153729.01421331294
5.888,202727.11837823407,20170927,sd0,111241.63879292877,25,182970.95917061056
5.5552,180116.0416861737,20170927,sd0,111241.63879292877,25,137748.80578648986
8.4224,174029.4781824205,20170927,sd0,111241.63879292877,25,125575.67877898348
31.104000000000006,219205.59261723133,20170927,sd0,112425.66067093855,25,213559.86389258556
8.8064,194033.8352029179,20170927,sd0,112425.66067093855,25,163216.34906395868
9.8304,218052.59019881085,20170927,sd0,112425.66067093855,25,211253.8590557446
7.0912000000000015,176783.79202105032,20170927,sd0,112425.66067093855,25,128716.26270022354
8.5248,160157.91655659414,20170927,sd0,112425.66067093855,25,95464.51177131117
10.5472,168810.90464246573,20170927,sd0,112425.66067093855,25,112770.48794305435
8.0896,170964.02769058314,20170927,sd0,112425.66067093855,25,117076.73403928916
9.2416,153923.5406160476,20170927,sd0,112425.66067093855,25,82995.75989021809
10.5216,200372.51115235226,20170927,sd0,108695.33330571986,25,183354.35569326478
7.8592,186570.22876384048,20170927,sd0,108695.33330571986,25,155749.79091624124
6.3232,173920.4787166479,20170927,sd0,108695.33330571986,25,130450.29082185606
5.2992,179557.06142629683,20170927,sd0,108695.33330571986,25,141723.45624115394
10.3168,166451.46915937838,20170927,sd0,108695.33330571986,25,115512.27170731704
5.8112,140525.8063654002,20170927,sd0,108695.33330571986,25,63660.946119360684
6.8608,164858.58378215635,20170927,sd0,109783.83294443019,25,110149.50167545231
14.6432,199457.69512546717,20170927,sd0,109783.83294443019,25,179347.72436207396
11.1872,169431.55332857554,20170927,sd0,109783.83294443019,25,119295.44076829069
5.4784000000000015,161030.72316865996,20170927,sd0,109783.83294443019,25,102493.78044845951
5.7344,157794.1711854005,20170927,sd0,109783.83294443019,25,96020.67648194064
5.888,159689.89705194853,20170927,sd0,109783.83294443019,25,99812.12821503668
13.056,192194.68341957816,20170927,sd0,109783.83294443019,25,164821.70095029593
8.7296,146609.06505816715,20170927,sd0,109783.83294443019,25,73650.46422747392
5.760000000000002,161465.89564465126,20170927,sd0,109783.83294443019,25,103364.12540044212
4.7104,172500.32122962427,20170927,sd0,109523.76277018792,25,125953.11691887269
6.195200000000002,199881.4989913912,20170927,sd0,109523.76277018792,25,180715.47244240658
5.2736,191007.13728962524,20170927,sd0,109523.76277018792,25,162966.74903887464
7.065600000000001,172538.7769430502,20170927,sd0,109523.76277018792,25,126030.02834572457
8.8832,141310.23692268232,20170927,sd0,109523.76277018792,25,63572.9483049888
4.7616000000000005,213970.16463654625,20170927,sd0,109523.76277018792,25,208892.80373271665
11.9808,225209.66057796945,20170719,sd0,111493.02493311961,50,113716.63564484984
5.9904,221763.7994249459,20170719,sd0,111493.02493311961,50,110270.77449182629
7.372800000000002,215505.74675589165,20170719,sd0,111493.02493311961,50,104012.72182277204
5.6320000000000014,208959.25692090407,20170719,sd0,111493.02493311961,50,97466.23198778444
7.04,208647.76013827365,20170719,sd0,111493.02493311961,50,97154.73520515402
9.4208,228201.9265906971,20170719,sd0,111493.02493311961,50,116708.90165757752
6.7584,217601.89663311435,20170719,sd0,110826.91272004523,50,106774.98391306911
12.7488,278266.98994492803,20170719,sd0,110826.91272004523,50,167440.07722488279
6.8096000000000005,249697.7045469645,20170719,sd0,110826.91272004523,50,138870.79182691925
5.376,217412.12905492005,20170719,sd0,110826.91272004523,50,106585.21633487481
11.3664,212778.9386442723,20170719,sd0,110826.91272004523,50,101952.02592422707
8.7552,230789.89635398638,20170719,sd0,110826.91272004523,50,119962.98363394113
11.6992,189155.04282823586,20170719,sd0,110826.91272004523,50,78328.13010819063
6.0928,246877.0288447987,20170719,sd0,110826.91272004523,50,136050.1161247535
16.768,221323.79697458333,20170719,sd0,110826.91272004523,50,110496.88425453808
7.9872,225256.98170044835,20170719,sd0,110826.91272004523,50,114430.06898040311
7.7824,213233.30610838585,20170719,sd0,112911.2505254221,50,100322.05558296375
8.9856,229558.60504310761,20170719,sd0,112911.2505254221,50,116647.35451768551
5.12,253093.4378380069,20170719,sd0,112911.2505254221,50,140182.1873125848
14.0544,215971.56914938465,20170719,sd0,112911.2505254221,50,103060.31862396255
8.7296,251605.7308087241,20170719,sd0,112911.2505254221,50,138694.480283302
25.0624,231725.12293307,20170719,sd0,112911.2505254221,50,118813.8724076479
6.4512,270179.94054533634,20170719,sd0,112911.2505254221,50,157268.69001991424
11.1872,199310.97555825103,20170719,sd0,112911.2505254221,50,86399.72503282892
8.448,235798.05824246828,20170719,sd0,112911.2505254221,50,122886.80771704618
7.7824,355523.04453770624,20170719,sd0,112911.2505254221,50,242611.79401228414
6.4512,279800.44239821826,20170719,sd0,113632.47180372446,50,166167.9705944938
11.8016,266058.39726791147,20170719,sd0,113632.47180372446,50,152425.925464187
8.652800000000001,260049.792135013,20170719,sd0,113632.47180372446,50,146417.32033128856
13.056,231572.42277913712,20170719,sd0,113632.47180372446,50,117939.95097541268
6.2208000000000006,199244.1767336638,20170719,sd0,113632.47180372446,50,85611.70492993934
8.1152,232008.12629027577,20170719,sd0,113632.47180372446,50,118375.65448655133
10.752,221007.25033855485,20170719,sd0,113632.47180372446,50,107374.77853483037
7.1424,278346.3190769438,20170719,sd0,113632.47180372446,50,164713.84727321932
10.3936,220203.7771800132,20170719,sd0,113456.67059227274,50,106747.10658774045
8.2944,238781.52724220784,20170719,sd0,113456.67059227274,50,125324.8566499351
6.7072,285430.91977867146,20170719,sd0,113456.67059227274,50,171974.24918639872
6.4256,230798.78486552255,20170719,sd0,113456.67059227274,50,117342.11427324981
16.7168,232721.60413681343,20170719,sd0,113456.67059227274,50,119264.93354454069
6.9888,231191.83314822454,20170719,sd0,113456.67059227274,50,117735.1625559518
14.4128,214578.5051876885,20170719,sd0,113456.67059227274,50,101121.83459541578
9.1136,242480.0815905564,20170719,sd0,111190.26146588897,50,131289.82012466743
13.1328,212992.7752990089,20170719,sd0,111190.26146588897,50,101802.51383311994
7.4752,237347.41597841762,20170719,sd0,111190.26146588897,50,126157.15451252865
5.5808,224437.55718974315,20170719,sd0,111190.26146588897,50,113247.29572385419
6.4,210290.7483714025,20170719,sd0,111190.26146588897,50,99100.48690551354
11.6224,193947.85103136886,20170719,sd0,111190.26146588897,50,82757.5895654799
7.04,243189.61629796546,20170719,sd0,111190.26146588897,50,131999.3548320765
19.3024,242453.6202597235,20170719,sd0,110751.65845108633,50,131701.9618086372
6.3744000000000005,229557.5176593305,20170719,sd0,110751.65845108633,50,118805.85920824418
8.652800000000001,241473.6451872407,20170719,sd0,110751.65845108633,50,130721.98673615437
10.5472,292264.4816463404,20170719,sd0,110751.65845108633,50,181512.82319525408
15.9744,260963.86309520784,20170719,sd0,110751.65845108633,50,150212.20464412152
7.961600000000002,237291.97472745235,20170719,sd0,112246.11461444797,50,125045.8601130044
6.4512,272600.0593982863,20170719,sd0,112246.11461444797,50,160353.9447838383
5.8624,245458.32232125587,20170719,sd0,112246.11461444797,50,133212.20770680788
9.5744,239182.26278945425,20170719,sd0,112246.11461444797,50,126936.14817500628
7.654400000000001,228575.30622581125,20170719,sd0,112246.11461444797,50,116329.19161136328
7.808000000000002,246590.71998269553,20170719,sd0,112246.11461444797,50,134344.60536824755
7.7824,272357.16677465173,20170719,sd0,112246.11461444797,50,160111.05216020375
11.6992,287437.8622539688,20170719,sd0,112246.11461444797,50,175191.7476395208
8.2432,303648.2008902666,20170719,sd0,112246.11461444797,50,191402.08627581864
8.1152,222716.8528617323,20170719,sd0,113403.65561499268,50,109313.19724673963
9.1648,242638.7475251477,20170719,sd0,113403.65561499268,50,129235.09191015501
6.6560000000000015,213904.82301693762,20170719,sd0,113403.65561499268,50,100501.16740194494
7.1424,214175.91927734125,20170719,sd0,113403.65561499268,50,100772.26366234857
7.7056,236524.84563291515,20170719,sd0,110688.09890631381,50,125836.74672660134
7.296,209950.70623019122,20170719,sd0,110688.09890631381,50,99262.60732387743
8.5248,257982.55371103057,20170719,sd0,110688.09890631381,50,147294.45480471675
10.5216,215122.29128930677,20170719,sd0,110688.09890631381,50,104434.19238299296
6.3232,227765.811162412,20170719,sd0,111661.78415079869,50,116104.0270116133
18.304,236615.08138652443,20170719,sd0,111661.78415079869,50,124953.29723572574
16.435200000000002,265614.9719702568,20170719,sd0,111661.78415079869,50,153953.18781945814
6.144,232564.6578701735,20170719,sd0,111661.78415079869,50,120902.87371937482
6.912000000000001,215159.2121818748,20170719,sd0,111661.78415079869,50,103497.42803107612
15.5392,278545.51097145514,20170719,sd0,111661.78415079869,50,166883.72682065645
7.961600000000002,265200.51547920913,20170719,sd0,113955.3223750919,50,151245.19310411724
7.2448000000000015,214508.5575434232,20170719,sd0,113955.3223750919,50,100553.2351683313
12.1088,235695.31171376826,20170719,sd0,113955.3223750919,50,121739.98933867636
8.704,241099.00095326442,20170719,sd0,113955.3223750919,50,127143.67857817252
6.195200000000002,229175.65311522566,20170719,sd0,113955.3223750919,50,115220.33074013377
10.24,217094.77394833058,20170719,sd0,113955.3223750919,50,103139.45157323866
6.3744000000000005,255712.42820323716,20170719,sd0,112117.22030168671,50,143595.20790155046
11.2128,215934.8541927508,20170719,sd0,112117.22030168671,50,103817.63389106408
11.4432,257792.09275366602,20170719,sd0,112117.22030168671,50,145674.87245197932
10.0352,260080.71147678423,20170719,sd0,112117.22030168671,50,147963.49117509753
7.04,231338.66134420183,20170719,sd0,112117.22030168671,50,119221.44104251511
11.9296,246517.16539843305,20170719,sd0,110534.53376074028,50,135982.63163769277
10.1376,234033.14009640386,20170719,sd0,110534.53376074028,50,123498.60633566359
12.0064,244820.8197785527,20170719,sd0,110534.53376074028,50,134286.2860178124
6.8352,244413.3197646962,20170719,sd0,110534.53376074028,50,133878.78600395593
9.3696,236850.59413647372,20170719,sd0,110534.53376074028,50,126316.06037573345
16.1024,225979.0660469614,20170719,sd0,110534.53376074028,50,115444.53228622112
6.7584,209746.47990298172,20170719,sd0,110534.53376074028,50,99211.94614224145
8.576,206962.94335551246,20170719,sd0,110111.8059830452,50,96851.13737246726
8.166400000000001,199058.02770959976,20170719,sd0,110111.8059830452,50,88946.22172655456
5.7344,247831.09494011372,20170719,sd0,110111.8059830452,50,137719.28895706852
10.9824,254502.0425308209,20170719,sd0,110111.8059830452,50,144390.2365477757
9.5744,221387.90644437034,20170719,sd0,112447.34273199404,50,108940.5637123763
5.504,275344.42284886143,20170719,sd0,112447.34273199404,50,162897.08011686738
12.9792,257418.22739143696,20170719,sd0,112447.34273199404,50,144970.88465944293
17.408,316120.0048850405,20170719,sd0,112447.34273199404,50,203672.66215304646
8.8064,231958.62855880285,20170719,sd0,112447.34273199404,50,119511.28582680882
7.7056,207890.4500965013,20170719,sd0,112447.34273199404,50,95443.10736450726
12.1344,193965.9039450259,20170719,sd0,112447.34273199404,50,81518.56121303186
9.5488,221382.59074946324,20170719,sd0,111948.13665757056,50,109434.45409189267
9.2928,273127.97973388684,20170719,sd0,111948.13665757056,50,161179.8430763163
10.3424,273823.12584046484,20170719,sd0,111948.13665757056,50,161874.9891828943
9.5488,221251.1932418497,20170719,sd0,111948.13665757056,50,109303.05658427913
9.728,209715.70858088342,20170719,sd0,111948.13665757056,50,97767.57192331286
7.296,324307.0407628732,20170719,sd0,111948.13665757056,50,212358.90410530264
11.4944,211662.03295063387,20170719,sd0,111948.13665757056,50,99713.89629306331
11.1616,218005.63216056538,20170719,sd0,112797.83482669233,50,105207.79733387305
7.3984,285058.85845252284,20170719,sd0,112797.83482669233,50,172261.02362583054
7.372800000000002,213170.79075065747,20170719,sd0,112797.83482669233,50,100372.95592396514
9.6768,215948.28843822202,20170719,sd0,112797.83482669233,50,103150.4536115297
7.808000000000002,242851.5185675202,20170719,sd0,113816.50430585284,50,129035.01426166735
15.5904,238432.22248901895,20170719,sd0,113816.50430585284,50,124615.71818316613
7.3472,220692.5809060436,20170719,sd0,113816.50430585284,50,106876.07660019076
9.1392,272002.0424771785,20170719,sd0,113816.50430585284,50,158185.53817132566
7.6032,242117.91887971785,20170719,sd0,113816.50430585284,50,128301.41457386501
10.4704,193407.0339686506,20170719,sd0,113816.50430585284,50,79590.52966279775
9.8048,208528.2153301701,20170719,sd0,113816.50430585284,50,94711.71102431725
7.500800000000001,197243.33045689625,20170719,sd0,113816.50430585284,50,83426.82615104341
10.1888,253614.39020779572,20170719,sd0,113483.43830418526,50,140130.95190361046
10.752,240107.25922781604,20170719,sd0,113483.43830418526,50,126623.82092363079
7.1424,253636.23325705226,20170719,sd0,113483.43830418526,50,140152.794952867
6.1696,282021.4797287155,20170719,sd0,113483.43830418526,50,168538.0414245302
8.652800000000001,249987.17200428198,20170719,sd0,113483.43830418526,50,136503.73370009672
6.2208000000000006,238506.4306194571,20170719,sd0,113483.43830418526,50,125022.99231527183
4.4032,119821.85785546654,20170719,sd0,56536.6630228478,25,126570.38966523748
8.192,108448.36833001488,20170719,sd0,56588.11676426084,25,103720.50313150809
5.8112,109755.31070098,20170719,sd0,56588.11676426084,25,106334.38787343832
6.2464,128307.54121719953,20170719,sd0,56588.11676426084,25,143438.84890587738
6.1696,115982.18586753508,20170719,sd0,56588.11676426084,25,118788.13820654848
12.415999999999999,113830.09633060714,20170719,sd0,56158.0101985286,25,115344.17226415707
6.3232,105141.74117749404,20170719,sd0,56158.0101985286,25,97967.46195793088
7.8592,122912.20092047405,20170719,sd0,56158.0101985286,25,133508.3814438909
6.0672000000000015,120114.29204820095,20170719,sd0,56158.0101985286,25,127912.5636993447
6.4,151061.00089000823,20170719,sd0,56158.0101985286,25,189805.98138295926
8.2688,115719.96245055445,20170719,sd0,56158.0101985286,25,119123.9045040517
6.016,105039.91339586652,20170719,sd0,56158.0101985286,25,97763.80639467583
13.7216,133853.95651505564,20170719,sd0,56434.01152333713,25,154839.88998343702
10.9312,126099.06135875231,20170719,sd0,56434.01152333713,25,139330.09967083036
4.6080000000000005,133526.2143300271,20170719,sd0,56434.01152333713,25,154184.40561337996
6.1184,135981.5696915954,20170719,sd0,56434.01152333713,25,159095.1163365165
4.8128,148325.2415621638,20170719,sd0,56434.01152333713,25,183782.46007765335
11.8272,175749.77410863875,20170719,sd0,56691.87689214168,25,238115.79443299415
5.247999999999999,131775.87665808032,20170719,sd0,56691.87689214168,25,150167.99953187729
15.2576,133070.5147538506,20170719,sd0,56691.87689214168,25,152757.27572341787
8.2944,101920.54854859404,20170719,sd0,56691.87689214168,25,90457.34331290475
13.7728,160772.9207383079,20170719,sd0,56691.87689214168,25,208162.08769233245
6.1696,134496.87199470142,20170719,sd0,56691.87689214168,25,155609.99020511948
4.7616000000000005,171946.20423083325,20170719,sd0,57527.475796865925,25,228837.45686793464
5.5808,146290.75994171255,20170719,sd0,57527.475796865925,25,177526.56828969327
8.5504,125302.24961856927,20170719,sd0,57527.475796865925,25,135549.5476434067
4.7360000000000015,137416.51278875672,20170719,sd0,57527.475796865925,25,159778.0739837816
5.7856000000000005,102015.59983327848,20170719,sd0,57527.475796865925,25,88976.24807282511
10.7264,126350.2508147441,20170719,sd0,57542.56367604532,25,137615.37427739755
6.8352,153283.49760068164,20170719,sd0,57542.56367604532,25,191481.86784927265
12.2368,121391.12797889435,20170719,sd0,57542.56367604532,25,127697.12860569806
12.3392,109927.58389502336,20170719,sd0,57542.56367604532,25,104770.04043795608
4.1216,120378.88672384467,20170719,sd0,58003.63978257492,25,124750.4938825395
5.5296,134449.91565845994,20170719,sd0,58003.63978257492,25,152892.55175177002
7.7568,107489.79854278984,20170719,sd0,57329.183598400574,25,100321.22988877853
6.3744000000000005,137150.72718128038,20170719,sd0,57329.183598400574,25,159643.0871657596
8.1152,105289.91885548632,20170719,sd0,57329.183598400574,25,95921.4705141715
7.7824,128296.187793324,20170719,sd0,55288.839168663406,25,146014.6972493212
7.372800000000002,114792.74198940654,20170719,sd0,55288.839168663406,25,119007.80564148627
5.6832,98283.04419813967,20170719,sd0,55288.839168663406,25,85988.41005895253
5.0944,140592.70484943787,20170719,sd0,55288.839168663406,25,170607.73136154894
7.654400000000001,102083.14328519873,20170719,sd0,55288.839168663406,25,93588.60823307066
5.4528,123652.59024011633,20170719,sd0,55288.839168663406,25,136727.50214290584
19.2512,118684.43317076766,20170719,sd0,55944.70163197135,25,125479.46307759262
7.3472,100698.45578629881,20170719,sd0,55944.70163197135,25,89507.50830865493
7.6800000000000015,106464.57442654394,20170719,sd0,55944.70163197135,25,101039.74558914518
5.888,143857.2430555044,20170719,sd0,55944.70163197135,25,175825.0828470661
5.376,103461.14042383851,20170719,sd0,55944.70163197135,25,95032.87758373431
8.1408,106249.2497710282,20170719,sd0,55944.70163197135,25,100609.0962781137
6.630400000000002,105062.84166184756,20170719,sd0,55944.70163197135,25,98236.28005975243
9.0624,115690.605268615,20170719,sd0,57969.542591340214,25,115442.12535454959
5.0432000000000015,122451.16047156448,20170719,sd0,57969.542591340214,25,128963.23576044854
5.8112,106447.15404822225,20170719,sd0,57969.542591340214,25,96955.22291376407
13.1072,102168.12469152313,20170719,sd0,57969.542591340214,25,88397.16420036583
4.6592,129952.85740308494,20170719,sd0,57270.579413774736,25,145364.55597862042
5.8112,135826.99451526118,20170719,sd0,57270.579413774736,25,157112.83020297287
5.3504000000000005,110698.40894929653,20170719,sd0,57270.579413774736,25,106855.65907104358
6.784000000000002,107583.83485362561,20170719,sd0,57270.579413774736,25,100626.51087970175
18.6112,119326.27240301162,20170719,sd0,56258.25446360717,25,126136.0358788089
4.6848,139741.82105306096,20170719,sd0,56258.25446360717,25,166967.1331789076
10.3424,113105.02950640158,20170719,sd0,56258.25446360717,25,113693.55008558882
5.2992,116259.92874699885,20170719,sd0,56258.25446360717,25,120003.34856678337
7.219200000000002,119440.2202628516,20170719,sd0,56258.25446360717,25,126363.93159848885
5.6576,130896.5891472421,20170719,sd0,58603.79676929117,25,144585.5847559019
11.5456,121790.84581339914,20170719,sd0,58603.79676929117,25,126374.09808821595
6.8096000000000005,120611.94505322367,20170719,sd0,58603.79676929117,25,124016.29656786499
5.1968000000000005,100491.27076752561,20170719,sd0,58603.79676929117,25,83774.94799646888
7.5264000000000015,136330.62717981587,20170719,sd0,57461.77892052361,25,157737.6965185845
7.372800000000002,120816.34002484982,20170719,sd0,57461.77892052361,25,126709.12220865242
7.6800000000000015,109666.40545283034,20170719,sd0,57461.77892052361,25,104409.25306461345
10.8032,122154.03987170733,20170719,sd0,57461.77892052361,25,129384.52190236743
7.8336000000000015,125324.52514791953,20170719,sd0,57948.16045809112,25,134752.7293796568
8.448,102254.93241829364,20170719,sd0,57948.16045809112,25,88613.54392040503
4.7104,144620.9640020192,20170719,sd0,57948.16045809112,25,173345.60708785616
8.8576,112040.17691263829,20170719,sd0,57948.16045809112,25,108184.03290909431
6.1184,106647.43908577164,20170719,sd0,57948.16045809112,25,97398.55725536103
10.1632,120711.33753108926,20170719,sd0,56500.65696244585,25,128421.36113728682
6.7072,105346.8711224661,20170719,sd0,56500.65696244585,25,97692.4283200405
14.5152,130988.21957711136,20170719,sd0,56500.65696244585,25,148975.12522933102
6.4768,130653.49065083206,20170719,sd0,56500.65696244585,25,148305.6673767724
6.1696,130986.83705115855,20170719,sd0,56500.65696244585,25,148972.3601774254
4.9152000000000005,96993.56466512237,20170719,sd0,56500.65696244585,25,80985.81540535303
5.0944,148451.86958244085,20170719,sd0,56500.65696244585,25,183902.42523998997
10.9824,135311.56220700167,20170719,sd0,58463.786734995134,25,153695.55094401306
7.1424,118024.5854471034,20170719,sd0,58463.786734995134,25,119121.59742421652
3.6864,144501.14406887672,20170719,sd0,58463.786734995134,25,172074.71466776315
9.2416,131825.16129725814,20170719,sd0,58463.786734995134,25,146722.749124526
15.104,122475.37615580168,20170719,sd0,58463.786734995134,25,128023.1788416131
8.7296,112369.84843799108,20170719,sd0,58463.786734995134,25,107812.12340599188
5.4016,107129.88416908533,20170719,sd0,58463.786734995134,25,97332.19486818039
5.4016,129735.02976863325,20170719,sd0,58463.786734995134,25,142542.48606727622
20.6592,114025.07817173874,20170719,sd0,56591.85446150666,25,114866.44742046417
17.2288,135041.4736756959,20170719,sd0,56591.85446150666,25,156899.23842837848
5.4272,127248.38020671274,20170719,sd0,56591.85446150666,25,141313.05149041215
8.4224,109352.88216066912,20170719,sd0,56591.85446150666,25,105522.05539832493
16.768,157827.40041642837,20170719,sd0,56591.85446150666,25,202471.0919098434
5.9392000000000005,103937.56489321828,20170719,sd0,56591.85446150666,25,94691.42086342325
4.3008000000000015,178376.16665018894,20170719,sd0,56591.85446150666,25,243568.62437736458
