date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,3.0,288004.25560253626,288685.5159450646,576689.7715476009,464115.654301838,10644.681122875949,506.146560451523
20171129.0,3.0,172151.7315404769,150059.61238032507,322211.343920802,488061728.9863479,10644.681122875949,506.146560451523
20171129.0,3.0,229033.94820659634,213750.2581260738,442784.2063326702,233591182.4774628,10644.681122875949,506.146560451523
20171129.0,3.0,359037.6607387059,162761.38029275206,521799.04103145795,38524378265.698715,10644.681122875949,506.146560451523
20171129.0,3.0,191081.11456372257,215888.6273888175,406969.74195254006,615412692.567249,10644.681122875949,506.146560451523
20171129.0,3.0,209596.85770838993,198330.16027882465,407927.0179872146,126938470.96937281,10644.681122875949,506.146560451523
20171129.0,3.0,162364.3950647517,341612.8104397332,503977.20550448494,32129994414.441906,10644.681122875949,506.146560451523
20171129.0,3.0,192028.09549113386,236746.64382072818,428774.73931186204,1999748564.7062624,10644.681122875949,506.146560451523
20171129.0,3.0,295150.9782392206,238471.3987083049,533622.3769475255,3212574735.801399,10644.681122875949,506.146560451523
20171129.0,3.0,204069.66195101535,354743.4797523266,558813.141703342,22702599370.822742,10644.681122875949,506.146560451523
20171129.0,3.0,132764.7103808633,203110.7113137369,335875.4216946002,4948559847.24785,10644.681122875949,506.146560451523
20171129.0,3.0,173568.48131526075,252148.19210304972,425716.67341831047,6174770947.492558,10644.681122875949,506.146560451523
20171129.0,3.0,224909.33486512315,262460.86550471577,487370.2003698389,1410117453.3762631,10644.681122875949,506.146560451523
20171129.0,3.0,191196.77570294158,150186.7013225666,341383.4770255082,1681826200.6838882,10644.681122875949,506.146560451523
20171129.0,3.0,211964.50998902874,289082.81008927396,501047.3200783027,5947232210.351482,10644.681122875949,506.146560451523
20171129.0,3.0,179500.25396043636,158693.1645577831,338193.4185182195,432934969.4100051,10644.681122875949,506.146560451523
20171129.0,3.0,327698.2379878393,221844.66007819923,549542.8980660385,11204979956.272245,10644.681122875949,506.146560451523
20171129.0,3.0,325551.0692513551,245079.35638465447,570630.4256360095,6475696571.700707,10644.681122875949,506.146560451523
20171129.0,3.0,50478.0767055187,65063.424794222046,115541.50149974076,212732378.86864227,10644.681122875949,506.146560451523
20171129.0,3.0,202781.0586552372,278256.5387624066,481037.5974176438,5696548097.407727,10644.681122875949,506.146560451523
20171129.0,3.0,184639.78557553366,234021.89441273056,418661.6799882642,2438592673.20876,10644.681122875949,506.146560451523
20171129.0,3.0,156227.80490249582,263963.1552154266,420190.9601179224,11606905707.049911,10644.681122875949,506.146560451523
20171129.0,3.0,218457.07944262293,225273.53868291902,443730.61812554195,46464116.57461807,10644.681122875949,506.146560451523
20171129.0,3.0,230548.34780205743,177145.03864163774,407693.38644369517,2851913429.283365,10644.681122875949,506.146560451523
20171129.0,3.0,157017.2641973498,133073.16530245412,290090.4294998039,573319871.8885453,10644.681122875949,506.146560451523
20171129.0,3.0,220832.44848482474,230270.62233037833,451103.0708152031,89079125.53889196,10644.681122875949,506.146560451523
20171129.0,3.0,265639.3453892498,257838.65397227998,523477.9993615298,60850786.58278652,10644.681122875949,506.146560451523
20171129.0,3.0,160845.26532163503,141903.2634744844,302748.52879611944,358799433.97745746,10644.681122875949,506.146560451523
20171129.0,3.0,160464.40627286723,200564.73431120283,361029.14058407006,1608036308.7821245,10644.681122875949,506.146560451523
20171129.0,3.0,156858.08143642714,121605.82750069453,278463.9089371217,1242721407.5493748,10644.681122875949,506.146560451523
20171129.0,3.0,283640.2943616494,234390.3252143163,518030.6195759657,2425559461.0132585,10644.681122875949,506.146560451523
20171129.0,3.0,208025.38669556266,213289.44720549084,421314.8339010535,27710333.052185353,10644.681122875949,506.146560451523
20171129.0,3.0,173435.4100813539,79109.48634590939,252544.8964272633,8897379888.544895,10644.681122875949,506.146560451523
20171129.0,3.0,153489.63815085441,247727.11991686453,401216.75806771894,8880702969.599089,10644.681122875949,506.146560451523
20171129.0,3.0,170507.8429354038,216330.23403173283,386838.07696713664,2099691525.7849336,10644.681122875949,506.146560451523
20171129.0,3.0,221996.02046217455,224296.58214504935,446292.6026072239,5292584.056711744,10644.681122875949,506.146560451523
20171129.0,3.0,221212.5717171418,237762.73285139824,458975.3045685401,273907833.56985205,10644.681122875949,506.146560451523
20171129.0,3.0,152485.4961922256,211908.97897276023,364394.47516498587,3531150305.7684956,10644.681122875949,506.146560451523
20171129.0,3.0,167107.72581912376,226080.1194085106,393187.84522763436,3477743205.6615534,10644.681122875949,506.146560451523
20171129.0,3.0,161580.60470781504,153075.28454956497,314655.88925738004,72340470.99433511,10644.681122875949,506.146560451523
20171129.0,3.0,239301.0822019935,212295.81342332996,451596.89562532346,729284541.8078595,10644.681122875949,506.146560451523
20171129.0,3.0,224375.85337231332,212727.65031355713,437103.50368587044,135680634.49801704,10644.681122875949,506.146560451523
20171129.0,3.0,146007.99604995962,136813.23982751754,282821.23587747716,84543541.99013741,10644.681122875949,506.146560451523
20171129.0,3.0,215574.57499727677,156203.85714485848,371778.4321421352,3524882138.311459,10644.681122875949,506.146560451523
20171129.0,3.0,120672.66583729831,209192.5683647651,329865.2342020634,7835773143.472219,10644.681122875949,506.146560451523
20171129.0,3.0,212457.22583584755,233215.4251013072,445672.6509371548,430902836.7445291,10644.681122875949,506.146560451523
20171129.0,3.0,164698.59527588522,258198.34458257203,422896.93985845725,8742203120.41328,10644.681122875949,506.146560451523
20171129.0,3.0,276956.799900196,274036.11574910313,550992.9156492992,8530395.910445215,10644.681122875949,506.146560451523
20171129.0,3.0,168239.4649119667,183007.73149493142,351247.1964068981,218101697.8655123,10644.681122875949,506.146560451523
20171129.0,3.0,306187.2067043022,174425.54603142684,480612.7527357291,17361135223.273956,10644.681122875949,506.146560451523
20171129.0,3.0,176818.92773784444,176365.3847605424,353184.31249838683,205701.23226000255,10644.681122875949,506.146560451523
20171129.0,3.0,202108.8040313845,222842.6943325004,424951.49836388486,429894207.01870793,10644.681122875949,506.146560451523
20171129.0,3.0,266534.7985205107,211927.41165471222,478462.21017522295,2981966700.3109827,10644.681122875949,506.146560451523
20171129.0,3.0,216199.64137029738,222125.03366930695,438324.6750396043,35110273.89716197,10644.681122875949,506.146560451523
20171129.0,3.0,152135.98249559532,203040.31812819358,355176.3006237889,2591251386.196213,10644.681122875949,506.146560451523
20171129.0,3.0,161025.41526998385,151456.36125031539,312481.77652029926,91566794.8313331,10644.681122875949,506.146560451523
20171129.0,3.0,175639.96247441354,309015.4956136451,484655.4580880586,17789032840.174263,10644.681122875949,506.146560451523
20171129.0,3.0,152067.13391863502,217515.55615202783,369582.6900706629,4283495972.8404655,10644.681122875949,506.146560451523
20171129.0,3.0,222936.36579257748,143681.729753907,366618.09554648446,6281297333.622123,10644.681122875949,506.146560451523
20171129.0,3.0,195101.13770505687,165133.10495741837,360234.2426624752,898082986.7635335,10644.681122875949,506.146560451523
20171129.0,3.0,213444.99550056603,166483.14078522683,379928.13628579286,2205415798.3046265,10644.681122875949,506.146560451523
20171129.0,3.0,232383.80169506295,175698.08331310988,408081.88500817283,3213270668.4780927,10644.681122875949,506.146560451523
20171129.0,3.0,127593.65113254609,162912.5309020793,290506.1820346254,1247423268.1747427,10644.681122875949,506.146560451523
20171129.0,3.0,151099.09055180437,256761.62407345144,407860.7146252558,11164570990.21319,10644.681122875949,506.146560451523
20171129.0,3.0,271452.6983460155,210726.3290521222,482179.02739813767,3687691927.6183047,10644.681122875949,506.146560451523
20171129.0,3.0,143977.6179935071,195574.12939620137,339551.7473897085,2662199988.9283605,10644.681122875949,506.146560451523
20171129.0,3.0,90874.24717755993,138971.50885865177,229845.75603621168,2313346581.2194257,10644.681122875949,506.146560451523
20171129.0,3.0,136339.36019441017,145018.36774746721,281357.7279418774,75325172.10602127,10644.681122875949,506.146560451523
20171129.0,3.0,118878.80069233105,161301.8723056252,280180.6729979563,1799717005.1066847,10644.681122875949,506.146560451523
20171129.0,3.0,185791.5330159263,199276.46710708764,385068.000123014,181843447.4429649,10644.681122875949,506.146560451523
20171129.0,3.0,87047.56036225094,105815.92133745848,192863.48169970943,352251373.69569343,10644.681122875949,506.146560451523
20171129.0,3.0,91543.68466206425,131851.8030685383,223395.48773060256,1624744409.4703333,10644.681122875949,506.146560451523
20171129.0,3.0,197453.62063572605,216405.94697516257,413859.5676108886,359190673.6764993,10644.681122875949,506.146560451523
20171129.0,3.0,156675.67893232888,146869.09727701207,303544.77620934095,96169043.76239622,10644.681122875949,506.146560451523
20171129.0,3.0,308218.4394842595,165247.8503848529,473466.2898691124,20440589347.431366,10644.681122875949,506.146560451523
20171129.0,3.0,150339.7863577265,167998.99130993636,318338.7776676628,311847519.5441535,10644.681122875949,506.146560451523
20171129.0,3.0,85597.38316708598,96186.52638273503,181783.909549821,112129954.04152626,10644.681122875949,506.146560451523
20171129.0,3.0,333808.7871792821,105702.15301003405,439510.94018931617,52032636552.02316,10644.681122875949,506.146560451523
20171129.0,3.0,189566.47557094955,140093.18070716373,329659.65627811325,2447606904.6790967,10644.681122875949,506.146560451523
20171129.0,3.0,171738.97866354202,205894.50592290316,377633.48458644515,1166600042.364962,10644.681122875949,506.146560451523
20171129.0,3.0,205554.33862390413,165747.93854137175,371302.2771652759,1584549487.5306334,10644.681122875949,506.146560451523
20171129.0,3.0,201224.35465168927,193037.03226899097,394261.38692068023,67032247.798232585,10644.681122875949,506.146560451523
20171129.0,3.0,141981.80040825097,140295.58017022122,282277.38057847216,2843338.6911411174,10644.681122875949,506.146560451523
20171129.0,3.0,193858.40298862275,172564.71123191185,366423.11422053457,453421308.62981796,10644.681122875949,506.146560451523
20171129.0,3.0,110868.98682895592,183950.3318916121,294819.31872056803,5340882996.167019,10644.681122875949,506.146560451523
20171129.0,3.0,104445.01299199414,104146.93997414215,208591.95296613628,88847.52397139154,10644.681122875949,506.146560451523
20171129.0,3.0,161275.08454093855,156183.2934834191,317458.37802435766,25926336.17343494,10644.681122875949,506.146560451523
20171129.0,3.0,189214.24588325302,150672.23221766326,339886.47810091625,1485486817.3985083,10644.681122875949,506.146560451523
20171129.0,3.0,135678.12156515216,172351.2775961724,308029.3991613246,1344920373.2755568,10644.681122875949,506.146560451523
20171129.0,3.0,192211.41762597373,206654.3682153644,398865.7858413381,208598821.72758046,10644.681122875949,506.146560451523
20171129.0,3.0,227838.2106150353,175646.03456028513,403484.2451753204,2724023241.330036,10644.681122875949,506.146560451523
20171129.0,3.0,86283.0372019588,132987.21097623408,219270.24817819288,2181279847.9377036,10644.681122875949,506.146560451523
20171129.0,3.0,219637.0405571913,117416.22196763157,337053.26252482284,10449095753.11968,10644.681122875949,506.146560451523
20171129.0,3.0,154836.41825809507,115037.98195848243,269874.4002165775,1583915531.8943253,10644.681122875949,506.146560451523
20171129.0,3.0,115225.69969873273,152419.97898360027,267645.678682333,1383414411.520727,10644.681122875949,506.146560451523
20171129.0,3.0,210612.90874001035,237303.51058489623,447916.41932490654,712388226.8422256,10644.681122875949,506.146560451523
20171129.0,3.0,116751.33296949428,187297.93512210652,304049.2680916008,4976823075.278954,10644.681122875949,506.146560451523
20171129.0,3.0,123412.81412848407,115813.39880099487,239226.21292947893,57751113.31967781,10644.681122875949,506.146560451523
20171129.0,3.0,112134.78825461556,118828.26005313618,230963.04830775174,44802564.7175909,10644.681122875949,506.146560451523
20171129.0,3.0,150835.59908354282,173355.0932109432,324190.692294486,507127615.7540195,10644.681122875949,506.146560451523
20171129.0,3.0,136186.27515925028,80607.26799112796,216793.54315037822,3089026037.7941923,10644.681122875949,506.146560451523
20171129.0,3.0,203047.20112305082,135630.56082791102,338677.76195096184,4545003388.684268,10644.681122875949,506.146560451523
20171129.0,3.0,125034.19024517541,237292.3948694862,362326.5851146616,12601904505.473629,10644.681122875949,506.146560451523
20171129.0,3.0,132755.12358828826,127563.87480791172,260318.99839619998,26949063.899760913,10644.681122875949,506.146560451523
20171129.0,3.0,91407.16266915495,134449.13398363796,225856.2966527929,1852611294.6367788,10644.681122875949,506.146560451523
20171129.0,3.0,106206.14670052426,108135.65753364252,214341.80423416678,3723012.055120708,10644.681122875949,506.146560451523
20171129.0,3.0,30669.665707076718,90129.54435217864,120799.21005925536,3535477168.4902472,10644.681122875949,506.146560451523
20171129.0,3.0,150477.1807349982,193338.7368769004,343815.9176118986,1837112994.9054341,10644.681122875949,506.146560451523
20171129.0,3.0,235015.78469373344,249268.6807534655,484284.46544719895,203145046.08952594,10644.681122875949,506.146560451523
20171129.0,3.0,105492.8192875731,126569.53962622223,232062.35891379532,444228140.23362595,10644.681122875949,506.146560451523
20171129.0,3.0,110958.08985002838,157620.4649329052,268578.55478293356,2177377248.3750825,10644.681122875949,506.146560451523
20171129.0,3.0,144617.74708883316,106803.43041950249,251421.17750833565,1429922545.1684194,10644.681122875949,506.146560451523
20171129.0,3.0,141989.69872532893,131966.70907923699,273956.4078045659,100460321.44566625,10644.681122875949,506.146560451523
20171129.0,3.0,144698.5226013045,142542.61279661162,287241.1353979161,4647947.08597085,10644.681122875949,506.146560451523
20171129.0,3.0,120693.84111594284,142333.66750399163,263027.50861993444,468282086.1048929,10644.681122875949,506.146560451523
20171129.0,3.0,141846.35063277415,158785.3169029969,300631.66753577103,286928578.30374455,10644.681122875949,506.146560451523
20171129.0,3.0,125601.37115984038,139213.75153617293,264815.1226960133,185296899.50996366,10644.681122875949,506.146560451523
20171129.0,3.0,102523.46594179558,130417.18445971631,232940.6504015119,778059532.7569939,10644.681122875949,506.146560451523
20171129.0,3.0,111267.69958763696,113482.76892259053,224750.4685102275,4906532.158651661,10644.681122875949,506.146560451523
20171129.0,3.0,203794.0060650624,211592.4392383261,415386.4453033885,60815559.95785986,10644.681122875949,506.146560451523
20171129.0,3.0,155982.42945498828,225827.8545709368,381810.2840259251,4878383409.627571,10644.681122875949,506.146560451523
20171129.0,3.0,130660.36236023264,164101.44556321882,294761.8079234515,1118306045.7890444,10644.681122875949,506.146560451523
20171129.0,3.0,99738.41728644565,128602.57963729673,228340.99692374238,833139868.216289,10644.681122875949,506.146560451523
20171129.0,3.0,129419.68812005626,121385.00862543336,250804.6967454896,64556074.58131379,10644.681122875949,506.146560451523
20171129.0,3.0,305276.6934727916,70071.81878034842,375348.51225314,55321333079.0879,10644.681122875949,506.146560451523
20171129.0,3.0,176175.98920034876,224208.9312716872,400384.920472036,2307163524.028555,10644.681122875949,506.146560451523
20171129.0,3.0,340160.6602534414,217266.32133231877,557426.9815857601,15103018538.859764,10644.681122875949,506.146560451523
20171129.0,3.0,169141.82746713978,168524.91762395817,337666.74509109795,380577.7546143576,10644.681122875949,506.146560451523
20171129.0,3.0,103443.85171065919,100537.07094496512,203980.9226556243,8449374.419809012,10644.681122875949,506.146560451523
20171129.0,3.0,107816.41935234418,138193.5170008616,246009.9363532058,922768061.5475633,10644.681122875949,506.146560451523
20171129.0,3.0,182838.216687069,143385.63610282663,326223.8527898956,1556506114.7561393,10644.681122875949,506.146560451523
20171129.0,3.0,98523.37154955277,134061.36347718025,232584.73502673302,1262948870.2481155,10644.681122875949,506.146560451523
20171129.0,3.0,92914.61936260137,131215.58121909612,224130.20058169749,1466963679.1326654,10644.681122875949,506.146560451523
20171129.0,3.0,11856.093245442415,138472.26885592885,150328.36210137125,16031655926.22554,10644.681122875949,506.146560451523
20171129.0,3.0,125240.69514531852,114634.41554513665,239875.11069045519,112493166.95723397,10644.681122875949,506.146560451523
20171129.0,3.0,319192.5801390793,136672.94847998244,455865.52861906175,33313415940.972393,10644.681122875949,506.146560451523
20171129.0,3.0,102516.70682915981,138852.69659255754,241369.40342171735,1320304152.0857441,10644.681122875949,506.146560451523
20171129.0,3.0,185211.1864563856,144422.02156572498,329633.2080221106,1663755972.4775004,10644.681122875949,506.146560451523
20171129.0,3.0,113118.71027483237,223476.26324307392,336594.97351790627,12178789497.138239,10644.681122875949,506.146560451523
20171129.0,3.0,128583.23902163457,73833.36913190388,202416.60815353843,2997548252.942439,10644.681122875949,506.146560451523
20171129.0,3.0,148634.90673018963,89111.31782173003,237746.22455191967,3543057636.5432944,10644.681122875949,506.146560451523
20171129.0,3.0,126952.04874732977,109997.30989055478,236949.35863788455,287463169.7014356,10644.681122875949,506.146560451523
20171129.0,3.0,115147.36465548583,118480.96265993764,233628.32731542346,11112875.655285072,10644.681122875949,506.146560451523
20171129.0,4.0,244977.28660074773,160503.40991039164,405480.6965111394,7135835843.097486,10644.681122875949,506.146560451523
20171129.0,4.0,212498.86483810734,196139.3635058144,408638.2283439217,267633283.84129462,10644.681122875949,506.146560451523
20171129.0,4.0,215551.73019665378,277646.4155892209,493198.1457858747,3855749954.0018864,10644.681122875949,506.146560451523
20171129.0,4.0,252778.34130323853,226338.697166542,479117.0384697805,699054782.0751512,10644.681122875949,506.146560451523
20171129.0,4.0,283713.7907295809,242067.941303979,525781.7320335599,1734376774.3799076,10644.681122875949,506.146560451523
20171129.0,4.0,251239.3298850403,258225.876562001,509465.2064470413,48811834.469350815,10644.681122875949,506.146560451523
20171129.0,4.0,216823.5153298357,155766.76228279446,372590.27761263016,3727927092.6473804,10644.681122875949,506.146560451523
20171129.0,4.0,149231.6050201735,171880.01813367696,321111.62315385044,512950616.55991524,10644.681122875949,506.146560451523
20171129.0,4.0,269002.99090464966,322719.6262198917,591722.6171245414,2885476909.590709,10644.681122875949,506.146560451523
20171129.0,4.0,200592.49901818213,182193.14225455848,382785.6412727406,338536329.31510353,10644.681122875949,506.146560451523
20171129.0,4.0,212550.9135909321,188763.47691107233,401314.3905020044,565842143.7983376,10644.681122875949,506.146560451523
20171129.0,4.0,245231.12835224633,225025.26468459578,470256.3930368421,408276926.55568075,10644.681122875949,506.146560451523
20171129.0,4.0,201187.88625684625,216387.48499359156,417575.3712504378,231027801.7580695,10644.681122875949,506.146560451523
20171129.0,4.0,169828.72077615518,211305.73977805756,381134.46055421274,1720343105.2841704,10644.681122875949,506.146560451523
20171129.0,4.0,134384.63049506847,141557.43771875734,275942.0682138258,51449163.468203224,10644.681122875949,506.146560451523
20171129.0,4.0,223272.8815110785,87435.51035876824,310708.39186984673,18451791401.5705,10644.681122875949,506.146560451523
20171129.0,4.0,149327.44937424446,222437.50240874293,371764.9517829874,5345079854.707179,10644.681122875949,506.146560451523
20171129.0,4.0,121358.80747709073,149791.24490252882,271150.05237961956,808403497.951453,10644.681122875949,506.146560451523
20171129.0,4.0,186690.17404603076,223211.65480839135,409901.8288544221,1333818557.0754745,10644.681122875949,506.146560451523
20171129.0,4.0,192110.60583692908,171780.79599165657,363891.40182858566,413301168.34493905,10644.681122875949,506.146560451523
20171129.0,4.0,227955.96987023746,144323.1583466582,372279.1282168956,6994447163.338532,10644.681122875949,506.146560451523
20171129.0,4.0,125797.05550852056,222118.83270667968,347915.8882152002,9277884762.611807,10644.681122875949,506.146560451523
20171129.0,4.0,145073.9580818051,124528.53583222804,269602.4939140331,422114375.4134158,10644.681122875949,506.146560451523
20171129.0,4.0,126169.07511368826,146321.99663365106,272491.07174733933,406140245.7897795,10644.681122875949,506.146560451523
20171129.0,4.0,185679.11076659124,202191.41542913282,387870.526195724,272656205.2685922,10644.681122875949,506.146560451523
20171129.0,4.0,147645.97551704958,96060.22339358363,243706.19891063322,2661089822.143672,10644.681122875949,506.146560451523
20171129.0,4.0,136293.62266582606,131600.56733899144,267894.1900048175,22024768.300730728,10644.681122875949,506.146560451523
20171129.0,4.0,53606.038095576645,83138.88319944366,136744.92129502032,872188939.929002,10644.681122875949,506.146560451523
20171129.0,4.0,170568.7170859062,156491.74840500992,327060.4654909161,198161047.24293453,10644.681122875949,506.146560451523
20171129.0,4.0,178258.38403860157,42779.270347739126,221037.6543863407,18354590246.461628,10644.681122875949,506.146560451523
20171129.0,4.0,161481.86358096794,96883.40602040316,258365.26960137108,4172960719.2040896,10644.681122875949,506.146560451523
20171129.0,4.0,170296.3962718003,173915.3667671713,344211.7630389716,13096947.446365839,10644.681122875949,506.146560451523
20171129.0,4.0,184694.84250200458,195550.47255769657,380245.31505970116,117844703.90604325,10644.681122875949,506.146560451523
20171129.0,4.0,166916.0667857291,101743.28281405263,268659.34959978174,4247491770.6188116,10644.681122875949,506.146560451523
20171129.0,4.0,189015.0689407382,150177.77045870785,339192.83939944603,1508335753.382316,10644.681122875949,506.146560451523
20171129.0,4.0,251794.61559885397,172668.05109582786,424462.66669468186,6261013210.051551,10644.681122875949,506.146560451523
20171129.0,4.0,150406.04704458674,143544.63867764443,293950.68572223117,47078924.77794597,10644.681122875949,506.146560451523
20171129.0,4.0,158169.97166359104,99385.3181621953,257555.28982578634,3455635487.279159,10644.681122875949,506.146560451523
20171129.0,4.0,158037.72302628652,205395.44953518244,363433.17256146896,2242754260.091384,10644.681122875949,506.146560451523
20171129.0,4.0,143863.37542995493,154824.949402784,298688.32483273896,120156103.96180356,10644.681122875949,506.146560451523
20171129.0,4.0,196943.21392114932,187247.69540542434,384190.90932657366,94003079.28876592,10644.681122875949,506.146560451523
20171129.0,4.0,110761.43053059827,129695.89326384546,240457.32379444374,358513878.9967265,10644.681122875949,506.146560451523
20171129.0,4.0,112570.34693664663,226073.59415817357,338643.9410948202,12882987129.831062,10644.681122875949,506.146560451523
20171129.0,4.0,180447.27155626082,99805.73079606723,280253.00235232804,6503058096.177964,10644.681122875949,506.146560451523
20171129.0,4.0,219726.45917116484,126111.0532667018,345837.51243786665,8763844222.657373,10644.681122875949,506.146560451523
20171129.0,4.0,145691.2564467894,108184.28040698211,253875.5368537715,1406773251.6506777,10644.681122875949,506.146560451523
20171129.0,4.0,104552.50931165917,117764.66178646564,222317.17109812482,174560973.0175347,10644.681122875949,506.146560451523
20171129.0,4.0,167407.0537522129,200267.6621930809,367674.7159452938,1079819587.1040454,10644.681122875949,506.146560451523
20171129.0,4.0,109197.1160285124,85318.28178539967,194515.39781391207,570198724.8100535,10644.681122875949,506.146560451523
20171129.0,4.0,31452.391799756766,72457.91005334257,103910.30185309933,1681452527.2451587,10644.681122875949,506.146560451523
20171129.0,4.0,153463.51369126182,187072.91722518427,340536.4309164461,1129592005.906039,10644.681122875949,506.146560451523
20171129.0,4.0,42903.79474201097,120043.80092933109,162947.59567134205,5950580554.579786,10644.681122875949,506.146560451523
20171129.0,4.0,107107.1918537257,82789.21186675469,189896.4037204804,591364150.6467227,10644.681122875949,506.146560451523
20171129.0,4.0,163870.76113886872,115565.86699773176,279436.6281366005,2333362797.986448,10644.681122875949,506.146560451523
20171129.0,4.0,115217.05261925263,71740.90263384537,186957.95525309799,1890175617.5536277,10644.681122875949,506.146560451523
20171129.0,4.0,133993.96036468446,125871.3140961264,259865.27446081088,65977382.40412022,10644.681122875949,506.146560451523
20171129.0,4.0,95906.63210203225,175254.94704281547,271161.5791448477,6296155083.941722,10644.681122875949,506.146560451523
20171129.0,5.0,191491.30839717228,229648.11631021512,421139.4247073874,1455941990.1128485,10644.681122875949,506.146560451523
20171129.0,5.0,258251.11420981094,306458.20260303357,564709.3168128445,2323923371.3519797,10644.681122875949,506.146560451523
20171129.0,5.0,244151.20984421225,143803.96929690783,387955.17914112005,10069568685.458576,10644.681122875949,506.146560451523
20171129.0,5.0,155462.76334326592,380809.72063799563,536272.4839812615,50781251161.99274,10644.681122875949,506.146560451523
20171129.0,5.0,223835.79381426753,295402.99587626284,519238.7896905304,5121864410.982466,10644.681122875949,506.146560451523
20171129.0,5.0,297244.12542578287,306395.9715728976,603640.0969986804,83756287.90045822,10644.681122875949,506.146560451523
20171129.0,5.0,378279.92577967595,289842.52313689573,668122.4489165717,7821174186.201229,10644.681122875949,506.146560451523
20171129.0,5.0,362110.1132354554,338922.9721715077,701033.0854069631,537643510.7194095,10644.681122875949,506.146560451523
20171129.0,5.0,279687.31539490167,170311.61571522467,449998.9311101263,11963043680.418894,10644.681122875949,506.146560451523
20171129.0,5.0,247579.80019798383,165974.33907219942,413554.1392701833,6659451285.55191,10644.681122875949,506.146560451523
20171129.0,5.0,246865.7926278496,214994.89169579174,461860.68432364136,1015754326.2210459,10644.681122875949,506.146560451523
20171129.0,5.0,188873.8030438676,182848.65024212707,371722.4532859947,36302466.28432184,10644.681122875949,506.146560451523
20171129.0,5.0,82782.96304827984,89484.52913420356,172267.4921824834,44910988.00400303,10644.681122875949,506.146560451523
20171129.0,5.0,164782.0454415384,234338.44290991663,399120.488351455,4838092428.779016,10644.681122875949,506.146560451523
20171129.0,5.0,155241.3603420244,143166.64709700702,298408.0074390314,145798699.94939783,10644.681122875949,506.146560451523
20171129.0,5.0,210036.8824005877,223768.45714080046,433805.33954138815,188556144.84604913,10644.681122875949,506.146560451523
20171129.0,5.0,162424.9126413738,264087.89384875854,426512.80649013235,10335361747.97306,10644.681122875949,506.146560451523
20171129.0,5.0,212811.0473849502,261763.73591862727,474574.78330357745,2396365714.6751995,10644.681122875949,506.146560451523
20171129.0,5.0,158961.61906236777,224510.67341957387,383472.29248194164,4296678527.12396,10644.681122875949,506.146560451523
20171129.0,5.0,258985.30032791756,163995.38263463622,422980.6829625538,9023084463.376364,10644.681122875949,506.146560451523
20171129.0,5.0,258873.6490091782,202943.53433744312,461817.18334662134,3128177727.193434,10644.681122875949,506.146560451523
20171129.0,5.0,276839.4345533897,260463.99705641664,537303.4316098064,268154953.21727213,10644.681122875949,506.146560451523
20171129.0,5.0,204282.10172550773,229828.93411260864,434111.03583811637,652640645.0146277,10644.681122875949,506.146560451523
20171129.0,5.0,165312.41673687162,215057.0561843855,380369.47292125714,2474529153.763154,10644.681122875949,506.146560451523
20171129.0,5.0,136142.0066957134,168219.88997927392,304361.89667498734,1028990595.9537311,10644.681122875949,506.146560451523
20171129.0,5.0,187534.07788062,200877.9105772077,388411.9884578277,178057871.03452274,10644.681122875949,506.146560451523
20171129.0,5.0,175967.54060703545,135440.31727880755,311407.857885843,1642455830.6960602,10644.681122875949,506.146560451523
20171129.0,5.0,140275.01650878182,157000.127812817,297275.1443215988,279729348.1323653,10644.681122875949,506.146560451523
20171129.0,5.0,301576.37683933735,177371.64855432534,478948.0253936627,15426814528.353662,10644.681122875949,506.146560451523
20171129.0,5.0,176045.21229806103,163669.5875447264,339714.79984278744,153156088.0353485,10644.681122875949,506.146560451523
20171129.0,5.0,254323.21847794057,254700.63602927973,509023.8545072203,142444.00805885307,10644.681122875949,506.146560451523
20171129.0,5.0,200234.2569876627,123964.41349971118,324198.6704873739,5817089025.67662,10644.681122875949,506.146560451523
20171129.0,5.0,369230.82297492225,181161.27154083297,550392.0945157552,35370156176.61955,10644.681122875949,506.146560451523
20171129.0,5.0,188029.5504992172,296998.76995150425,485028.3204507214,11874290788.040693,10644.681122875949,506.146560451523
20171129.0,5.0,118547.2233467979,142326.8129501785,260874.03629697638,565468881.7052063,10644.681122875949,506.146560451523
20171129.0,5.0,152520.09511173377,204933.16355616675,357453.2586679005,2747129743.7608166,10644.681122875949,506.146560451523
20171129.0,5.0,196186.46953684092,128117.32289556172,324303.7924324026,4633408724.471971,10644.681122875949,506.146560451523
20171129.0,5.0,225397.15061149086,206299.22126247748,431696.37187396834,364730905.4199063,10644.681122875949,506.146560451523
20171129.0,5.0,225335.48563663426,173799.0616429786,399134.54727961286,2656002998.0538464,10644.681122875949,506.146560451523
20171129.0,5.0,200647.33024948984,185656.16745040042,386303.4976998903,224734962.0688025,10644.681122875949,506.146560451523
20171129.0,5.0,217853.7141401422,271750.1941735122,489603.9083136544,2904830559.987454,10644.681122875949,506.146560451523
20171129.0,5.0,184809.05263268203,166602.21527937544,351411.26791205746,331488926.4097601,10644.681122875949,506.146560451523
20171129.0,5.0,77840.31310189482,91948.12727495015,169788.44037684496,199030420.74146092,10644.681122875949,506.146560451523
20171129.0,5.0,176648.70631815176,137933.0439559627,314581.7502741144,1498902512.1430228,10644.681122875949,506.146560451523
