date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,3.0,102606.36816529145,48056.091810540114,150662.45997583156,2975732650.379743,18051.60188827388,956.7958364427521
20171129.0,3.0,774.9178278777351,34815.02022263281,35589.938050510544,1158728571.0454104,18051.60188827388,956.7958364427521
20171129.0,3.0,23906.743018675934,126465.44585661555,150372.1888752915,10518287527.800804,18051.60188827388,956.7958364427521
20171129.0,3.0,140981.13617595145,82630.81173540269,223611.94791135413,3404760362.317302,18051.60188827388,956.7958364427521
20171129.0,3.0,18974.702554364834,68515.03136988537,87489.7339242502,2454244179.1498947,18051.60188827388,956.7958364427521
20171129.0,3.0,11640.838448869963,19973.97718794333,31614.81563681329,69441201.24464524,18051.60188827388,956.7958364427521
20171129.0,3.0,58671.641189087,71628.94933096872,130300.59052005573,167891834.28367442,18051.60188827388,956.7958364427521
20171129.0,3.0,69877.4254996246,88088.20285496513,157965.62835458975,331632411.8857834,18051.60188827388,956.7958364427521
20171129.0,3.0,31166.730602910375,21750.95293590948,52917.68353881985,88656869.07439278,18051.60188827388,956.7958364427521
20171129.0,3.0,176670.3312002622,37999.535935799184,214669.8671360614,19229589459.27862,18051.60188827388,956.7958364427521
20171129.0,3.0,25083.330912650945,41575.26949358844,66658.60040623939,271984038.15741473,18051.60188827388,956.7958364427521
20171129.0,3.0,63194.33956651683,15728.319479801274,78922.6590463181,2253023062.872484,18051.60188827388,956.7958364427521
20171129.0,3.0,46090.15581177202,78859.89446428948,124950.05027606149,1073855771.3542967,18051.60188827388,956.7958364427521
20171129.0,3.0,78533.52873725255,40342.189528907555,118875.71826616011,1458578390.5268698,18051.60188827388,956.7958364427521
20171129.0,3.0,73500.62174482793,65633.64529152213,139134.26703635007,61889318.51686797,18051.60188827388,956.7958364427521
20171129.0,3.0,17058.420682947013,15439.398334800077,32497.81901774709,2621233.3637992204,18051.60188827388,956.7958364427521
20171129.0,3.0,66422.87818217183,45962.34617625023,112385.22435842206,418633369.9653423,18051.60188827388,956.7958364427521
20171129.0,3.0,35582.844406189215,30693.96730206259,66276.8117082518,23901119.33925355,18051.60188827388,956.7958364427521
20171129.0,3.0,62408.59680881898,25402.52840811894,87811.12521693791,1369449098.47729,18051.60188827388,956.7958364427521
20171129.0,3.0,10031.614597018322,45296.50182457452,55328.116421592844,1243612271.1722567,18051.60188827388,956.7958364427521
20171129.0,3.0,63947.34230568967,77846.20375647994,141793.5460621696,193178349.62826374,18051.60188827388,956.7958364427521
20171129.0,3.0,98232.01679974282,48006.00381780482,146238.02061754765,2522652380.061805,18051.60188827388,956.7958364427521
20171129.0,3.0,82088.86587114005,108581.44689208268,190670.31276322273,701856849.1512095,18051.60188827388,956.7958364427521
20171129.0,3.0,25559.384909328295,47181.45030680285,72740.83521613115,467513712.0526665,18051.60188827388,956.7958364427521
20171129.0,3.0,75252.14557617206,10473.320830778188,85725.46640695025,4196296135.394453,18051.60188827388,956.7958364427521
20171129.0,3.0,291.5551730528416,108157.42525728248,108448.98043033532,11635045929.027906,18051.60188827388,956.7958364427521
20171129.0,3.0,8687.988578837394,3707.363787969458,12395.352366806852,24806623.307408273,18051.60188827388,956.7958364427521
20171129.0,3.0,24739.03601344371,65923.54508236134,90662.58109580504,1696163787.2477584,18051.60188827388,956.7958364427521
20171129.0,3.0,106799.63866149451,120474.25347192482,227273.89213341934,186995090.2136401,18051.60188827388,956.7958364427521
20171129.0,3.0,17547.89027234496,7931.562328547786,25479.452600892746,92473763.12265442,18051.60188827388,956.7958364427521
20171129.0,3.0,20146.80932276279,18078.37101930131,38225.1803420641,4278437.015226606,18051.60188827388,956.7958364427521
20171129.0,3.0,17410.35822683776,33662.06160427206,51072.419831109815,264117862.6681093,18051.60188827388,956.7958364427521
20171129.0,3.0,1824.4845935256294,14884.571295856302,16709.055889381933,170565864.67239445,18051.60188827388,956.7958364427521
20171129.0,3.0,75969.73022954211,83463.0335684202,159432.7637979623,56149594.928441525,18051.60188827388,956.7958364427521
20171129.0,3.0,30028.880485829108,97984.48945898532,128013.36994481443,4617964790.912509,18051.60188827388,956.7958364427521
20171129.0,3.0,6188.155459277531,38296.571566972096,44484.727026249624,1030950384.9448597,18051.60188827388,956.7958364427521
20171129.0,3.0,49432.325421732465,96431.2505640905,145863.57598582297,2208898964.5369744,18051.60188827388,956.7958364427521
20171129.0,3.0,207339.61633182617,88914.91328511496,296254.5296169411,14024410291.70173,18051.60188827388,956.7958364427521
20171129.0,3.0,43136.08823365522,42543.76298433317,85679.85121798838,350849.20098442846,18051.60188827388,956.7958364427521
20171129.0,3.0,56739.0656210439,18887.19042978414,75626.25605082803,1432764455.494706,18051.60188827388,956.7958364427521
20171129.0,3.0,187207.13924653557,11961.132842947813,199168.2720894834,30711162760.406322,18051.60188827388,956.7958364427521
20171129.0,3.0,58565.06407988478,19401.39611359868,77966.46019348346,1533792888.573504,18051.60188827388,956.7958364427521
20171129.0,4.0,114725.4362742211,34372.9682261231,149098.4045003442,6456519121.42061,18051.60188827388,956.7958364427521
20171129.0,4.0,83470.52880740035,67727.3161574462,151197.84496484656,247848744.5416763,18051.60188827388,956.7958364427521
20171129.0,4.0,85978.48302941407,145394.77836851063,231373.26139792468,3530296151.822747,18051.60188827388,956.7958364427521
20171129.0,4.0,122635.12327493734,97210.77561234044,219845.89888727778,646397454.0685967,18051.60188827388,956.7958364427521
20171129.0,4.0,151622.6168198934,112336.00836329939,263958.6251831928,1543437604.0217228,18051.60188827388,956.7958364427521
20171129.0,4.0,120751.57833352905,128271.84116311469,249023.41949664374,56554353.02604743,18051.60188827388,956.7958364427521
20171129.0,4.0,88489.43298373118,29821.651738004883,118311.08472173606,3441908556.2963943,18051.60188827388,956.7958364427521
20171129.0,4.0,22108.242956739847,44381.85927678031,66490.10223352016,496113983.972373,18051.60188827388,956.7958364427521
20171129.0,4.0,137846.0537208308,189890.62544796735,327736.67916879815,2708637446.261062,18051.60188827388,956.7958364427521
20171129.0,4.0,72453.24524129077,54760.43361689918,127213.67885818996,313035583.1762063,18051.60188827388,956.7958364427521
20171129.0,4.0,83520.61680013564,60629.29105360304,144149.9078537387,524012794.4338664,18051.60188827388,956.7958364427521
20171129.0,4.0,114153.13922530533,95525.03905902672,209678.17828433204,347006115.80490935,18051.60188827388,956.7958364427521
20171129.0,4.0,72145.2437470599,87212.6583979791,159357.902145039,227026984.26273477,18051.60188827388,956.7958364427521
20171129.0,4.0,43333.40700837376,81456.07441512936,124789.48142350312,1453337770.206106,18051.60188827388,956.7958364427521
20171129.0,4.0,7809.720076272862,15685.161866216013,23494.881942488875,62022583.38678298,18051.60188827388,956.7958364427521
20171129.0,4.0,21721.80862401631,92609.8927727095,114331.70139672581,5025120474.272206,18051.60188827388,956.7958364427521
20171129.0,4.0,59084.77698268048,93779.7507788282,152864.52776150868,1203741206.7153766,18051.60188827388,956.7958364427521
20171129.0,4.0,63403.280759440226,43824.460122505414,107227.74088194565,383330217.53326446,18051.60188827388,956.7958364427521
20171129.0,4.0,98765.94417933762,18344.677342968294,117110.62152230591,6467580159.566516,18051.60188827388,956.7958364427521
20171129.0,4.0,1024.5717544523604,93577.56011116003,94602.13186561239,8566055653.756864,18051.60188827388,956.7958364427521
20171129.0,4.0,20507.012299091177,795.1773005630032,21302.18959965418,388556439.0092003,18051.60188827388,956.7958364427521
20171129.0,4.0,2369.1551547009744,21704.41431434038,24073.569469041355,373852246.77041966,18051.60188827388,956.7958364427521
20171129.0,4.0,58563.617692880754,74429.84426831634,132993.46196119708,251737145.7430586,18051.60188827388,956.7958364427521
20171129.0,4.0,11110.439002280325,6601.009175956368,17711.448178236693,20334957.358540114,18051.60188827388,956.7958364427521
20171129.0,4.0,44506.114597364925,30990.129926723614,75496.24452408854,182681841.61701092,18051.60188827388,956.7958364427521
20171129.0,4.0,44706.10316333447,48178.24155030596,92884.34471364043,12055744.978280993,18051.60188827388,956.7958364427521
20171129.0,4.0,57617.860960789345,68048.74202813317,125666.60298892252,108803279.8410719,18051.60188827388,956.7958364427521
20171129.0,4.0,61769.049600715036,24451.340783751566,86220.3903844666,1392611391.347673,18051.60188827388,956.7958364427521
20171129.0,4.0,121689.17316367268,45601.11105244078,167290.28421611345,5789393195.842685,18051.60188827388,956.7958364427521
20171129.0,4.0,25146.95103202257,18558.977981229542,43705.92901325211,43401388.91797521,18051.60188827388,956.7958364427521
20171129.0,4.0,31532.59540469786,77508.51391019434,109041.1093148922,2113785082.4240534,18051.60188827388,956.7958364427521
20171129.0,4.0,18865.012693379267,29389.75485494422,48254.76754832349,110770197.56742296,18051.60188827388,956.7958364427521
20171129.0,4.0,70271.78228928424,59620.88922372509,129892.67151300932,113441523.09397592,18051.60188827388,956.7958364427521
20171129.0,4.0,92130.64533156372,2313.4874219956787,94444.1327535594,8067121854.95228,18051.60188827388,956.7958364427521
20171129.0,4.0,41006.492717645364,72140.88232398791,113147.37504163328,969350216.159531,18051.60188827388,956.7958364427521
20171129.0,4.0,27134.03815430914,59902.88858972348,87036.92674403262,1073797558.8585544,18051.60188827388,956.7958364427521
20171129.0,4.0,9388.905602836316,1589.9564867626493,10978.862089598964,60823607.31510622,18051.60188827388,956.7958364427521
20171129.0,5.0,63701.54520721339,100393.11129110318,164094.65649831656,1346271021.6884515,18051.60188827388,956.7958364427521
20171129.0,5.0,128296.09133573242,174253.6491941931,302549.7405299255,2112097124.3137615,18051.60188827388,956.7958364427521
20171129.0,5.0,115156.25715955743,18807.973965666773,133964.2311252242,9282991674.41015,18051.60188827388,956.7958364427521
20171129.0,5.0,29529.54738601861,246059.33868971583,275588.88607573445,46885150522.022675,18051.60188827388,956.7958364427521
20171129.0,5.0,93956.53087878601,162880.0192598105,256836.5501385965,4750447250.609219,18051.60188827388,956.7958364427521
20171129.0,5.0,165393.3975080034,173830.38076836808,339223.7782763715,71182686.53567381,18051.60188827388,956.7958364427521
20171129.0,5.0,243006.351001824,159026.7170607341,402033.0680625581,7052578916.879456,18051.60188827388,956.7958364427521
20171129.0,5.0,227445.68125872736,205132.03702840843,432577.7182871358,497898718.83724505,18051.60188827388,956.7958364427521
20171129.0,5.0,147744.88067889065,42872.54109569025,190617.4217745809,10998207609.654102,18051.60188827388,956.7958364427521
20171129.0,5.0,117636.20892817223,39164.44115014693,156800.65007831916,6157818338.20833,18051.60188827388,956.7958364427521
20171129.0,5.0,116135.79470228885,85872.5263256838,202008.32102797265,915865412.8344239,18051.60188827388,956.7958364427521
20171129.0,5.0,62081.72102308199,56296.6777547033,118378.39877778529,33466725.61701363,18051.60188827388,956.7958364427521
20171129.0,5.0,39415.485507989986,105319.05278043472,144734.53828842472,4343280179.233649,18051.60188827388,956.7958364427521
20171129.0,5.0,29316.80723532672,17232.576743776586,46549.38397910331,146028626.57290998,18051.60188827388,956.7958364427521
20171129.0,5.0,81968.3411107093,95162.63957590064,177130.98068660992,174089511.98855063,18051.60188827388,956.7958364427521
20171129.0,5.0,36219.28818679106,133904.4948938689,170123.78308065995,9542399609.404524,18051.60188827388,956.7958364427521
20171129.0,5.0,85065.0375953874,131671.27445189081,216736.31204727822,2172141313.924497,18051.60188827388,956.7958364427521
20171129.0,5.0,32891.503135294595,95875.81510697656,128767.31824227115,3967023554.5461597,18051.60188827388,956.7958364427521
20171129.0,5.0,129001.5509027936,37728.31029195789,166729.8611947515,8330804451.603512,18051.60188827388,956.7958364427521
20171129.0,5.0,129291.98954476719,74713.99954701813,204005.98909178533,2978756992.194396,18051.60188827388,956.7958364427521
20171129.0,5.0,146541.8170833571,130422.3905620778,276964.2076454349,259835911.3749228,18051.60188827388,956.7958364427521
20171129.0,5.0,75563.30435425596,100985.98784587606,176549.29220013204,646312835.9150934,18051.60188827388,956.7958364427521
20171129.0,5.0,39459.28409341908,87221.54026236362,126680.82435578271,2281233114.3478804,18051.60188827388,956.7958364427521
20171129.0,5.0,11937.4560349877,42250.89105550171,54188.347090489406,918904342.742925,18051.60188827388,956.7958364427521
20171129.0,5.0,60346.005380283794,73167.73301162093,133513.73839190474,164396699.4521943,18051.60188827388,956.7958364427521
20171129.0,5.0,47856.54514942058,8826.40947695688,56682.954626377454,1523351490.6109235,18051.60188827388,956.7958364427521
20171129.0,5.0,15419.654159822674,31478.249808109376,46897.90396793205,257878494.1951726,18051.60188827388,956.7958364427521
20171129.0,5.0,170292.96268256148,51494.29198086848,221787.25466342998,14113124160.48929,18051.60188827388,956.7958364427521
20171129.0,5.0,49306.665436349685,37415.26260907449,86721.92804542417,141405461.20052853,18051.60188827388,956.7958364427521
20171129.0,5.0,124521.88265195505,124884.53296064744,249406.4156126025,131515.24639468666,18051.60188827388,956.7958364427521
20171129.0,5.0,235251.298358213,55130.15899344378,290381.4573516568,32443624846.062614,18051.60188827388,956.7958364427521
20171129.0,5.0,61271.11295039867,165157.46381514697,226428.57676554564,10792373895.99359,18051.60188827388,956.7958364427521
20171129.0,5.0,27651.037996270803,77937.55654005468,105588.59453632549,2528733947.254319,18051.60188827388,956.7958364427521
20171129.0,5.0,69102.969024768,3746.4591537388555,72849.42817850686,4271473382.5219297,18051.60188827388,956.7958364427521
20171129.0,5.0,97149.5695801671,78812.71551921021,175962.2850993773,336240216.8528311,18051.60188827388,956.7958364427521
20171129.0,5.0,96668.35483934687,47148.40007337186,143816.75491271872,2452225920.024211,18051.60188827388,956.7958364427521
20171129.0,5.0,72946.17461634078,58541.57208141009,131487.74669775087,207492574.1893316,18051.60188827388,956.7958364427521
20171129.0,5.0,89906.74805929024,140878.4468493272,230785.19490861747,2598114077.5422564,18051.60188827388,956.7958364427521
20171129.0,5.0,58178.95576921559,40697.68262394611,98876.6383931617,305594910.77951986,18051.60188827388,956.7958364427521
20171129.0,5.0,50343.80899901669,13171.012009618593,63514.821008635285,1381816836.0150044,18051.60188827388,956.7958364427521
20171129.0,5.0,38121.06778939519,1378.2550550605092,39499.322844455695,1350034287.6303866,18051.60188827388,956.7958364427521
20171129.0,5.0,2895.2698049745545,93974.16410752154,96869.4339124961,8295364987.374527,18051.60188827388,956.7958364427521
20171129.0,5.0,21293.306940579205,12135.021909882966,33428.328850462174,83874184.70347482,18051.60188827388,956.7958364427521
20171129.0,5.0,12167.767635003727,6335.753990995973,18503.5216259997,34012383.1438926,18051.60188827388,956.7958364427521
20171129.0,5.0,47724.167495298054,10259.783384633982,57983.95087993203,1403580076.791379,18051.60188827388,956.7958364427521
20171129.0,5.0,28134.583203887392,32706.977954916492,60841.56115880389,20906793.759238467,18051.60188827388,956.7958364427521
20171129.0,5.0,78428.80100576073,44339.386008666865,122768.18701442759,1162088214.8440883,18051.60188827388,956.7958364427521
20171129.0,5.0,29949.787899748313,37444.192855720095,67393.98075546841,56166105.644094415,18051.60188827388,956.7958364427521
20171129.0,5.0,4729.280308169517,7019.604605548113,11748.88491371763,5245585.387162757,18051.60188827388,956.7958364427521
20171129.0,5.0,18214.551817734868,181288.27434775452,199502.8261654894,26593038979.797836,18051.60188827388,956.7958364427521
20171129.0,5.0,6404.520013749574,29987.991245722536,36392.511259472114,556180115.3492963,18051.60188827388,956.7958364427521
20171129.0,6.0,109240.65614397034,127552.04640802687,236792.7025519972,335307013.4025845,18051.60188827388,956.7958364427521
20171129.0,6.0,149149.0352258318,139243.52604812506,288392.56127395685,98119112.06963222,18051.60188827388,956.7958364427521
20171129.0,6.0,104981.65208744942,49950.397291293026,154932.04937874243,3028439004.4394855,18051.60188827388,956.7958364427521
20171129.0,6.0,94096.97473281836,84914.53183581938,179011.50656863773,84317257.55664706,18051.60188827388,956.7958364427521
20171129.0,6.0,137751.34955115503,81229.05048869843,218980.40003985347,3194770291.3057823,18051.60188827388,956.7958364427521
20171129.0,6.0,150644.7725296791,168222.7517150261,318867.5242447052,308985352.2404927,18051.60188827388,956.7958364427521
20171129.0,6.0,22912.557103099345,67309.22613506936,90221.7832381687,1971064221.1342852,18051.60188827388,956.7958364427521
20171129.0,6.0,49178.800889819846,7785.260000244633,56964.06089006448,1713425227.376935,18051.60188827388,956.7958364427521
20171129.0,6.0,127529.91664926818,117626.08758684697,245156.00423611514,98085830.09765898,18051.60188827388,956.7958364427521
20171129.0,6.0,132639.59798798466,143968.8459247703,276608.443912755,128351858.81316207,18051.60188827388,956.7958364427521
20171129.0,6.0,163113.77952905468,116061.97566989597,279175.75519895065,2213872246.4007425,18051.60188827388,956.7958364427521
20171129.0,6.0,138365.8557787726,78742.22229318901,217108.0780719616,3554977670.023203,18051.60188827388,956.7958364427521
20171129.0,6.0,73189.84573776735,35792.72570412044,108982.57144188779,1398544586.8109946,18051.60188827388,956.7958364427521
20171129.0,6.0,82157.54140614989,125032.12098076488,207189.66238691477,1838229573.6999934,18051.60188827388,956.7958364427521
20171129.0,6.0,95657.8223851823,113015.76612218987,208673.5885073722,301298210.77712053,18051.60188827388,956.7958364427521
20171129.0,6.0,138582.72077024454,31245.427090359804,169828.14786060434,11521294614.521824,18051.60188827388,956.7958364427521
20171129.0,6.0,238942.36218037727,123761.92427404935,362704.2864544266,13266533276.29346,18051.60188827388,956.7958364427521
20171129.0,6.0,82633.01629654976,13572.835329703474,96205.85162625324,4769308595.173557,18051.60188827388,956.7958364427521
20171129.0,6.0,10255.36392076008,24949.594350301853,35204.958271061936,215920407.9164714,18051.60188827388,956.7958364427521
20171129.0,6.0,68974.65770990099,42008.80148763281,110983.4591975338,727157401.8000395,18051.60188827388,956.7958364427521
20171129.0,6.0,87879.679428277,65052.12245857109,152931.8018868481,521097357.2051689,18051.60188827388,956.7958364427521
20171129.0,6.0,217816.09495455748,113812.55636248426,331628.6513170417,10816736039.672865,18051.60188827388,956.7958364427521
20171129.0,6.0,43572.653880377766,40320.34950215577,83893.00338253353,10577483.768601974,18051.60188827388,956.7958364427521
20171129.0,6.0,15751.241487385809,181606.36211992474,197357.60360731056,27507921040.03404,18051.60188827388,956.7958364427521
20171129.0,6.0,114385.31049774456,92459.84760959745,206845.15810734202,480725922.8595164,18051.60188827388,956.7958364427521
20171129.0,6.0,39355.27641849276,111480.54991793114,150835.8263364239,5202055077.368791,18051.60188827388,956.7958364427521
20171129.0,6.0,36730.200352098225,69289.44178844347,106019.64214054169,1060104202.9102209,18051.60188827388,956.7958364427521
20171129.0,6.0,17169.13138511481,31284.72196050472,48453.85334561953,199249897.29203644,18051.60188827388,956.7958364427521
20171129.0,6.0,88342.82966745128,60037.37311346222,148380.2027809135,801198870.7297623,18051.60188827388,956.7958364427521
20171129.0,6.0,96872.93628688878,148241.12880433447,245114.06509122325,2638691202.5093627,18051.60188827388,956.7958364427521
20171129.0,6.0,16773.999635324282,27117.28267680238,43891.28231212666,106983504.07612842,18051.60188827388,956.7958364427521
20171129.0,6.0,21059.623458990187,24164.709795080318,45224.3332540705,9641561.154573636,18051.60188827388,956.7958364427521
20171129.0,6.0,27530.010425629545,127160.74234499331,154690.75277062284,9926282742.78813,18051.60188827388,956.7958364427521
20171129.0,6.0,49635.426318179874,21245.974162649713,70881.40048082959,805960993.6911361,18051.60188827388,956.7958364427521
20171129.0,6.0,107637.27256472247,59839.10019786928,167476.37276259175,2284665281.611408,18051.60188827388,956.7958364427521
20171129.0,6.0,29346.975809159852,96770.04266115704,126117.01847031689,4545869943.728883,18051.60188827388,956.7958364427521
20171129.0,6.0,7199.1496100134045,8593.025975987184,15792.175586000589,1942891.3236202702,18051.60188827388,956.7958364427521
20171129.0,6.0,886.8444778451783,30261.789249779464,31148.63372762464,862887380.3541894,18051.60188827388,956.7958364427521
20171129.0,6.0,9001.70039355727,169111.60287974693,178113.3032733042,25635180874.137165,18051.60188827388,956.7958364427521
20171129.0,6.0,105846.1703048689,61239.19497613454,167085.36528100344,1989782247.9783154,18051.60188827388,956.7958364427521
20171129.0,6.0,60620.47324309354,93462.92293151258,154083.3961746061,1078626501.5363362,18051.60188827388,956.7958364427521
20171129.0,6.0,18615.867427467278,60147.88877390648,78763.75620137376,1724908797.1210814,18051.60188827388,956.7958364427521
20171129.0,6.0,23928.940574210832,18582.65518616105,42511.595760371885,28582767.450474612,18051.60188827388,956.7958364427521
20171129.0,6.0,20097.690735081647,54029.90262938617,74127.59336446782,1151395004.0399811,18051.60188827388,956.7958364427521
20171129.0,7.0,105270.18194672179,83146.62645437881,188416.8084011006,489451707.62277895,18051.60188827388,956.7958364427521
20171129.0,7.0,81181.68420705837,76938.63485367771,158120.31906073607,18003467.815224025,18051.60188827388,956.7958364427521
20171129.0,7.0,23133.419691965213,86780.78859395038,109914.20828591559,4050987568.1453876,18051.60188827388,956.7958364427521
20171129.0,7.0,137968.33276758264,70995.03170899175,208963.3644765744,4485423054.684652,18051.60188827388,956.7958364427521
20171129.0,7.0,79311.93738291932,36218.03916424061,115529.97654715992,1857084063.6818402,18051.60188827388,956.7958364427521
20171129.0,7.0,112785.90138554802,160598.2944264288,273384.1958119768,2286024928.295665,18051.60188827388,956.7958364427521
20171129.0,7.0,142336.14046340718,96103.1056928268,238439.24615623397,2137493504.097695,18051.60188827388,956.7958364427521
20171129.0,7.0,112424.62195686049,135553.13672005976,247977.75867692026,534928195.15152675,18051.60188827388,956.7958364427521
20171129.0,7.0,111984.04172188228,167525.66210306718,279509.70382494945,3084871594.5676537,18051.60188827388,956.7958364427521
20171129.0,7.0,158000.80846516928,94947.80596677405,252948.61443194334,3975681124.0626354,18051.60188827388,956.7958364427521
20171129.0,7.0,152047.0826477834,50895.42864959492,202942.5112973783,10231657106.569237,18051.60188827388,956.7958364427521
20171129.0,7.0,71232.36258241125,124379.06207406925,195611.4246564805,2824571666.8566008,18051.60188827388,956.7958364427521
20171129.0,7.0,115793.9801192406,118780.43195502982,234574.41207427043,8918894.56748882,18051.60188827388,956.7958364427521
20171129.0,7.0,82651.56219025298,72274.91038424907,154926.47257450206,107674902.70304418,18051.60188827388,956.7958364427521
20171129.0,7.0,71834.05775628264,70952.35250034976,142786.4102566324,777404.1583396533,18051.60188827388,956.7958364427521
20171129.0,7.0,76482.94840848145,43241.87864035183,119724.82704883328,1104968719.3296607,18051.60188827388,956.7958364427521
20171129.0,7.0,57471.52137826934,118231.59576569137,175703.1171439607,3691786639.565058,18051.60188827388,956.7958364427521
20171129.0,7.0,162434.82297862638,114398.19472168386,276833.0177003102,2307517654.295689,18051.60188827388,956.7958364427521
20171129.0,7.0,47105.76430272281,18872.69098364826,65978.45528637107,797106429.0402393,18051.60188827388,956.7958364427521
20171129.0,7.0,44321.835630909176,115991.31909769445,160313.1547286036,5136514860.395807,18051.60188827388,956.7958364427521
20171129.0,7.0,86507.36118008001,83003.80122465832,169511.16240473834,12274932.361234432,18051.60188827388,956.7958364427521
20171129.0,7.0,69794.75445660962,157818.04292844952,227612.79738505912,7748099313.396743,18051.60188827388,956.7958364427521
20171129.0,7.0,48333.73274388096,22483.388852911678,70817.12159679264,668240279.2813728,18051.60188827388,956.7958364427521
20171129.0,7.0,99559.0358417094,22747.66527303507,122306.70111474447,5899986648.638207,18051.60188827388,956.7958364427521
20171129.0,7.0,72828.23059497275,110047.83644089177,182876.06703586451,1385299059.3255696,18051.60188827388,956.7958364427521
20171129.0,7.0,102492.14578858155,75753.4652963228,178245.61108490435,714957034.4670985,18051.60188827388,956.7958364427521
20171129.0,7.0,40918.99030265656,115542.71278029142,156461.703082948,5568699956.419066,18051.60188827388,956.7958364427521
20171129.0,7.0,111106.49475263924,81838.53246932996,192945.0272219692,856613616.2172141,18051.60188827388,956.7958364427521
20171129.0,7.0,85420.683867015,107964.52615691419,193385.2100239292,508224825.1918469,18051.60188827388,956.7958364427521
20171129.0,7.0,78496.80871957178,40765.69033775716,119262.49905732894,1423637294.3425095,18051.60188827388,956.7958364427521
20171129.0,7.0,7664.709929415821,31874.098165923537,39538.80809533936,586094478.7859582,18051.60188827388,956.7958364427521
20171129.0,7.0,15476.692887535168,95242.00377719502,110718.69666473019,6362504821.324087,18051.60188827388,956.7958364427521
20171129.0,7.0,86840.42124572565,115288.07828746818,202128.49953319383,809269191.164603,18051.60188827388,956.7958364427521
20171129.0,7.0,101808.09797622403,46649.45448102286,148457.5524572469,3042475952.230698,18051.60188827388,956.7958364427521
20171129.0,7.0,7262.019198326211,64284.29343167214,71546.31262999834,3251539758.7429066,18051.60188827388,956.7958364427521
20171129.0,7.0,60278.766265298276,41068.22042976321,101346.9866950615,369045071.29919356,18051.60188827388,956.7958364427521
20171129.0,7.0,89194.86086149393,895.6196667240234,90090.48052821796,7796755995.572149,18051.60188827388,956.7958364427521
20171129.0,7.0,12573.202267247265,109415.08983557296,121988.29210282023,9378351187.796234,18051.60188827388,956.7958364427521
20171129.0,7.0,80741.06327533643,91577.24257702284,172318.30585235928,117422781.85829698,18051.60188827388,956.7958364427521
20171129.0,7.0,85560.76134816812,47549.52362798732,133110.28497615544,1444854193.0200956,18051.60188827388,956.7958364427521
20171129.0,7.0,88184.61724181687,55804.17027887811,143988.78752069498,1048493345.51969,18051.60188827388,956.7958364427521
20171129.0,7.0,56203.44137286556,28678.96455575776,84882.40592862332,757596824.0555049,18051.60188827388,956.7958364427521
20171129.0,7.0,45431.9667368447,62024.22565553492,107456.19239237963,275303056.0248554,18051.60188827388,956.7958364427521
20171129.0,7.0,71021.44469340553,10891.656698338555,81913.10139174409,3615591404.3317003,18051.60188827388,956.7958364427521
20171129.0,7.0,59194.68388194192,42902.448829755966,102097.1327116979,265436922.9956767,18051.60188827388,956.7958364427521
20171129.0,7.0,53490.922493481376,44683.700710951816,98174.62320443318,77567155.52666315,18051.60188827388,956.7958364427521
20171129.0,7.0,26906.119621009806,15964.882648120147,42871.00226912995,119710666.49692768,18051.60188827388,956.7958364427521
20171129.0,7.0,79595.13103589251,96106.19174684498,175701.3227827375,272615125.80075836,18051.60188827388,956.7958364427521
20171129.0,7.0,108062.61384962095,48909.84442987777,156972.4582794987,3499050130.025304,18051.60188827388,956.7958364427521
20171129.0,7.0,63034.92591504655,24667.606339515653,87702.5322545622,1472051211.4109166,18051.60188827388,956.7958364427521
20171129.0,8.0,49280.68096270495,113612.04411057913,162892.72507328406,4138524284.463663,18051.60188827388,956.7958364427521
20171129.0,8.0,80227.84008510051,35376.04354803823,115603.88363313874,2011683652.6020324,18051.60188827388,956.7958364427521
20171129.0,8.0,11185.39588138086,34876.92800625234,46062.3238876332,561288694.4238173,18051.60188827388,956.7958364427521
20171129.0,8.0,164062.10911848137,134332.11762500153,298394.22674348287,883872394.2023839,18051.60188827388,956.7958364427521
20171129.0,8.0,73394.76467287738,97402.40250841631,170797.1671812937,576366674.4424005,18051.60188827388,956.7958364427521
20171129.0,8.0,24573.094274290135,44088.033942385126,68661.12821667526,380832870.2493874,18051.60188827388,956.7958364427521
20171129.0,8.0,81417.61789991477,119159.89323105206,200577.51113096683,1424479347.1713748,18051.60188827388,956.7958364427521
20171129.0,8.0,110642.38105636301,109323.14618222225,219965.52723858526,1740380.653149193,18051.60188827388,956.7958364427521
20171129.0,8.0,77846.48431391259,140212.8466161989,218059.33093011146,3889563146.8200383,18051.60188827388,956.7958364427521
20171129.0,8.0,70006.87636015449,72501.25839837192,142508.1347585264,6221941.752581744,18051.60188827388,956.7958364427521
20171129.0,8.0,144232.47136561456,137566.6740280184,281799.14539363293,44432854.14590404,18051.60188827388,956.7958364427521
20171129.0,8.0,78709.94336453738,101149.83809260208,179859.78145713947,503548875.4066258,18051.60188827388,956.7958364427521
20171129.0,8.0,125770.9368170805,101832.78694415753,227603.72376123804,573035019.3385217,18051.60188827388,956.7958364427521
20171129.0,8.0,104401.74443822527,143958.85909328517,248360.60353151045,1564765319.8335543,18051.60188827388,956.7958364427521
20171129.0,8.0,83830.09299940673,139109.49798786393,222939.59098727064,3055812615.8778667,18051.60188827388,956.7958364427521
